Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-2048.076	-2216.241	168.1647	0.7394984	1.150791	0.8531757	2.806722
6	-2050.042	-2217.238	167.1963	1.048285	1.868376	0.6708346	2.913478
12	-2049.262	-2217.001	167.7391	1.06577	1.432826	0.7290371	2.778578
18	-2045.431	-2213.11	167.6788	1.390374	1.158392	0.9211705	2.666148
24	-2040.608	-2208.87	168.2622	0.9480459	1.610257	0.8802921	2.329232
30	-2043.992	-2212.236	168.2441	0.9587654	1.288217	0.8881229	2.520812
36	-2047.459	-2215.666	168.2067	0.8766136	1.288217	0.9868065	2.5336
42	-2058.327	-2226.082	167.7548	1.130422	1.357999	1.050862	2.5754
48	-2044.623	-2213.058	168.4352	0.993933	1.239344	1.146266	2.244432
54	-2049.022	-2217.557	168.5341	1.004206	1.202927	1.072875	2.244432
60	-2046.358	-2215.241	168.8827	0.6948534	1.279842	1.063902	2.171372
66	-2037.595	-2206.497	168.9022	0.8437148	1.110627	1.064718	2.174099
72	-2054.076	-2223.014	168.938	0.7398823	1.175012	1.038206	2.191721
78	-2060.679	-2229.332	168.6536	0.842831	1.246861	0.9811513	2.301873
84	-2073.955	-2242.389	168.4339	0.7240081	1.267514	1.072916	2.442664
90	-2056.33	-2224.779	168.4488	0.8754816	1.189894	0.9875654	2.442664
96	-2055.586	-2223.925	168.339	0.9343339	1.225099	1.004119	2.442664
102	-2060.449	-2228.55	168.1007	0.8125534	1.596678	1.214748	2.312436
108	-2062.768	-2231.329	168.5618	0.8433492	1.360071	0.9878326	2.285777
114	-2068.025	-2236.272	168.247	0.9036909	1.069439	0.8282627	2.723373
120	-2058.355	-2226.271	167.9161	1.006975	1.257698	0.8698741	2.723373
126	-2053.537	-2221.819	168.2817	0.98016	1.240031	0.8272722	2.5513
132	-2046.79	-2214.723	167.9323	1.150657	1.345117	0.9045305	2.5513
138	-2046.212	-2214.598	168.386	1.014304	1.110727	1.011887	2.429136
144	-2050.694	-2219.219	168.5252	0.7918222	1.384259	0.8621665	2.406083
150	-2046.12	-2214.304	168.1843	0.7591848	1.131309	0.9069393	2.762418
156	-2057.303	-2225.875	168.572	0.7520295	1.321843	1.087265	2.295794
162	-2047.834	-2216.246	168.4121	0.7613758	1.630126	0.8613736	2.35109
168	-2054.716	-2223.638	168.9218	0.6363875	1.405019	0.8904518	2.213923
174	-2055.443	-2223.687	168.2439	0.6999029	1.464945	0.970031	2.521382
180	-2056.072	-2224.27	168.1971	0.8039886	1.36353	0.854059	2.621007
186	-2048.257	-2216.557	168.3006	0.8844535	1.061525	0.8621351	2.686302
192	-2038.847	-2206.809	167.9619	0.9111216	1.53875	0.8423593	2.605893
198	-2050.501	-2218.751	168.2497	0.8376721	1.281553	0.8191675	2.638711
204	-2038.471	-2207.064	168.5937	0.8418127	1.162753	0.9396476	2.419398
210	-2033.902	-2201.998	168.096	0.8331927	1.376878	0.877258	2.643597
216	-2034.403	-2202.452	168.0485	1.007291	1.254142	0.8625085	2.648489
222	-2036.757	-2204.28	167.5228	0.9689506	1.496021	0.7879438	2.896685
228	-2044.242	-2212.903	168.6602	0.7399522	1.305704	0.8349204	2.417203
234	-2042.5	-2210.984	168.4844	0.8200814	1.188502	0.956067	2.475155
240	-2054.834	-2223.063	168.2291	0.8997094	1.215395	0.9292753	2.585476
246	-2050.907	-2219.129	168.2226	0.8997094	1.356567	1.080533	2.409076
252	-2064.727	-2233.255	168.5276	0.6966052	1.19151	0.9356262	2.53249
258	-2046.019	-2213.969	167.9504	0.8554162	1.246836	0.8351279	2.822197
264	-2037.813	-2206.219	168.4062	0.8537913	1.067548	0.8914852	2.618121
270	-2043.473	-2211.482	168.0084	0.987146	1.354268	0.8912314	2.607974
276	-2039.97	-2208.257	168.2866	0.9504839	1.107906	0.8912314	2.607974
282	-2038.742	-2207.533	168.7912	0.8699779	1.107906	0.9805775	2.284926
288	-2046.045	-2214.796	168.751	0.8593255	1.162309	0.9820534	2.281903
294	-2054.714	-2223.194	168.4803	0.8135755	1.520792	0.9522655	2.281903
300	-2057.867	-2225.776	167.9091	0.9587993	1.340252	0.7671431	2.770862
306	-2052.726	-2220.709	167.9834	0.9587993	1.361223	0.9656022	2.590834
312	-2049.463	-2217.698	168.2347	1.123912	1.095998	1.083136	2.419887
318	-2063.975	-2232.8	168.8248	0.7446944	1.079435	1.092769	2.287694
324	-2048.002	-2216.166	168.1644	0.9258775	1.285714	0.8605534	2.609367
330	-2050.903	-2218.912	168.0098	0.9816014	1.114885	0.8696871	2.767851
336	-2051.969	-2220.473	168.5045	0.6443369	1.188015	1.044991	2.510028
342	-2049.961	-2218.125	168.1639	0.793444	1.293787	0.8096956	2.716512
