Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-172.1915	-340.4733	168.2818	1.0301	1.608039	1.063934	1.751349	0.3208681
6	-179.5828	-348.0738	168.491	1.0301	1.255468	1.816163	1.21995	0.6351745
12	-174.1921	-340.4946	166.3024	2.540582	1.267539	1.816163	1.725042	0.8771711
18	-179.4197	-347.8252	168.4054	2.540582	0.6119374	0.8336455	0.8822074	1.185728
24	-188.1507	-355.478	167.3272	1.041109	0.4648183	5.378433	0.7948484	0.5818165
30	-183.8138	-352.8543	169.0405	1.26256	0.9563095	1.452529	1.055878	0.6592696
36	-175.7191	-343.2752	167.5562	1.447476	1.82637	1.978348	1.055878	0.6592696
42	-165.6434	-335.0427	169.3993	0.3757492	0.5046587	1.978348	1.546466	0.58779
48	-174.6854	-341.5612	166.8758	0.8313239	1.508505	1.872782	2.715028	0.3482558
54	-177.9663	-344.916	166.9497	1.640631	0.5941769	2.003896	2.613969	0.3654213
60	-179.0116	-347.2059	168.1943	1.333228	0.8797959	1.644412	1.769411	0.4681821
66	-185.3343	-353.2266	167.8923	0.6732512	2.170979	1.304644	1.82156	0.3771679
72	-179.7511	-349.329	169.5779	0.5491045	0.9541536	1.040074	1.624179	0.6843108
78	-193.9594	-362.5048	168.5454	0.4562488	0.9541536	1.736314	2.125409	0.5918912
84	-188.1495	-357.0425	168.8931	0.2308012	1.541812	1.397502	1.745728	0.5859927
90	-193.4617	-363.5442	170.0825	0.3206391	0.5603041	1.604521	1.03609	0.8721307
96	-190.6462	-359.655	169.0087	0.3590458	1.719557	0.9328461	1.809438	0.4762867
102	-198.0002	-368.1106	170.1104	0.4571386	0.6071209	1.501149	0.9799079	0.8113084
108	-192.0535	-360.9634	168.9099	0.237226	0.9534903	2.267361	1.407374	0.8113084
114	-188.1725	-357.1906	169.0181	1.185493	0.7037071	2.267361	0.5940346	0.8113084
120	-196.7806	-364.2418	167.4612	2.552444	0.4822361	1.226681	1.322944	1.34612
126	-177.0424	-343.7514	166.709	2.552444	0.7933136	1.638856	0.9978139	1.666907
132	-187.497	-353.908	166.4109	2.97493	0.4827125	1.465605	1.67327	1.383246
138	-187.3013	-351.6423	164.341	2.97493	0.9797212	3.140133	0.6794965	2.269445
144	-180.9066	-346.4454	165.5388	2.97493	1.045684	1.357155	1.338242	1.957766
150	-178.3736	-342.5463	164.1727	3.011609	1.548297	2.022771	2.644536	1.166712
156	-179.8821	-345.8033	165.9212	2.767632	0.7639082	1.927	2.055171	1.106107
162	-174.8137	-340.5996	165.7859	2.95292	1.487076	1.164094	1.576888	1.457771
168	-179.5969	-345.7052	166.1083	2.95292	1.426077	1.31789	0.9860524	1.588394
174	-170.8123	-337.74	166.9277	2.813887	0.7844121	1.458226	1.074863	1.383104
180	-173.5589	-340.5683	167.0094	2.809375	0.9517197	0.7836297	1.453293	1.415673
186	-178.5811	-346.2517	167.6705	2.695707	0.8902142	0.8991762	1.279926	1.055889
192	-176.9898	-346.9737	169.984	0.3417091	0.8173276	0.5177018	2.053619	0.3659867
198	-185.9002	-354.8987	168.9985	1.245118	0.8173276	0.6254476	2.088183	0.4359851
204	-178.6549	-348.0184	169.3635	0.6941397	0.5197917	0.9229689	2.189399	0.3350442
210	-179.3887	-349.3789	169.9901	0.8898851	0.9818575	0.81647	1.118237	0.4665984
216	-183.9448	-351.0217	167.0769	2.00455	1.306874	1.299352	2.118074	0.4771441
222	-171.8099	-340.0088	168.1989	0.8977437	1.121923	2.242911	1.419124	0.629906
228	-166.6119	-335.7413	169.1294	0.8977437	1.302998	1.45311	0.8811052	0.8244787
234	-183.2126	-352.8555	169.6429	0.4310666	1.283796	1.551264	0.8720022	0.6504
240	-179.8084	-347.5709	167.7626	1.486203	1.938517	1.206578	1.463964	0.5239364
246	-175.37	-344.2506	168.8806	0.5688235	2.610738	0.9084888	1.021027	0.5239364
252	-182.8624	-352.367	169.5046	1.250565	1.302617	0.760828	0.9776543	0.4561761
258	-177.2187	-345.4982	168.2795	0.3754218	1.206585	1.345697	2.549026	0.3582379
264	-168.9109	-337.1913	168.2805	0.3153234	1.206585	2.048749	1.994959	0.3879728
