Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-291.3146	-459.4546	168.14	0.6562251	2.138987	1.688648	1.030185	0.9553825
6	-290.7161	-461.0458	170.3296	0.7975555	0.8855315	0.616916	0.8903483	0.9553825
12	-303.0467	-473.0527	170.006	0.3624545	0.8722612	1.234655	1.1163	0.8973576
18	-296.6046	-465.9139	169.3093	0.2455806	2.037316	1.048753	0.7514929	1.161658
24	-286.0841	-457.0354	170.9513	0.1955399	0.7975383	0.6096752	1.095009	0.8019645
30	-308.5697	-479.6584	171.0887	0.1178707	0.760097	0.7147517	0.9188511	0.8756853
36	-304.0127	-475.0542	171.0415	0.1443905	1.199229	0.3719014	0.6971467	0.9075654
42	-307.4319	-478.1919	170.7599	0.1998958	1.149778	0.5336805	1.011994	0.7724331
48	-302.8278	-473.0856	170.2578	0.5381575	1.149778	0.5105703	0.676255	1.284091
54	-297.4933	-467.0535	169.5602	0.81812	1.3045	0.7144946	0.7754389	1.284091
60	-297.2537	-467.0103	169.7566	0.7437806	1.187617	0.9674446	0.7472117	1.087977
66	-281.9553	-452.3263	170.371	0.5534104	0.800429	1.119144	0.7081425	0.9377958
72	-282.4025	-453.5433	171.1408	0.1526881	0.9594659	0.6135805	0.7513378	0.8448053
78	-287.9824	-458.2306	170.2482	0.1335817	0.9594659	1.533121	0.7908797	0.8254058
84	-295.4854	-465.6017	170.1163	0.1103043	0.9594659	1.522736	0.9119405	0.8784475
90	-294.8464	-465.2502	170.4038	0.2408704	0.7992178	1.265985	1.007782	0.7325594
96	-302.0208	-472.1681	170.1473	0.1951403	1.108487	1.127072	1.211635	0.5783647
102	-288.4328	-459.5388	171.106	0.3389159	0.3628407	0.6794118	1.11055	0.6874597
108	-295.6347	-464.8644	169.2297	0.6308702	0.9512542	0.8527116	2.025574	0.7717351
114	-299.8958	-470.194	170.2982	0.4326732	0.3405678	0.8074665	1.744044	0.5860681
120	-287.6061	-457.1275	169.5215	0.960359	0.7262262	1.052723	1.213202	1.014313
126	-287.9539	-457.2178	169.2639	1.416509	0.3641438	1.260991	0.8488218	1.189374
132	-284.928	-452.6654	167.7374	1.998496	0.6621659	1.305589	1.791413	0.9910749
138	-288.424	-458.2842	169.8602	0.6443236	1.044905	0.7572455	0.7072062	1.409825
144	-286.9554	-454.059	167.1036	2.250637	1.373644	1.018003	1.454044	1.268574
150	-286.2763	-455.1981	168.9217	0.9883965	1.275576	1.298304	0.6114061	1.353046
156	-291.7314	-456.446	164.7146	5.605556	0.6746384	1.119066	0.5606155	1.657683
162	-293.8419	-463.1005	169.2585	0.6305896	1.129275	0.8807728	1.323535	1.244857
168	-288.1879	-458.4508	170.2629	0.4289029	0.6873084	1.073716	0.838739	1.179469
174	-290.9805	-459.3974	168.4169	1.694921	0.7537371	1.215981	1.228954	1.167977
180	-294.8357	-462.6023	167.7666	2.353608	0.7537371	1.162734	0.8422283	1.512756
186	-294.0922	-453.6123	159.5201	10.18881	0.9801535	1.162734	0.9692255	1.558306
192	-302.4461	-470.8698	168.4236	1.944358	0.6637939	1.00798	0.9295535	1.43872
198	-291.6061	-458.1182	166.5121	3.414919	0.6087213	1.782994	1.112104	1.079018
204	-292.4405	-459.5303	167.0898	2.390583	0.6087213	1.749755	1.42171	1.226255
210	-285.1325	-453.1107	167.9782	2.474427	1.010562	0.7730228	1.144186	1.105192
216	-292.8943	-459.9797	167.0854	3.655293	0.6930373	0.7730228	1.100649	1.163702
222	-300.6998	-466.4836	165.7838	4.194159	1.096706	0.8112494	1.169667	1.378926
228	-302.7559	-470.9599	168.204	2.073061	0.676122	0.8435349	1.144464	1.460633
234	-308.5973	-473.5283	164.9309	4.79681	0.676122	1.675328	1.031922	1.349594
240	-320.4506	-490.6331	170.1825	0.6732959	0.8047926	0.6123929	1.104961	1.092392
246	-292.8577	-463.3358	170.4781	0.1302767	1.003254	1.236293	0.8621823	0.7458855
252	-292.4724	-461.4613	168.9889	1.883871	0.8276392	0.7376022	0.9300886	1.113835
258	-292.8879	-463.122	170.2341	0.6966537	0.9251479	0.4461274	0.8481027	1.244923
264	-288.5528	-456.568	168.0152	2.100164	0.9251479	1.06353	1.045389	1.305125
270	-307.7056	-475.5836	167.878	2.03906	0.8731173	0.7215259	2.009286	0.966107
276	-310.3355	-477.3699	167.0344	2.13661	1.194693	1.038558	1.841128	1.22666
282	-305.3195	-470.2974	164.978	5.32824	0.3386724	1.038558	1.469453	1.163685
288	-297.5627	-468.3457	170.783	0.4100227	0.6260938	0.7310954	0.8623977	1.059054
294	-294.1498	-464.2484	170.0986	0.09373426	0.9328567	1.24938	1.203749	0.9129394
300	-287.9187	-457.8271	169.9083	0.07104845	1.155705	1.161325	1.178914	1.018999
306	-286.075	-456.8287	170.7537	0.1540408	0.653426	1.161325	1.025133	0.6585214
312	-291.6179	-462.6587	171.0408	0.16165	1.095932	0.6929171	0.563438	0.9285946
318	-300.7942	-471.1188	170.3246	0.1452692	1.301883	0.8113539	0.8488678	1.061451
324	-306.5824	-476.7985	170.2161	0.07117324	0.8476932	0.8520372	1.662352	0.825329
330	-304.2878	-471.7268	167.439	0.8598471	2.138379	1.608345	1.807548	0.6880622
336	-312.4215	-481.7482	169.3267	0.7455448	0.4964123	0.9527408	2.08136	0.8246626
342	-306.7526	-476.476	169.7234	0.79905	0.9908085	0.7247368	1.391822	0.8450784
348	-307.268	-476.5388	169.2708	0.7030633	0.7802304	1.335718	1.54046	0.8531584
354	-306.3992	-475.9415	169.5423	0.6870018	1.115927	0.7109519	1.292134	1.131313
360	-293.2858	-464.0434	170.7576	0.3012045	0.8381925	0.7768213	0.9628647	0.8387709
366	-302.3195	-473.2135	170.894	0.1118366	0.6020701	1.155147	0.622089	1.085997
372	-305.3838	-475.9888	170.605	0.1437195	1.051248	0.91154	1.0266	0.6974589
378	-293.6568	-464.2594	170.6026	0.2286197	0.8492987	1.152089	0.8360077	0.8019579
384	-285.1908	-454.0179	168.8271	1.010336	1.208218	1.173867	0.9429863	1.296031
390	-293.0741	-463.0577	169.9836	0.480893	1.208218	0.7034438	0.9429863	1.157549
396	-274.1034	-443.9938	169.8904	0.1452231	1.644234	1.043175	1.020524	0.727627
402	-284.6352	-454.6618	170.0266	0.475193	1.208713	0.6323416	1.27554	0.8492386
408	-287.6677	-457.9434	170.2757	0.1905622	1.001384	1.146287	1.015926	0.8517543
414	-293.6013	-463.8524	170.2511	0.4515909	1.150227	1.047644	0.6351941	0.9572452
420	-305.7508	-473.956	168.2052	0.4663542	3.03822	0.8860531	1.276089	0.9279923
426	-304.5817	-474.6501	170.0683	0.1978265	1.512025	1.001207	1.00494	0.6303376
432	-298.8138	-469.8683	171.0546	0.1163538	0.7507965	0.7733386	0.8635844	0.9255334
438	-307.9334	-476.0734	168.14	1.724124	0.6526851	1.288061	1.903508	0.7324486
444	-311.8433	-479.7396	167.8963	1.724124	0.6418115	1.481656	1.318779	1.372897
450	-297.8899	-465.1901	167.3002	2.460632	0.7751704	1.481656	1.055517	1.372897
456	-296.6529	-464.1985	167.5456	1.578727	1.552944	0.900669	0.671573	1.968432
462	-304.6561	-471.373	166.7169	2.565384	1.032711	1.452186	0.4761347	1.968432
468	-306.846	-474.3524	167.5065	2.289198	0.8858445	0.6230897	0.651193	2.141559
474	-298.9543	-465.3617	166.4074	2.041673	1.477796	1.294721	0.4551523	2.340547
480	-301.8968	-469.4942	167.5974	2.380192	1.180498	0.7758004	1.237585	1.285755
486	-305.4738	-473.4923	168.0186	1.92381	0.7480968	0.955364	1.813603	1.029735
492	-302.8365	-470.6662	167.8297	1.245767	1.344397	1.664651	1.408589	1.029735
498	-298.4323	-467.1466	168.7143	1.299728	1.002962	0.906963	1.039915	1.450745
504	-301.1223	-467.2329	166.1106	3.876739	0.6599831	1.331587	1.387378	1.114434
510	-306.5385	-473.6311	167.0926	2.951022	1.102894	0.8877081	1.030442	1.372729
516	-314.5832	-483.8392	169.2561	0.5805635	1.102894	1.046169	1.225347	1.254734
522	-305.7623	-475.0629	169.3006	0.7625113	0.7065272	1.231093	1.172976	1.281444
528	-307.0921	-476.9103	169.8181	0.6733112	0.5747095	1.818205	0.6261064	0.9997962
534	-300.5577	-468.1969	167.6392	1.314736	1.067691	2.108939	0.7878921	1.54824
540	-294.5864	-460.3416	165.7551	4.557349	0.8559236	1.182827	0.7990675	1.304616
546	-295.4168	-460.5848	165.168	3.936867	1.376195	1.182827	1.675097	1.150827
552	-299.9919	-463.8563	163.8644	5.091313	1.119619	1.182827	2.233166	1.003188
558	-310.4411	-477.9448	167.5038	2.572113	0.3143832	0.5942709	2.54488	0.6792734
564	-296.6907	-463.9542	167.2635	1.384611	1.662053	1.066594	1.862905	1.251583
570	-291.5371	-460.1427	168.6056	2.047684	0.5972202	0.9137727	1.370866	0.9358618
576	-282.2536	-451.1107	168.8571	1.278762	0.7354926	1.312261	1.370866	0.9358618
582	-291.8991	-461.9709	170.0718	0.907979	0.4321909	0.6478688	1.604402	0.6611829
588	-307.3719	-477.5483	170.1765	0.1339469	0.4308843	1.752768	1.217804	0.6568703
594	-313.6247	-483.5342	169.9095	0.3037365	1.451835	1.060481	0.7861885	0.9911306
600	-304.8968	-475.0823	170.1855	0.237351	1.269809	1.208699	0.7861885	0.7814321
606	-301.207	-472.1412	170.9342	0.1828539	0.8569681	0.6948689	0.8567443	0.9589237
612	-296.6145	-467.4324	170.8179	0.08944126	1.272636	0.6348661	0.6480222	1.018881
618	-303.0716	-472.821	169.7494	0.08723637	1.115864	1.476676	0.8637535	1.194789
624	-302.4013	-472.5381	170.1368	0.3027745	0.8000916	1.301629	0.9506392	1.002964
630	-308.9696	-478.6009	169.6313	0.5518668	0.5357721	2.311272	0.5478376	1.002964
636	-303.0724	-472.3975	169.3251	0.3915972	1.190167	1.368077	1.276488	0.9469744
642	-296.7497	-466.6572	169.9075	0.1844612	1.753087	0.7410566	1.233391	0.5768604
648	-299.6187	-469.2736	169.655	0.08907688	0.9090492	1.078915	2.068194	0.4987494
654	-288.9024	-458.8162	169.9138	0.1601381	1.07952	1.348199	1.301933	0.5286464
660	-302.6393	-472.2944	169.6551	0.1139067	0.4324336	1.751695	1.798922	0.5286464
666	-293.1626	-463.46	170.2974	0.1065931	0.9580314	0.8694407	1.537703	0.634173
672	-296.7615	-466.3395	169.5779	0.1065931	0.9366589	1.589198	1.560767	0.6708043
678	-292.7233	-462.1402	169.417	0.07807839	0.9933857	1.589198	1.566323	0.8567936
684	-296.7728	-467.849	171.0762	0.08588581	0.8089396	0.4836922	1.002276	0.9809727
690	-306.0336	-475.8046	169.7711	0.06432646	0.4984527	1.821025	1.067617	1.240263
696	-304.5338	-474.8789	170.3451	0.0540607	0.9998583	0.6845586	1.200669	1.185545
702	-310.5213	-480.5907	170.0694	0.3352982	1.232037	0.8397864	0.8081744	1.192907
708	-300.0082	-470.6968	170.6885	0.2386225	1.110507	0.7730524	0.7192485	0.9601531
