Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1462.823	-1635.071	172.2475	0.0020742	0.0215958	0.000760235	0.00223656	0.00355621	0.00730427	0.00592029	0.0151891	0.00729564	0.0152427	0.0279935	0.00540692	0.0104568	0.00497037	0.00620356	0.00112206	0.0183336	0.000344087	0.00830357	0.0378922	0.0419786	0.0139062	0.0299755	0.00984748	0.00424759	0.00541501	0.0371173	0.00170347	0.00177826	0.0277492	0.0141226	0.0184561	0.0138762	0.0188384	0.0217249	0.0214698	0.00259532	0.00176157	0.0103561	0.00113329	0.00471509	0.019723	0.000303031	0.0163646	0.0247519	0.00119116	0.0145441	0.00570875	0.00976718	0.00635777	0.0387112	0.0420652	0.00144863	0.00447847	0.00401082	0.00292186	0.00664475	0.0148867	0.0107083	0.00630801	0.0169162	0.00526774	0.0058317	0.00258348	0.011522	0.00240886	0.0454592	0.0225778	0.00184664	0.0210991	0.0182991	0.00532802	0.00040665	0.00507595	0.00523896	0.0169008	0.0351213	0.0397431	0.0339018	0.000364225	0.0328913	0.00168471	0.00456474	0.00734443	0.0183126	0.0061401	0.00411835	0.00254792	0.00381853	0.00857175	0.00944422	0.0100662	0.0124901	0.0188886	0.00890878	0.0142722	0.00298275	0.8674492	0.00173022	0.0180145	0.00063416	0.00186565	0.00296646	0.00609296	0.00493849	0.0126702	0.00608577	0.0127149	0.0233512	0.00451026	0.00872267	0.0041461	0.00517479	0.000935982	0.0152932	0.000287025	0.00692654	0.0316083	0.0350171	0.0116	0.0250045	0.00821441	0.00354318	0.004517	0.0309619	0.00142098	0.00148336	0.0231474	0.0117806	0.0153954	0.0115751	0.0157143	0.0181222	0.0179094	0.00216492	0.00146944	0.0086387	0.000945351	0.00393316	0.0164522	0.000252777	0.0136508	0.0206472	0.000993621	0.0121322	0.00476203	0.00814743	0.00530342	0.0322915	0.0350892	0.0012084	0.00373578	0.00334568	0.00243731	0.00554281	0.012418	0.00893247	0.00526192	0.0141109	0.00439416	0.0048646	0.00215504	0.0096112	0.00200939	0.0379204	0.0188336	0.0015404	0.0176001	0.0152644	0.00444444	0.000339213	0.00423418	0.00437015	0.014098	0.0292969	0.0331523	0.0282797	0.000303824	0.0274368	0.00140533	0.00380774	0.00612646	0.0152757	0.00512185	0.00343538	0.00212539	0.00318528	0.00715024	0.00787803	0.00839686	0.0104188	0.0157562	0.00743139	0.0119054	0.0024881	1.198805
36	-1469.226	-1641.321	172.095	0.000159525	0.0177715	0.00112552	0.00150682	0.0117414	0.00680933	0.00896509	0.0113101	0.0129804	0.0139892	0.017904	0.000574758	0.0215483	0.000632225	0.00677951	0.00400522	0.00428364	0.00510068	0.00172193	0.0395885	0.0376562	0.0450529	0.0645025	0.00334689	0.00110844	0.0023272	0.0400643	0.00257322	0.00553332	0.0368573	0.0102967	0.0190278	0.0142041	0.0110864	0.023863	0.0336659	0.00216553	0.00342437	0.00239049	0.00874322	0.00244426	0.0195448	0.0016702	0.016266	0.0104797	0.000611832	0.00978073	0.00438923	0.00276705	0.00391337	0.0355599	0.0322391	0.00223666	0.0122295	0.00217748	0.00385714	0.00369275	0.0166725	0.0145086	0.0186523	0.0353939	0.00540096	0.0088534	0.00169741	0.0204321	0.000467642	0.0944883	0.0107383	0.00593545	0.000828095	0.0172593	0.0092896	0.00511602	0.000943892	0.0136664	0.00854514	0.00868546	0.0221604	0.0350648	0.00101488	0.0607419	0.00331236	0.000453474	0.0069323	0.0129667	0.00108698	0.013399	0.00300184	0.00989678	0.0216113	0.0151117	0.0056157	0.0050284	0.0171405	0.0151981	0.00310644	0.00232056	0.9316372	0.000125315	0.0139605	0.000884156	0.00118369	0.00922354	0.0053491	0.00704256	0.00888468	0.0101968	0.0109893	0.0140646	0.000451504	0.0169274	0.000496647	0.00532568	0.00314632	0.00336504	0.00400686	0.00135267	0.031099	0.029581	0.0353915	0.0506702	0.00262916	0.000870739	0.00182814	0.0314727	0.00202141	0.00434672	0.0289534	0.00808864	0.0149474	0.0111581	0.00870896	0.0187457	0.0264464	0.00170114	0.00269003	0.00187786	0.00686828	0.0019201	0.0153535	0.00131203	0.0127779	0.00823239	0.000480627	0.0076833	0.00344798	0.00217367	0.00307416	0.0279342	0.0253256	0.00175702	0.00960697	0.00171053	0.00303	0.00290086	0.0130971	0.0113973	0.0146524	0.0278038	0.00424275	0.00695483	0.00133341	0.0160506	0.000367358	0.0742257	0.00843556	0.00466262	0.000650514	0.0135581	0.00729749	0.00401892	0.000741479	0.0107357	0.00671267	0.00682291	0.0174082	0.0275453	0.000797246	0.0477161	0.00260204	0.000356228	0.0054457	0.0101861	0.000853879	0.0105256	0.00235811	0.00777446	0.0169768	0.0118711	0.00441144	0.00395008	0.0134648	0.0119389	0.00244028	0.00182293	1.272986
72	-1470.654	-1642.808	172.1544	0.00251287	0.00634126	0.000866177	0.001293	0.00709467	0.00574249	0.00410731	0.00675394	0.00152444	0.00750425	0.0450382	0.000724263	0.0126745	0.00175552	0.0152587	0.00374042	0.00345559	0.000946664	0.0111574	0.0245879	0.0235037	0.022421	0.0631996	0.00636257	0.00153451	0.0049083	0.0454614	0.000630949	0.00649812	0.0179738	0.00824718	0.0186723	0.00406321	0.0325958	0.0330942	0.0574807	5.76177e-05	0.00179816	0.00999113	0.0124831	0.00320227	0.00477704	0.00331055	0.0243278	0.0218847	0.0039835	0.0151033	0.00798116	0.00739522	0.00320321	0.00385745	0.00722922	0.0405148	0.00244317	0.0315487	0.00284	0.0211399	0.0104887	0.0161513	0.000967355	0.00684652	0.00746138	0.0131669	0.0131087	0.0432282	0.0271766	0.0176239	0.0017855	0.00854469	0.00217605	0.021841	0.00211311	0.00511843	0.000831582	0.0358484	0.0105388	0.00316952	0.0486195	0.0131428	0.0266733	0.00287521	0.00440672	0.0361749	0.0164876	0.00122805	0.00398919	0.00874126	0.00288568	0.00790201	0.0121543	0.00648774	0.00154148	7.6527e-05	0.00838373	0.0213878	0.00305592	0.0192619	0.9209494	0.00203891	0.0051452	0.000702803	0.00104912	0.00575651	0.00465937	0.00333261	0.00548004	0.00123691	0.00608883	0.0365433	0.000587656	0.0102839	0.0014244	0.0123807	0.00303492	0.00280381	0.000768108	0.00905292	0.0199503	0.0190705	0.018192	0.0512792	0.00516249	0.00124508	0.00398252	0.0368867	0.000511942	0.00527247	0.0145837	0.00669164	0.0151504	0.00329683	0.0264477	0.0268521	0.046639	4.67502e-05	0.001459	0.00810665	0.0101286	0.00259827	0.00387602	0.00268613	0.0197392	0.0177569	0.00323215	0.0122546	0.00647579	0.00600037	0.00259903	0.00312988	0.00586568	0.0328731	0.00198235	0.0255981	0.00230433	0.0171526	0.00851039	0.0131049	0.000784897	0.00555516	0.00605405	0.0106834	0.0106362	0.0350747	0.0220507	0.0142998	0.00144872	0.00693303	0.00176561	0.0177214	0.00171455	0.00415302	0.000674733	0.0290868	0.008551	0.0025717	0.0394491	0.0106639	0.0216423	0.0023329	0.00357555	0.0293517	0.0133778	0.000996423	0.00323677	0.00709252	0.0023414	0.00641157	0.0098618	0.00526405	0.00125073	6.20929e-05	0.00680243	0.0173537	0.00247953	0.0156288	1.232461
108	-1478.255	-1650.227	171.9718	0.000803336	0.00425745	0.00168763	0.0015699	0.00643403	0.00162142	0.00031632	0.0224318	0.00387673	0.0173256	0.0223905	0.00680232	0.0158926	0.0015938	0.00815262	0.00407448	0.00394763	0.000680308	0.00254914	0.0492188	0.0128486	0.01271	0.037271	0.0108342	0.0013159	0.0099056	0.0392566	0.0049337	0.0050271	0.0297215	0.016873	0.0138621	0.0099218	0.0450442	0.0282	0.0257039	9.4226e-05	0.00109146	0.0106787	0.00409102	0.00410958	0.0171448	0.00578484	0.0107944	0.0096242	0.00184007	0.0201097	0.0124178	0.00540534	0.00741505	0.0028269	0.0132168	0.065535	0.0117604	0.0253408	0.00422102	0.0103144	0.00423356	0.0234399	0.0200408	0.0174553	0.00834367	0.0284928	0.00999265	0.0401265	0.0247752	0.00633246	0.0111027	0.0178883	0.00516394	0.0136611	0.000529176	0.0223957	0.000376058	0.00820324	0.010997	0.00965694	0.0373268	0.00455278	0.0306982	0.00545167	0.00377397	0.0341021	0.0236148	0.000186579	0.0122888	0.0176524	0.013821	0.00739582	0.000466694	0.0216675	0.00334977	0.00496892	0.0108107	0.0215975	0.00305301	0.028441	1.032512	0.000622115	0.00329703	0.00130693	0.00121575	0.0049826	0.00125565	0.000244963	0.0173715	0.00300219	0.0134172	0.0173395	0.00526781	0.0123074	0.00123426	0.0063135	0.00315533	0.0030571	0.00052684	0.00197409	0.0381157	0.00995013	0.00984282	0.0288632	0.00839018	0.00101906	0.00767104	0.0304009	0.00382072	0.00389306	0.0230167	0.0130667	0.010735	0.00768358	0.0348828	0.0218385	0.0199054	7.29699e-05	0.000845244	0.0082697	0.00316815	0.00318251	0.0132772	0.00447986	0.00835936	0.00745311	0.00142498	0.0155732	0.00961649	0.00418597	0.00574231	0.00218919	0.0102353	0.0507512	0.00910739	0.0196243	0.00326881	0.00798759	0.00327853	0.0181522	0.0155199	0.0135176	0.00646146	0.0220652	0.00773845	0.0310745	0.0191862	0.00490395	0.00859811	0.013853	0.00399903	0.0105793	0.000409801	0.0173436	0.000291224	0.0063527	0.00851621	0.00747847	0.0289064	0.00352574	0.0237731	0.00422185	0.00292262	0.0264092	0.0182876	0.000144489	0.00951664	0.0136703	0.0107032	0.00572743	0.000361415	0.0167796	0.00259411	0.003848	0.00837195	0.0167254	0.00236429	0.0220251	1.291299
144	-1462.164	-1633.995	171.831	0.00573568	0.0099858	0.00596243	0.00560154	0.00662374	0.00521206	0.00367456	0.00412422	0.01122	0.00769812	0.0203708	0.00194318	0.0261779	0.00489905	0.00461267	0.0132618	0.00804593	0.00455157	0.00140962	0.0472142	0.0162014	0.0315911	0.0643823	0.00895039	0.00613572	0.00313258	0.0632589	0.000728699	0.00804061	0.0294821	0.0140084	0.00655411	0.00531156	0.01848	0.0301405	0.0246236	7.54966e-05	0.00189333	0.00296786	0.0318922	0.00418907	0.00860061	0.00768511	0.0288741	0.0150918	0.000983552	0.00775039	0.00376401	0.00715332	0.00682696	0.00202503	0.00488061	0.0535064	0.0114505	0.0445687	0.00151854	0.00736448	0.00218022	0.00449889	0.00468237	0.00955805	0.000990953	0.0153742	0.0139225	0.0186126	0.0224775	0.0087048	0.000707473	0.00803575	0.00774105	0.0101952	0.00113128	0.0174204	0.00334523	0.00169117	0.00898917	0.0144316	0.052041	0.00347359	0.019854	0.00102051	0.00575617	0.0353796	0.0211373	0.00254103	0.01362	0.0074523	0.0106645	0.00236216	0.00413479	0.00554005	0.00496292	0.00408279	0.00522204	0.016438	0.00560284	0.0127101	1.292972	0.00481547	0.00838372	0.00500584	0.00470285	0.00556105	0.00437586	0.00308503	0.00346255	0.00941994	0.00646306	0.0171025	0.00163142	0.021978	0.00411306	0.00387263	0.0111342	0.00675507	0.00382134	0.00118347	0.0396393	0.0136021	0.0265228	0.0540531	0.00751442	0.00515133	0.00263	0.0531098	0.000611789	0.0067506	0.0247521	0.011761	0.00550259	0.00445939	0.0155151	0.0253049	0.0206731	6.33842e-05	0.00158957	0.00249171	0.0267755	0.00351699	0.00722076	0.00645214	0.0242416	0.0126705	0.000825755	0.00650695	0.00316013	0.00600566	0.00573167	0.00170014	0.00409759	0.044922	0.00961342	0.0374182	0.00127491	0.00618295	0.00183043	0.0037771	0.00393114	0.00802459	0.000831968	0.0129077	0.0116888	0.0156264	0.0188713	0.00730824	0.000593969	0.00674652	0.0064991	0.00855951	0.000949786	0.0146255	0.00280854	0.00141985	0.00754698	0.0121162	0.0436917	0.0029163	0.0166687	0.000856787	0.00483267	0.0297034	0.0177461	0.00213336	0.0114348	0.00625668	0.00895355	0.00198318	0.00347142	0.00465123	0.00416669	0.00342776	0.00438423	0.0138008	0.00470394	0.0106709	1.191095
180	-1460.345	-1632.406	172.0616	0.00128369	0.00435196	0.00860074	0.00248419	0.00723905	0.00459436	0.00245188	0.0198837	0.00129249	0.0126042	0.0286098	0.00156771	0.0354562	0.00547216	0.0073228	0.0131007	0.00846992	0.00289895	0.00407312	0.0395763	0.0438912	0.017414	0.072387	0.0105469	0.00129432	0.00520297	0.0388919	0.00137705	0.00680454	0.0421709	0.0165205	0.00875666	0.0104027	0.0338371	0.0302116	0.0282701	0.00395507	0.00191713	0.00597319	0.0056579	0.00470706	0.00483988	0.00718185	0.0205686	0.0191619	0.00171663	0.0121772	0.0107748	0.0132068	0.00524329	0.0036317	0.00737529	0.00319331	0.00487215	0.00245041	0.0229235	0.0163221	0.0111673	0.021474	0.0100608	0.0106965	0.00131117	0.0126208	0.000130413	0.00407067	0.011893	0.0221898	0.00122553	0.0117553	0.00264231	0.011772	0.0011073	0.000746573	0.0101696	0.0151754	0.016681	0.0589736	0.00374153	0.00692748	0.00163359	0.0158592	0.0331282	0.000217068	0.000790991	0.00623258	0.0219875	0.024012	0.0106104	0.000672993	0.0136803	0.0245037	0.0152772	0.00498696	0.0541878	0.0249239	0.00492186	0.0130184	0.9634299	0.00100734	0.00341507	0.00674917	0.0019494	0.00568063	0.00360529	0.00192404	0.0156031	0.00101425	0.00989076	0.0224507	0.00123021	0.0278232	0.00429411	0.00574635	0.0102804	0.00664651	0.00227486	0.00319626	0.0310564	0.0344423	0.0136651	0.0568035	0.00827635	0.00101568	0.00408288	0.0305193	0.0010806	0.00533966	0.0330923	0.012964	0.00687153	0.0081632	0.0265526	0.0237076	0.0221841	0.00310362	0.00150441	0.00468728	0.00443987	0.00369372	0.00379795	0.00563574	0.0161406	0.0150367	0.00134707	0.00955568	0.00845522	0.0103637	0.00411452	0.00284987	0.00578754	0.00250585	0.00382328	0.00192288	0.0179885	0.0128082	0.0087632	0.016851	0.00789494	0.00839378	0.0010289	0.00990377	0.000102338	0.00319434	0.00933268	0.0174128	0.000961701	0.00922461	0.00207348	0.00923775	0.000868919	0.000585851	0.00798028	0.0119084	0.0130899	0.0462778	0.00293605	0.00543614	0.00128191	0.012445	0.0259963	0.000170337	0.000620707	0.00489083	0.017254	0.0188427	0.00832619	0.000528111	0.0107352	0.0192285	0.0119883	0.00391337	0.0425222	0.0195583	0.00386228	0.0102158	1.27434
216	-1456.996	-1629.051	172.055	0.000796765	0.0124405	0.00300712	0.000730288	0.00878017	0.00326665	0.00203193	0.00880233	0.00107197	0.011481	0.020578	0.00295496	0.0400027	0.00348473	0.00799082	0.000896194	0.0104961	0.00171481	0.0013707	0.0329978	0.0334915	0.0355476	0.0630395	0.0227441	0.00831458	0.00361306	0.0290849	0.00621605	0.00136557	0.0372029	0.0220714	0.0172894	0.0197079	0.0305989	0.0337697	0.0492024	0.00219597	0.00753771	0.00554558	0.00306491	0.00040106	0.00448684	0.00635805	0.0586373	0.0120243	0.00656715	0.00821663	0.0132154	0.0112224	0.00574065	0.017671	0.00356687	0.00149688	0.00633928	0.00158763	0.0127794	0.00885046	0.0268245	0.0222252	0.0150723	0.0184825	0.00411063	0.00885882	0.0010321	0.00500376	0.00521282	0.031116	0.00411878	0.00821542	0.00262943	0.00813482	0.000342251	0.0010074	0.00297767	0.0136266	0.0230388	0.0429836	0.0102924	0.00297347	0.00584291	0.00641883	0.0380284	0.00537675	0.000683602	0.0169787	0.0166908	0.0414963	0.00666217	0.00327581	0.00369063	0.0253332	0.00949714	0.00158325	0.0687879	0.0280533	0.00799526	0.0027059	0.897632	0.000597705	0.00933245	0.00225584	0.000547836	0.00658658	0.00245053	0.00152428	0.0066032	0.000804154	0.00861261	0.0154369	0.00221671	0.0300086	0.00261412	0.00599443	0.000672293	0.0078738	0.00128639	0.00102825	0.0247538	0.0251241	0.0266665	0.04729	0.0170618	0.00623731	0.00271039	0.0218185	0.00466307	0.0010244	0.0279083	0.0165572	0.0129699	0.0147841	0.0229542	0.0253329	0.0369099	0.00164734	0.00565453	0.0041601	0.00229919	0.000300861	0.00336587	0.00476959	0.0439876	0.0090202	0.00492644	0.00616383	0.00991373	0.00841862	0.00430643	0.0132561	0.00267574	0.0011229	0.00475551	0.00119098	0.00958663	0.00663931	0.0201228	0.0166725	0.0113067	0.0138649	0.00308365	0.00664558	0.000774248	0.00375364	0.00391048	0.0233421	0.00308977	0.00616292	0.00197251	0.00610246	0.000256745	0.000755715	0.00223375	0.0102222	0.0172829	0.0322448	0.007721	0.00223059	0.00438314	0.00481518	0.0285276	0.00403345	0.000512814	0.0127368	0.0125209	0.031129	0.00499773	0.0024574	0.00276858	0.0190041	0.00712442	0.0011877	0.0516023	0.0210446	0.00599777	0.00202987	1.33304
252	-1469.339	-1641.345	172.0053	0.000607974	0.0169109	0.00538069	0.00117456	0.0059765	6.56499e-05	0.00519064	0.0094784	0.00528928	0.0217437	0.036004	0.00249887	0.0109932	0.0052722	0.00573126	0.0304617	0.0116268	0.00340718	0.00548572	0.0321662	0.0306944	0.0135157	0.0626995	0.0125255	0.00905899	0.00296171	0.0459002	0.00489046	0.000613718	0.0138066	0.00691263	0.0168631	0.0106392	0.0441257	0.0190266	0.0327046	0.00336355	0.0014846	0.0118796	0.00180006	0.00739868	0.0116514	0.012986	0.0150599	0.0170021	0.00187963	0.0142414	0.0105316	0.00782217	0.00595107	0.0149919	0.00259399	0.00391383	0.00853216	0.0402983	0.000467363	0.00825373	0.00609087	0.00136901	0.00570822	0.00173461	0.000478855	0.0090076	0.00155748	0.0188509	0.0477764	0.0578963	0.0152235	0.00165806	0.00265997	0.0158509	0.00264162	0.00507524	0.00101333	0.00372921	0.0092458	0.00739307	0.00046996	0.0246151	0.000637167	0.0245779	0.00460267	0.0109256	0.00285524	0.00382322	0.00438173	4.92503e-06	0.0313935	0.00933679	0.00906542	0.0125227	0.0297028	0.01114	0.0381938	0.0473508	0.0161989	0.00120527	1.058094	0.000489326	0.0136107	0.00433064	0.00094534	0.00481017	5.28382e-05	0.00417767	0.00762867	0.00425707	0.0175003	0.0289778	0.00201121	0.00884784	0.00424332	0.00461279	0.0245171	0.00935782	0.00274226	0.00441517	0.0258889	0.0247043	0.010878	0.0504635	0.0100811	0.00729111	0.00238373	0.0369427	0.00393607	0.00049395	0.0111122	0.00556361	0.0135722	0.00856296	0.0355144	0.0153135	0.0263222	0.00270714	0.00119488	0.00956131	0.00144877	0.00595481	0.00937762	0.0104518	0.0121209	0.0136841	0.00151281	0.0114621	0.0084763	0.00629565	0.0047897	0.0120662	0.00208776	0.00315004	0.00686709	0.032434	0.000376156	0.006643	0.00490222	0.00110184	0.00459425	0.0013961	0.000385405	0.00724974	0.00125353	0.0151721	0.0384527	0.0465977	0.0122526	0.00133449	0.00214087	0.0127575	0.0021261	0.0040848	0.000815579	0.00300144	0.00744146	0.00595029	0.000378246	0.0198114	0.000512822	0.0197814	0.00370445	0.00879341	0.00229803	0.00307711	0.00352663	3.9639e-06	0.025267	0.00751469	0.00729628	0.0100789	0.0239063	0.00896597	0.0307402	0.0381102	0.0130376	0.000970058	1.242471
288	-1476.625	-1648.77	172.1455	0.0104749	0.00411904	0.0115568	0.00180362	0.00947518	0.00279949	0.00440132	0.0158409	0.00903617	0.00790973	0.0109559	0.012131	0.0110558	0.00389852	0.0144553	0.0223179	0.0112899	0.0034118	0.00662784	0.0295116	0.0204541	0.0232669	0.0519525	0.0195845	0.0141016	0.00779955	0.0252253	0.00158685	0.00291986	0.042953	0.0200229	0.00771106	0.0133502	0.0125366	0.0250913	0.0408555	0.00142322	0.00218572	0.0124601	0.00143811	0.000761961	0.0214038	0.00855859	0.0132845	0.021323	0.00116081	0.00862869	0.00926234	0.0086385	0.00205124	0.0110594	0.0102745	0.0104273	0.0114777	0.0599276	0.00428298	0.00174186	0.0134997	0.0110394	0.00978674	0.00453308	0.000748144	0.00791978	0.00175457	0.0102203	0.0253216	0.0618167	0.017453	0.00489158	0.00055406	0.0172395	0.010949	0.00492055	0.00371976	0.00479495	0.0102383	0.0148537	0.00375805	0.0149637	0.00134795	0.0297921	0.00294174	0.00804158	0.00571896	0.00884329	0.0111731	2.96152e-06	0.0280756	0.0200179	0.00265379	0.019892	0.0254599	0.0124027	0.017289	0.0203917	0.0278008	0.00303371	0.9040313	0.00835243	0.00328443	0.00921514	0.00143816	0.00755529	0.00223225	0.00350952	0.0126312	0.00720524	0.00630704	0.00873596	0.00967298	0.00881564	0.00310859	0.0115264	0.0177958	0.00900235	0.0027205	0.00528489	0.0235319	0.0163096	0.0185525	0.0414258	0.0156162	0.0112443	0.00621919	0.0201141	0.00126532	0.00232823	0.0342498	0.0159658	0.00614862	0.0106451	0.00999641	0.0200072	0.0325773	0.00113484	0.00174285	0.0099354	0.00114672	0.00060757	0.0170669	0.00682443	0.0105928	0.0170024	0.000925603	0.00688032	0.00738558	0.00688814	0.00163561	0.00881848	0.00819268	0.0083145	0.00915205	0.0477849	0.00341515	0.00138892	0.0107644	0.00880256	0.00780372	0.00361458	0.000596553	0.00631505	0.00139906	0.00814943	0.0201908	0.0492913	0.0139166	0.00390044	0.000441795	0.0137464	0.00873051	0.00392353	0.00296605	0.00382339	0.00816382	0.011844	0.00299659	0.0119317	0.00107482	0.0237555	0.00234568	0.00641217	0.00456017	0.00705144	0.00890916	2.36145e-06	0.0223868	0.0159618	0.00211607	0.0158615	0.0203011	0.00988962	0.0137859	0.0162599	0.0221678	0.00241901	1.254111
324	-1464.274	-1636.247	171.9728	0.00365082	0.00372682	0.00635132	0.000837136	0.00813357	0.00125407	0.00441728	0.0447982	0.00130962	0.0242053	0.0105873	0.0119766	0.0162013	0.00928034	0.0107805	0.00904414	0.00250775	0.00109822	0.00368698	0.0251261	0.0193964	0.034597	0.0598231	0.0182567	0.00135516	0.00390617	0.04775	0.000108943	0.000665279	0.0352592	0.0120703	0.0216547	0.0136438	0.0174245	0.0577462	0.0533981	0.0102908	0.00240438	0.0122493	0.00596633	0.0059416	0.0154766	0.00192669	0.023039	0.0222635	0.0015951	0.00743536	0.0108145	0.00520832	0.00490541	0.016071	0.0329478	0.011682	0.00255522	0.00506553	0.0168044	0.0177787	0.0180467	0.0124218	0.0353192	0.0262675	0.0026941	0.0037201	0.00330587	0.00304865	0.00108227	0.00740286	0.00617588	0.0137912	0.000110184	0.00151974	0.000410038	0.00654949	0.00211234	0.00728359	0.0100858	0.0278564	0.00554544	0.00442118	0.00927605	0.0254214	0.0377796	0.00281923	0.00267823	0.00669538	0.0266287	0.022342	0.0368828	0.00169281	0.00442623	0.0202877	0.00622058	0.00576623	0.0576936	0.0234941	0.0201218	0.00087768	0.972737	0.00272709	0.00278386	0.0047443	0.000625323	0.00607561	0.000936763	0.00329961	0.0334633	0.000978259	0.0180809	0.00790852	0.00894629	0.0121021	0.00693222	0.00805282	0.00675579	0.00187324	0.000820344	0.0027541	0.0187687	0.0144887	0.0258433	0.0446866	0.0136374	0.00101228	0.00291782	0.0356683	8.1378e-05	0.00049695	0.0263379	0.00901625	0.0161756	0.0101916	0.0130158	0.0431352	0.0398873	0.007687	0.00179602	0.00914999	0.00445672	0.00443825	0.0115607	0.0014392	0.0172097	0.0166304	0.00119151	0.00555406	0.00807821	0.00389051	0.00366424	0.0120047	0.0246113	0.00872624	0.0019087	0.00378385	0.0125525	0.0132804	0.0134805	0.00927881	0.0263827	0.0196213	0.00201243	0.00277884	0.00246942	0.00227728	0.000808436	0.00552978	0.00461325	0.0103017	8.23053e-05	0.00113522	0.00030629	0.00489234	0.00157788	0.00544069	0.00753389	0.0208082	0.00414233	0.00330253	0.00692902	0.0189892	0.0282206	0.00210591	0.00200058	0.00500131	0.0198911	0.016689	0.0275507	0.0012645	0.0033063	0.0151545	0.00464664	0.00430726	0.0430959	0.0175496	0.0150306	0.000655609	1.338725
