Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-238.3864	-408.3126	169.9262	1.145192	0.5205852	1.060926	0.6848349	1.110382
6	-241.5284	-411.1331	169.6048	0.9788892	0.7185084	1.395862	0.7231319	1.071034
12	-244.5243	-412.7998	168.2756	1.740172	0.8797904	1.438166	0.7072318	1.397971
18	-242.1087	-409.9505	167.8418	1.130964	0.9682936	2.557671	1.160468	1.011761
24	-237.3816	-407.432	170.0505	1.45999	0.6720452	0.5628383	1.00348	0.5896321
30	-238.3281	-406.8864	168.5583	0.546841	2.270267	1.425222	1.118636	0.5419969
36	-238.6895	-408.5374	169.848	0.1170672	1.012395	1.425222	1.394335	0.5793535
42	-242.8917	-411.4873	168.5956	0.2066046	1.256251	3.565405	0.5990153	0.7034656
48	-247.334	-415.8584	168.5245	0.2332511	1.239798	3.565405	0.6822171	0.6611736
54	-239.6402	-408.503	168.8628	1.402394	1.168463	0.8984862	0.9499019	1.194939
60	-237.4061	-406.6168	169.2107	0.3761318	0.5359284	1.591564	2.054392	0.4168963
66	-230.763	-400.4892	169.7263	0.3782234	1.080079	1.249846	1.31191	0.6864528
72	-253.8957	-422.2877	168.392	1.806503	1.623134	0.9929286	0.4564537	1.222332
78	-247.943	-417.0481	169.1051	0.514268	0.8581669	2.663967	0.6319269	0.9201746
84	-237.338	-405.9946	168.6565	1.11915	1.316318	1.376598	0.7447087	1.260675
90	-240.103	-410.7744	170.6713	0.255267	1.299937	0.6503775	0.8792572	0.6449666
96	-230.7843	-400.0384	169.2541	0.391109	1.299937	1.960197	0.6045046	1.046363
102	-234.1716	-404.6777	170.5062	0.41873	1.140651	0.8119954	0.6509641	0.9631737
108	-242.7659	-411.833	169.067	0.6436452	2.325746	0.9209958	0.6975346	0.9631737
114	-242.6814	-413.5685	170.8871	0.3807528	1.003973	0.7057761	0.6710722	0.819778
120	-251.6937	-421.1127	169.419	0.2080904	2.496399	1.110489	0.6919037	0.6500307
126	-243.1408	-411.5386	168.3978	0.4934724	2.078601	1.972458	0.5397539	1.143558
132	-237.2395	-407.0815	169.842	0.4851276	0.6965285	1.964793	0.5397539	1.019154
138	-241.25	-408.8308	167.5808	0.9691043	1.001434	3.19364	0.8507397	1.232569
144	-250.4255	-419.0348	168.6094	1.184031	0.6625982	2.250962	0.471383	1.361946
150	-240.7867	-407.3479	166.5612	3.22431	1.295764	1.072484	0.8111272	1.452496
156	-250.6896	-419.983	169.2934	0.5279916	0.9828157	2.003251	0.8111272	0.9400927
162	-252.7721	-423.0636	170.2915	0.3930358	1.694112	0.549683	0.5396347	1.022272
168	-256.3862	-425.7445	169.3583	0.4590374	0.6629946	2.364354	0.7273566	1.043611
174	-260.0812	-428.1228	168.0416	0.3037946	1.098022	3.402157	1.177974	0.8918571
180	-238.4248	-409.3656	170.9408	0.2411347	0.619445	1.138988	0.7472846	0.7531956
186	-236.8826	-406.9303	170.0477	0.6483909	0.9003654	0.8911441	0.6122804	1.344597
192	-242.4985	-410.8659	168.3675	1.223534	1.584707	1.257821	0.6872276	1.344597
198	-233.6797	-403.0177	169.338	1.399729	0.8389824	1.030897	0.8227502	1.060398
204	-231.6506	-396.4989	164.8483	5.30193	0.9382353	1.299683	1.060362	1.046983
210	-231.6697	-399.6823	168.0125	1.824884	1.93275	0.7369291	0.8468484	1.177627
216	-228.1649	-398.2358	170.071	0.8803058	0.8747742	0.7287	0.8644213	1.06681
222	-247.9388	-418.1579	170.2191	0.5452128	1.046978	0.8074938	1.037288	0.8165483
228	-241.9046	-412.8205	170.9158	0.4260239	0.7785389	0.5430124	1.037288	0.7013417
234	-244.6162	-412.241	167.6249	3.00401	0.8196442	0.911181	1.011148	1.115033
240	-247.4018	-416.9514	169.5496	0.6288065	1.237164	1.612592	0.4934225	0.9940987
246	-254.2631	-423.6958	169.4327	0.8680843	0.5694526	1.927468	0.6579418	1.065646
252	-226.8645	-395.8401	168.9756	1.237729	0.5418498	1.949084	0.6300742	1.171725
258	-231.6424	-397.8065	166.1641	4.42825	0.9759382	0.8810498	0.6300742	1.36088
264	-220.7182	-389.3096	168.5914	1.41672	0.7683116	1.839341	0.6123604	1.274701
270	-245.1825	-414.8571	169.6745	1.176098	0.8271834	0.9511763	0.8892409	0.9737133
276	-244.1118	-413.2739	169.1621	0.4546653	1.249426	1.600599	1.177831	0.8594441
282	-246.2193	-416.4132	170.1939	0.3792173	0.7545262	0.9177505	1.47625	0.7195413
288	-252.8803	-421.916	169.0358	0.7624863	1.248546	1.227922	1.47625	0.6804309
294	-234.5576	-403.9266	169.369	0.982688	0.4173324	1.284777	1.651147	0.563717
300	-233.8185	-403.7774	169.9588	0.3277112	0.6980398	1.323443	1.4437	0.6661315
306	-230.5385	-400.2715	169.733	0.3204824	0.9211762	2.150374	0.6538515	0.7766095
312	-226.6191	-395.874	169.2549	0.7172579	0.8002275	1.350623	1.567482	0.7766095
318	-231.2511	-400.7665	169.5154	0.5995016	1.325861	1.252385	1.093847	0.6047454
324	-228.4422	-398.917	170.4748	0.2996952	0.5252325	1.391678	1.074553	0.5376065
330	-228.5644	-398.8924	170.328	0.1303446	1.002098	1.452192	0.7699747	0.7962722
336	-232.9781	-402.5186	169.5405	0.7893263	1.228968	1.452192	0.6385962	0.8406043
342	-234.9977	-405.4161	170.4184	0.4582938	0.8299774	0.7342814	0.6442491	1.352162
348	-233.9334	-404.2754	170.342	0.05021759	0.7721664	1.149092	0.7724587	1.354242
354	-227.7599	-397.7748	170.0148	0.05021759	0.8586639	1.105969	1.116394	1.307542
360	-234.6042	-403.3579	168.7537	0.05021759	2.520428	1.016607	0.9742707	1.307542
366	-235.0356	-404.9962	169.9606	0.05053226	1.479174	0.7488746	1.041058	1.202416
372	-234.379	-403.9635	169.5845	0.05739525	1.45942	0.9862797	0.5213966	1.717625
378	-240.8254	-410.5225	169.6971	0.0552159	1.45942	0.9045098	1.333651	1.051962
384	-239.8202	-409.0398	169.2195	0.4425558	1.026216	2.039053	1.141292	0.5481474
390	-245.76	-414.4929	168.7329	1.113106	1.554069	1.348046	0.7526018	1.013389
396	-256.1213	-424.2957	168.1745	1.716934	1.401453	1.307274	0.6361764	1.242217
402	-256.1316	-425.0601	168.9285	1.938092	0.6213687	0.7369889	0.9250685	1.288079
408	-247.6498	-418.9109	171.261	0.2918676	0.6111144	0.7156506	0.4395908	1.141578
414	-269.2108	-439.5445	170.3337	0.5291326	0.2692999	1.283129	1.105855	0.536526
420	-245.8439	-415.8458	170.0019	0.3669009	0.6111144	2.018507	0.6514761	0.8886372
426	-237.1046	-406.2504	169.1458	1.362851	0.5498363	1.635177	0.7194157	1.069579
432	-251.1367	-415.1757	164.039	5.403597	1.985698	0.627835	1.564854	0.9183199
438	-258.1484	-427.138	168.9895	0.4330348	0.9743977	2.5892	0.8401254	0.8376106
444	-266.4359	-434.2383	167.8025	0.9050693	1.076656	3.343025	0.921683	0.8376106
450	-253.3325	-422.248	168.9154	1.097485	1.397152	1.241141	0.7989424	1.050572
456	-261.413	-430.5292	169.1162	0.3427725	0.8599464	2.762471	0.91362	0.6437225
462	-244.8444	-413.8058	168.9614	0.3860699	0.5298628	3.013955	1.151204	0.6154781
468	-245.8336	-415.1142	169.2806	0.4554593	0.4897775	2.530353	1.068113	0.7519307
474	-249.2603	-419.3794	170.1191	0.5825483	0.7813015	1.328651	0.9132095	0.7230607
480	-257.1335	-427.1083	169.9748	0.4922079	0.7242597	1.579397	0.8115093	0.9206583
486	-248.0778	-417.2119	169.1341	0.505141	1.253008	1.948944	0.6877092	1.025214
492	-245.8216	-415.6501	169.8285	0.5686639	0.6191321	1.573199	0.5616959	1.304581
498	-267.7289	-439.0581	171.3292	0.1555055	0.3624882	0.9316556	0.7290291	0.8319194
504	-273.6876	-444.0989	170.4113	0.4902822	0.6735939	1.165658	0.748009	0.9958866
510	-253.8913	-421.2265	167.3352	2.175148	1.578443	1.2288	0.6695618	1.447839
516	-255.0247	-422.2347	167.21	2.043378	1.30555	1.605401	0.5064186	1.683446
