Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-2120.165	-2287.97	167.805	1.329588	1.380666	1.063455	2.400212
6	-2130.964	-2298.739	167.7749	1.187912	1.58831	1.063455	2.383416
12	-2116.255	-2283.65	167.3955	1.209691	1.281487	0.7084452	3.000487
18	-2112.214	-2279.666	167.452	1.208136	1.274468	0.7433602	2.950604
24	-2110.434	-2278.306	167.8711	1.431379	1.108381	0.8673476	2.587188
30	-2110.972	-2279.053	168.081	0.9180892	1.145907	0.8183074	2.77564
36	-2113.004	-2281.32	168.3159	1.316333	1.047102	0.9397681	2.370572
42	-2108.611	-2277.122	168.5107	1.267177	1.070245	1.076145	2.174067
48	-2115.962	-2283.665	167.7038	1.344966	1.470512	1.037329	2.417363
54	-2111.801	-2279.784	167.9832	1.24273	1.194173	1.008016	2.490229
60	-2102.068	-2270.234	168.1659	0.84488	1.527694	0.9002238	2.490229
66	-2114.412	-2283.047	168.635	0.8467132	1.31002	0.9973828	2.261555
72	-2099.166	-2267.295	168.1294	1.194834	1.341798	0.9989375	2.342655
78	-2107.689	-2276.087	168.3981	1.046078	1.109897	1.056395	2.373829
84	-2104.535	-2272.294	167.7589	1.272545	1.347579	0.9408818	2.560461
90	-2104.43	-2272.463	168.0328	1.287829	1.272786	0.9031743	2.448925
96	-2096.784	-2264.697	167.9131	1.125745	1.173921	0.8287776	2.728258
102	-2098.721	-2267.132	168.4109	0.9548804	0.9240197	1.072356	2.52959
108	-2101.932	-2270.596	168.6642	0.8804583	0.9240197	1.007011	2.458438
114	-2104.338	-2271.873	167.5349	1.51388	1.229985	0.9305226	2.633663
120	-2104.391	-2271.83	167.4396	1.504437	1.554918	1.03434	2.440529
126	-2102.977	-2271.014	168.0366	1.17917	1.371307	0.9239087	2.440529
132	-2107.961	-2275.548	167.5864	1.245582	1.390173	0.9013638	2.682478
138	-2133.809	-2301.753	167.9442	1.245582	1.613636	0.9898047	2.271604
144	-2115.34	-2283.385	168.0457	0.989594	1.216556	0.9538572	2.627517
150	-2116.604	-2285.09	168.4868	1.027219	0.9872321	1.016852	2.432035
156	-2112.953	-2280.69	167.7369	1.231177	1.404865	1.016852	2.5179
162	-2131.688	-2299.26	167.5717	1.107441	1.846879	1.01173	2.44818
168	-2120.574	-2289.164	168.5899	1.002088	1.081448	0.8304495	2.441003
174	-2115.594	-2283.832	168.2386	1.053542	1.16255	0.9170307	2.524116
180	-2111.762	-2279.766	168.0034	1.062328	1.310408	0.9697486	2.54203
186	-2104.461	-2272.515	168.0547	1.230401	1.249303	0.9885139	2.431189
192	-2100.399	-2268.142	167.7428	1.106139	1.154599	0.8233089	2.858803
198	-2098.089	-2266.238	168.1483	1.106139	1.154599	0.9067796	2.55892
204	-2104.561	-2272.534	167.973	1.105871	1.162263	1.007354	2.600763
210	-2102.672	-2270.757	168.0852	1.040707	1.201033	0.9930045	2.556604
216	-2114.818	-2283.509	168.6907	1.014151	1.087932	1.001679	2.25642
222	-2122.713	-2291.128	168.4148	1.014151	1.129056	0.9211981	2.456678
228	-2134.738	-2303.319	168.5818	1.057284	1.180311	1.348475	2.01298
234	-2115.918	-2283.667	167.7485	1.4325	1.373425	1.106257	2.350901
240	-2119.099	-2287.018	167.9194	1.246922	1.454468	0.8366352	2.477338
246	-2113.937	-2282.03	168.0929	1.047303	1.100627	0.8366352	2.70572
252	-2120.398	-2288.094	167.6958	1.46577	1.246162	0.9452287	2.542962
258	-2140.139	-2307.888	167.749	1.097823	1.246162	0.9452287	2.730942
264	-2109.483	-2278.126	168.6438	0.9808432	0.9857813	0.9196661	2.424477
270	-2115.145	-2283.349	168.2041	1.031585	1.309086	0.98883	2.424477
276	-2109.194	-2277.618	168.4239	1.108479	0.9686103	1.199923	2.316326
282	-2100.863	-2268.585	167.722	1.326887	1.280159	1.011463	2.547365
288	-2093.986	-2262.079	168.0928	1.329605	1.238653	1.022465	2.331063
294	-2097.885	-2265.85	167.965	1.47983	1.21748	1.019211	2.336455
300	-2103.183	-2271.343	168.1597	1.17598	1.292806	0.8040951	2.488021
306	-2102.347	-2269.757	167.4102	1.346429	1.288827	0.9578302	2.7557
312	-2111.531	-2279.883	168.3523	0.9379636	1.352589	0.9865665	2.364804
318	-2099.001	-2266.939	167.9384	1.168571	1.239654	0.9964536	2.543068
324	-2096.453	-2264.781	168.328	1.15098	1.276258	0.9964536	2.285719
330	-2108.853	-2276.427	167.5737	1.247457	0.9842024	0.8547581	2.96023
336	-2121.89	-2290.256	168.366	0.863505	0.9539466	0.7507206	2.792918
342	-2119.985	-2287.942	167.9578	0.9438833	1.062272	0.7521999	2.925325
348	-2107.955	-2275.792	167.8365	1.128441	1.514406	0.9913789	2.47026
354	-2110.58	-2278.512	167.9314	1.237123	1.277706	0.7929047	2.608726
360	-2125.691	-2294.201	168.5103	1.079112	1.080728	1.048746	2.304813
366	-2117.345	-2284.993	167.6481	1.419998	1.310795	1.014268	2.517471
372	-2106.914	-2275.027	168.1126	1.072655	1.183175	1.029713	2.507787
378	-2117.177	-2284.901	167.7244	1.409024	1.195319	1.006688	2.551517
