Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-672.4498	-837.5479	165.0981	0.07054877	0.9522378	0.9552962	0.8155531	4.559419
6	-683.5301	-847.7256	164.1955	0.0655761	1.005845	1.175205	0.8075181	4.918775
12	-682.4439	-847.6105	165.1666	0.07569878	1.012499	1.332828	0.6358469	4.375079
18	-675.483	-843.3262	167.8432	0.08592494	0.9798843	1.067548	0.9597128	2.791948
24	-683.3321	-850.6877	167.3556	0.07638236	0.7280798	0.933955	0.7523915	3.438534
30	-694.477	-860.6767	166.1998	0.07638236	1.198827	0.6787795	0.6259577	4.052635
36	-685.4554	-851.8787	166.4233	0.07460437	0.6986974	1.025302	1.085335	3.750503
42	-681.9242	-849.7468	167.8226	0.1073185	0.9565618	0.7653308	0.7304523	3.123544
48	-674.1046	-841.7641	167.6594	0.1048342	0.9565618	1.068271	0.7304523	3.043429
54	-680.451	-847.8071	167.3561	0.1076014	0.7792447	1.068271	0.8076422	3.280029
60	-687.5281	-854.5997	167.0716	0.08631459	0.7792447	1.043949	0.8047672	3.475389
66	-693.9259	-860.6197	166.6938	0.1019206	1.02777	1.021226	0.6619249	3.639296
72	-694.0773	-857.4991	163.4219	0.05574562	1.03307	1.079914	0.9439768	5.314697
78	-686.5192	-848.8955	162.3762	0.05870729	1.116689	1.105245	0.7634636	5.926443
84	-686.7574	-849.8569	163.0995	0.05866863	1.021392	1.013488	0.7569806	5.636309
90	-697.8195	-860.613	162.7935	0.05232723	0.7674646	0.9076473	0.9406035	5.902072
96	-692.3598	-854.721	162.3612	0.05291462	1.049304	0.8680674	0.7982975	6.08448
102	-674.6805	-842.1251	167.4446	0.0993175	1.006676	1.15448	0.896541	2.994563
108	-670.9675	-838.9942	168.0268	0.0993175	0.946016	0.8263114	1.026598	2.798093
114	-673.1293	-839.4037	166.2745	0.08093125	1.029147	1.570668	0.7211867	3.550705
120	-676.3976	-843.8372	167.4396	0.07736581	0.756946	1.048646	0.7956085	3.279831
126	-689.8468	-856.5204	166.6737	0.07204915	1.172473	1.048646	1.155433	3.279831
132	-691.0646	-858.1189	167.0544	0.07822975	1.065737	1.048646	0.8657622	3.285048
138	-682.3831	-849.4287	167.0456	0.08364486	1.088678	0.9342549	0.9605366	3.285048
144	-690.2009	-856.8705	166.6696	0.08364486	1.215124	0.9587686	1.202649	3.275723
150	-681.5504	-849.6234	168.073	0.09810134	0.7363174	1.001758	0.8452547	2.899517
156	-685.3257	-852.5741	167.2484	0.07830917	1.068983	1.001758	0.7122799	3.286839
162	-676.6804	-842.9669	166.2864	0.0768247	1.098078	1.028469	0.8449317	3.738794
168	-687.3113	-854.051	166.7397	0.08682499	1.226966	1.490531	0.8003353	3.155748
174	-681.7492	-850.2615	168.5123	0.1035356	0.8708421	0.741521	1.16995	2.504364
180	-678.531	-846.7972	168.2662	0.102418	0.9647639	1.030413	1.086758	2.474448
186	-674.2041	-841.3999	167.1958	0.07855416	0.9163348	1.030413	1.086758	3.169512
192	-699.4066	-867.0646	167.658	0.0929771	1.26676	0.5908726	0.8639597	3.060091
198	-687.7986	-855.3526	167.554	0.0893805	0.9655353	0.7669696	1.071187	3.084959
204	-680.3547	-848.0985	167.7438	0.08984498	0.9669043	0.7669696	0.8051192	3.129316
210	-687.5255	-855.2806	167.7551	0.1078929	0.9703366	0.9434656	1.155529	2.7943
216	-688.7101	-856.4348	167.7247	0.08778984	0.9269981	1.280094	0.9154042	2.7943
222	-682.2186	-849.1028	166.8842	0.08977649	0.8021507	0.7305796	0.701141	3.808108
228	-683.8525	-850.336	166.4835	0.07741045	1.093854	0.7305796	0.8243004	3.808108
234	-678.7787	-844.951	166.1723	0.07678978	0.9296158	0.7893737	0.707107	4.115434
240	-689.2579	-854.5592	165.3014	0.07483097	1.116816	0.7192335	0.6428463	4.577043
246	-676.3818	-842.2266	165.8448	0.07483097	0.8659104	0.9348709	0.7842976	4.213203
252	-670.0001	-836.6286	166.6285	0.07074525	0.8300532	0.8760905	0.7262886	3.854837
258	-667.73	-833.0852	165.3552	0.06863129	0.8300532	0.8429642	0.7933813	4.559271
264	-677.496	-842.3207	164.8247	0.06863129	1.380215	1.131652	0.7429014	4.418779
270	-674.5146	-839.7876	165.2731	0.06912101	0.8699301	1.131652	0.8165237	4.408243
276	-675.6785	-840.1424	164.4639	0.06652766	1.321851	0.8544265	0.6132884	4.881012
282	-695.3911	-860.0155	164.6244	0.06652766	0.9457014	0.7676607	0.6990291	4.998135
288	-671.5072	-836.2572	164.75	0.06398982	0.9457014	0.973468	0.8596843	4.726916
294	-675.7286	-839.8876	164.159	0.05948737	1.135495	1.033551	0.8896028	4.903276
300	-675.3575	-840.5097	165.1522	0.05948737	1.073974	0.8313726	1.102123	4.374575
306	-682.9998	-847.2725	164.2727	0.06277136	1.059215	1.028001	0.7714409	4.949287
312	-690.3812	-857.2215	166.8404	0.08198599	0.6472884	0.9584207	0.8137133	3.727495
318	-680.395	-846.6745	166.2795	0.08198599	1.021749	0.7075019	0.5930058	4.108149
324	-680.3268	-845.6497	165.3229	0.07647385	1.021749	1.07099	0.8516169	4.304742
330	-675.9391	-841.3078	165.3687	0.07647385	1.14468	1.043946	0.7102411	4.304742
336	-673.8222	-838.9039	165.0816	0.07647385	1.101793	1.223169	0.7307889	4.378972
342	-670.7802	-834.4872	163.7071	0.06908039	0.8405227	0.870328	0.6146035	5.552389
348	-672.905	-836.437	163.532	0.06121194	1.118694	0.774	0.6146035	5.552389
354	-682.9509	-846.6329	163.6821	0.06121194	0.8694376	0.774	0.7130575	5.552389
360	-682.0298	-845.4644	163.4346	0.06121194	1.018668	0.6640468	0.9139526	5.552389
366	-677.0558	-839.9755	162.9197	0.05348597	1.018668	0.962032	0.9354066	5.669589
372	-673.8926	-837.0513	163.1586	0.05348597	0.9678924	1.082728	0.9354066	5.500051
378	-687.9192	-851.7242	163.805	0.06017137	1.299183	1.082728	0.9189084	4.966736
384	-701.5599	-867.7731	166.2132	0.07059257	0.8899858	0.6133835	0.9703083	4.059747
390	-699.5212	-864.5737	165.0524	0.07167787	1.094037	1.19393	0.6895022	4.442012
396	-681.6863	-847.5949	165.9086	0.07157229	1.27854	1.099998	1.00715	3.722327
402	-675.0053	-840.3462	165.3409	0.07175481	1.200195	0.9603001	0.8680284	4.250088
408	-685.9144	-851.8952	165.9808	0.07240771	1.36333	1.379254	0.8680284	3.554591
414	-686.7151	-852.5828	165.8676	0.07405627	1.046438	1.379254	0.7176206	3.885888
420	-683.995	-850.714	166.7191	0.08281249	0.9830045	0.7497331	0.6783757	3.806724
426	-694.0235	-860.9787	166.9552	0.08281249	0.9830045	0.9355862	0.9150061	3.426644
432	-690.7723	-857.671	166.8987	0.08700153	0.9141744	1.108924	0.796737	3.465355
438	-697.0787	-862.5356	165.4569	0.08700153	1.0414	1.156487	0.8899045	4.14168
444	-685.3099	-851.6209	166.311	0.08586188	0.9267471	0.9133868	0.8254453	3.895258
450	-689.3055	-857.0741	167.7686	0.1024465	1.266974	0.750157	1.001217	2.81963
456	-681.2918	-849.3669	168.0751	0.09224097	1.051228	0.9235125	1.001217	2.665139
462	-693.303	-861.9841	168.681	0.1207074	1.211729	0.8479406	0.9820626	2.225156
468	-681.8189	-850.4304	168.6116	0.1200493	1.084004	0.9703453	0.9820626	2.273358
474	-682.4473	-850.9357	168.4884	0.1310249	0.9643957	0.836832	1.03036	2.473587
480	-678.5155	-846.2143	167.6988	0.1077036	1.41619	1.272462	0.8840635	2.525341
486	-667.036	-835.6228	168.5867	0.1133514	0.8812409	0.8801308	0.9069879	2.525341
492	-668.7233	-836.5543	167.831	0.1059396	1.012202	0.9612923	0.9069879	2.864139
498	-671.5913	-838.8154	167.2241	0.1084737	0.8744382	1.058851	0.6306559	3.411911
504	-671.2141	-837.7907	166.5765	0.07344032	1.091742	1.088518	0.8540645	3.53618
510	-676.2744	-842.4234	166.149	0.07344032	1.091742	1.293797	0.8792112	3.652374
516	-681.6573	-848.7525	167.0952	0.08644889	1.018739	1.293756	0.8792112	3.132463
522	-673.1262	-840.2996	167.1733	0.09611709	1.057076	1.057872	0.9530275	3.152056
528	-684.2584	-851.3945	167.1361	0.09348056	1.050425	0.8463453	0.8336534	3.374473
534	-671.8444	-838.3931	166.5487	0.0750182	1.196056	0.6511877	0.8787803	3.723779
540	-675.4356	-842.1144	166.6788	0.082433	0.9195061	0.7637391	0.8313641	3.770858
546	-677.5952	-844.2069	166.6117	0.08644962	0.9195061	0.899119	0.8190693	3.737923
552	-687.44	-853.9148	166.4748	0.08172698	1.221281	0.6289526	0.8753529	3.761317
558	-682.3139	-848.9382	166.6243	0.08245419	1.221281	0.9370466	0.8847785	3.498638
564	-679.7034	-847.0128	167.3094	0.0977305	1.175005	0.7840108	0.8959352	3.195809
570	-679.0204	-845.9527	166.9323	0.0977305	1.053375	1.161414	0.9133442	3.258541
576	-672.3433	-838.8354	166.492	0.09104676	1.056146	1.176819	0.6455154	3.66583
582	-679.6781	-843.2421	163.5641	0.06814111	1.056146	0.954957	0.7172413	5.410622
588	-683.201	-847.3932	164.1922	0.06814111	1.164479	0.6174004	0.6345391	5.227241
594	-679.7292	-846.1464	166.4172	0.09071878	0.8816733	0.7742717	0.7651686	3.970135
600	-674.3963	-841.1318	166.7355	0.09951749	1.077794	0.8675343	0.728192	3.637922
606	-681.2462	-848.4129	167.1667	0.08956667	0.8416737	0.6027819	0.7883224	3.637922
612	-678.6724	-845.5269	166.8544	0.08664999	1.350349	1.037941	0.9893025	3.166056
618	-688.9824	-856.0482	167.0658	0.0821056	1.310229	0.9177459	0.8710379	3.20773
624	-686.4906	-853.0338	166.5432	0.08776863	0.9079901	1.029872	0.780957	3.729929
630	-682.335	-846.5628	164.2278	0.06207177	1.137337	1.349517	0.924984	4.668923
636	-684.4085	-846.5295	162.121	0.06207177	1.420681	1.325849	0.6611252	5.83962
642	-692.5758	-856.8866	164.3109	0.06207177	1.162273	1.325849	0.679686	4.758594
648	-691.5242	-856.4834	164.9592	0.06606141	1.187878	1.375415	1.024257	4.155941
654	-682.7165	-849.7916	167.0751	0.08840887	1.125597	1.097823	1.218364	2.992259
660	-686.9457	-852.7151	165.7694	0.06908381	0.9504628	1.012747	1.024257	4.030711
666	-682.7944	-848.4817	165.6873	0.06908381	1.341791	1.261245	0.8407654	3.820148
672	-683.1983	-849.1979	165.9996	0.06636479	1.123143	1.047779	0.9563267	3.82041
678	-684.9015	-851.0047	166.1032	0.06920551	1.226908	0.9073134	1.237618	3.618248
684	-680.7678	-846.9593	166.1914	0.07417619	1.014467	1.130948	1.116086	3.6276
690	-682.1246	-849.6173	167.4927	0.1121308	1.560271	0.995372	0.9947235	2.668018
696	-683.4357	-851.1036	167.6679	0.1043733	1.038374	0.9930395	0.7938712	2.996678
702	-690.0871	-857.613	167.526	0.08648436	1.186274	0.8769186	0.9764816	2.964192
708	-690.2278	-857.0561	166.8283	0.08411892	1.186274	0.7935985	0.7792088	3.542884
714	-682.1948	-848.3661	166.1713	0.07879867	1.353234	1.140313	0.7505711	3.649596
720	-687.4395	-855.3771	167.9376	0.07879867	1.053338	0.650596	0.7505711	3.065387
726	-681.0837	-846.1802	165.0965	0.06849773	1.303083	1.117437	0.7505711	4.311008
732	-680.7489	-846.9984	166.2495	0.0686844	0.91673	0.6819204	0.7738247	4.102879
738	-680.6929	-844.2164	163.5235	0.06442576	1.147397	0.9624414	0.6006457	5.445057
744	-690.236	-853.9113	163.6753	0.06442576	1.147397	1.039762	0.7679321	5.226407
750	-682.2575	-845.946	163.6884	0.05905495	1.116575	0.9873782	1.182714	5.038269
756	-687.3212	-853.4182	166.097	0.07681655	1.003021	1.081978	0.6796444	3.966465
762	-676.888	-841.3051	164.4171	0.06027167	1.351314	1.261237	0.9047457	4.505577
768	-681.9541	-848.0197	166.0656	0.06555303	1.248755	1.011716	0.8319003	3.803916
774	-681.1458	-846.4939	165.348	0.06798641	0.969758	1.254427	0.8643553	4.21476
780	-691.4197	-857.3822	165.9624	0.08099035	1.136285	0.9795447	0.8374227	3.933291
786	-678.6236	-845.3067	166.683	0.08099035	1.077724	1.227425	0.8374227	3.407126
792	-679.8558	-846.4809	166.6252	0.0787446	0.8398425	1.198855	0.9341229	3.540584
798	-673.9521	-840.347	166.3949	0.09388301	1.138514	1.300963	0.7706965	3.529636
804	-675.0289	-842.1243	167.0954	0.09388301	1.120503	0.8680439	0.796571	3.366312
810	-698.496	-864.5566	166.0606	0.07684899	1.17474	0.8993572	1.343051	3.611758
816	-676.176	-843.0126	166.8365	0.08502778	1.269837	1.163466	0.8794885	3.214938
822	-671.2441	-837.0589	165.8148	0.08502778	1.256186	1.493762	0.6290413	3.779029
828	-666.7407	-833.5083	166.7677	0.09550447	1.049334	0.9835201	0.8025228	3.527757
834	-675.5941	-842.6247	167.0306	0.09777047	1.136783	0.9111533	0.8837938	3.316174
840	-693.484	-861.6802	168.1962	0.09550447	0.7242806	0.8547105	0.977837	2.841753
846	-677.4206	-844.4121	166.9915	0.09550447	1.079502	0.9574392	0.8445987	3.369917
852	-677.7645	-844.1958	166.4312	0.09370671	1.000158	1.3577	0.858086	3.506087
858	-677.0793	-843.85	166.7707	0.08806334	1.12381	0.8523525	0.9004107	3.506087
864	-677.3128	-844.731	167.4182	0.08039821	0.8108317	0.7514969	0.9704212	3.329946
870	-684.0106	-850.9898	166.9792	0.08039821	0.9780669	0.8621775	0.9704212	3.427177
876	-685.9727	-851.8063	165.8335	0.08039821	0.979655	1.018727	0.7704075	4.112351
882	-675.9484	-842.3802	166.4319	0.07979487	0.9912455	1.018727	0.9837801	3.639988
888	-673.0383	-839.4132	166.3749	0.07453014	0.9912455	1.145642	0.8160812	3.699878
894	-672.8571	-839.294	166.4369	0.07683944	0.8439228	0.8171282	0.8160812	3.93523
900	-679.3739	-845.4478	166.0739	0.07817824	1.170256	0.9222441	0.9198662	3.837123
906	-682.2315	-849.0045	166.773	0.0823028	1.012678	0.7905455	1.028206	3.533477
912	-673.1188	-839.8063	166.6874	0.07836983	1.039421	0.8154305	0.8631971	3.651719
918	-676.3241	-842.6474	166.3233	0.08601766	0.925579	0.9953386	0.7133286	3.906145
924	-675.7198	-841.3367	165.6169	0.07288333	1.048193	0.8710378	0.7706285	4.284139
930	-680.5309	-846.6167	166.0858	0.07342518	0.9678016	0.6641512	0.9013547	4.10088
936	-679.2091	-846.0674	166.8583	0.0846658	0.9102193	0.7107387	0.7710261	3.734952
942	-691.4026	-857.4801	166.0775	0.0731146	0.8572039	1.249318	1.033416	3.764979
948	-680.51	-845.2326	164.7226	0.0644454	0.9239238	0.7756325	0.6860196	4.959735
954	-669.6934	-834.4032	164.7099	0.07342953	1.093307	0.9038814	0.7079322	4.785234
960	-675.6938	-839.8634	164.1696	0.06564816	1.427026	0.6785661	0.7136698	5.026504
966	-677.6794	-841.5518	163.8724	0.061674	1.187777	1.261269	0.8765338	4.914499
972	-688.1633	-852.0109	163.8475	0.05916326	1.0188	1.314905	0.6532034	5.118137
978	-689.1794	-854.8921	165.7127	0.07519213	1.127605	0.7161471	0.6987478	4.309171
984	-685.2306	-851.21	165.9795	0.08199863	0.8565398	0.9488393	0.8763887	4.077528
990	-688.9782	-855.7325	166.7543	0.08199863	1.536304	1.057878	1.070787	3.063203
996	-682.9601	-849.2032	166.2431	0.07569876	1.536304	1.172744	0.9026177	3.40129
1002	-679.2329	-846.5113	167.2784	0.09101974	0.818289	1.102351	0.7168654	3.346646
1008	-684.0808	-851.4116	167.3308	0.09876182	1.178643	0.6592719	0.7304926	3.346646
1014	-689.5039	-856.7138	167.21	0.09240283	1.081428	0.8059522	0.8117175	3.349645
1020	-692.1565	-858.1344	165.978	0.08670684	0.9284254	1.324049	0.6398427	3.958018
1026	-687.5218	-855.1856	167.6638	0.08779301	1.10067	0.7535849	0.9401219	3.025569
1032	-675.49	-842.9145	167.4245	0.08377894	0.832935	0.7987556	0.8363709	3.363676
1038	-670.328	-836.8537	166.5257	0.08479482	1.18141	0.8173761	0.6717774	3.769402
1044	-673.1986	-841.1453	167.9467	0.09661485	1.035575	0.8654964	0.8641171	2.869226
1050	-666.3242	-834.3598	168.0357	0.1277569	1.035575	0.8654964	0.6655459	2.916666
1056	-678.1432	-845.9615	167.8183	0.1086099	0.9149541	1.172326	0.7547287	2.893853
1062	-687.5074	-855.1443	167.6369	0.107777	1.088091	0.6881311	0.7989535	3.157804
1068	-689.994	-857.7977	167.8037	0.09274276	1.088091	0.962575	0.798013	2.907899
1074	-677.6848	-845.3092	167.6244	0.08994617	0.9837471	0.7810729	0.7954642	3.187888
1080	-681.6517	-846.2958	164.644	0.06158827	1.187233	1.069923	0.8300544	4.615458
1086	-681.5399	-846.4169	164.877	0.06385597	1.026691	0.9915764	0.8329775	4.615339
1092	-679.0287	-845.1471	166.1184	0.07499337	0.9716649	1.927628	0.8883274	3.395405
1098	-673.9305	-840.4803	166.5498	0.07905898	1.402252	1.377659	0.9289881	3.159512
1104	-670.0984	-837.1469	167.0485	0.08190795	0.8881623	0.9377714	0.7524671	3.521604
1110	-681.8257	-848.9236	167.0979	0.08190795	1.113549	0.9377714	0.7524671	3.361154
1116	-685.5378	-852.9044	167.3666	0.0792574	0.7454688	0.8222951	0.8927761	3.403332
1122	-695.521	-861.837	166.316	0.07914538	1.814256	0.95922	0.7840127	3.403332
1128	-685.4673	-851.7367	166.2695	0.08751081	1.144672	1.194755	0.5950427	3.764496
1134	-674.4507	-841.7369	167.2861	0.08087554	1.071645	0.8033143	0.9432362	3.24129
1140	-686.2335	-852.9961	166.7626	0.09830597	0.846594	1.130577	0.7820015	3.573188
1146	-681.7923	-848.589	166.7966	0.07386851	1.000932	0.7561305	0.989511	3.573188
1152	-669.6601	-836.8545	167.1944	0.07593077	0.7159137	0.7424402	0.9792773	3.516547
1158	-667.0524	-835.1585	168.106	0.09561316	0.7159137	0.8265141	0.8861258	2.972961
1164	-672.6	-840.8366	168.2367	0.09561316	1.102667	0.6924316	0.9094774	2.725981
1170	-673.9735	-841.2846	167.3111	0.08791861	1.93713	0.7964178	0.9146516	2.758076
1176	-688.1943	-856.0615	167.8672	0.09778659	1.93713	0.704905	1.00096	2.407377
1182	-674.3114	-841.6225	167.311	0.08508419	1.398378	1.009762	0.8555554	2.963379
1188	-674.6141	-842.7747	168.1605	0.09924802	0.9252005	0.9839077	0.8163095	2.762053
1194	-673.8911	-841.0804	167.1894	0.1057373	1.017601	1.320047	1.018292	2.966849
1200	-677.0521	-843.7248	166.6728	0.08091626	1.165716	0.982486	1.044852	3.383039
1206	-682.9681	-849.8361	166.868	0.08091626	1.305906	0.7929792	0.9819707	3.334734
1212	-701.5749	-865.6703	164.0954	0.06010546	1.24593	1.046301	0.9691721	4.826231
1218	-693.4953	-858.2682	164.7729	0.06364743	1.24593	0.953517	0.8905837	4.540897
1224	-678.4228	-844.4363	166.0134	0.06364743	1.018452	0.953517	0.9422054	3.936168
1230	-690.3921	-856.8377	166.4455	0.08405392	1.150634	1.216664	0.7143389	3.579625
1236	-693.2468	-860.094	166.8472	0.0818476	0.612839	1.009978	0.9097226	3.655302
1242	-675.9611	-842.2862	166.3251	0.07575296	1.164086	0.9105957	1.13526	3.579091
1248	-676.1278	-842.5664	166.4386	0.07575296	1.164086	0.8324469	0.9971288	3.638282
1254	-679.1776	-843.6357	164.458	0.06590113	1.200803	1.457323	0.8364707	4.494278
1260	-688.2786	-851.8619	163.5832	0.06048669	1.040771	1.104812	0.7146487	5.331647
1266	-679.6469	-845.4841	165.8372	0.07654616	1.250613	1.107205	0.7542504	3.91759
1272	-683.8171	-849.3757	165.5586	0.07857797	0.8949333	1.187078	0.9735828	4.106989
1278	-677.3953	-842.8681	165.4727	0.07534801	1.41277	1.026537	0.7899145	4.06273
1284	-685.8275	-849.2515	163.4239	0.05890463	1.156038	1.050755	0.8523292	5.31088
1290	-686.0665	-849.312	163.2456	0.05597342	0.8143187	0.8605542	0.9019832	5.674538
1296	-685.8858	-849.7059	163.8202	0.05316201	1.267663	1.020356	1.073167	4.928104
1302	-674.4195	-838.6048	164.1853	0.06372134	1.241165	1.116613	0.8058811	4.828638
1308	-674.244	-840.2665	166.0226	0.07861832	0.7150466	0.9920469	0.7005743	4.207849
1314	-670.2729	-836.353	166.0801	0.07533131	1.479845	0.9920469	0.6265053	3.791736
1320	-670.3806	-836.3889	166.0082	0.07816862	1.479845	0.9085117	0.7698838	3.796972
1326	-667.6579	-833.1694	165.5115	0.07816862	1.09953	1.13955	0.6608856	4.222336
1332	-667.3471	-833.829	166.482	0.07652285	1.021423	0.9499621	0.7701038	3.758754
1338	-680.4077	-847.0564	166.6487	0.07881085	0.5994811	1.211899	0.7425807	3.758754
1344	-671.9398	-838.8635	166.9237	0.07197841	0.8472827	0.6756322	0.84947	3.713734
1350	-680.4753	-845.9809	165.5056	0.07695345	1.051839	1.230567	0.6754958	4.194106
1356	-673.0166	-839.0266	166.01	0.07695345	1.038373	1.053993	0.7179663	3.989958
1362	-677.8196	-842.7876	164.968	0.07993085	1.071026	0.6269556	0.5999861	4.856361
1368	-677.8399	-845.5579	167.718	0.09559244	1.025698	0.6910265	0.8803318	3.10385
1374	-676.0131	-843.65	167.6369	0.08670578	1.231451	0.9186298	1.117447	2.759393
1380	-679.7352	-847.7195	167.9844	0.08874175	0.8039833	0.7000027	1.259902	2.847063
1386	-684.1512	-849.7677	165.6165	0.08874175	0.9331374	1.020241	0.774624	4.253981
1392	-689.9739	-854.1448	164.1709	0.07137292	1.318093	0.9322018	0.795628	4.898964
1398	-685.6945	-851.9984	166.3039	0.07137292	0.6213036	0.8757938	0.8929028	4.055977
1404	-693.3851	-859.9957	166.6106	0.07330958	1.248011	0.9326128	0.9889923	3.438366
1410	-689.1085	-855.5228	166.4143	0.06891929	0.9130514	0.7808794	0.7653868	3.962622
1416	-678.6022	-845.2279	166.6257	0.08163205	1.054232	0.7808794	0.9711333	3.63389
1422	-690.0332	-855.3475	165.3143	0.07550671	0.9247273	0.7850304	0.8570049	4.521717
1428	-683.0141	-848.5821	165.5681	0.07550671	0.8475326	0.771768	0.6925615	4.521717
1434	-687.7053	-853.0208	165.3155	0.07196104	1.338352	0.9733824	0.7266024	4.26075
1440	-678.4392	-844.7257	166.2864	0.08385134	1.112765	0.7601482	0.6779933	3.974558
1446	-674.4279	-841.5726	167.1447	0.08385134	0.912392	0.7977927	0.95646	3.411722
1452	-681.8977	-846.8068	164.9091	0.08156379	1.471585	1.102999	0.7381527	4.333583
1458	-691.8947	-858.9713	167.0767	0.0848227	1.37315	0.8872099	1.042247	3.079833
1464	-677.9638	-845.2765	167.3127	0.0848227	1.024281	0.7478518	0.9749539	3.26398
1470	-676.6142	-844.2539	167.6397	0.09596039	1.041588	1.022296	1.037106	2.852482
1476	-675.3283	-842.8963	167.5681	0.09596039	0.9950245	1.022296	0.9915648	2.951379
1482	-675.3329	-842.8237	167.4908	0.09279359	1.13217	0.965933	0.9915648	2.951379
1488	-678.9509	-846.3342	167.3833	0.09279359	0.8332424	0.9372937	0.9915648	3.2103
1494	-684.2679	-851.801	167.5332	0.09691387	1.237522	0.9376793	0.9506683	2.902311
1500	-686.8829	-853.4505	166.5675	0.08293716	1.075809	0.8988266	0.7877996	3.69346
1506	-696.2188	-861.9986	165.7798	0.0824457	1.086459	1.076764	0.8157428	4.022073
1512	-682.6257	-850.201	167.5753	0.09583817	0.869715	0.8583812	0.9776763	3.127941
1518	-671.3109	-838.8259	167.515	0.08319604	1.288675	0.8223009	1.123417	2.855974
1524	-676.9547	-843.9577	167.0031	0.08840233	1.251943	0.9264383	0.8904776	3.25807
1530	-678.9332	-845.787	166.8538	0.1076201	0.967222	1.064816	0.6370641	3.567368
1536	-675.4113	-841.9815	166.5702	0.08772503	1.131934	0.9875729	0.5769668	3.727539
1542	-682.7651	-849.1281	166.3631	0.08382413	1.284581	0.6926562	0.6334887	3.895401
1548	-679.9344	-845.9045	165.9701	0.07778717	1.231427	1.009501	0.7751511	3.895401
1554	-689.8732	-856.8997	167.0265	0.07778717	0.7510906	1.429408	0.9414461	3.220733
