Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-3156.132	-3320.077	163.9447	0.05526436	0.8664373	1.101265	0.999467	5.075141
6	-3152.187	-3316.167	163.9792	0.05526436	1.078704	0.8717809	0.9457054	5.095354
12	-3149.823	-3312.912	163.0893	0.05358716	0.9097793	1.145327	0.8444849	5.585689
18	-3150.584	-3313.306	162.7216	0.05267522	1.075341	0.8688523	0.9498649	5.790465
24	-3156.259	-3320.087	163.828	0.05335539	0.9694834	0.9583573	0.9579186	5.186132
30	-3168.052	-3331.674	163.6223	0.05335539	0.959452	0.9527319	1.039357	5.263512
36	-3152.714	-3316.354	163.6395	0.05335539	0.9924398	1.020344	0.9885	5.226493
42	-3152.209	-3315.917	163.7084	0.0547013	1.195615	1.016594	1.045929	5.045891
48	-3152.044	-3315.994	163.9503	0.05654149	1.118213	1.016594	1.045929	4.953022
54	-3154.496	-3318.816	164.32	0.05533217	1.117256	0.9891639	1.043083	4.765047
60	-3161.575	-3325.928	164.3534	0.05779876	0.9808334	1.059338	1.073267	4.765047
66	-3160.613	-3324.455	163.8422	0.05382784	0.9808334	1.048026	1.02364	5.085686
72	-3155.53	-3320.002	164.472	0.05825396	1.018604	1.048175	0.9353265	4.760721
78	-3153.697	-3318.558	164.8609	0.05825396	1.018604	1.022118	0.9852696	4.529451
84	-3151.545	-3316.325	164.7809	0.06002384	1.136523	0.9139788	0.8818613	4.626049
90	-3153.191	-3317.975	164.784	0.06002384	1.012533	0.9139788	0.8897843	4.689092
96	-3164.849	-3329.298	164.449	0.05746742	0.9452371	1.092309	0.9836423	4.763399
102	-3163.241	-3327.648	164.4069	0.05951777	1.018386	0.920751	0.9839655	4.840406
108	-3172.059	-3335.8	163.7414	0.05659326	1.200399	1.167134	0.9870945	4.973285
114	-3165.922	-3330.512	164.5893	0.05659326	1.081414	1.045826	0.9992259	4.626444
120	-3154.159	-3319.563	165.4045	0.06110504	1.050287	0.9614936	0.9317356	4.267669
126	-3173.143	-3338.723	165.5796	0.05894209	1.002753	0.9540845	1.027601	4.146291
132	-3168.083	-3333.023	164.9404	0.05929799	1.023321	1.1095	1.027601	4.40851
138	-3163.137	-3328.957	165.8199	0.06115692	0.8954599	0.902121	1.063071	4.078536
144	-3167.592	-3332.031	164.4392	0.05507234	1.09788	0.8524288	1.000995	4.808879
150	-3167.303	-3332.515	165.212	0.05507234	1.055402	1.021869	1.162921	4.212078
156	-3161.232	-3326.132	164.9006	0.06203342	1.167876	1.046914	0.9155586	4.446588
162	-3162.406	-3328.264	165.8578	0.07032185	0.9818798	1.064207	0.9155586	3.994267
168	-3153.336	-3320.338	167.0019	0.07241254	0.9005279	0.8840897	0.886758	3.499992
174	-3159.884	-3326.536	166.6513	0.07241254	0.9245079	0.9857999	1.0952	3.509859
180	-3163.883	-3330.356	166.473	0.07569771	1.127076	0.9809593	0.9065199	3.606604
186	-3176.856	-3344.193	167.3369	0.07853416	0.9522096	0.7722628	0.9923848	3.271897
192	-3161.792	-3329.138	167.3461	0.080962	0.8627876	1.026582	0.9923848	3.168714
198	-3178.158	-3345.297	167.1392	0.07905673	1.066635	0.9208574	0.9506216	3.259232
204	-3167.35	-3334.288	166.9379	0.06765701	1.073466	0.9208574	1.067748	3.311568
210	-3155.536	-3322.547	167.0116	0.07308571	0.9947874	0.9629696	1.025225	3.311568
216	-3153.978	-3320.964	166.9866	0.07327895	1.067027	1.011065	1.155115	3.178351
222	-3158.766	-3325.943	167.1769	0.06717726	1.039805	0.8534657	1.155115	3.178351
