Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-679.495	-849.2619	169.7669	0.9002173	1.366756	1.238034	1.207813
6	-672.467	-841.7861	169.3191	1.337669	1.373868	1.182053	1.261703
12	-669.4161	-838.7614	169.3453	1.366674	1.385437	1.062328	1.306353
18	-671.3118	-840.5319	169.2201	1.528856	1.385437	1.258257	1.115101
24	-670.346	-840.1023	169.7563	1.491405	0.9096257	1.142943	1.188943
30	-663.964	-833.5142	169.5502	1.240753	1.339265	1.153674	1.198343
36	-662.8478	-832.0413	169.1935	1.591608	1.293521	1.188795	1.225736
42	-664.8684	-834.1398	169.2714	1.051389	1.781259	0.9902028	1.378842
48	-666.4278	-835.8383	169.4106	1.106373	1.573285	0.9843601	1.378842
54	-670.5109	-839.9856	169.4747	1.365876	1.546983	0.7789513	1.308296
60	-675.0294	-844.1505	169.1211	1.365876	1.615312	1.16533	1.229242
66	-674.5531	-843.8306	169.2774	1.265334	1.615312	1.058464	1.269159
72	-668.2878	-837.2754	168.9876	1.364322	1.615312	1.058464	1.423544
78	-676.5167	-845.7272	169.2104	1.1365	1.621071	1.053106	1.423544
84	-679.8179	-848.914	169.0961	1.20112	1.453916	1.457018	1.265815
90	-674.8812	-844.124	169.2428	1.665062	1.01509	1.426197	1.158139
96	-680.9163	-850.8685	169.9522	0.7745703	1.09507	1.752075	0.9129616
102	-673.9416	-842.8742	168.9325	1.551901	1.314167	1.644805	1.067312
108	-676.346	-844.6406	168.2946	1.551901	1.890281	1.920141	0.8975189
114	-684.3344	-853.3323	168.9979	1.337198	1.401788	1.920141	0.8318764
120	-689.048	-858.2591	169.2111	1.096997	1.335725	1.969505	0.8762503
126	-685.8124	-854.7986	168.9863	1.658165	1.257154	1.485434	1.12578
132	-674.0365	-843.8147	169.7782	1.026827	1.135453	1.375482	1.165498
138	-675.4762	-844.7473	169.2711	1.263212	1.516299	1.280613	1.165498
144	-680.2118	-849.9345	169.7227	1.263212	1.197085	1.07663	1.216551
150	-681.6488	-851.035	169.3862	1.226304	1.171624	1.07663	1.530051
156	-685.9262	-855.2972	169.3709	1.244696	1.173977	1.042751	1.551368
162	-687.1416	-855.9752	168.8336	1.604691	1.87667	1.027307	1.202067
168	-685.4794	-854.9367	169.4573	1.196902	1.76941	0.8866933	1.202067
174	-682.1919	-851.6278	169.4359	0.941633	1.73581	1.423293	0.9889475
180	-680.1208	-849.2854	169.1647	1.413228	1.581728	0.9601472	1.349475
186	-679.6538	-848.2749	168.6211	1.754654	1.755641	0.9221752	1.434797
192	-683.1611	-851.6309	168.4698	1.943836	1.755641	0.9405501	1.409888
198	-682.3836	-852.6613	170.2776	1.250674	0.8738275	0.8873034	1.189555
204	-686.1974	-856.1822	169.9848	1.083503	1.391819	0.9162551	1.117278
210	-688.4898	-857.7998	169.31	1.084878	1.424006	1.351272	1.29495
216	-685.8915	-855.6645	169.773	0.9028568	1.387522	1.341512	1.09085
222	-690.8748	-860.7348	169.86	1.255578	1.284068	0.8770963	1.203283
228	-676.3822	-844.9601	168.5779	1.537505	1.810421	1.150641	1.406982
234	-676.7347	-846.5489	169.8141	0.8813414	1.199245	1.297879	1.27045
240	-682.2953	-851.1405	168.8451	2.070044	1.059449	1.408168	1.174758
246	-673.0937	-842.3885	169.2948	1.297839	1.32617	1.300765	1.253503
252	-681.1359	-849.5415	168.4056	2.161403	1.163299	1.09031	1.626826
258	-685.9454	-855.5458	169.6004	1.014073	1.163299	1.259899	1.394416
264	-686.1126	-854.738	168.6254	0.991381	2.047069	0.993212	1.728951
270	-682.9916	-852.3411	169.3494	0.9961739	1.513143	1.292241	1.314537
276	-683.7319	-853.6156	169.8836	0.8575905	0.999111	1.061338	1.571635
282	-678.2126	-846.8972	168.6846	1.976344	1.292216	1.061338	1.46261
288	-692.5369	-861.7399	169.203	1.536364	1.292216	1.068331	1.358998
294	-674.0346	-842.9773	168.9427	1.40223	1.361909	1.57207	1.207863
300	-682.7295	-851.6908	168.9612	1.470497	1.305245	1.464088	1.274341
306	-677.277	-846.883	169.6061	0.9550191	1.534895	1.03472	1.332013
312	-675.5123	-844.5343	169.022	1.141256	1.951301	1.066421	1.327911
318	-681.0148	-850.0992	169.0844	1.113426	2.114468	0.7082249	1.472761
324	-680.1911	-849.7764	169.5852	1.377174	0.9350958	1.105714	1.425194
330	-678.7644	-848.3528	169.5883	0.9640963	1.445964	1.008117	1.425194
336	-671.8823	-841.2734	169.3911	1.145242	1.318175	1.09756	1.462993
342	-670.3498	-839.542	169.1922	1.303144	1.253986	1.506688	1.221329
348	-667.8689	-836.949	169.0801	1.143926	1.215486	2.068283	0.9872767
354	-666.9555	-836.2693	169.3138	1.11185	1.250902	1.651429	1.156467
360	-668.487	-837.8586	169.3716	1.42427	1.250902	1.347917	1.10376
366	-680.3599	-849.6997	169.3398	1.016156	1.391195	1.324518	1.372393
372	-677.5381	-847.2657	169.7275	1.398903	0.958111	1.31614	1.095306
378	-671.6135	-841.2735	169.6601	1.019421	1.60383	0.9015602	1.292475
384	-668.7084	-838.0222	169.3138	1.019421	1.745074	1.279567	1.157605
390	-671.3758	-840.8011	169.4253	1.291665	1.217366	1.209886	1.312849
396	-675.2515	-844.8001	169.5486	1.181806	1.217366	0.9652352	1.491001
402	-672.2417	-841.9773	169.7357	1.015899	1.173693	1.18738	1.335317
408	-670.2706	-839.0914	168.8209	1.029327	2.278905	0.7509125	1.599556
414	-671.9736	-840.9543	168.9808	1.075533	2.054952	0.8843084	1.483986
420	-689.4064	-859.1008	169.6943	0.9524131	1.70124	0.8843084	1.26075
426	-685.8555	-854.9178	169.0624	1.003149	2.236775	1.202722	1.092081
432	-677.6963	-847.0623	169.366	1.096582	1.721869	1.103669	1.215805
438	-681.8911	-851.253	169.3619	1.096582	1.721869	1.103669	1.219331
444	-670.6526	-840.1715	169.5189	1.221929	1.291428	1.103669	1.319635
450	-675.4201	-844.4929	169.0728	1.295577	1.856155	1.103669	1.197454
456	-687.974	-857.9135	169.9395	1.034897	0.9973236	1.306977	1.197454
462	-685.3014	-855.2171	169.9158	1.224463	0.9870217	1.008161	1.317661
468	-678.7282	-848.241	169.5128	0.993228	1.418565	1.143276	1.376436
474	-679.7738	-849.3703	169.5965	0.9340962	1.418565	1.248664	1.271941
480	-671.826	-840.8992	169.0733	1.053709	1.97931	1.086217	1.321652
486	-672.9262	-842.6788	169.7526	1.109461	1.43567	1.077866	1.119979
492	-685.3096	-855.515	170.2054	0.7882421	1.39536	1.077069	1.031471
498	-679.798	-849.9692	170.1711	0.6635192	0.9718553	1.457341	1.201237
504	-679.7501	-849.8498	170.0996	0.6909843	1.35485	1.379559	0.965097
510	-684.6928	-853.8486	169.1558	1.945026	0.8199626	1.567584	1.060465
516	-674.6785	-843.8807	169.2022	1.175942	1.603308	1.35476	1.165424
522	-670.0439	-838.759	168.7151	1.855428	1.426621	1.094826	1.394043
528	-668.9934	-838.987	169.9936	1.040842	1.194972	0.995686	1.24367
534	-668.9938	-838.8794	169.8856	1.040842	1.064786	1.159924	1.303777
540	-678.3284	-847.9523	169.624	1.23139	1.21788	1.267581	1.145821
546	-673.8114	-843.0223	169.2109	0.9013234	1.699869	1.337	1.328285
552	-671.4326	-840.6028	169.1702	1.305982	1.438991	0.8234156	1.626848
558	-683.1448	-852.6561	169.5113	1.317482	1.253438	0.9897095	1.371651
564	-672.9977	-842.0367	169.039	1.465027	1.785897	0.9897095	1.237475
570	-673.1469	-843.1501	170.0033	0.9688156	1.057093	0.9897095	1.408552
576	-672.4691	-841.4426	168.9735	1.464081	1.630307	1.112027	1.306584
582	-674.9439	-844.0905	169.1466	1.228941	1.630307	0.8842939	1.524207
588	-679.7247	-848.4066	168.6818	1.180011	2.119393	1.178098	1.366709
