Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-11.29015	-180.4169	169.1267	1.456547	0.5510491	1.634937	1.02201	0.4793722
6	-9.134709	-179.0873	169.9525	1.122579	0.6740077	1.126996	0.8694359	0.666735
12	-12.75462	-179.4398	166.6852	3.487549	1.033017	1.752768	0.8694359	0.4456582
18	-2.536327	-171.4463	168.91	0.8294512	1.371305	0.7504265	1.835489	0.3039473
24	-14.206	-182.6391	168.4331	0.3149757	1.958008	1.101616	2.052997	0.4968685
30	-10.16545	-180.3249	170.1594	0.2825171	0.9358793	1.276514	0.85283	0.2070963
36	-14.46187	-183.3404	168.8785	0.9611095	0.4119992	1.975518	1.485319	0.3504577
42	-11.74153	-180.4918	168.7503	0.5339636	1.953115	0.9017335	1.719061	0.5285162
48	-6.767801	-176.5916	169.8238	0.5311942	1.675307	0.6923318	1.096057	0.492039
54	-14.8394	-180.9444	166.105	2.434821	0.9105616	3.068623	1.59307	0.4438397
60	-5.582928	-172.4703	166.8874	0.5907142	3.306092	1.027624	2.009074	0.1819477
66	-2.542549	-173.0831	170.5406	0.5907142	1.581157	0.553359	0.4855143	0.3760024
72	-7.486496	-177.8034	170.3169	0.8183788	0.4808385	1.85679	0.2870384	0.6368102
78	-7.068956	-173.0647	165.9957	3.364428	1.010402	2.692612	0.8829214	0.703824
84	-4.798011	-174.0444	169.2464	0.9516485	0.2718826	2.692612	0.3030217	0.9649426
90	-14.99618	-180.6568	165.6606	4.243107	0.3934041	1.589481	1.823502	0.4967963
96	-5.851272	-174.6216	168.7704	1.714063	1.119792	0.4675674	1.652815	0.4190583
102	-18.93888	-186.9191	167.9802	0.6370496	3.220035	0.4605248	1.652815	0.2726045
108	-20.22243	-189.2124	168.9899	0.1087309	2.099665	0.4939196	1.976208	0.2648784
114	-19.58916	-189.4414	169.8522	0.3599129	1.192335	1.200061	1.18482	0.4238381
120	-21.20015	-192.1477	170.9476	0.2593422	0.7988044	0.7190929	1.061689	0.4453242
126	-16.50272	-186.7283	170.2256	0.3571485	1.507915	0.566396	1.061689	0.7071555
132	-16.0398	-183.5513	167.5115	1.003694	1.936204	0.1818219	2.572394	0.3208571
138	-20.6095	-185.0115	164.402	2.484715	3.300655	0.8277089	2.572394	0.1303172
144	-8.925949	-175.058	166.1321	0.8809857	0.7009934	1.321343	4.411122	0.1890361
150	-9.318177	-179.5994	170.2812	0.203512	0.7009934	1.646818	0.9809585	0.4596018
156	-10.75881	-181.2452	170.4864	0.8244958	0.4466719	0.9892634	0.9809585	0.5123838
162	-25.00329	-195.2366	170.2333	0.7841335	0.3323896	1.633968	0.637212	0.6301102
168	-23.61377	-193.5835	169.9698	1.136244	0.3393621	0.7318712	1.230793	0.9127405
174	-33.73131	-201.881	168.1497	1.078746	1.220689	2.209015	0.4822381	1.394752
180	-25.38788	-192.887	167.4991	2.806347	1.378678	1.177554	0.1749867	1.399965
186	-27.06566	-194.0917	167.026	0.9191771	1.095272	4.938801	0.1170494	1.399965
192	-21.16747	-188.8561	167.6886	0.9191771	1.247887	4.386251	0.2843505	0.744226
198	-16.56802	-187.5366	170.9686	0.1699283	0.9338613	0.8613283	0.7395553	0.7952122
204	-7.857325	-178.5095	170.6522	0.2281725	1.158274	1.36953	0.3731464	0.6205726
210	-7.005664	-175.6577	168.6521	1.5725	1.616261	1.36953	0.5519359	0.7016561
216	-7.548135	-176.4005	168.8524	1.136306	0.549965	2.786728	0.6793079	0.5264587
222	-20.13867	-185.4018	165.2631	4.161014	0.8154267	3.074379	0.6793079	0.7950104
228	-18.11549	-185.7919	167.6764	2.756707	0.8154267	0.9767552	1.353118	0.9092903
234	-4.93405	-172.8677	167.9337	1.720554	1.368964	1.388504	1.38251	0.4109517
240	-6.287685	-177.2749	170.9872	0.3403644	1.271053	0.4824856	0.5316682	0.807465
246	-8.749965	-177.0352	168.2852	1.529082	3.291492	0.4036528	0.5316682	0.3593504
252	-12.90222	-182.4892	169.5869	2.2282	0.6364407	0.2046678	0.4553556	0.8948154
258	-11.79247	-180.929	169.1365	1.646391	1.539887	0.6203776	0.6482603	0.8948154
264	-14.05061	-180.1634	166.1128	3.706011	1.469696	1.202407	1.307173	0.5877171
270	-6.054518	-173.0555	167.001	3.85088	0.7319296	1.202407	0.860897	0.8254398
276	-4.79002	-174.2022	169.4122	1.017654	1.349969	1.197635	0.8287102	0.5033879
282	-14.30701	-181.7144	167.4073	2.489698	0.9927811	2.016341	0.6757089	0.9804969
288	-4.189945	-174.5092	170.3192	1.298857	0.4418308	0.5699827	1.037955	0.6364347
294	-1.493989	-172.6928	171.1988	0.1211983	1.080707	0.9962031	0.3810072	0.6135688
300	-6.217955	-173.3314	167.1134	0.7653704	0.4255679	6.670768	0.06935157	1.298841
306	-11.29976	-176.3935	165.0937	4.024112	0.3672372	4.731604	0.2923617	0.7972771
312	-16.51044	-186.1592	169.6488	0.7074344	0.8117603	0.6630647	1.82934	0.7972771
318	-9.075404	-178.7798	169.7044	0.7431428	0.3763188	2.487679	0.4237168	0.7611349
324	-16.01945	-183.6468	167.6274	3.240721	1.039632	1.010443	0.6193251	0.954868
330	-17.01089	-184.0388	167.0279	4.007103	0.7037829	1.010443	0.9685563	0.7208038
336	-10.69471	-179.4641	168.7694	1.714747	0.1512522	1.985841	0.3062721	0.8786509
342	-6.173538	-176.8066	170.6331	0.3518615	0.1512522	0.1585271	0.7556967	0.2020154
348	-14.00308	-182.1924	168.1893	0.8068683	0.273467	0.7748377	3.25615	0.2343534
354	-13.74712	-183.3276	169.5805	0.6709843	0.7415858	0.7748377	1.895035	0.2860241
360	-14.29887	-183.479	169.1801	0.9212567	1.051733	1.379533	1.270176	0.5427612
366	-14.12218	-181.9346	167.8124	0.9537955	1.919855	1.379533	1.792091	0.5427612
372	-12.46138	-178.9875	166.5261	4.456635	1.337554	0.4079706	0.9744427	0.4537205
378	-5.362876	-175.9979	170.635	0.1619988	0.3343383	2.361999	0.268929	0.5209428
384	-7.588704	-178.005	170.4163	0.2411598	0.2046495	1.478709	0.8330706	0.2620823
390	-0.100978	-171.1733	171.0723	0.8511858	0.4524019	0.7759404	0.5741392	0.4641212
396	-3.180695	-172.2634	169.0827	1.719671	2.087544	0.5952153	0.3053054	0.7111454
402	-12.96749	-182.1263	169.1588	0.7789246	2.377289	0.600952	0.9567358	0.6643012
408	-8.283651	-176.0148	167.7311	2.46088	1.889027	0.6642895	1.091704	0.4589896
414	-0.3458167	-170.0308	169.685	0.1456467	0.8301811	1.593789	1.419321	0.2771584
420	-0.04690998	-169.5017	169.4548	0.3565333	1.934785	0.6792293	1.165674	0.2213929
426	-3.424291	-173.2055	169.7812	0.6092567	0.7623351	0.6077735	1.984036	0.3802561
432	-3.187676	-173.8068	170.6191	0.3402863	1.648454	0.6077735	0.5898989	0.5101881
438	0.8992017	-169.3412	170.2405	0.9862329	0.9472082	0.2299035	1.011116	0.452936
444	-0.5342259	-169.8448	169.3106	2.255607	0.7358299	0.6079132	0.4562214	1.099854
450	4.359137	-166.0252	170.3844	1.345755	0.7537199	0.5221917	0.6389259	0.7762509
456	-8.298623	-175.6818	167.3831	2.274575	1.650111	1.564694	0.9562937	0.5817862
462	-9.988997	-180.2288	170.2398	0.5616746	2.007032	0.4858581	0.4924603	0.3902217
468	3.063742	-168.0139	171.0776	0.6368437	0.5349126	0.8905592	0.6248812	0.5040055
474	-1.631629	-168.9166	167.285	2.877344	0.6562198	3.011953	0.2590234	0.5222693
