Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1486.352	-1650.31	163.9582	0.00459784	0.0460528	0.00587616	0.025286	0.0147957	0.00763557	0.0196544	0.0142383	0.0231306	0.0178704	0.033178	0.0638342	0.0613841	0.0016562	0.0257454	0.0115802	0.0335125	0.0250892	0.0546279	0.135684	0.115788	0.0692642	0.139594	0.062486	0.0346876	0.0167372	0.206039	0.00482445	0.0212725	0.0710473	0.0416769	0.0661918	0.0037237	0.0911978	0.0732766	0.0950222	0.0155171	0.0128502	0.029261	0.0382826	0.0140176	0.060002	0.0179468	0.0982347	0.0778929	0.00460157	0.0386008	0.0356361	0.0708644	0.0348595	0.0930712	0.0981464	0.179243	0.0260721	0.054754	0.0286078	0.0269314	0.0359161	2.10777e-05	0.0127214	0.0798114	0.0394255	0.00627019	0.0029509	0.142622	0.0350605	0.0670076	0.0103533	0.0833161	0.0131832	0.167651	0.0691359	0.00941192	0.0270825	0.0247308	0.0196353	0.168783	0.0197422	0.0231463	0.0304011	0.0117252	0.0173372	0.0151668	0.0958829	0.0378448	0.0195929	0.0280787	0.0141688	0.183443	0.0754488	0.0803776	0.00619335	0.00200566	0.0234369	0.125183	0.0401151	0.00953493	1.35307	1.186502	1.207012	0.000985062	0.00986655	0.00125893	0.00541737	0.0031699	0.00163588	0.00421084	0.00305047	0.00495559	0.00382863	0.00710821	0.0136761	0.0131512	0.000354833	0.0055158	0.00248098	0.00717987	0.00537522	0.0117037	0.0290696	0.0248068	0.0148395	0.0299073	0.0133873	0.00743162	0.00358585	0.0441427	0.00103361	0.00455752	0.0152215	0.00892905	0.0141812	0.000797782	0.0195386	0.0156991	0.020358	0.00332446	0.00275308	0.006269	0.00820184	0.0030032	0.0128551	0.00384501	0.0210462	0.0166881	0.000985861	0.00827001	0.00763483	0.0151823	0.00746845	0.01994	0.0210273	0.0384017	0.00558579	0.0117307	0.00612907	0.0057699	0.00769482	4.51579e-06	0.0027255	0.0170992	0.00844669	0.00134335	0.000632214	0.0305559	0.00751151	0.014356	0.00221814	0.01785	0.00282443	0.0359184	0.014812	0.00201645	0.00580228	0.00529844	0.00420675	0.0361607	0.00422967	0.00495896	0.00651326	0.00251206	0.0037144	0.0032494	0.0205424	0.00810804	0.00419768	0.0060157	0.00303559	0.0393016	0.0161645	0.0172204	0.00132689	0.000429702	0.00502122	0.0268198	0.00859443	0.00204281	4.667567
36	-1499.597	-1664.72	165.1236	0.0198316	0.0394292	0.00372807	0.00496391	0.0126691	0.0171217	0.0153059	0.0276667	0.0507716	0.0152671	0.0519413	0.0391132	0.0680513	0.00606191	0.0315041	0.0139961	0.0139431	0.0164754	0.00909996	0.177164	0.078301	0.0634707	0.180281	0.050297	0.0124076	0.0131939	0.118108	0.0173367	0.0119264	0.0945298	0.106121	0.0510279	0.0119034	0.039221	0.0081674	0.0831231	0.0208793	0.0180732	0.0512793	0.0749947	0.0123381	0.0318421	0.000565518	0.100034	0.0640812	0.0113651	0.0268336	0.00688109	0.0554732	0.0207724	0.0502708	0.0825593	0.0728544	0.0525814	0.0493719	0.047089	0.0346412	0.00697491	9.09533e-07	0.018776	0.122763	0.0279327	0.050475	0.00294062	0.148218	0.00957399	0.069346	0.00504631	0.107508	0.00665869	0.186781	0.0617025	0.0026615	0.0151097	0.00862545	0.0184794	0.0810139	0.0186042	0.0144261	0.0276626	0.0202879	0.017037	0.0298564	0.152451	0.0434077	0.0088934	0.0203579	0.0018058	0.21683	0.0768459	0.0570798	0.0710363	0.00357906	0.0765672	0.0468059	0.0336454	0.0102373	1.101723	0.908752	1.118381	0.00455238	0.00905106	0.000855786	0.00113948	0.00290822	0.00393033	0.00351351	0.00635094	0.0116547	0.00350461	0.0119232	0.00897852	0.0156213	0.00139152	0.00723183	0.00321283	0.00320067	0.00378195	0.00208891	0.0406683	0.0179742	0.0145698	0.041384	0.0115458	0.0028482	0.00302869	0.027112	0.00397968	0.00273772	0.0216995	0.0243603	0.0117136	0.00273245	0.00900327	0.00187485	0.0190811	0.0047929	0.00414875	0.0117713	0.0172152	0.00283225	0.00730943	0.000129816	0.0229629	0.01471	0.00260887	0.00615972	0.00157957	0.012734	0.00476836	0.0115398	0.0189517	0.0167239	0.0120702	0.0113334	0.0108094	0.00795195	0.0016011	2.08785e-07	0.00431008	0.0281805	0.00641202	0.0115866	0.000675026	0.0340239	0.00219773	0.0159185	0.00115839	0.0246788	0.00152852	0.0428761	0.014164	0.000610954	0.00346845	0.00197999	0.004242	0.0185969	0.00427064	0.00331153	0.00635002	0.00465714	0.00391088	0.00685359	0.0349954	0.00996433	0.0020415	0.00467319	0.000414525	0.0497739	0.0176401	0.0131028	0.0163065	0.000821581	0.0175762	0.0107444	0.00772338	0.00235	4.356308
72	-1495.005	-1657.429	162.4236	0.0137745	0.0661066	0.0120805	0.0173575	0.0307394	0.0313478	0.0309014	0.0232265	0.0716461	0.0193627	0.0595958	0.0559833	0.0260678	0.0134667	0.0145804	0.0164999	0.0183966	0.0249677	0.056696	0.290705	0.133134	0.201029	0.193152	0.0735126	0.0304884	0.00666775	0.194809	0.00943407	0.011441	0.0827156	0.091422	0.0260914	0.0136551	0.0580782	0.129701	0.0872727	0.0341472	0.00562643	0.0395107	0.0432216	0.0124889	0.0609296	0.00156464	0.153156	0.0656638	0.00425499	0.0464003	0.053717	0.0611444	0.0669068	0.039018	0.0809269	0.0399275	0.0956925	0.0292211	0.0714107	0.000843983	0.0509374	0.000169257	0.0134662	0.0763021	0.0332678	0.0831634	0.0100367	0.101317	0.00120495	0.0191669	0.00586826	0.0846011	0.0160145	0.14131	0.0929094	0.0105868	0.0102398	0.00743098	0.00254504	0.19195	0.00185622	0.0602962	0.014046	0.032226	0.0349209	0.0543536	0.18772	0.0279866	0.00302588	0.0120704	0.012878	0.238155	0.091041	0.0523142	0.0544566	0.0409528	0.0131358	0.16405	0.0389127	0.170835	1.466023	1.199365	1.121275	0.00250464	0.0120203	0.00219661	0.00315615	0.00558939	0.00570002	0.00561884	0.0042233	0.0130275	0.00352075	0.0108364	0.0101795	0.00473994	0.00244868	0.00265118	0.0030002	0.00334507	0.00453992	0.0103091	0.0528593	0.0242079	0.0365533	0.0351211	0.0133669	0.00554375	0.00121241	0.0354225	0.00171541	0.00208034	0.0150403	0.0166234	0.00474424	0.00248292	0.0105604	0.0235838	0.0158689	0.00620903	0.00102306	0.00718429	0.00785904	0.00227087	0.0110789	0.0002845	0.0278486	0.0119397	0.000773691	0.00843703	0.00976744	0.011118	0.0121658	0.0070947	0.014715	0.00726006	0.0173999	0.00531332	0.0129847	0.000153463	0.00926203	3.07762e-05	0.00244858	0.0138741	0.00604913	0.0151217	0.00182499	0.0184226	0.000219097	0.00348514	0.00106703	0.0153831	0.00291194	0.0256946	0.0168938	0.00192501	0.00186193	0.00135118	0.000462767	0.0349026	0.000337518	0.0109637	0.002554	0.0058597	0.00634972	0.00988318	0.0341333	0.00508885	0.000550201	0.00219478	0.00234162	0.043304	0.0165541	0.00951236	0.00990193	0.00744651	0.0023885	0.0298295	0.00707556	0.0310631	5.4996
108	-1477.646	-1641.267	163.6207	0.00982281	0.0367335	0.00440668	0.0428469	0.0143332	0.00304325	0.0391344	0.0376582	0.0399806	0.0424513	0.0231483	0.0831301	0.0393224	0.0280761	0.0366756	0.0299157	0.00117283	0.00536371	0.0436276	0.197395	0.0462731	0.0999057	0.176506	0.0469703	0.00479268	0.0015899	0.265444	0.0123491	0.0385064	0.0654288	0.104989	0.00433594	0.0248272	0.04532	0.120313	0.0913028	0.0224273	0.0217771	0.0421897	0.0561464	0.00244542	0.0694479	0.0125403	0.0729045	0.0474139	0.00919647	0.0377192	0.0188049	0.0651782	0.0235674	0.134449	0.109589	0.060397	0.050423	0.0827507	0.0260605	0.0207651	0.0103551	0.00721299	0.0370611	0.0225206	0.0418581	0.084615	0.0109577	0.132781	0.00105344	0.0367895	0.0343469	0.0979107	0.00637455	0.223442	0.0305535	0.00698475	0.0196844	0.0514991	0.00377236	0.191884	0.0107925	0.00425483	0.00352129	0.0317329	0.0558017	0.0410675	0.156506	0.0156269	0.00209202	0.0309108	0.019971	0.224245	0.0873971	0.0345134	0.0094603	0.0141494	0.0893042	0.0954707	0.106221	0.0410667	1.151638	1.172376	1.124995	0.00195711	0.00731882	0.000877991	0.00853686	0.00285575	0.000606339	0.00779717	0.00750306	0.00796578	0.00845804	0.00461209	0.0165629	0.00783463	0.0055939	0.00730728	0.00596044	0.000233676	0.00106867	0.00869241	0.0393292	0.0092195	0.0199053	0.0351673	0.00935841	0.000954899	0.000316773	0.0528873	0.00246045	0.00767206	0.0130361	0.0209181	0.000863897	0.00494659	0.00902961	0.0239713	0.0181913	0.00446844	0.00433889	0.00840591	0.0111867	0.000487228	0.0138369	0.00249853	0.0145256	0.00944679	0.00183231	0.00751521	0.0037467	0.0129862	0.00469559	0.0267878	0.0218347	0.0120336	0.0100463	0.0164873	0.00519232	0.00413726	0.00206317	0.00143712	0.00738408	0.00448703	0.00833985	0.0168588	0.00218322	0.0264553	0.000209889	0.00732998	0.00684331	0.0195078	0.00127007	0.0445188	0.0060875	0.00139165	0.00392194	0.0102607	0.00075161	0.0382312	0.0021503	0.000847736	0.000701585	0.0063225	0.011118	0.00818234	0.0311825	0.00311352	0.000416815	0.00615871	0.00397904	0.0446787	0.0174131	0.00687648	0.00188488	0.00281914	0.0177931	0.0190217	0.0211636	0.00818217	5.019048
144	-1483.459	-1647.123	163.6635	0.0215531	0.016921	0.00992419	0.062175	0.00336432	0.0319954	0.017029	0.0271019	0.0429445	0.0232507	0.0419894	0.0507139	0.0309938	0.0111455	0.00828875	0.0219555	0.0132281	0.0114797	0.0672947	0.1974	0.0924748	0.0334955	0.103249	0.069984	0.0143889	0.0474091	0.215045	0.0162576	0.0453728	0.121201	0.057364	0.0120262	0.0309103	0.0918227	0.0748942	0.113984	0.0104559	0.0302873	0.01145	0.0474384	0.00317238	0.0996445	0.0131489	0.0703976	0.0892042	0.00406881	0.0350259	0.0046488	0.0375415	0.040617	0.123641	0.0732321	0.0547376	0.0397596	0.115345	0.0721051	0.015086	0.000991945	0.10716	0.0380466	0.0210492	0.0362029	0.0276327	0.0126266	0.156298	0.000928624	0.0874907	0.0388149	0.0849247	0.0404231	0.266785	0.0245185	0.0173482	0.0061265	0.0197021	0.00196468	0.189369	0.0910684	0.0580197	0.0447893	0.015986	0.00384423	0.0314892	0.0755561	0.0390541	0.031713	0.0155325	0.0302644	0.163152	0.0838001	0.145269	0.000200514	0.00648735	0.0707952	0.119421	0.036293	0.033943	1.110731	0.9437093	1.174741	0.00421229	0.003307	0.00193956	0.0121514	0.000657515	0.0062531	0.0033281	0.00529674	0.00839299	0.00454406	0.00820631	0.00991141	0.00605736	0.00217826	0.00161994	0.00429093	0.00258527	0.00224356	0.0131519	0.0385793	0.0180731	0.00654628	0.0201787	0.0136775	0.00281213	0.00926553	0.0420279	0.00317735	0.00886757	0.0236873	0.0112111	0.00235037	0.00604103	0.0179456	0.0146372	0.0222768	0.00204348	0.00591928	0.00223777	0.00927126	0.000620003	0.0194743	0.00256979	0.0137584	0.0174339	0.000795199	0.00684539	0.000908551	0.00733703	0.00793809	0.0241642	0.0143123	0.0106978	0.00777054	0.0225427	0.0140921	0.00294838	0.000193864	0.0209431	0.00743574	0.0041138	0.00707542	0.00540048	0.00246772	0.0305465	0.000181488	0.017099	0.00758591	0.0165975	0.00790019	0.05214	0.00479184	0.00339049	0.00119735	0.00385053	0.000383972	0.0370099	0.0177982	0.0113392	0.00875352	0.00312427	0.000751309	0.00615417	0.0147665	0.00763265	0.00619792	0.00303564	0.0059148	0.0318861	0.0163777	0.028391	3.9188e-05	0.00126787	0.0138361	0.0233394	0.00709302	0.00663374	5.116717
180	-1481.663	-1644.211	162.5481	0.0287263	0.054107	0.00384833	0.0337318	0.0293372	0.0210067	0.0460261	0.0679575	0.0203047	0.0259411	0.0647271	0.0893196	0.0822988	0.0147273	0.0444136	0.0775654	0.0212425	0.026975	0.0510795	0.246015	0.0731177	0.0530239	0.149792	0.0293131	0.0353129	0.0287816	0.300248	0.00560951	0.0729673	0.0598705	0.0950661	0.00764078	0.0205786	0.10183	0.0754058	0.104523	0.00413645	0.0181255	0.0532716	0.0894395	0.0296726	0.0772364	0.00342672	0.138325	0.0594012	0.013387	0.0244372	0.0377766	0.0531232	0.0438686	0.198761	0.0489171	0.0479289	0.0445442	0.0607349	0.0484776	0.0214782	0.0122583	0.0945537	0.0337542	0.0235822	0.0205712	0.0134853	0.0252513	0.181877	0.00638354	0.0291344	0.0192713	0.156268	0.0344427	0.239941	0.016779	0.0237894	0.0157114	0.0139531	0.00542011	0.205813	0.121289	0.0481958	0.0240344	0.0741612	0.033303	0.0305259	0.063859	0.0496031	0.0245635	0.0136157	0.032152	0.232574	0.0800247	0.143233	0.000447706	0.0157827	0.0441994	0.0665605	0.0586561	0.0345975	1.185581	1.056201	0.9673156	0.00500239	0.00942217	0.000670147	0.00587404	0.00510877	0.0036581	0.00801497	0.0118341	0.00353586	0.00451737	0.0112716	0.0155541	0.0143315	0.00256461	0.00773417	0.0135072	0.00369917	0.00469741	0.00889497	0.0428409	0.0127327	0.00923355	0.0260848	0.00510458	0.00614938	0.00501201	0.0522851	0.000976838	0.0127065	0.0104258	0.0165548	0.00133056	0.00358355	0.0177327	0.0131311	0.0182016	0.00072032	0.00315637	0.0092767	0.015575	0.00516717	0.0134499	0.000596727	0.0240878	0.0103441	0.00233121	0.00425548	0.00657841	0.00925086	0.00763926	0.0346121	0.00851841	0.00834632	0.00775691	0.0105764	0.00844188	0.0037402	0.00213465	0.0164655	0.00587794	0.00410659	0.00358226	0.00234833	0.00439726	0.031672	0.00111163	0.00507346	0.0033559	0.0272125	0.00599784	0.0417832	0.00292189	0.00414268	0.00273597	0.00242979	0.000943856	0.0358402	0.0211212	0.0083928	0.00418535	0.0129144	0.00579937	0.00531577	0.0111204	0.00863786	0.00427748	0.00237102	0.00559894	0.0405004	0.0139355	0.0249425	7.79634e-05	0.0027484	0.00769687	0.0115908	0.0102143	0.00602479	5.742519
216	-1492.339	-1656.949	164.6099	0.00670622	0.04469	0.0033192	0.0061819	0.0249725	0.00602116	0.0845764	0.0356156	0.00818729	0.0119555	0.0762447	0.171024	0.0512335	0.00390556	0.016359	0.0146189	0.0165476	0.0129957	0.0152208	0.11787	0.0885821	0.0107167	0.120392	0.0425155	0.0161901	0.00853139	0.240312	0.0139305	0.0457846	0.0344486	0.0760685	0.0237942	0.00570179	0.0379699	0.119262	0.0784462	0.00280623	0.0132851	0.0451535	0.0744601	0.00852414	0.0404225	0.0174518	0.130156	0.0744505	0.00669113	0.0737069	0.0135446	0.0172487	0.0344052	0.0349824	0.0209245	0.0207429	0.0529539	0.141507	0.0441992	0.0549887	0.00663343	0.105472	0.0267694	0.0310369	0.00565208	0.00952532	0.0060228	0.0126291	0.0370693	0.184536	0.136601	0.0372227	0.0408945	0.00218358	0.101723	0.00700558	0.00376371	0.0793263	0.0149676	0.00371386	0.019862	0.0476683	0.0230996	0.057873	0.026724	0.0336182	0.0425685	0.10399	0.00127487	0.187174	0.0786603	0.117033	0.01471	0.0523217	0.000649102	0.00459796	0.00267277	0.0389142	0.00801562	0.00427997	1.449425	1.153544	1.092529	0.00154808	0.0103164	0.000766213	0.00142705	0.00576473	0.00138994	0.0195239	0.00822162	0.00188998	0.00275985	0.0176005	0.0394796	0.0118269	0.00090157	0.00377636	0.00337467	0.00381991	0.00299997	0.00351362	0.0272094	0.0204485	0.00247387	0.0277917	0.00981441	0.00373737	0.00196941	0.0554743	0.00321575	0.010569	0.00795221	0.0175599	0.00549271	0.00131622	0.00876508	0.0275307	0.0181087	0.000647799	0.00306678	0.0104234	0.0171886	0.00196774	0.00933124	0.00402862	0.0300456	0.0171864	0.0015446	0.0170147	0.00312666	0.00398174	0.00794219	0.00807543	0.00483026	0.00478835	0.012224	0.0326658	0.0102031	0.0126937	0.00153128	0.0243476	0.00617952	0.00716465	0.00130474	0.00219885	0.00139032	0.00291533	0.00855719	0.0425988	0.0315333	0.00859259	0.0094402	0.000504063	0.0234821	0.00161719	0.000868826	0.0183119	0.00345515	0.000857319	0.00458501	0.0110039	0.00533237	0.0133596	0.00616904	0.00776052	0.00982664	0.0240053	0.000294295	0.0432079	0.0181582	0.0270162	0.0033957	0.0120781	0.000149841	0.00106141	0.000616989	0.00898307	0.00185035	0.000988001	4.331952
252	-1489.864	-1654.358	164.4937	0.00881784	0.00970648	0.0171553	0.0146859	0.0144372	0.0213284	0.0411093	0.0379978	0.0476847	0.0235255	0.0373334	0.0115623	0.0327356	0.00404665	0.0189753	0.0128067	0.0171326	0.00680079	0.0418758	0.222253	0.0425492	0.0944105	0.18965	0.0658881	0.0379899	0.00369889	0.185448	0.0213909	0.0483739	0.0406298	0.139321	0.0301325	0.0132034	0.0524076	0.0724396	0.145699	0.00942313	0.0170188	0.0496301	0.0531087	0.000959583	0.0674428	0.0156403	0.0558653	0.0269161	0.0162388	0.0255219	0.0238801	0.0478489	0.0518058	0.107558	0.0405612	0.0655872	0.190329	0.0864222	0.0226382	0.0453776	0.0543136	0.0316496	0.0167791	0.0781811	0.0476	0.029224	0.196471	0.00717154	0.042775	0.101209	0.0751229	0.0170279	0.00673018	0.0257328	0.0631248	0.00983112	0.238588	0.0206388	0.0214227	0.0367742	0.0401435	0.0600392	0.0324451	0.00563561	0.0224069	0.00522986	0.00900733	0.0245537	0.0136465	0.0271513	0.0768424	0.000268002	0.0138352	0.00169807	0.0124195	0.00555694	0.057479	0.00598097	0.00283969	0.0262074	1.267888	1.297595	1.105908	0.00200009	0.00220165	0.00389122	0.0033311	0.0032747	0.00483775	0.00932451	0.00861876	0.010816	0.00533611	0.00846806	0.0026226	0.00742519	0.000917872	0.00430403	0.00290485	0.00388605	0.00154257	0.00949837	0.0504121	0.00965113	0.0214144	0.043017	0.0149449	0.00861697	0.000838993	0.0420638	0.00485195	0.0109723	0.00921576	0.0316011	0.00683473	0.00299482	0.0118872	0.0164309	0.0330478	0.00213738	0.00386024	0.0112572	0.0120462	0.000217655	0.0152976	0.00354758	0.0126715	0.00610519	0.00368332	0.00578894	0.00541654	0.0108532	0.0117507	0.0243965	0.00920019	0.0148767	0.043171	0.0196025	0.00513487	0.0102927	0.0123196	0.00717885	0.00380588	0.0177333	0.0107968	0.00662867	0.0445642	0.00162667	0.00970234	0.0229565	0.0170396	0.00386231	0.00152656	0.00583679	0.0143181	0.00222992	0.0541171	0.00468134	0.00485915	0.00834122	0.00910546	0.0136182	0.00735929	0.00127828	0.0050824	0.00118625	0.00204307	0.00556934	0.00309535	0.00615854	0.0174296	6.07888e-05	0.00313813	0.00038516	0.00281703	0.00126044	0.0130375	0.00135662	0.000644107	0.00594443	4.408729
288	-1490.314	-1655.009	164.6954	0.0072033	0.00608229	0.0190584	0.0069607	0.0101987	0.013294	0.0512921	0.0403601	0.0449806	0.0151604	0.0762956	0.0493394	0.0413265	0.00555462	0.0278131	0.0172849	0.00435141	0.0121421	0.0330432	0.21985	0.0473884	0.0550996	0.125634	0.0901522	0.0201183	0.0261913	0.263093	0.00959758	0.0316237	0.0254024	0.118234	0.0102897	0.0202863	0.0277102	0.0502493	0.100685	0.00953481	0.00922303	0.0327415	0.0583909	0.0110057	0.0756281	0.0145439	0.0888129	0.0421705	0.0268914	0.0216689	0.0299256	0.0316509	0.0342237	0.124286	0.0171739	0.0678622	0.281627	0.0415233	0.0180961	0.0165563	0.144327	0.0233553	0.0243987	0.0383539	0.052975	0.0558517	0.162298	0.0323222	0.0210891	0.0553704	0.0380987	0.0241632	0.0152831	0.00284347	0.0462462	0.0196953	0.160744	0.017285	0.0464896	0.144914	0.00976513	0.00344233	0.047991	0.00346643	0.0349628	3.43093e-05	0.0102812	0.0214242	0.12699	0.0308055	0.0121638	0.00315066	0.0322834	0.00140251	0.00889679	0.00233792	0.000301249	0.00449162	0.0630726	0.0156611	1.18621	0.977923	1.429878	0.00166131	0.00140277	0.00439548	0.00160536	0.00235214	0.00306603	0.0118296	0.00930834	0.010374	0.00349648	0.0175962	0.0113792	0.0095312	0.00128107	0.0064146	0.00398645	0.00100357	0.00280036	0.00762081	0.0507045	0.0109293	0.0127077	0.0289753	0.020792	0.00463992	0.00604054	0.0606777	0.00221351	0.00729344	0.0058586	0.0272684	0.00237314	0.00467868	0.00639085	0.0115891	0.0232213	0.00219903	0.00212712	0.00755123	0.0134668	0.00253828	0.0174422	0.0033543	0.0204831	0.00972586	0.00620202	0.00499753	0.00690181	0.00729972	0.00789308	0.0286643	0.00396085	0.0156512	0.0649522	0.00957661	0.00417354	0.00381841	0.0332865	0.00538649	0.00562712	0.00884563	0.0122177	0.0128812	0.037431	0.00745454	0.00486382	0.0127702	0.00878677	0.00557281	0.00352476	0.000655796	0.0106659	0.00454237	0.0370728	0.00398648	0.010722	0.0334218	0.00225215	0.00079391	0.0110683	0.00079947	0.00806354	7.91282e-06	0.00237118	0.00494111	0.029288	0.00710473	0.00280537	0.000726642	0.00744558	0.000323464	0.00205188	0.000539198	6.94775e-05	0.00103591	0.0145466	0.00361194	4.335913
324	-1481.776	-1645.303	163.527	0.0456242	0.0203441	0.00845256	0.00457952	0.00459094	0.0123996	0.0191027	0.0586172	0.0151237	0.0420429	0.0750207	0.0828765	0.0404607	0.0105376	0.0640301	0.00462979	0.018797	0.0179425	0.0217587	0.217344	0.0483224	0.110438	0.175177	0.0379897	0.0206001	0.0211535	0.219529	0.0333398	0.0232848	0.0642277	0.127154	0.0177469	0.0352482	0.0443546	0.080866	0.121123	0.00533857	0.00712936	0.00244666	0.0928152	0.00313528	0.0486847	0.00884023	0.053295	0.0258385	0.0183583	0.0477604	0.0113618	0.0484398	0.0569309	0.105621	0.0485757	0.0409849	0.236726	0.142622	0.0747193	0.0393909	0.113652	0.03488	0.0194403	0.100172	0.0868871	0.03622	0.157745	0.00919402	0.0164277	0.0225786	0.0502447	0.00966961	0.00393556	0.00458302	0.0937155	0.0102888	0.237897	0.00994394	0.0230872	0.177524	0.0735126	0.0107154	0.00534155	0.014826	0.0037378	0.040952	0.0265603	0.0609769	0.105695	0.177947	0.014246	0.00417077	0.0641404	0.00101168	0.0400063	0.00203799	0.000151669	0.0024032	0.00674487	0.0226609	1.329788	1.271198	1.017891	0.00916192	0.00408536	0.00169738	0.000919624	0.000921918	0.00249	0.00383607	0.0117711	0.00303703	0.00844273	0.0150651	0.0166426	0.00812502	0.00211608	0.0128581	0.000929719	0.00377468	0.00360309	0.00436941	0.0436453	0.00970374	0.0221773	0.0351778	0.00762881	0.00413675	0.00424788	0.0440841	0.00669504	0.00467588	0.0128977	0.0255341	0.0035638	0.00707828	0.00890695	0.0162389	0.0243229	0.00107205	0.00143167	0.00049132	0.0186384	0.000629604	0.0097765	0.00177523	0.0107023	0.0051887	0.00368658	0.00959088	0.0022816	0.00972733	0.0114324	0.0212101	0.00975462	0.00823028	0.0475375	0.0286404	0.0150046	0.00791019	0.0228228	0.00700434	0.00390386	0.0201159	0.017448	0.00727342	0.0316772	0.00184627	0.0032989	0.00453407	0.0100898	0.00194178	0.00079031	0.000920327	0.0188193	0.00206613	0.0477728	0.00199687	0.00463619	0.035649	0.0147623	0.00215179	0.00107265	0.00297724	0.000750597	0.00822368	0.00533364	0.0122449	0.0212248	0.0357341	0.00286078	0.000837542	0.0128802	0.000203157	0.00803377	0.000409255	3.04571e-05	0.000482593	0.00135445	0.00455059	4.979769
