Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-65.57379	-232.6795	167.1057	4.21903	0.3178497	0.816845	0.4308828	1.357208
6	-65.31528	-232.937	167.6217	1.070678	0.9886853	1.630939	0.5804485	2.207466
12	-69.75791	-237.8117	168.0538	1.201602	1.103238	1.256655	0.257293	2.207466
18	-63.30789	-232.8336	169.5257	1.452289	0.7225788	0.7489145	0.7855344	1.226906
24	-62.71536	-232.9842	170.2688	0.1719108	0.7640778	1.844547	0.5194312	0.9659033
30	-59.02519	-228.9108	169.8856	0.8534032	0.6118446	0.8724624	0.9240064	1.292268
36	-52.50028	-223.015	170.5147	0.8115747	0.4667341	0.4974949	0.9240064	1.157916
42	-50.31064	-220.1957	169.8851	0.6671803	0.3638562	1.644945	0.6756694	1.135445
48	-59.63959	-229.2358	169.5962	1.87676	0.3638562	0.4690067	0.6756694	1.281704
54	-71.3145	-241.3233	170.0088	0.6006709	0.3838806	1.023995	0.9940287	1.322145
60	-54.22127	-223.6367	169.4155	0.464992	0.6458688	2.106106	1.043403	0.8812498
66	-58.45444	-228.4161	169.9616	0.5572669	0.6150387	1.512373	0.8860522	0.956148
72	-55.95089	-226.5594	170.6085	0.2913018	0.6898889	1.338733	0.7182616	0.8263222
78	-74.32379	-244.3792	170.0554	0.3281017	1.079062	1.245035	0.6613116	1.119773
84	-63.78712	-234.0761	170.289	0.327129	0.6173249	1.48309	0.307651	1.400289
90	-62.46446	-229.7788	167.3143	1.898242	0.4661701	3.051978	0.3907796	1.521833
96	-58.2323	-228.0592	169.8269	0.7508638	1.045881	0.7048489	0.3498456	1.656685
102	-87.33054	-253.598	166.2675	0.179241	3.32729	3.296698	0.4089075	1.656685
108	-66.20354	-235.9981	169.7945	0.2969269	1.181497	1.312821	0.6448816	1.241895
114	-60.8622	-231.7566	170.8944	0.1691027	0.6598978	1.312821	0.506065	0.9421899
120	-69.50561	-240.4137	170.9081	0.3561887	1.182424	0.5117124	0.5564682	0.9343868
126	-68.63493	-238.4589	169.824	0.9097872	0.4919063	1.384073	0.9981486	0.8237726
132	-61.95541	-233.0701	171.1147	0.6591218	0.3708355	0.4267244	0.7529373	0.954515
138	-63.02856	-232.4625	169.4339	0.3485973	1.694905	0.3300004	0.4335449	1.863553
144	-72.59964	-240.5415	167.9419	1.426121	2.595812	0.1519097	0.2179819	1.509648
150	-68.89202	-237.1575	168.2655	1.008527	0.5557606	3.705394	0.5752555	0.8841571
156	-58.3206	-227.1453	168.8247	2.158789	0.5557606	1.092411	0.5752555	1.233616
162	-62.78704	-233.6346	170.8475	0.1983124	0.3903946	1.15069	1.07602	0.6238963
168	-60.86451	-229.5874	168.7229	0.5100738	0.2877476	2.472972	1.696271	0.6216747
174	-65.38144	-233.7818	168.4004	0.8196178	0.4435385	2.414695	1.61646	0.8582122
180	-68.03043	-236.2825	168.2521	0.5694268	0.222807	2.921832	1.704367	0.4718982
186	-66.74143	-232.6082	165.8667	4.288931	0.2014405	1.261045	1.704367	0.4967401
