Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-1470.621	-1639.468	168.8474	0.4121947	1.020853	1.123066	1.198529	0.481098	0.518902	0.493211	0.506789	0.9892258
6	-1464.389	-1632.348	167.959	1.692947	0.7402752	1.128492	1.198529	0.367765	0.632235	0.426175	0.573825	0.9100901
12	-1455.527	-1624.374	168.8467	0.8157835	0.7706695	0.991115	1.291928	0.430924	0.569076	0.475705	0.524295	0.8732891
18	-1456.067	-1624.554	168.487	0.9676815	1.066931	0.9420671	1.23609	0.511567	0.488433	0.506547	0.493453	0.8834903
24	-1453.71	-1621.071	167.3607	1.68538	1.423498	0.9416882	1.224891	0.511567	0.488433	0.496593	0.503407	0.9616064
30	-1460.523	-1629.661	169.1382	0.0468413	0.9879888	1.188079	1.237177	0.414506	0.585494	0.497163	0.502837	1.007641
36	-1460.18	-1627.857	167.6772	0.5170615	1.569608	1.643175	1.266774	0.547486	0.452514	0.443219	0.556781	0.9673257
42	-1460.1	-1628.771	168.6705	0.2697439	0.9678425	1.449085	0.9345984	0.459063	0.540937	0.447327	0.552673	1.283013
48	-1460.517	-1629.287	168.7704	0.3090837	1.29481	0.8975694	0.9325847	0.47293	0.52707	0.463267	0.536733	1.344396
54	-1460.618	-1628.573	167.9553	0.5778986	1.429459	1.550683	0.818856	0.47293	0.52707	0.466508	0.533492	1.257466
60	-1470.936	-1639.811	168.8751	0.2845116	0.958608	1.306479	0.9794046	0.590737	0.409263	0.520872	0.479128	1.190989
66	-1467.957	-1636.485	168.5279	0.04965722	1.544243	1.290563	0.9411838	0.574738	0.425262	0.520872	0.479128	1.241889
72	-1464.529	-1633.809	169.2798	0.1116725	0.9754629	0.9516632	0.8418886	0.505875	0.494125	0.520872	0.479128	1.374297
78	-1461.638	-1630.471	168.8327	0.2308716	1.096916	1.099254	0.9119957	0.533099	0.466901	0.430697	0.569303	1.374297
84	-1470.722	-1639.666	168.9448	0.05213071	1.096916	0.8123438	0.9293905	0.530361	0.469639	0.43452	0.56548	1.624515
90	-1474.529	-1642.898	168.3692	0.1581794	0.9626443	1.164486	0.702946	0.500012	0.499988	0.487075	0.512925	1.951055
96	-1476.599	-1644.531	167.9317	1.142883	1.085951	0.7780635	0.4213483	0.485253	0.514747	0.448081	0.551919	1.951055
102	-1462.824	-1631.6	168.7761	0.510485	1.342293	0.8601709	0.6225962	0.604328	0.395672	0.405738	0.594262	1.445828
108	-1464.339	-1633.277	168.9371	0.6129832	1.021715	0.8601709	0.6924447	0.452948	0.547052	0.404473	0.595527	1.419239
114	-1469.549	-1638.106	168.557	0.7982641	0.8821033	1.190222	0.978872	0.515833	0.484167	0.407275	0.592725	1.186857
120	-1467.013	-1636.101	169.088	0.08437422	1.196795	0.9146443	0.978872	0.474154	0.525846	0.404425	0.595575	1.308752
126	-1468.754	-1637.724	168.9697	0.7637248	0.7242977	0.9482961	0.9022953	0.432806	0.567194	0.430279	0.569721	1.265603
132	-1473.537	-1642.27	168.7323	0.7804764	0.7242977	1.086878	0.9836835	0.431047	0.568953	0.434892	0.565108	1.265603
138	-1472.777	-1641.66	168.883	0.524287	0.9406655	0.9150679	0.7301148	0.475888	0.524112	0.449341	0.550659	1.506516
144	-1467.619	-1634.473	166.8537	2.168068	1.407161	0.9386483	1.01267	0.48841	0.51159	0.519318	0.480682	1.200427
