Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-2084.651	-2252.557	167.9052	0.2215538	1.479453	1.208029	1.331247	2.035441
6	-2075.209	-2243.117	167.9078	0.08899423	1.262741	0.9806953	1.198299	2.483377
12	-2074.806	-2243.252	168.4464	0.01948111	1.235103	0.8872081	1.28769	2.204745
18	-2074.53	-2242.883	168.3525	0.1266436	1.148176	0.7651011	1.130811	2.427171
24	-2073.277	-2241.304	168.0269	0.367005	0.9059257	0.9529722	1.272851	2.427171
30	-2080.681	-2248.94	168.2588	0.3419057	1.241885	0.7562946	1.342637	2.16028
36	-2069.578	-2238.187	168.6092	0.191173	1.277358	0.6994192	1.161541	2.16028
42	-2073.648	-2242.618	168.9706	0.1498653	0.842841	0.7985315	1.121879	2.197151
48	-2080.978	-2249.107	168.129	0.2065498	1.226103	0.8925398	1.221694	2.332976
54	-2077.933	-2246.188	168.2547	0.1254911	1.30066	0.8808689	1.221694	2.265288
60	-2080.172	-2248.348	168.1764	0.2242202	1.249483	0.996466	1.135913	2.265288
66	-2077.443	-2245.843	168.3998	0.1263566	1.095447	1.043722	1.128403	2.256893
72	-2071.839	-2240.103	168.2636	0.3031564	1.098936	1.007972	1.267056	2.16191
78	-2085.577	-2254.041	168.4635	0.04274784	1.09848	0.896345	1.154563	2.345001
84	-2084.2	-2252.48	168.2797	0.07251138	1.09848	1.070728	1.23619	2.280111
90	-2094.295	-2262.45	168.1545	0.02120173	1.324365	1.070728	1.297073	2.211662
96	-2075.234	-2243.226	167.9923	0.08269437	1.306398	1.175981	1.31062	2.211662
102	-2080.852	-2249.578	168.7262	0.01818405	1.036349	0.9519906	1.31062	2.094727
108	-2088.661	-2256.818	168.1576	0.1594987	1.258077	0.9157192	1.39311	2.199939
114	-2078.722	-2247.321	168.5987	0.03574254	1.12776	1.011043	1.353308	2.040047
120	-2074.016	-2242.101	168.0847	0.1198792	1.294792	0.835244	1.198033	2.424229
126	-2069.223	-2237.386	168.1628	0.05446078	1.099836	1.079402	1.295049	2.322325
132	-2073.939	-2242.136	168.1969	0.2025263	1.192321	1.015841	1.34216	2.156556
138	-2079.633	-2248.287	168.6543	0.05885791	1.114202	0.8318037	1.32356	2.133936
144	-2077.358	-2245.515	168.1568	0.1331293	1.204928	0.8323107	1.066303	2.510211
150	-2070.532	-2238.224	167.6922	0.1120684	1.527509	1.159623	1.090422	2.401133
156	-2070.315	-2239.085	168.7697	0.08105287	0.8470745	0.8094168	1.057658	2.401133
162	-2069.923	-2238.306	168.383	0.1015331	1.094847	0.9831704	1.200336	2.276706
168	-2066.747	-2235.112	168.3642	0.10463	1.243981	1.116618	1.122816	2.155677
174	-2069.269	-2237.266	167.9969	0.3256727	1.180899	0.9097069	0.9878279	2.505845
180	-2075.405	-2243.143	167.7379	0.02490775	1.391468	1.086464	1.39686	2.360687
186	-2079.259	-2247.412	168.153	0.177108	1.074294	1.086464	1.290847	2.264632
192	-2094.251	-2262.392	168.1415	0.069907	1.185958	1.148534	1.356084	2.187822
198	-2088.761	-2257.197	168.4368	0.07469553	1.32215	0.8569141	1.240087	2.170495
204	-2079.183	-2247.066	167.8832	0.342252	1.100427	1.00509	1.20086	2.423458
210	-2073.773	-2242.065	168.2928	0.3000119	0.9731265	0.9295961	1.203128	2.317634
216	-2081.768	-2249.851	168.0837	0.09407957	1.361146	0.8658857	1.274499	2.333058
222	-2086.969	-2255.008	168.0397	0.2481841	1.079068	1.22574	1.083284	2.333058
228	-2087.57	-2255.936	168.3658	0.2713882	0.9735	0.9988112	1.074458	2.327014
234	-2088.112	-2256.26	168.1483	0.1571795	1.092998	0.8561274	1.074458	2.549979
240	-2083.035	-2251.198	168.1632	0.5255675	1.278512	0.7947002	1.074458	2.229773
246	-2096.126	-2264.95	168.8248	0.07320085	0.9350351	0.8501075	1.21284	2.190392
252	-2085.987	-2254.746	168.7583	0.1470839	0.8512014	0.8841956	1.200941	2.225332
258	-2090.434	-2259.277	168.8431	0.05565432	1.064797	0.9294565	1.299255	1.996203
264	-2077.628	-2245.862	168.2337	0.282209	1.077745	0.9749786	1.224562	2.257184
270	-2090.016	-2258.424	168.4087	0.07639003	1.121488	0.8656003	1.118174	2.386312
276	-2085.313	-2253.57	168.2567	0.1437188	0.9037311	1.262682	1.108457	2.333835
282	-2074.249	-2242.259	168.0095	0.2114104	1.114077	1.285247	1.077854	2.319955
288	-2075.103	-2243.132	168.0283	0.2114104	1.062431	1.145357	1.023703	2.461799
294	-2072.714	-2240.241	167.5273	0.1788011	1.00327	1.129795	0.9815544	2.862292
300	-2077.658	-2245.722	168.0645	0.242628	1.061587	1.236927	1.235414	2.227462
306	-2081.725	-2250.535	168.8093	0.07375841	0.854527	0.9884324	1.334689	2.082917
312	-2085.181	-2253.508	168.3274	0.2194207	0.9178379	1.110557	1.307801	2.19931
318	-2087.544	-2255.513	167.9689	0.1023245	1.185449	1.093976	1.141095	2.449225
324	-2095.709	-2264.133	168.4235	0.03557263	0.9762458	0.8977599	1.157477	2.449225
330	-2097.362	-2265.537	168.1749	0.114435	1.274022	0.9810061	1.275692	2.241504
