Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-185.4537	-356.2138	170.7601	1.489202	0.1505301	0.6629882	0.5136066
6	-175.706	-344.6604	168.9544	2.383949	1.486681	1.004559	0.7865091
12	-181.4761	-350.3079	168.8318	2.398752	1.556658	1.024973	0.8200454
18	-179.5634	-349.1059	169.5425	3.470197	0.5050765	0.6841813	0.5522467
24	-185.9826	-355.5448	169.5622	2.21486	1.579239	0.4544605	0.7737723
30	-181.2639	-348.5634	167.2995	3.302275	3.555447	0.4019827	0.7831354
36	-184.2852	-354.8916	170.6064	1.510652	0.9057323	0.64634	0.8182805
42	-178.6639	-347.3015	168.6376	1.867507	3.081576	0.4402671	0.8182805
48	-186.2157	-353.4772	167.2615	3.893108	3.081576	0.4555933	0.6581816
54	-180.1052	-346.5598	166.4546	1.906279	7.226646	0.2712156	0.9805134
60	-179.7597	-350.0895	170.3298	2.173236	0.6330254	0.7077508	0.6505765
66	-186.9188	-356.6575	169.7387	2.288368	0.5952345	0.8794422	1.085497
72	-174.8111	-344.0827	169.2716	3.187455	0.7996414	0.8920918	0.4563526
78	-176.878	-346.8518	169.9738	0.981378	2.139214	0.2669875	1.20341
84	-185.5735	-355.5909	170.0174	0.7497274	2.772136	0.1886534	0.9944783
90	-177.1756	-347.2235	170.0478	1.403103	1.303919	0.7544621	0.9944783
96	-191.1716	-359.7292	168.5576	2.066325	2.122201	0.5828737	1.292316
102	-176.4761	-345.2467	168.7707	2.430438	2.403758	0.4345655	0.677079
108	-180.8493	-351.7902	170.9409	0.8912271	1.249073	0.531121	0.8741484
114	-179.0643	-350.6777	171.6134	0.8341799	0.4893095	0.7328088	0.7246939
120	-200.4913	-370.6022	170.111	1.415044	1.115864	0.863812	0.9955545
126	-187.4411	-356.1887	168.7476	2.238383	1.455494	1.337107	0.8123123
132	-173.0352	-343.5346	170.4994	1.678327	0.8107223	0.6730316	0.8431199
138	-168.3405	-337.5177	169.1772	2.215959	1.802066	0.5174528	0.9208299
144	-177.2564	-346.8117	169.5553	1.163947	2.82687	0.4507728	0.6785057
150	-175.5197	-346.4037	170.884	1.110013	1.252441	0.5042566	0.6785057
156	-176.2357	-347.4521	171.2164	0.9119022	0.5772723	1.057511	0.5843362
162	-178.4945	-348.6272	170.1327	1.626532	1.108808	0.9291342	0.6204454
168	-184.9754	-355.395	170.4196	0.7902757	1.32357	0.9894794	0.9719994
174	-182.6998	-352.1895	169.4897	1.865063	1.702808	0.6438632	0.8570644
180	-180.6913	-349.9654	169.2741	1.367546	2.78147	0.5811506	0.648197
186	-175.4455	-344.9149	169.4694	1.513572	2.337791	0.4967283	0.7918882
192	-175.6044	-344.5737	168.9693	1.404975	2.489479	0.6246175	1.161814
198	-172.1597	-342.1628	170.0031	1.277481	1.894339	0.6246175	0.6841873
204	-179.4382	-349.1417	169.7035	2.058092	1.152788	0.8086154	0.8305374
210	-205.05	-370.876	165.826	6.787875	1.964883	1.320283	0.5270592
216	-182.7781	-348.2569	165.4787	6.787875	2.381214	1.324758	0.4577686
222	-181.2506	-350.045	168.7944	2.33736	1.529227	1.231461	0.6751173
228	-196.3307	-366.9413	170.6107	0.7656247	1.106315	1.200876	0.7781222
234	-199.8574	-367.5639	167.7065	2.957716	2.682732	0.7627038	0.8685649
240	-198.7926	-366.5657	167.7731	2.957716	2.682732	0.7878409	0.7479813
246	-179.6814	-349.286	169.6046	1.518626	2.008433	0.6858807	0.7011453
252	-181.1885	-351.267	170.0784	0.9898682	2.068572	0.6616172	0.7264228
258	-174.4897	-342.2249	167.7352	3.480693	1.276384	1.743835	0.4014607
264	-171.3185	-339.6335	168.3149	3.480693	0.9265964	1.533573	0.494967
270	-168.9496	-337.7637	168.8141	2.83705	1.156188	1.243902	0.5096409
276	-176.2782	-344.4728	168.1945	2.095078	2.438499	1.099184	0.8916269
282	-180.2075	-348.2637	168.0562	3.330374	2.06769	0.8267802	0.5089794
288	-189.5176	-359.2613	169.7436	2.632578	0.618431	0.8098888	0.8572629
294	-182.719	-350.84	168.121	3.536298	1.158577	1.453213	0.5627979
300	-179.2394	-349.6227	170.3833	1.362156	0.8260489	0.9703482	0.9547136
306	-189.9254	-359.8911	169.9657	0.9103604	2.112455	0.8942597	0.5347391
312	-183.5255	-352.4062	168.8807	3.28707	0.4520546	1.469893	0.3866816
318	-191.0774	-360.2544	169.177	1.587216	1.603736	1.469893	0.480928
324	-183.8154	-352.9509	169.1355	1.328571	1.287208	1.968019	0.3185481
330	-198.3225	-367.5954	169.273	1.948075	0.8678196	1.71677	0.3543173
336	-203.671	-373.5138	169.8428	2.611051	0.8678196	0.5095296	0.8376286
342	-189.7309	-360.5202	170.7893	0.920634	1.156338	0.7349585	0.8855568
348	-180.367	-351.1963	170.8293	1.67668	0.551776	0.5074	0.9208384
354	-179.3368	-348.254	168.9171	1.592453	2.826964	0.3156274	1.102978
360	-185.7433	-357.0795	171.3361	0.9661744	0.7950007	0.6180165	0.732293
366	-190.0097	-357.1776	167.1679	2.25218	4.067999	0.3923648	1.353305
372	-178.44	-347.9462	169.5063	1.767917	1.993176	0.4172305	0.9054022
378	-179.3939	-349.0579	169.664	0.8272116	2.761577	0.6349705	0.8148221
384	-185.6039	-353.8184	168.2145	4.856598	1.117833	0.6349705	0.5466444
390	-180.0839	-348.2317	168.1478	3.191676	1.028215	1.783097	0.4426694
396	-181.089	-347.7063	166.6173	6.429824	0.7324054	1.773625	0.3259473
402	-179.7469	-349.8467	170.0997	0.2990892	1.239206	1.929026	0.5836372
408	-176.9902	-342.6876	165.6974	3.726874	5.784343	0.586861	0.3721247
414	-169.0495	-339.9813	170.9318	0.9587315	0.9373924	0.9029605	0.7099817
420	-182.4451	-351.8856	169.4405	1.853834	1.63721	0.9197506	0.6001965
426	-179.1089	-348.8334	169.7244	1.604831	2.043674	0.279221	0.9322856
432	-187.4871	-357.5364	170.0493	1.132348	1.938794	0.4961715	0.9322856
438	-192.2263	-362.0791	169.8527	2.132373	1.027493	0.6714694	0.8914223
444	-190.0569	-360.5668	170.5098	1.455596	0.9342969	0.9098197	0.4866493
450	-184.0059	-352.7866	168.7807	2.512023	1.151969	1.501363	0.6108309
456	-178.8723	-347.9238	169.0515	1.965127	1.181042	1.651976	0.4242558
462	-170.9776	-340.8579	169.8803	0.9025827	2.12119	0.8269975	0.8329085
468	-181.3039	-350.1117	168.8078	1.850584	2.797028	0.6272038	0.5384521
474	-179.3276	-348.7266	169.399	2.008503	1.019477	0.8492182	1.256893
480	-175.4153	-343.7588	168.3434	1.160536	4.40354	0.5451535	0.8514002
486	-168.6001	-338.4499	169.8498	1.517361	1.499394	0.78226	0.8593973
492	-170.4582	-341.1722	170.714	1.226933	1.315439	0.5293986	0.6059598
498	-172.2396	-339.8534	167.6138	3.281875	1.311538	1.92925	0.3523906
504	-177.483	-347.4862	170.0032	1.53583	1.266318	0.9968069	0.4179233
510	-174.0394	-343.2208	169.1815	1.57425	1.317067	1.74268	0.4471222
516	-176.7426	-347.2072	170.4646	1.854908	0.8980531	0.5810001	0.6707705
522	-180.2214	-351.5418	171.3204	1.236719	0.3228453	0.5810001	0.8325995
528	-185.7155	-356.7107	170.9952	1.137687	0.797864	0.2570867	1.27256
534	-184.9331	-355.8979	170.9647	0.8452433	1.187763	0.6710361	0.8021348
