Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-2065.17	-2233.715	168.5443	0.2212606	0.9430146	1.103417	1.010147	2.238647
6	-2063.762	-2232.343	168.5819	0.0913218	1.050753	0.9792174	1.118812	2.238647
12	-2057.181	-2225.756	168.5751	0.0195427	0.8660672	0.9792174	0.9421289	2.516939
18	-2061.402	-2229.066	167.6635	0.1109093	0.9383294	1.056711	0.7432828	3.04746
24	-2063.993	-2232.462	168.4686	0.08061044	0.7656206	0.9369745	0.9898425	2.602639
30	-2064.64	-2233.253	168.6133	0.2939459	0.8036639	0.7576739	0.7912435	2.59016
36	-2062.866	-2231.579	168.7127	0.1030501	0.798953	0.6779472	0.7885359	2.696812
42	-2049.37	-2218.132	168.7628	0.08115017	0.856836	0.9487525	1.021747	2.334678
48	-2077.64	-2245.993	168.3526	0.03694673	0.856836	0.7579313	1.061943	2.710132
54	-2058.518	-2226.823	168.3051	0.3401493	0.8974783	1.075268	0.9211337	2.418651
60	-2067.886	-2236.463	168.5764	0.3175206	0.7913925	0.940699	0.9112337	2.418651
66	-2075.175	-2243.516	168.3403	0.1808542	0.8493361	1.11269	0.8562619	2.543528
72	-2068.56	-2237.446	168.8857	0.09798689	0.8493361	0.8261784	0.9763211	2.35666
78	-2070.931	-2239.671	168.7401	0.01612327	0.7943913	0.8781202	0.8868155	2.557238
84	-2064.826	-2233.084	168.2572	0.03762121	0.9422681	1.207548	0.9757796	2.494
90	-2065.918	-2234.165	168.2479	0.07068199	1.10634	1.207548	0.9080103	2.418778
96	-2058.924	-2227.653	168.7286	0.100987	0.9337401	1.095198	1.152005	2.116302
102	-2070.057	-2238.803	168.746	0.05010386	0.8965458	0.9888642	1.152005	2.231056
108	-2063.458	-2232.183	168.725	0.4137546	0.6980703	0.7440572	1.065815	2.343664
114	-2057.294	-2226.088	168.7938	0.01752339	0.9111596	1.026084	1.057656	2.248686
120	-2056.27	-2225.155	168.8849	0.2959201	0.8599817	0.7645191	1.057656	2.209916
126	-2054.481	-2222.895	168.4144	0.2959201	0.8936625	1.133757	1.128947	2.209916
132	-2053.16	-2221.156	167.996	0.2953923	1.040358	1.076323	1.018001	2.489785
138	-2050.748	-2219.468	168.7197	0.06512569	0.9233161	0.7856216	0.9718524	2.463546
144	-2061.829	-2230.373	168.5441	0.1482651	1.052055	0.7856216	0.8781568	2.499573
150	-2053.728	-2221.533	167.8056	0.1563064	1.140347	1.055473	0.8240299	2.76447
156	-2056.779	-2225.181	168.4016	0.3329007	0.739411	0.8800686	0.7984365	2.656738
162	-2062.157	-2230.509	168.3518	0.08562829	0.7499877	1.24885	0.9407494	2.51933
168	-2060.039	-2228.758	168.7194	0.04298617	0.8368744	0.9617441	1.031026	2.38478
174	-2069.152	-2237.465	168.3131	0.332812	0.9421873	0.8407009	0.8655343	2.571278
180	-2059.774	-2228.012	168.2378	0.332812	0.7968792	0.9908383	1.097302	2.470064
186	-2060.761	-2229.677	168.9167	0.2202641	0.6381943	0.9908383	1.184187	2.146869
192	-2065.773	-2234.028	168.2552	0.08160457	1.121002	0.9854592	1.012717	2.471186
198	-2067.125	-2235.642	168.5171	0.1768941	0.9715755	1.047819	0.9723381	2.32593
204	-2071.516	-2239.8	168.2844	0.2738809	0.8469123	1.073247	1.000645	2.456133
210	-2072.642	-2241.223	168.5815	0.5975758	0.7894428	0.9044177	0.7752205	2.348381
216	-2066.531	-2234.961	168.4307	0.2957201	0.9592599	0.9281049	1.03432	2.34979
222	-2070.639	-2238.441	167.8019	0.111149	1.080321	0.9879191	0.7194598	2.934665
228	-2068.811	-2237.286	168.4753	0.2377669	0.8640629	0.8706242	0.7804415	2.612231
234	-2064.311	-2232.738	168.4275	0.1679095	0.8640629	0.81174	0.8103494	2.701957
240	-2068.799	-2237.093	168.2943	0.05255341	0.8827501	0.7912795	0.7325196	2.901463
246	-2068.28	-2236.413	168.1325	0.4543167	0.8374941	0.9716462	0.9320721	2.550351
252	-2051.753	-2220.426	168.6725	0.1603801	0.7726155	0.8173121	0.9197506	2.539395
258	-2064.567	-2233.38	168.8123	0.1802618	0.9012772	0.9086827	0.9977279	2.252419
264	-2066.613	-2235.27	168.6572	0.2727434	0.9393491	0.9234909	0.9353623	2.298784
270	-2063.854	-2232.303	168.4491	0.08769203	0.714224	0.828653	0.9552631	2.727463
276	-2068.766	-2237.28	168.5138	0.1121212	0.8259436	0.9326439	0.9258579	2.561191
282	-2065.694	-2234.1	168.406	0.1121212	0.9381324	0.9496433	0.930105	2.545886
288	-2056.992	-2225.262	168.2704	0.2093964	1.050923	0.9496433	0.907808	2.513451
294	-2054.979	-2223.094	168.1144	0.08142809	0.9506722	0.8339651	0.8516571	2.854639
300	-2063.673	-2231.715	168.0419	0.3199917	1.046542	0.9996449	0.953965	2.529734
306	-2052.367	-2221.055	168.6883	0.07891186	0.7321683	0.9996449	0.8583049	2.529734
312	-2056.301	-2224.822	168.5206	0.1287295	0.8852159	1.032923	1.10911	2.331563
318	-2080.607	-2248.869	168.2619	0.05353631	1.102631	1.211638	1.04855	2.331563
324	-2068.215	-2237.232	169.0161	0.0366543	0.7535383	0.913164	1.070552	2.256857
330	-2059.206	-2226.727	167.5212	0.2373833	1.113493	1.00978	0.976269	2.839593
336	-2061.975	-2230.327	168.3517	0.2891578	0.6640353	0.9419651	0.9379482	2.633175
342	-2058.333	-2226.546	168.2134	0.3741481	0.8749669	1.153265	1.000699	2.36996
348	-2062.837	-2231.177	168.3398	0.2280246	0.9639863	0.9000629	0.9094929	2.542503
354	-2060.599	-2228.941	168.3424	0.2682902	1.111833	0.9000629	0.9152705	2.419562
360	-2052.815	-2221.435	168.6199	0.2008342	0.9118251	0.8457307	0.9231048	2.441987
366	-2058.145	-2226.572	168.4269	0.1580471	0.9893985	1.139675	0.927435	2.354272
372	-2062.657	-2231.557	168.8998	0.1904089	0.8372945	0.7930647	0.9176389	2.354272
378	-2065.922	-2234.577	168.6547	0.04857497	0.7742328	0.9046883	0.7965947	2.641592
384	-2057.32	-2224.996	167.6766	0.06623227	0.9984583	1.041114	0.7598587	3.029841
390	-2058.231	-2226.024	167.7938	0.2511454	0.9984583	1.041114	0.7085443	2.878894
396	-2063.471	-2231.8	168.3292	0.1045976	1.046547	0.9007386	0.7337731	2.682549
402	-2062.636	-2230.175	167.5383	0.2542904	0.8855343	1.125715	0.9229243	2.918913
408	-2083.071	-2251.464	168.3929	0.1478345	1.010655	1.050073	0.8755738	2.457841
414	-2074.796	-2242.991	168.1951	0.3599425	0.9429799	0.7563552	0.817265	2.707112
420	-2067.158	-2235.218	168.0601	0.3789572	1.020712	0.8337544	0.8384964	2.671571
426	-2064.3	-2233.254	168.9537	0.221042	0.8481557	0.8370148	0.9219555	2.26337
432	-2066.65	-2235.12	168.4694	0.3316982	0.6899545	1.114855	1.05501	2.336854
438	-2064.596	-2233.018	168.4223	0.2951842	0.761464	1.022318	1.05501	2.405953
444	-2056.265	-2224.782	168.5163	0.3119186	0.7758899	0.9437872	0.9532902	2.441021
450	-2046.467	-2214.827	168.3605	0.2235612	0.8315642	1.047512	1.039681	2.441021
456	-2073.809	-2242.057	168.2482	0.4738127	0.9442843	1.047512	0.7900043	2.441021
462	-2054.615	-2223.203	168.5873	0.01182446	0.8875215	1.113152	0.9039174	2.441021
468	-2051.129	-2219.758	168.6292	0.1737729	0.8062571	0.9548443	0.9039174	2.462479
474	-2060.85	-2229.466	168.6168	0.07667035	0.9728739	0.8447571	0.8494088	2.530233
480	-2066.313	-2234.507	168.194	0.1720634	0.7321131	0.8717699	0.7720188	2.906698
486	-2066.656	-2235.383	168.7272	0.1081463	0.7321131	1.052209	0.9475401	2.398111
492	-2063.884	-2231.668	167.7834	0.1308249	0.9972467	1.137676	0.9131496	2.776294
498	-2063.213	-2231.859	168.646	0.141086	0.9065466	0.9064292	0.9849956	2.389572
504	-2049.736	-2218.27	168.5341	0.08742561	0.774354	0.9541028	0.9843495	2.545358
510	-2068.075	-2236.837	168.762	0.1019887	0.7821692	1.000208	0.8886349	2.419885
516	-2058.084	-2226.652	168.5674	0.1087084	0.8603929	0.9845802	0.926206	2.476133
522	-2066.544	-2235.515	168.9712	0.01336418	0.8840901	0.9132744	1.003713	2.261712
528	-2060.557	-2228.846	168.2894	0.07808259	1.110718	0.9756887	0.8615391	2.558879
534	-2065.92	-2233.933	168.0133	0.2131272	0.7226031	1.17702	0.8592064	2.75927
540	-2065.631	-2233.279	167.6482	0.5965236	0.9474069	1.113815	0.7710599	2.706055
546	-2054.282	-2222.109	167.8267	0.1980721	0.8971592	0.9399785	0.6882312	3.024982
552	-2059.945	-2227.52	167.5751	0.346118	1.025912	1.032974	0.8248403	2.871675
558	-2071.234	-2240.695	169.4606	0.04344222	0.5397152	1.032974	1.02549	2.033667
564	-2059.51	-2228.508	168.9981	0.03588234	1.011304	0.8019423	1.046434	2.191293
570	-2060.987	-2229.752	168.7653	0.01159848	0.7714661	1.003331	0.9719915	2.426802
576	-2049.301	-2217.916	168.615	0.1557467	0.7207796	1.129151	1.041498	2.337657
582	-2056.862	-2225.428	168.5665	0.2767783	0.8723897	0.9494417	1.10665	2.270653
588	-2060.788	-2229.509	168.7206	0.1194692	0.7746988	1.101325	0.9991013	2.305566
594	-2071.657	-2239.908	168.2506	0.146644	0.9852676	1.004201	0.9194584	2.564506
600	-2063.997	-2232.834	168.8375	0.07121888	0.7656985	1.094904	0.9194584	2.322152
606	-2060.686	-2229.372	168.6858	0.1765265	0.7789902	0.783206	0.9511418	2.518325
612	-2052.253	-2220.277	168.0232	0.2932063	1.000757	1.11226	0.9511418	2.518325
618	-2055.205	-2223.639	168.4339	0.0517327	0.9747813	0.8666841	0.9457428	2.584859
624	-2064.303	-2232.573	168.2706	0.09877821	0.921284	1.064998	0.9176125	2.584859
630	-2078.873	-2247.406	168.5332	0.3056371	0.6520248	1.10589	0.9499913	2.406669
636	-2062.519	-2230.931	168.4116	0.2157003	0.8352538	0.8591934	0.9228001	2.601756
642	-2067.184	-2235.355	168.1713	0.2410523	1.05136	1.141854	1.000251	2.376914
648	-2056.217	-2224.726	168.5096	0.1859074	0.6341929	1.064647	0.8939687	2.566849
654	-2062.303	-2230.575	168.2718	0.2067506	1.153789	0.7762356	1.041852	2.473202
660	-2061.357	-2229.862	168.5053	0.03052658	0.9186984	1.014477	1.001223	2.462059
666	-2072.513	-2240.476	167.9633	0.1976388	0.8988475	1.014477	0.9189007	2.757126
672	-2059.028	-2227.561	168.5329	0.00151652	1.018292	0.9917747	0.9243092	2.462998
678	-2079.623	-2247.539	167.9166	0.003895943	0.8659719	0.9917747	0.8181476	2.997106
684	-2083.39	-2252.104	168.7148	0.002757363	0.6758603	0.9214185	0.949352	2.584851
690	-2064.976	-2234.115	169.1391	0.03710568	0.7055859	0.8039313	0.8980103	2.385435
696	-2056.285	-2224.828	168.5427	0.007862472	0.8594279	0.9487691	0.8980103	2.594789
702	-2050.475	-2218.889	168.4142	0.004813387	0.9571208	0.79381	0.8927366	2.713518
708	-2053.085	-2221.857	168.7723	0.0385598	0.7635633	0.9009162	0.9726861	2.473958
714	-2053.372	-2221.512	168.1396	0.2054112	0.820435	0.9758131	0.9290009	2.709324
720	-2067.951	-2235.832	167.8811	0.2942987	1.005602	1.078512	0.9290009	2.637393
726	-2060.711	-2229.157	168.4465	0.2014626	0.8173866	0.9880659	1.015088	2.462357
732	-2061.127	-2229.737	168.6102	0.0380266	0.773937	0.8608454	1.034854	2.555259
738	-2064.863	-2232.582	167.7194	0.5328956	0.8500717	1.127448	1.004827	2.608615
744	-2051.538	-2220.249	168.7105	0.3429436	0.6582281	0.7785843	0.8105074	2.559514
750	-2057.561	-2225.64	168.0792	0.09373861	0.7813626	1.181685	0.8320298	2.77162
756	-2065.028	-2233.801	168.7733	0.02200024	0.8469491	1.026015	1.021351	2.32292
762	-2059.452	-2227.435	167.9827	0.5639889	0.9305219	0.8930251	0.8715307	2.604249
768	-2044.206	-2212.619	168.4132	0.1586762	0.9305219	1.023179	0.8673044	2.510438
774	-2063.472	-2231.739	168.2671	0.1059107	0.8438682	1.453746	0.7901772	2.473561
780	-2047.575	-2216.331	168.756	0.181089	0.8374532	1.132916	1.009715	2.176785
