Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-624.1884	-793.1565	168.9681	0.582526	0.9033639	0.8743976	1.47946	0.447537	0.552463	0.613079	0.386921	0.7871066
6	-625.7597	-793.4979	167.7381	1.85022	0.6211099	1.197613	1.365739	0.480536	0.519464	0.414927	0.585073	0.7929044
12	-624.9875	-795.2249	170.2375	0.3425173	0.4312469	0.8494555	0.8671373	0.268271	0.731729	0.369089	0.630911	0.9345232
18	-622.2725	-791.7475	169.475	0.5065816	0.8106055	0.8721267	0.8169236	0.376803	0.623197	0.442429	0.557571	1.136568
24	-610.5142	-779.413	168.8988	0.4607769	1.049111	0.9547692	1.375392	0.504295	0.495705	0.50805	0.49195	0.8365345
30	-620.6205	-790.3911	169.7706	0.174033	0.4435123	0.904059	1.375392	0.483971	0.516029	0.464507	0.535493	0.8365345
36	-618.4319	-787.6863	169.2543	0.04100435	0.6175463	1.353476	1.490259	0.385316	0.614684	0.464507	0.535493	0.8365345
42	-613.3127	-782.4701	169.1574	0.01152957	0.6175463	0.975827	2.105302	0.375764	0.624236	0.458009	0.541991	0.6718035
48	-621.4188	-790.9049	169.4861	0.01832342	0.6982305	0.8988685	1.448823	0.370047	0.629953	0.53117	0.46883	1.06738
54	-622.8586	-792.6006	169.742	0.07632204	0.4379311	1.529126	0.7475281	0.400652	0.599348	0.53117	0.46883	1.016234
60	-614.2765	-783.3979	169.1213	0.03606053	0.9797083	1.186079	1.082799	0.374728	0.625272	0.496988	0.503012	1.199895
66	-612.2369	-781.1405	168.9036	0.2937252	0.8614685	1.509482	0.8037325	0.360592	0.639408	0.516757	0.483243	1.245662
72	-615.5028	-785.1517	169.6489	0.2937252	0.5981285	0.82634	0.9481153	0.50382	0.49618	0.457366	0.542634	1.233906
78	-626.7242	-794.004	167.2799	1.549018	0.8913792	1.707546	1.048108	0.497462	0.502538	0.551707	0.448293	1.139845
84	-629.9973	-797.5413	167.5441	2.301957	0.705754	0.7055057	0.7687127	0.312734	0.687266	0.394159	0.605841	1.54115
90	-612.3733	-781.5559	169.1826	0.4144036	0.705754	1.385813	0.5799465	0.403867	0.596133	0.420863	0.579137	1.312512
96	-625.5456	-794.3376	168.7919	0.561286	0.7492778	1.385813	0.9313451	0.446662	0.553338	0.430457	0.569543	1.17494
102	-621.5626	-790.4938	168.9312	0.4271517	1.156332	1.279174	0.9095685	0.380253	0.619747	0.555717	0.444283	0.9226321
108	-629.623	-798.2156	168.5926	0.8035719	1.123464	1.256871	0.9014481	0.489731	0.510269	0.534652	0.465348	0.9133477
114	-633.3219	-800.952	167.6302	1.86578	0.6197177	1.589657	0.8418162	0.369461	0.630539	0.514254	0.485746	1.078331
120	-634.9949	-804.9287	169.9337	0.7002676	0.4027602	0.5963037	1.032584	0.369461	0.630539	0.463661	0.536339	0.8230712
126	-633.2066	-802.448	169.2414	0.1431452	0.6090581	1.358365	1.51098	0.259452	0.740548	0.548295	0.451705	0.8355238
132	-636.5608	-804.7274	168.1666	1.587907	0.5944235	1.26588	1.159137	0.402811	0.597189	0.62739	0.37261	0.8355238
138	-625.7311	-794.0298	168.2988	1.103757	0.6854442	1.415098	1.341953	0.42358	0.57642	0.583636	0.416364	0.7235368
144	-635.1741	-803.7745	168.6004	0.5143845	1.018931	1.341792	0.9864603	0.42358	0.57642	0.523625	0.476375	1.137179
150	-619.5698	-788.3416	168.7718	0.1509053	1.034761	1.533889	0.9864603	0.428535	0.571465	0.564923	0.435077	1.137179
156	-611.6532	-781.5846	169.9314	0.01523357	0.7414228	1.087645	0.9690879	0.316128	0.683872	0.515187	0.484813	0.9102043
162	-616.978	-785.7061	168.7281	0.3984576	0.9802882	1.264929	1.012002	0.458252	0.541748	0.613822	0.386178	1.218022
168	-616.8414	-786.2513	169.4099	0.09641708	0.8169563	1.096053	1.189913	0.497506	0.502494	0.535687	0.464313	0.9822229
174	-629.626	-799.9416	170.3156	0.2126283	0.4930692	0.5129483	1.004807	0.368056	0.631944	0.477545	0.522455	0.9961174
180	-635.7438	-803.1954	167.4515	0.9511239	0.9138225	1.716864	1.885415	0.360716	0.639284	0.604494	0.395506	0.7131687
186	-632.6111	-801.1464	168.5353	1.236744	0.9138225	1.141582	0.8528353	0.586233	0.413767	0.561374	0.438626	0.9303606
192	-624.7373	-793.0107	168.2734	0.4097259	1.15862	1.579361	0.7757975	0.496529	0.503471	0.510843	0.489157	1.359646
198	-623.2972	-791.3916	168.0944	1.256209	1.371758	0.9805587	0.4818906	0.496529	0.503471	0.521607	0.478393	1.359646
204	-626.0196	-792.9639	166.9443	1.256209	1.569295	2.055982	0.7540702	0.559212	0.440788	0.542612	0.457388	1.108221
210	-620.401	-789.6331	169.2322	0.5487418	0.7855487	1.258848	0.5129018	0.421581	0.578419	0.585485	0.414515	1.252013
216	-636.6793	-806.1605	169.4813	0.1840085	0.8424173	1.222302	0.6208599	0.393518	0.606482	0.589002	0.410998	1.252013
222	-634.1046	-803.2207	169.1161	0.3062647	1.005297	1.27415	0.8825087	0.500094	0.499906	0.445079	0.554921	1.01442
228	-627.5923	-796.6747	169.0824	0.3062647	0.7834916	1.332879	1.010855	0.634229	0.365771	0.514999	0.485001	1.108631
234	-623.1857	-789.3193	166.1336	2.102092	1.836209	1.251425	1.194813	0.494423	0.505577	0.514999	0.485001	1.112535
240	-614.996	-783.8308	168.8348	0.1886635	0.9447317	1.638064	0.8961096	0.494423	0.505577	0.573304	0.426696	1.115341
246	-620.9607	-788.069	167.1083	2.050182	0.3477076	2.119927	0.8961096	0.341852	0.658148	0.579566	0.420434	1.063942
252	-622.8236	-790.8604	168.0368	0.6602726	1.41198	1.40025	0.9954018	0.523815	0.476185	0.579566	0.420434	1.108446
258	-617.0583	-786.418	169.3597	0.3217783	1.144666	0.824108	0.975077	0.503165	0.496835	0.517718	0.482282	0.9641763
264	-612.1078	-780.2815	168.1737	0.5089251	1.233207	1.83254	0.9188083	0.440857	0.559143	0.616685	0.383315	1.003123
270	-618.6901	-787.2075	168.5173	0.9246067	1.062173	1.245832	0.8988121	0.513219	0.486781	0.616685	0.383315	0.9713386
276	-626.9732	-795.1111	168.1379	1.114092	1.041928	1.394481	0.7575065	0.546924	0.453076	0.535368	0.464632	1.14796
282	-633.3871	-800.8318	167.4447	1.913599	1.21161	1.060708	0.8754599	0.438115	0.561885	0.340302	0.659698	1.13818
288	-611.1618	-779.9608	168.799	0.981458	0.619705	1.519942	0.9491859	0.438115	0.561885	0.677648	0.322352	0.7586714
294	-622.8314	-791.828	168.9967	0.07133532	0.8364782	1.161807	1.560928	0.421459	0.578541	0.646849	0.353151	1.020102
300	-614.0125	-782.9347	168.9222	0.4562659	0.7868984	1.2641	1.311496	0.44629	0.55371	0.55123	0.44877	0.8475224
306	-626.5228	-795.1704	168.6476	0.421948	0.6582461	2.015189	1.14116	0.409997	0.590003	0.610396	0.389604	0.7759354
312	-617.3487	-786.8727	169.524	0.2988539	0.6650914	0.8856694	1.283069	0.303578	0.696422	0.432015	0.567985	1.016054
318	-614.9818	-785.1377	170.1559	0.05856518	0.8379756	0.6683662	0.7630217	0.451281	0.548719	0.533276	0.466724	1.098104
324	-617.1499	-787.2509	170.1011	0.2191687	1.097862	0.5255601	0.5694861	0.442477	0.557523	0.336157	0.663843	1.098104
330	-630.3658	-798.7117	168.3459	0.473102	1.266768	1.214172	0.908051	0.537984	0.462016	0.417806	0.582194	1.352051
336	-632.6553	-801.8029	169.1475	1.155238	0.5820545	0.8602235	0.8825329	0.430895	0.569105	0.533463	0.466537	0.9494741
342	-619.2618	-788.2503	168.9885	0.251534	1.349245	0.920561	1.201862	0.450044	0.549956	0.48083	0.51917	0.8814232
348	-617.2515	-784.955	167.7035	1.950911	0.5365234	1.373631	1.076769	0.374581	0.625419	0.429869	0.570131	0.9616884
354	-611.5375	-780.7548	169.2173	0.944932	0.7151345	1.263831	0.5612014	0.339263	0.660737	0.598596	0.401404	0.9577506
360	-611.4798	-780.0776	168.5977	0.9133348	0.841216	1.45478	0.9651293	0.460991	0.539009	0.506568	0.493432	0.8090895
366	-614.8835	-784.0461	169.1625	0.3319284	0.7224743	1.225102	1.091747	0.346493	0.653507	0.548775	0.451225	1.10203
372	-620.5595	-789.1819	168.6225	0.2415164	0.9452614	1.678224	0.8802849	0.434427	0.565573	0.524596	0.475404	1.23488
378	-621.1984	-789.3969	168.1985	1.652981	0.7085942	1.425471	0.7916434	0.357845	0.642155	0.584378	0.415622	0.8608588
384	-617.3075	-786.4099	169.1024	0.4502303	1.003404	1.109688	1.07226	0.438753	0.561247	0.584378	0.415622	0.8643593
390	-618.237	-788.0908	169.8538	0.1773421	0.4684478	1.126006	1.064867	0.425486	0.574514	0.557557	0.442443	0.8435743
396	-620.2361	-789.4364	169.2003	0.0617647	0.5850426	1.991099	0.832373	0.425486	0.574514	0.709749	0.290251	1.068166
402	-618.1564	-786.2038	168.0474	1.391864	0.6427109	1.962832	0.7374945	0.400114	0.599886	0.479856	0.520144	0.867653
408	-619.4689	-789.5751	170.1062	0.4754258	0.6694428	0.6043622	0.8914117	0.286755	0.713245	0.3618	0.6382	0.9537894
414	-622.2806	-790.8191	168.5385	1.783156	0.5557826	1.06586	0.7250835	0.44075	0.55925	0.576432	0.423568	0.9068064
420	-631.0744	-800.5764	169.502	0.7231784	0.7054163	0.6007329	1.187294	0.413598	0.586402	0.414273	0.585727	0.8657448
426	-629.6525	-797.9901	168.3376	0.8980293	1.448866	1.248664	0.8311335	0.41051	0.58949	0.584227	0.415773	0.856491
432	-620.4973	-786.8996	166.4022	2.123993	0.881846	2.290262	1.291074	0.335817	0.664183	0.611816	0.388184	0.7701678
438	-616.2019	-783.4432	167.2413	0.434326	2.000195	2.12139	1.075877	0.600068	0.399932	0.589309	0.410691	0.9018379
444	-623.5814	-790.2868	166.7053	0.8308274	1.928518	2.641253	0.8560523	0.544518	0.455482	0.609147	0.390853	0.9064111
450	-618.2325	-786.664	168.4315	0.3750413	1.412218	1.290691	0.6794352	0.352662	0.647338	0.458494	0.541506	1.397762
456	-615.7474	-784.202	168.4546	1.672093	0.699883	1.099234	0.8078809	0.38553	0.61447	0.560712	0.439288	0.8756969
462	-609.7629	-778.4969	168.734	0.4714366	0.8213377	1.351157	0.883598	0.459232	0.540768	0.525943	0.474057	1.299547
468	-612.951	-781.819	168.8679	0.2062949	1.142109	1.342465	0.9586917	0.4133	0.5867	0.540796	0.459204	1.092325
474	-625.8524	-795.0558	169.2034	0.7707364	0.4334841	1.292829	0.9102329	0.282514	0.717486	0.617534	0.382466	1.035273
480	-627.227	-796.4195	169.1926	0.3728685	1.08728	0.8153918	0.9497814	0.5497	0.4503	0.540032	0.459968	1.166762
486	-628.663	-795.9954	167.3324	1.211354	1.175863	2.048502	0.5804419	0.484067	0.515933	0.545333	0.454667	1.286685
492	-634.8276	-804.2667	169.439	0.1368923	1.192197	0.7715017	1.127438	0.471436	0.528564	0.385115	0.614885	0.9487856
498	-623.801	-792.84	169.039	0.1581335	0.9395115	1.209169	1.05084	0.50975	0.49025	0.503023	0.496977	1.180402
504	-616.1366	-785.3872	169.2506	0.1075953	0.7649532	1.209169	0.7562145	0.468281	0.531719	0.463923	0.536077	1.431686
510	-632.1669	-801.4145	169.2476	0.4185684	0.9395147	1.195065	0.6473407	0.562302	0.437698	0.646096	0.353904	1.180916
516	-640.9174	-808.1519	167.2344	2.066546	0.6851191	1.502456	1.112364	0.495685	0.504315	0.5174	0.4826	0.9942414
522	-634.0944	-803.5272	169.4328	0.2145928	0.5587026	0.9537226	1.626372	0.403554	0.596446	0.502564	0.497436	0.7599023
528	-624.6518	-793.5487	168.897	0.2330406	0.6455246	1.2984	1.701402	0.363793	0.636207	0.608416	0.391584	0.8567832
534	-621.6342	-791.0292	169.3949	0.5440071	1.091775	0.7614725	1.001344	0.421123	0.578877	0.577446	0.422554	0.7936762
540	-626.0283	-794.7795	168.7513	0.6186392	1.145627	1.350358	0.8288099	0.400228	0.599772	0.514721	0.485279	0.9180341
546	-618.0243	-786.9536	168.9293	0.4436474	0.9158575	1.158682	1.224311	0.480632	0.519368	0.531094	0.468906	0.9180341
552	-614.9196	-784.5231	169.6035	0.1781965	0.6806725	1.097663	1.040848	0.444164	0.555836	0.559658	0.440342	0.9942445
558	-617.6733	-786.6673	168.9941	0.7637468	0.6806725	1.192403	1.136815	0.444164	0.555836	0.393621	0.606379	0.8273899
564	-616.064	-784.4787	168.4147	1.390984	0.6806725	1.192403	1.239121	0.430743	0.569257	0.687726	0.312274	0.6886372
570	-628.6351	-796.7045	168.0694	1.848702	0.6056088	0.9350208	1.392939	0.327093	0.672907	0.346734	0.653266	0.8128372
576	-626.538	-796.392	169.854	0.03008698	0.6457992	0.9350208	1.264347	0.35259	0.64741	0.472196	0.527804	0.8887234
582	-639.9005	-807.6688	167.7683	1.921416	0.8861494	0.8586728	0.9932247	0.425355	0.574645	0.455278	0.544722	1.16466
588	-618.8668	-786.768	167.9012	1.921416	0.8963986	0.9873793	0.7504941	0.427251	0.572749	0.496345	0.503655	1.135477
594	-612.4827	-781.7075	169.2248	0.2030612	0.542811	1.688952	0.8090369	0.391569	0.608431	0.542441	0.457559	1.135477
600	-619.8815	-789.8193	169.9379	0.01024864	0.9302375	0.8940768	0.6115948	0.403776	0.596224	0.304613	0.695387	1.275503
606	-621.0885	-790.0389	168.9504	0.08202737	1.047432	1.639062	0.6115948	0.598185	0.401815	0.55199	0.44801	1.275503
612	-621.9136	-790.405	168.4914	0.2091837	1.06838	1.459156	0.8549667	0.467633	0.532367	0.61073	0.38927	1.462118
618	-627.061	-797.1415	170.0805	0.1436203	0.5915946	0.7331507	1.295974	0.283199	0.716801	0.370184	0.629816	0.8451205
624	-610.6482	-780.2292	169.5809	0.2356708	0.7533282	0.9012719	0.800053	0.392367	0.607633	0.42061	0.57939	1.311459
630	-622.9566	-792.6749	169.7182	0.1204537	0.6087224	1.059437	1.126874	0.423828	0.576172	0.485939	0.514061	0.9492816
636	-618.8582	-787.3778	168.5195	1.281989	1.024116	0.8930045	0.765546	0.437735	0.562265	0.44309	0.55691	1.114088
642	-617.8714	-787.6389	169.7675	0.3228342	0.8234861	1.020471	0.7696913	0.553607	0.446393	0.429441	0.570559	0.8949535
648	-619.5356	-789.097	169.5614	0.1865732	0.6948364	1.020471	1.153691	0.502305	0.497695	0.50189	0.49811	0.9653133
654	-621.3439	-790.5299	169.186	0.2172335	0.6074555	0.9874076	0.6634697	0.389703	0.610297	0.501947	0.498053	1.746429
660	-608.4687	-777.6641	169.1954	0.208462	0.6055686	1.431549	0.7792671	0.409992	0.590008	0.514022	0.485978	1.331461
666	-620.3686	-789.2107	168.8421	1.567338	0.8319141	0.850475	0.4814676	0.409992	0.590008	0.429381	0.570619	1.041006
672	-623.0957	-791.5761	168.4804	1.567338	0.9100816	0.8644053	0.716564	0.409992	0.590008	0.421909	0.578091	1.076841
678	-624.9428	-793.4808	168.538	0.1192738	0.8348479	1.590904	0.4953577	0.463283	0.536717	0.59675	0.40325	1.827113
684	-626.1549	-795.5121	169.3571	0.05389458	0.9944624	0.6708902	0.6405088	0.391016	0.608984	0.361714	0.638286	1.741215
690	-619.8005	-789.3906	169.5901	0.5137115	0.6130916	1.09546	0.6405088	0.343463	0.656537	0.61657	0.38343	1.184516
696	-629.4645	-798.9499	169.4854	0.1395427	0.7790597	1.514372	0.7260078	0.427295	0.572705	0.544512	0.455488	0.9709019
702	-626.9283	-795.7213	168.793	0.1309728	1.340431	1.269041	1.022438	0.543729	0.456271	0.465616	0.534384	1.046465
