Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-216.6685	-384.0612	167.3927	3.287227	0.6134871	0.9571754	1.494853	0.6498213
6	-211.4748	-377.0743	165.5995	2.986936	1.26716	1.256655	2.688831	0.5549553
12	-217.3361	-384.0401	166.704	1.68131	3.839171	0.5712998	1.567038	0.5217966
18	-230.904	-398.6261	167.7222	0.3314526	2.863942	1.711508	1.428545	0.6339862
24	-217.386	-386.7085	169.3225	0.3314526	1.923367	0.5694781	1.673758	0.4354688
30	-219.0704	-387.2122	168.1417	0.06538768	2.59221	1.035318	2.151104	0.5169851
36	-222.7468	-390.9951	168.2483	0.05896499	1.407313	2.007924	2.151104	0.4710317
42	-211.7095	-378.0693	166.3598	0.6574553	4.449392	1.015833	2.121805	0.3738906
48	-216.6408	-384.3465	167.7056	0.2232881	2.182568	1.015833	2.676921	0.3137552
54	-207.8104	-376.3558	168.5454	0.0758193	1.112577	1.004946	2.944584	0.2953569
60	-212.8188	-381.9438	169.1251	0.07901466	0.7177116	1.009261	2.858747	0.4523223
66	-220.5005	-388.7841	168.2837	0.2439614	1.870323	1.494545	1.965925	0.4687167
72	-219.8929	-388.6086	168.7157	0.3702827	1.400035	1.359678	1.946839	0.406809
78	-225.6922	-394.0259	168.3337	0.2339372	1.792598	1.394725	2.070676	0.406809
84	-215.8321	-385.0223	169.1902	0.4019329	1.285736	0.7914918	2.070676	0.3450682
90	-222.67	-388.4027	165.7326	0.4619238	1.888453	1.605506	4.042709	0.2801109
96	-226.8501	-391.3074	164.4573	0.09265342	6.990797	1.334235	2.968478	0.2957449
102	-220.3048	-389.7505	169.4457	0.1134863	1.186233	1.417165	1.644547	0.4715382
108	-226.107	-393.4467	167.3397	1.14041	1.722337	1.417165	1.841638	1.068486
114	-217.8953	-382.9017	165.0064	1.96909	2.274086	2.999298	1.920944	0.6615973
120	-215.1443	-379.2485	164.1043	3.432812	2.587539	1.158214	2.702459	0.4854653
126	-211.8205	-379.496	167.6755	0.9456364	1.035373	1.408729	2.702459	0.3717298
132	-213.546	-381.5904	168.0444	0.08889566	2.409414	1.32768	2.045586	0.3843848
138	-218.6564	-385.2168	166.5605	0.4036407	3.412135	0.8373357	2.770807	0.225791
144	-220.5705	-389.0623	168.4917	0.4693494	1.064488	1.823101	1.939067	0.3522155
150	-228.2017	-396.5311	168.3294	1.02978	0.7674957	1.713001	1.980122	0.4414441
156	-216.3246	-385.8951	169.5705	1.010203	0.8593597	1.218283	1.062206	0.7283143
162	-232.495	-399.5789	167.084	1.336368	1.946125	1.885961	1.246499	1.09878
168	-227.7454	-397.4545	169.7091	0.3074978	1.350248	1.539725	0.7890097	0.7926482
174	-218.6524	-385.2839	166.6315	2.658651	1.96407	1.539725	0.9911796	0.7452283
180	-221.6079	-387.7846	166.1767	2.065147	3.151354	0.9584062	1.628971	0.8440118
186	-206.1176	-374.168	168.0504	1.220545	1.803589	1.07849	1.522781	0.8440118
192	-214.3525	-378.3555	164.003	4.615787	1.98942	0.9401089	2.306585	0.5752548
198	-211.3842	-377.1642	165.78	1.279808	4.391553	0.9981862	2.157282	0.5761707
204	-208.2857	-373.049	164.7633	0.9724778	4.572763	2.079121	2.364904	0.3977782
210	-205.5681	-376.3814	170.8133	0.5733219	0.5497925	0.9169184	0.809422	0.7675
216	-215.98	-383.7108	167.7308	2.972596	1.060117	0.9046127	0.809422	1.015598
222	-222.6056	-389.3206	166.7149	1.536011	2.509848	1.344822	1.434106	1.118123
228	-211.4492	-378.6375	167.1884	1.536011	2.622372	1.165424	1.358832	0.7911566
234	-214.8791	-383.5736	168.6945	0.7272659	1.61001	0.8282284	1.926258	0.64034
240	-216.2535	-384.4477	168.1942	0.3230908	2.404916	1.95239	1.117696	0.5734655
246	-213.7372	-380.3803	166.6431	1.14725	3.295733	1.251175	1.816975	0.3717298
252	-205.9237	-373.5562	167.6325	1.14725	1.330711	1.031265	2.654787	0.4395522
258	-211.4368	-377.7168	166.28	2.094348	1.91712	0.8014725	2.754026	0.4467511
264	-211.0166	-377.0584	166.0418	0.7860363	4.756998	0.9657081	2.203484	0.391816
270	-222.8967	-388.2296	165.3329	1.235937	4.492336	0.457059	2.998493	0.3272407
276	-210.5717	-379.1388	168.5672	0.1350681	1.864943	1.24942	1.863825	0.262544
282	-220.3293	-386.4081	166.0787	1.148028	5.429643	0.7636884	1.663967	0.4072546
288	-212.8523	-380.1508	167.2986	0.9437623	2.250401	1.764896	1.655341	0.6398143
294	-219.4325	-386.3372	166.9047	1.052271	2.577607	2.128371	1.224434	0.8664618
300	-226.333	-391.1972	164.8642	2.153709	3.238974	1.851746	2.032259	0.7247721
306	-236.9991	-403.1084	166.1092	2.544453	1.649128	1.637291	1.828327	0.7247721
312	-214.5766	-381.0989	166.5223	3.00555	2.2536	0.4604709	1.400903	0.8902824
318	-218.1148	-384.6087	166.4939	1.516903	2.307977	1.522739	1.998369	0.7522722
324	-217.903	-384.9305	167.0275	0.9576117	3.623636	0.4011265	2.162433	0.3828069
330	-212.8603	-383.8777	171.0174	0.09335388	1.155966	0.4966525	0.9868348	0.5337853
336	-213.3578	-379.1056	165.7478	3.198633	2.568869	1.025574	1.423348	0.5960225
342	-214.4277	-380.3702	165.9425	3.198633	1.791837	1.57404	1.328433	0.6090626
348	-219.7737	-387.7075	167.9338	0.9425669	1.744717	1.399781	1.798768	0.6090626
354	-218.1278	-387.2249	169.0971	1.269954	0.5090575	1.067673	1.809686	0.4611742
360	-224.0532	-389.999	165.9459	2.032262	1.884802	1.292104	2.689958	0.5675155
366	-205.0378	-373.3421	168.3042	0.8389422	1.40675	1.292104	1.963064	0.4499081
372	-208.7237	-374.8428	166.1191	1.785121	2.568224	1.292104	2.212884	0.4471883
378	-223.4177	-386.329	162.9112	1.785121	7.441242	1.770571	2.315367	0.3824803
384	-221.3626	-388.2316	166.869	0.8146908	2.07586	1.440196	2.67178	0.5959137
390	-220.6434	-387.382	166.7386	2.585911	1.300986	1.098167	2.079018	0.5218094
396	-218.957	-387.6863	168.7293	1.068782	1.300986	0.5925385	2.074987	0.5945091
402	-217.6428	-383.5447	165.9019	1.365952	2.282141	0.7698393	3.593518	0.4805715
408	-227.0963	-392.8211	165.7248	1.354753	4.141548	1.194368	2.095464	0.4774251
414	-233.0301	-396.9016	163.8714	1.775904	5.908177	1.240194	2.537432	0.4002431
420	-219.7534	-387.3748	167.6215	0.8876594	2.349174	0.5519275	2.416332	0.3317396
426	-221.3466	-387.9288	166.5822	1.111651	2.196428	0.60595	3.202274	0.2550653
432	-221.6796	-389.2795	167.5999	0.5957008	0.9458672	1.265077	3.202274	0.2497363
438	-234.919	-403.4585	168.5395	1.347157	0.9804991	0.7563031	2.022397	0.2730733
444	-219.4901	-388.0314	168.5413	0.1002846	2.844363	0.6400777	1.859528	0.3530479
450	-207.0623	-375.9123	168.85	0.1300571	2.662788	0.4340919	1.835566	0.4266763
456	-214.8512	-382.6498	167.7986	0.951434	2.718913	0.9032658	1.634406	0.4266763
462	-219.964	-387.5002	167.5362	0.5567417	2.032785	1.154145	2.580691	0.4266763
468	-219.6995	-388.3217	168.6222	0.6973423	1.022439	1.032984	2.36574	0.3466734
474	-223.3487	-391.5747	168.226	0.3471487	4.552459	0.5953041	0.9350259	0.5813922
480	-211.252	-378.6685	167.4165	1.803456	1.795214	1.487072	0.9759244	1.063721
486	-209.0634	-376.693	167.6296	0.9030006	1.964179	0.8863133	2.465784	0.4253821
492	-210.9286	-380.2419	169.3133	0.30293	2.129491	0.5398098	1.529369	0.3722363
498	-205.3677	-372.7301	167.3624	0.5092512	2.13027	1.502742	2.337629	0.3478567
504	-216.5303	-382.4894	165.9591	0.5342533	2.13027	2.312431	2.974026	0.3075829
510	-214.3522	-381.4116	167.0594	1.210051	2.691109	0.7477193	2.29904	0.4889607
516	-220.4839	-385.3298	164.8459	1.977178	1.590787	2.009359	3.36046	0.3056651
522	-215.3569	-382.6812	167.3243	1.656647	1.728652	1.004015	2.090646	0.3916281
528	-213.0418	-375.8154	162.7736	3.595839	4.61376	0.7194882	2.953097	0.352351
534	-220.2428	-385.2133	164.9706	0.5289049	5.301488	0.8317817	3.196377	0.2406469
540	-212.3157	-380.5541	168.2384	0.6296007	1.214511	1.574496	2.148663	0.4224909
546	-220.0567	-387.4798	167.4231	0.1145341	2.913716	1.645526	1.923383	0.3296463
552	-209.7496	-378.8612	169.1116	0.3302192	1.860561	0.8897323	1.643278	0.4277793
558	-216.8258	-384.8176	167.9919	0.5494968	2.697397	1.129247	1.643278	0.4686494
564	-218.2339	-385.3887	167.1549	0.6438197	3.24681	0.9802534	2.113414	0.3763917
570	-210.3782	-375.7829	165.4046	0.7218246	6.880176	0.7912905	2.085686	0.4458489
576	-214.7147	-379.2491	164.5344	0.7524555	8.864308	0.4874744	2.302997	0.3020722
582	-210.6532	-375.0016	164.3485	0.5994335	5.933391	1.372893	2.914055	0.2440683
588	-212.3524	-379.1782	166.8258	0.1473318	2.061593	2.078713	2.637204	0.2440683
594	-212.2663	-375.7103	163.444	0.6918989	6.331629	1.34275	3.543549	0.2310498
600	-211.4018	-379.6349	168.2331	0.3317319	2.519958	0.6690116	2.043088	0.2665248
606	-222.5375	-389.5696	167.0321	0.09582803	3.374419	0.8976289	2.645463	0.2603692
612	-221.2749	-389.2971	168.0221	0.2014874	4.39272	1.052022	0.9234939	0.3943506
