Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-254.202	-423.8597	169.6576	0.8019887	1.640776	0.7017513	1.587293
6	-261.2664	-431.252	169.9856	0.8249707	1.640776	0.3513354	1.587293
12	-273.1379	-442.7298	169.5919	0.8344324	2.243339	0.7767398	1.145334
18	-263.1257	-432.4802	169.3545	1.128427	1.98108	1.205882	0.879743
24	-258.0227	-428.3031	170.2804	1.096094	0.8895329	0.845016	1.335933
30	-250.0601	-420.7691	170.7089	0.6247968	0.8895329	0.845016	1.357525
36	-254.5998	-423.7845	169.1846	1.83744	0.9916115	1.200091	1.28859
42	-248.6022	-418.4444	169.8422	1.588207	0.720083	0.8452942	1.436521
48	-257.24	-427.6183	170.3783	1.04714	0.7215932	1.091996	1.226713
54	-250.3246	-419.8637	169.5391	1.756026	0.7215932	1.091996	1.360984
60	-256.0657	-426.7286	170.6629	0.5592093	0.5347775	1.252288	1.366352
66	-256.0735	-426.6953	170.6217	0.9141333	0.7852597	0.8978556	1.246024
72	-256.2425	-425.5584	169.3159	1.250019	1.579485	1.063779	1.272562
78	-253.6715	-424.0007	170.3292	0.7977332	0.9111117	1.063779	1.341845
84	-260.018	-429.1741	169.1561	1.71967	1.417692	0.8485886	1.341845
90	-253.9385	-424.3062	170.3677	0.766614	1.243322	0.8939905	1.202587
96	-257.2655	-427.8552	170.5897	0.9109632	0.7949918	0.9490142	1.224726
102	-256.6473	-427.1379	170.4906	0.6166337	1.124599	1.384135	0.8481102
108	-245.6674	-416.191	170.5236	0.7193707	0.7596755	1.475702	1.006274
114	-264.6697	-434.4951	169.8254	1.000363	1.282358	1.195072	1.178702
120	-263.5078	-432.7731	169.2653	1.596159	1.218949	1.195072	1.217748
126	-268.9232	-438.5232	169.6	2.203083	0.5153539	0.9962585	1.217748
132	-257.2391	-427.9145	170.6754	0.7356617	0.9181518	0.9357865	1.205285
138	-246.5873	-417.4023	170.815	0.5410556	0.9181518	0.8129137	1.328419
144	-243.7634	-413.9528	170.1895	0.9170743	0.6699238	0.7376936	1.770258
150	-256.5606	-426.6321	170.0715	0.7711235	0.9207773	1.127578	1.50379
156	-257.1388	-427.165	170.0261	0.7162051	0.9915721	1.154216	1.50379
162	-255.7485	-426.5595	170.811	1.066963	0.533802	0.7588014	1.258778
168	-250.7869	-421.3379	170.551	0.8111003	1.241574	0.5920414	1.267549
174	-258.3675	-428.1695	169.802	0.8962344	1.264767	0.8345156	1.576621
180	-258.8893	-429.3464	170.4571	0.9140543	0.7558042	0.6402567	1.594666
186	-272.8494	-442.7251	169.8757	1.111313	0.62108	1.977301	0.8849948
192	-254.5428	-424.8029	170.2601	0.7895957	0.8719812	1.084873	1.416172
198	-245.1913	-415.5819	170.3906	0.8413681	0.8719812	1.239769	1.139568
204	-253.3701	-423.589	170.2188	0.8408857	0.8861977	1.239769	1.274629
210	-254.7029	-424.1988	169.4959	1.179385	1.162291	1.72219	0.9326295
216	-247.4952	-418.1225	170.6273	0.7294058	0.7042747	0.5928662	1.670644
222	-262.1373	-430.2216	168.0843	2.720173	1.896629	1.217899	0.8281777
228	-264.197	-432.4518	168.2548	2.720173	1.2418	1.789175	0.5913161
234	-255.8033	-425.6367	169.8333	1.300086	0.8472727	1.643256	0.8613445
240	-261.526	-431.4645	169.9386	1.242023	1.08485	0.9157414	1.280781
246	-255.6031	-424.9192	169.3161	2.035637	0.9382851	1.120733	1.14523
252	-248.4809	-417.8989	169.418	2.148534	0.7709624	1.117964	1.119842
258	-253.6642	-424.4589	170.7947	0.558191	0.7709624	1.117964	1.20207
264	-259.3738	-429.9435	170.5697	0.7036193	0.9029947	1.117964	1.178103
270	-266.1423	-436.6003	170.458	0.8556756	0.3996396	1.494778	1.168182
276	-271.2101	-441.4603	170.2502	0.8818583	1.219948	0.8986079	1.222254
282	-259.9585	-429.5733	169.6148	1.456194	1.345891	0.8471593	1.222254
288	-258.7631	-429.1228	170.3596	0.9665799	0.526319	1.000964	1.505654
294	-259.6631	-429.6829	170.0197	0.8085138	1.648309	0.9697752	1.067102
300	-253.5004	-423.4742	169.9738	1.114389	0.7642701	0.9538662	1.566607
306	-250.847	-420.6324	169.7854	1.575273	0.7642701	0.9538662	1.373141
312	-276.6206	-447.8335	171.2129	0.6454285	0.4198511	1.214713	0.892919
318	-263.4582	-433.7248	170.2666	1.13944	0.8040503	1.214713	1.065282
324	-265.0748	-434.7449	169.6701	0.8893382	0.8574898	1.300087	1.632972
330	-276.2853	-446.2574	169.9721	0.7441615	0.7546395	0.432089	2.181495
336	-268.9317	-439.8368	170.9051	0.748471	0.600813	0.7320854	1.415576
342	-260.2877	-430.3619	170.0743	1.235545	0.9920808	0.9670828	1.207187
348	-260.5758	-430.3723	169.7965	1.006122	1.626313	1.00743	1.076018
354	-275.7689	-445.3597	169.5907	0.9818886	1.417783	0.7353354	1.632875
360	-269.5615	-439.9101	170.3486	1.045799	0.8119856	1.408923	0.8669497
366	-267.639	-436.8368	169.1978	1.740711	0.9446822	1.808813	0.8144798
372	-260.707	-431.0474	170.3404	0.8952146	0.6149889	0.8397638	1.640361
378	-255.7744	-425.0977	169.3233	1.708989	0.6717524	0.9475012	1.69463
384	-268.8333	-438.7562	169.9229	0.8759667	0.933121	1.083637	1.561476
390	-266.2257	-436.5324	170.3067	1.258033	0.6784484	0.7868213	1.394652
396	-263.7539	-434.0169	170.263	0.9275771	0.6784484	1.152687	1.399393
402	-268.076	-437.939	169.8631	1.565919	0.7000003	1.023339	1.310867
408	-257.7887	-427.8976	170.1089	1.504014	0.7000003	1.343389	0.8255348
414	-266.4159	-435.851	169.4351	1.691045	0.5932638	1.937974	0.8255348
420	-279.3144	-448.4484	169.134	1.471147	1.20826	1.131827	1.473927
426	-256.5195	-426.7255	170.2059	1.656638	0.7455777	0.7994828	1.101455
432	-264.171	-434.4406	170.2696	1.590179	0.4687059	1.032885	1.08663
438	-258.6175	-428.4882	169.8706	0.973187	1.166499	0.7627103	1.593469
444	-252.0263	-421.7233	169.6971	0.9905428	1.604412	0.8473392	1.329311
450	-249.1825	-418.7762	169.5937	1.780536	0.9350461	0.8473392	1.329311
456	-244.1421	-414.7604	170.6183	0.7710713	0.6586195	1.196884	1.214645
462	-257.7013	-427.9797	170.2784	1.152282	0.5045738	1.356655	1.146792
468	-273.6251	-443.3339	169.7088	1.30188	1.036277	1.441406	1.008262
474	-256.1591	-427.3671	171.208	0.4564586	0.614611	1.122152	1.008262
480	-251.6043	-422.0839	170.4795	0.5838487	1.171678	0.9841406	1.229249
486	-263.3423	-432.9217	169.5795	1.09346	1.197112	1.554772	1.067544
492	-263.332	-432.3597	169.0277	2.084867	1.320507	1.242836	0.8957462
