Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-107.7735	-276.1726	168.399	1.677895	0.2859687	0.5582434	1.404333	1.717037
672	-112.6541	-281.5795	168.9254	0.7337721	0.7940163	1.284135	1.661483	1.09148
6	-110.8031	-280.2816	169.4785	1.176841	0.2922611	0.5152682	1.404333	1.31042
12	-109.5315	-277.6447	168.1133	1.8057	0.6688361	0.325433	1.484485	1.724282
678	-120.9884	-289.1191	168.1307	0.7592142	1.375466	0.8835977	2.268219	1.078815
18	-103.3879	-271.9993	168.6115	0.4471657	0.6496625	0.9816909	1.380945	2.068646
684	-100.2341	-268.9064	168.6723	1.393492	0.8609649	0.8644215	1.030443	1.556674
24	-107.2929	-275.7926	168.4997	1.259412	0.6496625	0.2101396	1.039154	2.046341
690	-106.7158	-275.6102	168.8944	1.6309	0.298624	0.567282	1.030443	1.666424
30	-105.0399	-273.9023	168.8624	0.08577954	1.325787	0.6309272	1.330497	1.960284
696	-117.8334	-285.9603	168.1268	0.9240189	0.6608968	0.6010661	2.024685	1.87796
36	-106.8318	-275.8053	168.9735	0.08707482	1.122519	1.387528	0.9779591	1.757771
42	-112.3571	-280.4405	168.0834	1.084509	1.122519	0.7501987	2.168163	1.25363
48	-105.2908	-273.1981	167.9072	0.4734956	1.458029	1.085316	2.168163	1.358885
54	-99.93315	-269.1389	169.2058	0.07474531	0.9248624	0.7277403	2.353462	1.186328
60	-111.1159	-280.7473	169.6314	0.164226	0.7916537	0.5535392	2.118882	1.186328
66	-96.80898	-265.8907	169.0817	0.09378391	0.9779805	0.8608173	2.124165	1.313559
72	-102.7335	-272.3267	169.5932	0.2315831	0.9779805	0.5250647	0.9755491	1.895719
78	-104.1618	-272.7654	168.6036	0.1741133	0.7558669	1.526176	1.292401	1.895719
84	-107.9417	-276.4348	168.4932	0.6729789	0.9488955	0.5904522	1.770183	1.788915
90	-108.6367	-274.3405	165.7038	2.079764	1.406425	0.7231745	2.813774	1.627836
96	-105.1786	-272.0329	166.8543	0.1893523	2.429588	0.7231745	3.174783	1.239894
702	-110.3566	-277.5983	167.2417	1.484895	0.4586225	0.6010661	0.8283362	2.935199
102	-107.2866	-275.2766	167.99	0.06397859	1.453805	0.7231745	2.514889	1.615887
708	-108.4	-276.2116	167.8116	1.877773	0.1924016	0.4550292	1.133096	2.087027
108	-108.1306	-275.1928	167.0622	0.5129303	1.817643	0.7231745	2.816277	1.502234
714	-116.2786	-283.6417	167.3632	1.73533	0.7771964	0.3785721	1.522905	2.187273
114	-110.66	-277.0992	166.4392	0.8591314	0.6394827	1.63397	4.039552	0.8838
120	-108.6162	-274.9738	166.3576	1.869045	1.215881	0.6298054	3.086348	1.286694
720	-104.3133	-272.4665	168.1532	0.414847	0.860046	1.322366	1.474124	1.976857
126	-116.7653	-284.6688	167.9036	0.6656171	0.4761062	1.315286	3.086348	0.9929855
132	-106.2348	-273.2254	166.9906	0.7770986	1.130275	0.4561717	1.747742	2.649632
726	-105.0423	-274.5017	169.4594	0.2657016	0.9214342	0.5347496	1.489698	1.641298
138	-109.3376	-278.1898	168.8523	0.5715342	0.9277671	0.6058255	1.253945	1.970966
732	-95.77162	-264.0243	168.2527	1.488272	0.9656089	0.5095298	1.985183	1.226284
144	-106.3962	-274.9647	168.5685	0.56873	0.8244857	1.325516	1.830021	1.333384
738	-101.9623	-270.578	168.6157	0.8927566	1.035144	0.5479469	1.717663	1.54336
150	-114.775	-282.8754	168.1004	0.335502	1.842427	1.170799	1.319428	1.629062
744	-91.047	-260.4664	169.4194	1.205414	0.2451841	0.8172917	0.7158024	1.61589
156	-95.97534	-265.0117	169.0363	0.3315258	1.179274	0.8308862	1.133284	1.778947
750	-106.1347	-274.2447	168.1099	1.78629	0.801689	0.9895147	0.8374474	1.76846
162	-102.9477	-271.9656	169.0179	0.2950841	1.099821	0.8232418	1.27443	1.778947
168	-98.67093	-268.3257	169.6548	0.499849	0.6275721	0.7436524	0.8067007	1.888881
756	-102.3329	-270.3032	167.9703	0.9155897	0.9808202	2.317676	0.942505	1.420804
174	-98.06546	-265.5248	167.4593	1.339273	1.096908	0.5236092	1.148798	2.376222
762	-102.2079	-269.9904	167.7825	0.5453114	1.684736	1.208402	1.81706	1.415644
180	-135.642	-302.4772	166.8352	1.886633	0.6503563	0.2890634	2.161608	2.074035
768	-110.7599	-279.0287	168.2689	0.3638445	1.697588	0.5717071	1.823617	1.629442
186	-125.3463	-293.4204	168.0741	1.360889	0.760869	0.3255233	1.36828	2.074035
192	-114.0819	-281.5595	167.4775	1.360889	2.006019	0.3255233	1.287199	1.736995
774	-98.08224	-266.4227	168.3405	0.9077289	0.4065138	0.9622792	1.583934	1.924277
198	-119.8726	-284.8958	165.0232	1.360889	0.8575653	0.2858447	1.68725	3.665533
780	-96.00025	-265.7068	169.7065	0.2236417	0.7520245	0.5883531	1.313638	1.710168
786	-102.8832	-272.1531	169.2699	0.5047311	0.596444	1.119745	1.312369	1.556188
792	-130.5942	-296.8559	166.2617	1.973487	0.2636552	0.3052158	1.469333	2.888299
204	-107.6828	-275.5902	167.9075	1.229774	1.692591	0.6267477	2.229867	0.795257
798	-132.6005	-300.664	168.0635	1.16845	0.4497098	0.3052158	1.585216	2.217502
210	-113.7106	-280.5747	166.8641	0.7585634	0.5551153	0.7502366	1.578104	3.031599
216	-118.5877	-285.1466	166.5588	1.66621	1.458118	0.3149624	0.7141347	2.814311
222	-94.97755	-264.0084	169.0309	0.848553	0.5637203	0.5277751	1.120683	2.020121
228	-104.7314	-272.6313	167.8999	0.1467739	1.200105	1.599289	1.061861	2.196397
234	-104.1359	-272.8631	168.7271	0.0922501	0.728364	1.168044	0.9112322	2.360488
240	-106.1212	-273.9866	167.8654	0.05370058	1.09834	1.567661	0.7552193	2.553933
246	-113.6566	-282.9009	169.2442	0.06141143	1.516429	0.5951261	1.227698	1.680115
252	-116.4586	-285.8026	169.3439	0.07657578	0.7870686	0.6811454	1.793772	1.650661
