Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1432.783	-1602.78	169.9973	1.068292	1.193878	1.314713	0.916571
6	-1428.937	-1598.816	169.8795	1.338822	1.019982	1.265947	0.9935595
12	-1427.563	-1597.781	170.2179	0.9241283	1.015198	1.317248	1.018683
18	-1422.618	-1592.393	169.7742	1.04219	1.275009	1.486279	0.9143433
24	-1433.684	-1603.896	170.2116	1.097484	1.017635	1.07786	1.085489
30	-1428.16	-1597.155	168.9955	1.496278	1.561797	1.733949	0.6580269
36	-1423.529	-1592.907	169.3772	1.385198	1.200803	1.76337	0.7291039
42	-1426.051	-1595.097	169.0454	1.59761	1.369971	1.738262	0.7177613
48	-1433.783	-1604.098	170.3155	0.7079412	1.040521	1.651484	0.7250726
54	-1436.478	-1606.564	170.0862	1.092862	1.095772	1.183185	1.03505
60	-1432.054	-1601.747	169.6935	1.558345	0.9325561	1.393428	0.9291799
66	-1451.93	-1621.341	169.4101	1.361911	1.655082	0.9403213	1.145913
72	-1443.544	-1612.997	169.4534	1.581449	1.406105	1.274932	0.7719914
78	-1432.965	-1602.967	170.0029	1.171323	1.089399	1.247937	0.9825231
84	-1428.685	-1598.266	169.5805	1.432667	1.009371	1.505884	0.9730999
90	-1427.106	-1596.948	169.8425	1.259374	1.009371	1.51561	0.8574729
96	-1431.16	-1601.369	170.2094	0.8519059	1.396045	0.9785315	1.061756
102	-1431.372	-1601.797	170.425	0.7569653	1.2444	1.075934	0.9895422
108	-1436.49	-1606.561	170.0702	0.6924743	1.617049	1.279238	0.8318995
114	-1434.753	-1603.735	168.9817	1.829436	1.173622	1.704986	0.8313131
120	-1432.79	-1602.569	169.7789	1.354572	0.9871935	1.586965	0.7546763
126	-1428.447	-1597.889	169.4418	1.325726	1.145613	1.795645	0.7520262
132	-1440.268	-1610.429	170.1603	0.8792044	1.297725	1.308596	0.8351335
138	-1426.899	-1597.27	170.3707	0.9222423	1.1105	1.024717	1.063444
144	-1434.555	-1604.073	169.518	0.8908351	1.660051	1.36805	1.078087
150	-1420.095	-1589.967	169.8723	0.8297773	1.287397	1.651303	0.8401108
156	-1419.556	-1589.464	169.9082	0.7759571	1.489445	1.474443	0.8401108
162	-1412.731	-1581.828	169.0962	1.419695	1.479053	1.703691	0.7872171
168	-1417.399	-1587.564	170.1653	0.7205582	1.298979	1.319628	0.9865777
174	-1422.471	-1592.346	169.8758	0.9048583	1.411222	1.242577	1.064214
180	-1424.833	-1594.768	169.935	0.8100028	1.50771	1.229358	1.022391
186	-1428.028	-1597.845	169.8163	0.9370707	1.50771	1.22704	1.017949
192	-1433.299	-1603.321	170.0221	0.970845	1.384864	1.103738	1.017949
198	-1418.009	-1587.804	169.7948	0.934324	1.236857	1.707991	0.7972249
204	-1432.375	-1602.203	169.8284	1.194208	1.233791	1.194852	1.043808
210	-1425.786	-1595.252	169.4665	1.110337	1.629542	1.264458	1.043808
216	-1406.634	-1576.718	170.0836	1.076577	1.064952	1.252977	1.015271
222	-1424.996	-1594.826	169.8307	0.9767871	1.29481	1.429145	0.9643683
228	-1421.727	-1591.462	169.7346	1.030818	1.33133	1.47167	0.9263148
234	-1426.141	-1595.661	169.5203	1.26142	1.54127	1.258556	0.9263148
240	-1430.292	-1600.395	170.1031	1.070324	1.155086	1.02107	1.135882
246	-1436.272	-1605.878	169.6051	1.530155	0.9857509	1.350117	1.035986
252	-1428.845	-1598.525	169.6797	1.026282	1.388842	1.51648	0.8807801
258	-1431.19	-1600.618	169.4272	1.230426	1.388842	1.414907	1.039287
264	-1423.321	-1593.008	169.6877	1.295013	1.020906	1.452869	1.039287
270	-1419.451	-1588.687	169.2359	1.36383	1.713726	1.305807	0.9047019
276	-1423.595	-1593.256	169.6616	1.073443	1.522341	1.299554	0.9490146
282	-1429.777	-1599.266	169.4884	1.244265	1.522341	1.063749	1.176339
288	-1426.248	-1596.285	170.0366	1.342984	0.9675151	1.15491	0.9959617
294	-1430.268	-1599.837	169.5682	1.400529	1.357133	1.193845	0.9856403
300	-1422.756	-1592.44	169.6837	1.400529	1.176353	1.295459	0.9433926
306	-1420.935	-1590.743	169.8088	0.8881411	1.43736	1.422543	0.9433926
312	-1423.987	-1593.85	169.8634	0.8881411	1.781126	1.033468	0.963564
318	-1421.185	-1591.083	169.898	1.360281	1.145553	1.039986	1.053855
324	-1419.63	-1589.533	169.903	1.410075	0.9135202	1.039986	1.214037
330	-1419.568	-1588.833	169.2655	1.649999	1.503864	1.09013	1.020084
336	-1426.095	-1595.875	169.7797	1.061041	1.83751	0.9321944	0.9239941
342	-1428.668	-1597.328	168.6597	1.98108	1.846932	1.320951	0.7588465
348	-1432.471	-1602.091	169.62	1.427763	1.163482	1.52322	0.7188042
354	-1431.848	-1600.733	168.8844	1.979558	0.933371	1.96472	0.7606044
360	-1428.967	-1598.678	169.7103	1.208146	1.18177	1.410768	0.9842721
366	-1419.338	-1589.202	169.8643	1.094001	1.442328	0.9747703	1.120369
372	-1429.656	-1599.965	170.3096	1.045208	0.9764	1.039671	1.116275
378	-1424.545	-1593.579	169.0338	1.282344	1.690009	1.249534	1.24261
384	-1418.445	-1588.368	169.9231	0.9619123	1.690009	1.011967	0.9315173
390	-1415.451	-1585.665	170.2142	1.011439	0.9459695	1.196765	1.118518
396	-1417.191	-1587.386	170.1945	1.002871	0.9783849	1.297408	1.020044
402	-1419.479	-1589.661	170.1812	1.204477	0.9783849	1.108331	1.021871
408	-1424.675	-1594.449	169.7744	1.204477	1.173395	1.166229	1.164536
414	-1418.708	-1588.663	169.9544	1.024109	1.252684	1.2192	1.044127
420	-1421.281	-1591.314	170.0323	1.211215	1.12943	1.049882	1.0698
426	-1421.518	-1591.611	170.0931	0.9339448	1.268621	1.246959	0.9519064
432	-1416.972	-1587.274	170.3016	0.9339448	1.015755	1.288915	0.9519064
438	-1421.624	-1591.723	170.0987	0.8481631	1.200968	1.154694	1.177173
444	-1422.114	-1592.166	170.0518	0.8072278	1.363204	1.452333	0.7993758
450	-1417.044	-1587.114	170.0699	0.9609582	1.293282	1.335936	0.8173022
456	-1422.937	-1593.296	170.3586	0.9703535	0.955222	1.222226	0.9868676
462	-1417.428	-1587.575	170.1476	1.060872	1.105801	1.26625	0.9086799
468	-1422.767	-1592.971	170.2046	1.014376	1.147475	1.269429	0.8444202
474	-1428.083	-1598.187	170.1041	1.038827	1.250374	1.158293	0.9420602
480	-1427.358	-1597.064	169.706	1.275551	1.18081	1.327409	1.006965
486	-1419.08	-1589.037	169.9564	1.022123	1.132351	1.460429	0.9189415
492	-1425.601	-1594.933	169.3323	1.510188	1.632401	1.098649	0.9540062
498	-1431.41	-1601.339	169.9293	0.9557083	1.187539	1.45959	0.96134
504	-1419.767	-1589.964	170.1971	0.7774633	1.15547	1.317015	1.043433
510	-1419.948	-1589.726	169.7776	0.8886333	1.337234	1.57358	0.9168901
516	-1414.376	-1584.479	170.103	0.7730372	1.337234	1.323991	0.956879
522	-1419.669	-1590.165	170.4961	0.7730372	1.007951	1.04425	1.158046
528	-1424.757	-1594.494	169.7366	1.05663	1.54269	0.9973841	1.1633
534	-1434.803	-1604.534	169.7309	1.244073	1.276695	1.043761	1.186807
540	-1415.629	-1585.397	169.768	1.244073	1.093615	1.361508	1.027826
546	-1413.985	-1584.591	170.6057	0.8669499	0.9489529	1.171233	0.8940464
552	-1410.154	-1580.418	170.2641	0.973149	1.118245	1.259601	0.8691735
558	-1412.792	-1582.531	169.7394	1.224215	1.253171	1.339636	0.938472
564	-1423.936	-1593.927	169.9907	0.9408105	1.273815	1.370044	0.9168905
570	-1436.326	-1606.351	170.0248	0.6929122	1.376647	1.467584	0.9270485
576	-1437.709	-1607.602	169.8934	1.056564	1.111991	1.560279	0.860636
582	-1432.564	-1601.954	169.3901	1.031196	1.476343	1.777428	0.8081141
588	-1427.922	-1597.362	169.4399	1.382615	1.483388	1.3792	0.8034495
594	-1427.33	-1596.859	169.529	1.267432	1.447439	1.152669	1.103518
600	-1424.821	-1594.318	169.4977	1.445512	1.407163	1.152669	1.006754
606	-1421.375	-1591.214	169.8389	1.112798	1.330032	1.259204	0.9557968
612	-1417.08	-1587.258	170.1778	1.131585	0.9629035	1.288933	0.9298744
618	-1417.474	-1587.181	169.7071	1.131585	1.262328	1.552436	0.8252181
624	-1415.711	-1585.705	169.9935	1.19607	1.088448	1.393897	0.7992101
630	-1416.813	-1586.731	169.9183	1.257933	0.9785908	1.492497	0.8323144
636	-1415.127	-1584.781	169.6544	1.229579	1.248251	1.471526	0.8861505
642	-1429.979	-1599.132	169.1527	1.527533	1.396993	1.471526	0.9649182
648	-1416.809	-1586.585	169.776	1.009331	1.374279	1.416861	0.9192574
654	-1422.103	-1591.121	169.0185	1.872172	1.374279	1.422289	0.8474921
660	-1420.157	-1590.272	170.1149	1.082036	1.105978	1.352505	0.8197247
666	-1417.519	-1587.168	169.6493	1.238453	1.468809	1.222931	0.9229567
672	-1408.378	-1578.185	169.807	1.26627	1.159793	1.337147	0.9229567
678	-1411.569	-1581.041	169.4716	1.228376	1.790764	1.146856	0.8890593
684	-1415.793	-1585.817	170.0244	0.9957992	1.24145	1.196337	1.036583
690	-1422.224	-1591.715	169.4916	1.054973	1.69577	1.352343	0.9238205
696	-1424.887	-1594.741	169.8532	1.254922	1.062648	1.39786	0.9238205
702	-1418.975	-1589.302	170.3269	0.8526987	0.9670387	1.420393	0.9225945
708	-1422.734	-1592.689	169.9557	1.049509	1.275294	1.036949	1.166101
714	-1422.151	-1591.925	169.7735	1.049509	1.395311	1.134176	1.138812
720	-1415.779	-1585.537	169.7576	1.132326	1.398543	1.198843	1.013158
726	-1423.951	-1593.479	169.528	1.046933	1.715591	1.133219	1.095583
732	-1426.008	-1595.875	169.8662	0.842566	1.654384	0.9621088	1.177443
738	-1431.983	-1602.338	170.3542	0.9490793	0.8587414	1.033023	1.267371
744	-1427.796	-1597.851	170.0544	1.323694	0.9623588	0.9196064	1.216698
750	-1427.996	-1597.801	169.8053	1.05938	1.366744	0.9794121	1.259352
756	-1424.36	-1594.446	170.086	1.043079	1.388437	0.9353509	1.045977
762	-1411.188	-1580.908	169.7206	1.014719	1.555573	1.145271	1.07094
768	-1426.334	-1595.745	169.4112	1.099426	1.602601	1.126812	1.247044
774	-1418.595	-1588.169	169.5738	1.428247	1.322403	1.28989	0.8839648
780	-1422.757	-1591.965	169.2081	1.472383	1.7205	1.396027	0.6645427
786	-1422.295	-1592.29	169.9951	0.7954978	1.44662	1.241961	1.021388
792	-1430.804	-1600.862	170.0575	0.91078	1.13723	1.583191	0.7750655
798	-1429.051	-1598.408	169.357	1.388417	1.148851	1.740104	0.8540764
804	-1421.076	-1590.864	169.7885	1.095174	1.20868	1.377369	1.024741
