Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-622.6952	-792.2603	169.5651	1.615205	1.048735	1.067778	1.199771
6	-643.0054	-811.8725	168.8671	2.501213	0.9193983	1.448788	0.917374
12	-641.1725	-811.1091	169.9366	1.42327	0.9193983	1.097401	1.118202
18	-639.1287	-809.4723	170.3436	1.384927	0.6628055	0.7218907	1.330876
24	-631.3183	-801.6153	170.297	1.270897	0.7246441	1.17989	1.01811
30	-630.9025	-801.1465	170.244	1.339029	0.7644089	1.251619	0.8891861
36	-630.4059	-799.944	169.5381	1.419791	1.157725	1.421155	0.9643938
42	-629.0016	-798.582	169.5803	1.512658	1.157725	1.250034	1.006331
48	-628.7384	-798.4319	169.6935	1.508045	1.062258	1.236102	1.006331
54	-617.7464	-786.4288	168.6824	2.586213	0.9125933	1.677472	0.794687
60	-625.7523	-795.0956	169.3434	1.508492	1.197863	1.614854	0.8254778
66	-638.4337	-807.6407	169.207	1.675717	0.9484486	1.588698	1.095485
72	-630.4178	-799.857	169.4392	1.896355	0.9484486	1.244072	1.016805
78	-628.523	-798.9663	170.4433	1.068506	0.7909193	0.8327	1.314855
84	-626.3199	-795.898	169.5781	1.596104	1.181471	1.161267	0.996466
90	-635.5479	-804.9659	169.418	1.596104	0.9143799	1.605199	0.978583
96	-638.6905	-808.9869	170.2964	0.8667547	0.926975	1.478508	0.9209105
102	-632.0248	-801.1612	169.1364	1.611298	1.069692	1.957839	0.6664078
108	-629.7059	-799.5506	169.8447	1.04039	1.12342	1.669288	0.7901676
114	-628.2017	-797.2546	169.0529	1.867164	1.268143	1.539502	0.7901676
120	-643.4298	-812.7554	169.3256	1.949304	0.658737	1.757462	0.8351506
126	-634.7572	-804.0746	169.3174	2.098597	0.8878426	1.356924	0.910766
132	-636.4282	-805.7476	169.3194	1.059935	2.118938	1.199776	0.8726162
138	-629.5818	-799.516	169.9342	1.238394	0.8682206	1.654332	0.7673121
144	-638.2598	-808.205	169.9452	1.292101	0.7800226	1.478181	0.9985398
150	-630.2747	-800.6564	170.3817	1.213812	0.8222896	1.065991	1.009622
156	-630.7397	-800.7571	170.0174	1.443718	0.9799712	0.8503994	1.194254
162	-631.0289	-800.6431	169.6142	1.456617	1.443612	0.9020346	1.091774
168	-635.209	-804.9246	169.7157	0.9192454	1.518308	1.262882	1.08715
174	-632.3555	-802.4883	170.1328	1.02772	0.8696253	1.2077	1.231799
