Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-620.1977	-790.1853	169.9876	1.197625	0.9533507	1.386723	0.9685717
6	-627.6649	-796.8258	169.1608	1.511453	1.154529	1.906363	0.7286026
12	-625.4909	-796.0955	170.6045	0.5400434	0.8836929	1.657342	0.7286026
18	-634.8993	-804.2718	169.3725	1.83708	0.8178629	1.628021	0.8715686
24	-641.5807	-812.1191	170.5384	0.7034647	0.79806	1.322052	1.116636
30	-628.2379	-798.6525	170.4146	0.9139905	0.957373	1.15076	1.0551
36	-620.8281	-790.8215	169.9934	0.9865231	1.429974	0.8686122	1.204797
42	-623.275	-792.7045	169.4295	1.516866	1.224192	1.214911	1.116487
48	-634.81	-804.6942	169.8843	1.878316	0.7087709	1.07644	0.9885452
54	-633.8326	-804.5683	170.7357	1.099584	0.4899641	1.074196	1.042185
60	-638.5602	-809.6441	171.0839	0.6483243	0.6387874	1.281072	0.7899599
66	-645.4945	-815.2839	169.7894	1.839051	0.6680561	1.081208	1.140883
72	-633.2315	-804.081	170.8495	0.7763871	0.9818505	0.712476	1.159181
78	-633.6693	-804.156	170.4867	0.7536484	0.8558717	0.9027842	1.420683
84	-636.4155	-807.1829	170.7674	1.084505	0.600056	0.6284471	1.344839
90	-635.5798	-806.4179	170.8381	0.9848428	0.7360679	0.790598	1.13144
96	-645.3972	-815.2491	169.8519	1.201044	0.6931338	1.866296	0.8644499
102	-644.5359	-813.9322	169.3963	1.743749	1.02191	1.181086	1.170431
108	-642.9073	-813.0894	170.1821	1.383818	0.922018	1.037859	0.9733225
114	-640.2248	-809.1497	168.9248	1.988	1.013998	1.657676	0.9733225
120	-635.7314	-806.0519	170.3205	0.9702071	0.9200053	1.246034	1.035899
126	-637.161	-806.6799	169.5189	1.773343	0.9120528	1.387968	0.9351587
132	-636.1021	-806.0462	169.9441	1.515281	0.7846335	1.097833	1.152108
138	-633.5606	-803.282	169.7214	1.317197	1.346939	1.097886	1.018297
144	-627.222	-796.6497	169.4277	1.513556	1.189126	1.586582	0.7542899
150	-644.9803	-814.7255	169.7452	1.305618	0.9908122	1.306775	1.139505
156	-637.2897	-806.9627	169.673	1.944881	0.8827353	1.003714	1.046131
162	-638.3853	-808.3878	170.0025	1.229556	1.054967	1.310993	0.8904928
168	-636.348	-806.7275	170.3795	0.9896409	1.256268	0.7221212	1.139109
174	-630.6174	-801.3657	170.7483	1.130168	0.5788269	0.859665	1.143446
180	-627.4866	-798.1101	170.6235	0.919348	0.9971179	0.990024	0.96265
186	-622.0556	-792.5626	170.507	1.333565	0.5165411	1.136136	0.96265
192	-626.5366	-796.8419	170.3053	1.326387	0.953431	0.8628598	1.048303
198	-626.3104	-796.522	170.2116	1.019574	1.12942	0.9723467	1.150493
204	-626.7053	-797.3733	170.668	0.9250009	1.087499	0.9267001	0.8780895
210	-633.1738	-801.6402	168.4664	1.851811	2.353988	0.8545417	1.135444
216	-625.6323	-796.2819	170.6496	0.9310418	0.7248778	0.9722196	1.193783
222	-621.9964	-792.607	170.6106	1.051975	0.5645449	1.201402	1.037074
228	-622.7782	-792.5684	169.7902	1.229825	1.402462	1.041768	1.037074
234	-625.5605	-795.6002	170.0397	1.519599	0.824876	1.171805	0.9485016
240	-629.1259	-799.5678	170.4419	0.9282884	1.030977	1.096568	0.9955787
246	-638.4634	-809.311	170.8477	0.8049035	0.7039745	1.147372	0.9810852
252	-619.782	-790.2034	170.4214	1.352901	0.6489242	0.7093381	1.312966
258	-622.7836	-793.6188	170.8351	0.835204	0.9167321	0.6899913	1.197964
264	-634.3026	-804.7767	170.4741	1.061631	1.065624	0.6829286	1.192701
270	-641.9639	-812.5069	170.5429	0.9014667	0.7694004	0.8818498	1.345922
276	-645.0211	-815.0832	170.0621	1.332998	0.8146698	1.057002	1.210136
282	-633.4129	-802.9694	169.5566	1.332998	1.355648	1.045606	1.195061
288	-637.4575	-807.3723	169.9148	1.388631	1.169253	1.045606	0.9820126
294	-627.3362	-797.4095	170.0733	1.235561	0.9556226	1.093933	1.128952
300	-624.5765	-794.9955	170.419	0.9605427	1.095088	0.7545695	1.239486
306	-645.3812	-815.0252	169.6441	1.297101	1.015982	1.07086	1.403893
312	-649.859	-819.8108	169.9519	1.392524	0.7541351	0.9730073	1.369834
318	-643.9947	-813.8022	169.8074	1.392524	1.348378	0.7878816	1.157354
324	-630.1065	-801.0949	170.9884	0.6344115	0.6366034	0.8623072	1.30502
330	-629.0222	-799.8822	170.8599	0.6903333	0.6434727	0.7488061	1.451396
336	-628.2804	-798.3957	170.1153	1.807817	0.8657218	0.7488061	0.9956837
342	-637.4122	-807.4488	170.0367	1.073842	0.9950409	1.117666	1.244473
348	-623.0763	-793.0649	169.9886	1.174701	1.178994	0.9059443	1.224677
354	-633.8075	-804.1401	170.3326	0.9802207	0.9345413	0.9993211	1.224677
360	-626.8103	-796.4522	169.6419	1.397863	0.9613513	1.461102	1.037362
366	-630.2349	-800.6095	170.3746	0.9715212	1.053654	1.180081	0.9091549
372	-639.4879	-809.6204	170.1324	1.398234	0.9066762	1.173774	0.8813232
378	-632.3733	-803.1595	170.7862	0.8615931	0.7982745	1.016934	1.027732
384	-635.5229	-804.9094	169.3865	2.036223	0.8783523	1.553211	0.6006872
390	-635.7585	-803.5805	167.822	2.53882	1.23261	2.381421	0.4930936
396	-637.9662	-806.5524	168.5862	3.678778	0.7191889	1.234743	0.7634781
402	-641.2761	-811.6798	170.4037	1.20514	0.7671324	1.199992	0.9115261
408	-633.7028	-803.7029	170.0001	1.060472	0.7884003	1.578559	1.061945
414	-630.2503	-800.3642	170.1139	1.060472	1.17488	1.20995	0.9325648
420	-630.0447	-798.9563	168.9116	1.678187	1.73296	1.20995	1.018917
426	-624.6209	-792.8677	168.2468	2.109047	0.9867909	2.519658	0.6132764
432	-634.6741	-804.5383	169.8642	0.9743788	1.193341	1.687498	0.730433
438	-630.9597	-800.3631	169.4033	1.429969	0.8646712	1.988551	0.7886977
444	-637.1035	-806.9039	169.8004	0.8801111	1.174131	0.9787361	1.548977
450	-635.0672	-804.912	169.8448	1.454296	0.7255244	1.206764	1.241437
456	-622.0979	-792.3652	170.2673	1.166066	0.6605464	1.349203	1.039391
462	-635.8329	-805.0041	169.1712	1.614722	1.21683	1.257755	1.231647
468	-634.6471	-804.9464	170.2993	1.335617	0.8346009	0.9619667	1.063365
474	-642.0169	-812.6254	170.6085	1.034731	0.8786978	0.905859	1.063365
480	-637.3438	-807.6961	170.3523	1.366327	0.5129199	0.905859	1.284986
486	-637.511	-808.0104	170.4994	0.7642506	1.109112	1.091909	1.025538
492	-627.0137	-797.4269	170.4131	1.181023	0.910635	0.9634111	1.025538
498	-635.3304	-805.2809	169.9505	1.408781	0.8249027	1.182603	1.125495
504	-625.614	-795.3881	169.7741	1.408781	0.82787	1.60313	0.8775588
510	-638.7754	-808.6304	169.8549	1.436657	0.9137977	1.308546	0.9880118
516	-644.358	-814.5922	170.2342	1.705166	0.6458899	0.861498	1.061421
522	-636.0313	-805.1886	169.1573	1.424823	1.63847	1.172515	1.12408
528	-632.8943	-803.849	170.9547	0.5605996	0.8183343	1.07501	1.053937
534	-623.2665	-793.0917	169.8252	1.303308	0.9755535	1.453732	0.936847
540	-637.2573	-807.2702	170.0128	1.558349	0.9371854	1.060766	0.9385674
546	-640.8834	-810.8136	169.9302	1.222767	0.9371854	1.431899	0.972367
552	-628.2703	-798.9659	170.6955	0.9151627	0.7833835	1.044061	1.051586
558	-639.5451	-809.1075	169.5625	1.432429	1.544802	0.8428915	1.127171
564	-643.5918	-814.0034	170.4116	1.432429	0.8527316	0.6698446	1.127171
570	-654.2933	-824.9909	170.6976	0.7982844	0.920319	0.5726178	1.430302
576	-642.3629	-812.0495	169.6866	1.355099	1.114623	1.127967	1.197178
582	-640.3102	-810.341	170.0308	1.353338	1.004602	0.8612779	1.226114
588	-637.9464	-808.5274	170.5809	0.9999096	0.9546508	0.9959687	0.9611629
594	-635.7636	-805.9842	170.2206	1.258244	0.8248056	1.019168	1.159991
600	-627.7056	-797.4143	169.7087	1.258244	0.9101438	1.250506	1.324354
606	-634.3736	-803.6923	169.3186	1.538463	1.350011	0.9003233	1.354632
612	-631.9334	-801.5029	169.5694	1.627638	1.065576	1.216802	1.035263
618	-647.8366	-817.8679	170.0313	1.627638	0.7013866	1.241197	0.9017796
624	-634.9371	-804.7697	169.8326	1.058456	1.054094	1.760308	0.7505165
630	-638.8054	-808.1499	169.3445	1.455566	1.054094	1.625495	1.023226
636	-641.3271	-810.7634	169.4363	1.63084	1.453878	1.173377	0.8100134
642	-638.8786	-809.2415	170.3629	1.009287	1.11676	0.848941	1.146002
648	-639.9302	-809.8516	169.9214	1.452277	0.9429872	1.266028	0.9165528
654	-637.7376	-807.4254	169.6877	1.42836	0.9429872	1.212265	1.210784
660	-639.1187	-808.6081	169.4894	1.471711	0.9535117	1.222859	1.323365
666	-642.069	-811.0542	168.9852	2.030931	1.1896	1.162816	1.182381
672	-641.0614	-811.2689	170.2075	1.141337	0.8705907	1.091671	1.169401
678	-647.8165	-818.4662	170.6497	0.8380059	0.74695	1.111823	1.133971
684	-639.7334	-810.1418	170.4084	0.8380059	1.101368	0.7807535	1.321414
690	-640.0143	-809.8421	169.8278	1.089911	0.857828	1.430308	1.258543
696	-656.1126	-826.9411	170.8285	0.6305939	0.4851959	1.205165	1.249507
702	-643.0848	-813.2055	170.1207	1.434502	0.6007198	1.258123	1.066329
708	-647.8841	-818.2204	170.3363	1.099701	0.7813842	1.24155	1.031743
714	-640.2375	-809.4183	169.1807	2.270801	0.7182749	1.400142	1.031743
720	-649.386	-819.8289	170.4428	0.9243929	0.7817715	1.210092	1.124701
726	-638.1116	-807.6235	169.5119	1.41719	1.18875	1.174899	1.192808
732	-631.94	-801.5842	169.6442	1.24823	1.253265	1.210655	1.132919
738	-642.1371	-812.1779	170.0408	1.735345	0.4989676	1.061965	1.132919
744	-641.1138	-811.5609	170.4471	0.9325531	0.7373834	1.283253	1.085227
750	-628.7025	-799.2187	170.5162	0.7430033	0.9941856	1.098461	1.129752
756	-629.0627	-799.51	170.4473	1.27175	0.573194	1.040965	1.129752
762	-629.0905	-799.3982	170.3078	1.417304	0.5049264	1.008448	1.199829
768	-627.5121	-797.4997	169.9876	1.203701	0.8206194	1.483608	0.9977886
774	-626.7644	-797.1583	170.394	0.7223135	1.361375	1.167733	0.8321318
780	-624.7123	-795.136	170.4237	1.105467	0.7377267	1.093245	1.122175
786	-635.7343	-806.1711	170.4368	1.225013	0.7377267	1.061667	1.028896
792	-635.2603	-805.992	170.7316	0.9551542	0.6165876	1.232625	0.9386519
798	-635.1374	-805.4067	170.2693	0.5995938	1.42666	1.287922	0.8921351
804	-639.807	-809.9604	170.1534	1.122941	0.705826	1.606617	0.8921351
810	-638.1286	-807.9225	169.7938	0.9135429	1.654156	1.224394	0.9289094
816	-635.5662	-805.6187	170.0525	0.746687	1.654156	1.128847	0.9289094
822	-640.2997	-811.3962	171.0965	0.5511449	0.6909108	1.128847	0.9876719
828	-635.6022	-805.507	169.9048	1.001933	1.40978	1.307693	0.8667875
834	-641.1301	-810.3247	169.1947	1.231738	1.418406	1.278156	1.334004
840	-647.2192	-816.4242	169.2051	2.095404	0.9945364	1.41756	0.850425
846	-639.0116	-808.9604	169.9488	0.8400038	1.478886	1.004673	1.211599
852	-636.8749	-807.5106	170.6358	1.117369	0.7443186	0.7258136	1.241251
858	-633.0133	-803.1057	170.0924	1.464798	0.8954388	1.024779	1.025722
864	-644.4134	-814.3229	169.9095	1.376427	1.159211	0.9619057	1.089056
870	-640.5041	-810.4218	169.9176	1.062119	1.438544	1.26631	0.7926232
876	-619.3174	-789.334	170.0166	1.6854	0.71224	1.227057	0.8629123
882	-632.5161	-803.0916	170.5755	1.317998	0.4720938	1.196624	0.8661007
888	-621.305	-792.187	170.882	0.7849817	0.6786727	1.301614	0.8156324
894	-620.7419	-791.2746	170.5326	1.438695	0.6786727	0.8965921	0.9452186
900	-634.8279	-805.733	170.9052	1.040819	0.7009274	0.892872	0.9452186
906	-629.3851	-799.7374	170.3522	1.010086	0.9975794	0.9158791	1.199949
912	-638.524	-808.9785	170.4545	1.095006	0.6618572	0.9292819	1.303764
918	-631.7417	-801.6143	169.8727	1.097995	1.259264	1.07054	1.180667
924	-639.85	-810.5355	170.6855	0.6145511	0.7586312	1.254514	1.14963
930	-630.6828	-801.2183	170.5354	0.7507308	0.9490185	1.254514	1.00004
936	-633.3323	-803.8048	170.4724	0.8588483	0.8549632	1.254514	1.050238
942	-622.8737	-793.449	170.5752	1.304533	0.6479466	0.8861598	1.068374
948	-622.0689	-792.7099	170.641	0.8191225	0.7468268	0.9002884	1.335009
954	-638.6054	-808.9894	170.384	0.6435135	1.03492	1.366414	1.050541
960	-628.7641	-799.4769	170.7128	0.6856117	0.7060477	1.14431	1.210553
966	-633.6422	-803.8526	170.2105	1.618606	0.7379772	0.8751539	1.065873
972	-642.5791	-812.7078	170.1287	1.018511	1.194388	1.173483	0.9791057
978	-634.0683	-803.9678	169.8994	1.636948	0.6488984	1.30896	1.009642
984	-639.2353	-809.258	170.0228	1.880255	0.6488984	0.9531313	1.025421
990	-643.2561	-813.4714	170.2153	1.403796	0.7053602	1.188431	0.9809082
996	-644.7168	-815.3659	170.6491	1.158054	0.6745524	1.068186	0.9323881
1002	-638.068	-808.3926	170.3247	1.711182	0.5666591	0.9591631	0.9323881
1008	-633.1945	-804.0014	170.8068	1.09238	0.5387152	0.8444224	1.164886
1014	-630.4593	-800.501	170.0417	1.044257	0.9750424	1.234137	1.183297
1020	-624.3697	-794.7049	170.3352	1.183842	0.8720973	1.008527	1.0903
1026	-627.9154	-798.1765	170.2611	1.222398	0.7125764	1.139912	1.143466
1032	-635.3309	-805.9379	170.607	1.065907	0.6836842	1.134299	0.9941565
1038	-630.712	-801.0852	170.3732	1.065907	0.6954068	1.100627	1.228324
1044	-629.2758	-799.8903	170.6145	0.861326	0.8512444	0.9967438	1.157152
1050	-631.4499	-801.2947	169.8448	1.441826	0.8512444	0.7670532	1.501664
1056	-618.6046	-789.3999	170.7953	1.165568	0.6601034	0.6507738	1.194706
1062	-635.2746	-805.2596	169.985	1.178686	1.270167	0.897993	1.154002
1068	-637.0827	-807.2668	170.1841	1.108014	1.13909	0.897993	1.154002
1074	-623.0814	-793.4591	170.3777	1.021444	0.8521114	1.184528	1.055493
1080	-634.733	-805.4184	170.6854	0.8137432	0.8354483	1.100063	1.054977
1086	-641.1511	-812.0504	170.8993	0.7024768	0.7358172	1.297481	0.8310118
