Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-222.5908	-389.9833	167.3925	0.6571877	3.131485	1.045362	1.872621	0.6541148
6	-236.2681	-402.7041	166.436	0.9155382	2.493349	2.378147	1.872621	0.4593884
12	-225.9019	-393.0557	167.1537	1.375871	1.669792	1.766611	1.872621	0.4004527
18	-216.3073	-386.3327	170.0254	0.08184431	1.111718	0.7341715	1.77312	0.7104928
24	-221.4592	-390.0841	168.6249	0.0463848	2.804469	0.6748709	1.743861	0.810655
30	-215.6634	-385.5739	169.9105	0.08253848	1.756299	0.5330293	1.378557	0.810655
36	-220.6731	-390.5493	169.8762	0.2906756	0.9300869	0.8114013	1.879459	0.5774957
42	-218.6817	-385.7149	167.0332	0.5348013	2.564516	1.945988	1.946462	0.5854747
48	-214.355	-382.1302	167.7752	0.3986582	3.281703	0.7137881	1.945469	0.7057349
54	-211.3001	-380.1215	168.8214	0.9316239	1.313377	0.7260471	1.996807	0.434041
60	-220.9084	-387.5473	166.639	1.031931	2.321233	1.9195	2.014143	0.6826148
66	-216.0532	-383.7596	167.7063	0.5236137	2.321233	1.617632	1.744014	0.6396621
72	-223.1879	-390.1718	166.984	1.011648	3.644697	0.9188207	1.748941	0.4421968
78	-221.7219	-388.2906	166.5687	0.1571426	2.68341	1.331894	3.267757	0.45299
84	-213.8522	-379.5199	165.6677	0.3935574	3.659466	1.331894	3.267757	0.45299
90	-220.3884	-388.3776	167.9892	0.5884229	2.149677	0.739766	2.419779	0.4811817
96	-209.9068	-378.5459	168.6391	1.020147	1.910733	0.5885408	1.62047	0.6809911
102	-211.1258	-380.5484	169.4226	0.3917636	0.9171856	0.8671489	2.160367	0.6564356
108	-219.1539	-385.3688	166.2149	1.812578	2.663388	0.5475612	2.685562	0.3596881
114	-218.9088	-386.153	167.2442	0.5972566	2.566745	1.782486	1.778552	0.6719275
120	-212.6671	-380.6288	167.9617	0.71411	2.281734	0.8959538	2.014967	0.6715088
126	-216.8902	-384.795	167.9048	0.5988651	3.050822	1.003367	1.471375	0.7344507
132	-215.2378	-382.0904	166.8526	0.6329587	3.249512	1.389713	2.054987	0.5431728
138	-205.8927	-373.1151	167.2224	0.1552366	3.833853	1.349138	1.827877	0.5431728
144	-213.3581	-381.6717	168.3136	0.2583084	1.89506	1.424905	1.900016	0.7076505
150	-206.3563	-373.3457	166.9893	0.3261076	3.743024	1.834371	1.502038	0.5235567
156	-212.6845	-381.0248	168.3404	0.2716112	1.62615	1.285874	2.283351	0.5993814
162	-212.8723	-380.0308	167.1584	1.027684	2.346008	0.9170633	2.474599	0.4467389
168	-212.5568	-379.0096	166.4528	0.1447258	2.951144	1.074627	3.459993	0.4863093
174	-210.1248	-377.4902	167.3654	0.4286121	1.909819	0.6813011	3.459993	0.5059192
180	-214.9015	-379.1864	164.2849	2.244875	3.906787	1.609723	2.389804	0.5059192
186	-232.0236	-396.1134	164.0898	2.184017	3.132286	1.95654	2.833803	0.4645928
192	-224.6696	-391.9293	167.2597	0.03175738	2.281115	1.682911	2.680789	0.4419174
198	-214.4859	-380.4019	165.916	0.01992065	2.939089	1.354944	3.797913	0.3492875
204	-222.0405	-388.3705	166.33	0.1402438	3.953067	1.630665	2.364163	0.6512581
210	-217.618	-385.9001	168.2821	0.3266329	1.905844	1.901218	1.193345	0.9894987
216	-213.2059	-382.7058	169.5	0.04245389	1.945991	0.7222325	1.454027	0.8732567
222	-208.1746	-376.4531	168.2784	0.5335835	1.945991	1.525598	1.454027	0.8069443
228	-221.1779	-390.1476	168.9697	1.76351	0.9180459	0.5857036	1.372625	0.8484934
234	-214.1683	-382.349	168.1807	0.06895565	2.289714	1.723305	1.518586	0.8484934
240	-210.7903	-380.0695	169.2792	0.1011567	1.475064	0.8029198	2.074476	0.7219891
246	-212.1737	-382.263	170.0893	0.0277795	1.475064	0.8481487	1.147848	0.9111656
252	-213.7529	-382.9792	169.2263	0.01118573	1.909532	0.8777855	1.642099	0.870392
258	-214.3599	-383.6469	169.2871	0.02218876	1.985987	0.9731312	0.9542623	1.29806
264	-211.4218	-381.2412	169.8194	0.04188072	1.560452	0.8663249	1.388179	0.8132435
270	-210.9352	-379.421	168.4858	0.9583843	1.887167	0.7066058	1.608785	0.8833289
276	-214.7717	-384.1298	169.3581	1.664274	0.7205965	0.5162369	1.493618	0.4798167
282	-215.5602	-384.7731	169.2129	0.6220864	0.488791	1.812527	1.63563	0.4116645
288	-211.2924	-377.9908	166.6984	0.9256095	2.756517	1.269471	2.366963	0.4205215
294	-201.4024	-370.8405	169.438	0.4503395	1.735329	0.6364176	1.510428	0.6715824
300	-205.623	-373.0705	167.4475	0.4556053	3.900717	1.098944	1.488238	0.6139998
306	-205.7481	-371.8098	166.0617	2.261029	2.804707	1.074745	1.433556	1.095087
