Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-873.3083	-1041.7	168.3913	1.267767	0.978857	0.8799511	2.433668
6	-869.404	-1038.682	169.2781	1.269153	0.7655999	1.08493	1.857006
12	-883.7646	-1052.169	168.4047	1.382541	1.217725	1.12809	2.040508
18	-881.1179	-1050.349	169.2307	1.112996	0.8940907	1.12809	1.879163
24	-876.1433	-1045.277	169.1336	1.106357	0.8538121	0.8335805	2.170226
30	-889.8312	-1059.285	169.4541	0.8419346	0.9435613	0.8796593	2.044138
36	-874.1383	-1043.099	168.9605	1.063844	1.056248	1.218143	1.924777
42	-872.4144	-1041.158	168.7439	1.223986	1.056248	1.331114	1.887444
48	-872.8391	-1042.009	169.1695	0.9116417	1.071775	1.210526	1.880819
54	-870.7792	-1040.364	169.5843	0.8621902	0.9088053	1.472209	1.552548
60	-867.6938	-1036.703	169.0091	1.202855	1.056547	1.506882	1.592081
66	-872.4546	-1041.5	169.0449	0.8957221	0.8766554	1.488122	1.919808
72	-881.7357	-1050.539	168.803	1.432726	0.9686553	1.233576	1.835679
78	-885.4463	-1054.08	168.6336	1.28345	0.879266	1.125094	2.17591
84	-875.5321	-1044.623	169.0906	1.166124	0.9464882	1.055993	1.951795
90	-878.391	-1047.679	169.2876	1.166124	0.7944168	1.166082	1.845235
96	-875.647	-1044.158	168.511	1.569363	0.9219035	1.364331	1.890319
102	-865.465	-1034.698	169.2327	0.887864	0.8957006	1.307355	1.907577
108	-870.6315	-1039.964	169.3328	0.887864	1.04015	1.480967	1.615503
114	-881.4666	-1050.228	168.7611	1.603733	0.8424009	1.751859	1.468952
120	-886.2799	-1055.487	169.2069	0.936258	0.8182611	1.661565	1.699794
126	-885.432	-1053.856	168.4244	1.516306	0.8780496	1.66842	1.804854
132	-875.989	-1044.982	168.9933	0.9353694	1.446816	0.9827861	1.890642
138	-873.7042	-1042.774	169.0703	0.9604874	1.077249	1.265322	1.874138
144	-886.3049	-1055.074	168.7688	1.176671	0.8601361	1.280171	2.066959
150	-887.9214	-1057.705	169.7835	0.8154646	0.8601361	1.554188	1.411376
156	-882.7241	-1052.419	169.6944	0.8268235	1.056873	1.215518	1.577202
162	-871.0102	-1040.622	169.6121	0.8268235	1.082983	1.27175	1.577202
168	-863.6208	-1032.707	169.0859	1.051679	0.923393	1.225561	1.932947
174	-862.7375	-1031.641	168.9038	1.382357	0.9241221	1.284299	1.794911
180	-860.6225	-1030.125	169.5028	0.8368786	0.8306489	1.284299	1.817028
186	-879.736	-1048.825	169.0893	1.42214	0.5875905	1.413879	1.768187
192	-891.4912	-1060.344	168.853	1.513918	0.6438358	1.112882	2.042071
198	-884.7364	-1054.44	169.7031	0.8496249	0.8233678	1.211259	1.724581
204	-872.2432	-1041.052	168.8084	1.270454	0.8776104	1.140271	2.060971
210	-881.1143	-1049.987	168.8729	0.8753453	1.478875	1.194789	1.848197
216	-889.5402	-1059.333	169.7924	0.8753453	0.5641496	1.202695	1.813089
222	-872.3621	-1041.388	169.026	1.433369	0.8336072	1.023818	1.917644
228	-880.0226	-1049.011	168.9885	1.038895	0.8862435	1.208055	2.042879
234	-879.8748	-1048.815	168.9403	0.9019809	1.095107	1.184531	2.042879
240	-886.9048	-1055.824	168.9188	1.059079	1.41729	1.124893	1.778382
246	-890.5381	-1059.525	168.9873	0.905234	1.41729	1.234508	1.761339
252	-881.2754	-1050.222	168.9469	1.170439	1.172523	1.248348	1.761339
258	-880.9466	-1050.544	169.597	0.6974356	0.7444432	1.313477	1.880779
264	-885.281	-1054.311	169.0295	0.9514835	0.7444432	1.490088	1.977975
270	-892.3769	-1061.613	169.2364	0.9889574	1.003114	1.452782	1.659298
276	-884.0707	-1052.927	168.8561	1.268832	0.9413254	1.319902	1.866923
282	-878.3058	-1047.151	168.8457	1.374335	0.8798258	0.9972301	2.062967
288	-873.9156	-1043.014	169.0988	1.173321	0.8798258	1.206194	1.884719
294	-886.6764	-1055.857	169.1807	0.9691831	0.7332523	1.439692	1.905281
300	-879.3682	-1049.168	169.7999	0.7510442	0.6726273	1.127533	1.880361
306	-878.6781	-1047.341	168.6625	1.257501	1.022278	1.103758	2.094393
312	-878.1505	-1046.461	168.31	1.115486	1.118814	0.9016691	2.477571
318	-890.4234	-1059.246	168.8225	1.012461	0.8427668	1.063681	2.289828
324	-892.6733	-1061.874	169.2006	1.036647	1.072296	1.036226	1.892883
330	-891.1615	-1060.228	169.0666	1.141139	0.8015496	0.9564308	2.1447
336	-878.9181	-1048.575	169.6573	0.8129829	0.6695463	0.9280996	2.071242
342	-878.037	-1047.137	169.1001	1.098526	0.6695463	1.223966	2.056291
348	-869.9448	-1038.962	169.0176	0.9893859	1.004634	1.474132	1.796841
354	-866.4727	-1035.304	168.8314	1.285773	0.8359164	1.258656	1.984463
360	-867.8693	-1036.683	168.8132	1.150944	0.7526209	1.174001	2.192227
366	-871.2649	-1040.148	168.883	1.131575	0.7774677	1.23927	2.101245
372	-884.6742	-1053.467	168.7931	1.247802	1.371746	1.02598	1.83459
378	-885.4014	-1054.086	168.6848	0.8933108	1.699721	0.924008	2.008673
384	-887.532	-1056.624	169.0919	1.013726	1.04483	0.9818583	2.036033
390	-891.0669	-1060.12	169.0531	1.114251	0.7592254	1.125475	2.087016
396	-889.0687	-1058.158	169.0888	1.147314	0.9234609	1.223187	1.867926
402	-887.6671	-1057.138	169.4712	0.7194138	0.8317432	1.237443	1.946629
408	-881.0648	-1050.017	168.9522	0.965797	1.052697	1.203187	2.008429
414	-871.6738	-1041.19	169.5158	0.728034	0.7485653	1.463883	1.811211
420	-869.581	-1038.71	169.1293	0.9222956	0.8919257	1.154844	2.058313
426	-875.5505	-1044.428	168.8777	1.450683	0.913623	1.154844	1.864414
432	-872.1415	-1040.394	168.252	1.506781	0.752353	1.232938	2.294527
438	-869.9197	-1038.91	168.9902	0.8458521	1.092248	1.134197	2.081736
444	-889.1093	-1058.665	169.5562	0.8501138	0.7551254	0.9740667	2.03119
450	-878.893	-1047.697	168.8038	0.9939637	0.8916136	1.135579	2.23659
456	-867.1006	-1036.461	169.3599	1.138013	0.775707	1.160105	1.831207
462	-875.0498	-1044.13	169.0805	1.179403	0.768422	1.195853	1.973495
468	-880.9056	-1049.935	169.0292	1.005962	0.7706413	1.2372	2.093142
474	-871.7923	-1041.18	169.3875	0.9982596	0.9913908	1.087233	1.811646
480	-870.8274	-1040.115	169.288	0.9318987	0.7627652	1.043288	2.104069
486	-878.2992	-1046.958	168.6584	1.57791	0.9104887	1.370827	1.787016
492	-875.9049	-1045.411	169.5059	0.8556931	0.7448848	1.696181	1.568003
498	-876.2316	-1045.043	168.8112	1.413755	0.7480707	1.18961	2.018455
504	-884.6857	-1053.4	168.7148	0.9641882	0.7716973	0.9224167	2.521142
510	-906.0394	-1075.631	169.5914	0.7626921	0.6464763	0.9483913	2.146305
516	-886.3527	-1054.539	168.1858	1.471603	1.167653	0.9139069	2.299099
522	-871.241	-1040.039	168.7985	1.073668	0.8557889	0.9992014	2.299099
528	-877.2646	-1045.818	168.5534	1.151425	1.197778	1.025621	2.170897
534	-879.8532	-1048.774	168.9207	1.086136	0.7635414	1.025621	2.253437
540	-886.4024	-1055.018	168.616	0.8932484	1.239232	1.025621	2.270386
546	-882.6466	-1051.609	168.9622	0.8816537	1.205583	0.8710603	2.17551
552	-885.4576	-1053.988	168.5305	1.652083	1.04832	1.443802	1.681098
558	-877.3838	-1047.232	169.8483	0.9144495	0.9726267	1.169552	1.495327
564	-871.3602	-1040.595	169.2351	0.8854737	1.069709	1.071504	1.949485
570	-867.3947	-1036.581	169.1864	1.091559	0.7949961	0.9782544	2.088399
576	-880.0277	-1048.861	168.8336	1.310767	0.8362629	1.127399	2.053874
582	-879.2147	-1047.924	168.7095	1.453969	0.9700465	1.232233	1.885816
588	-871.5201	-1040.937	169.4167	1.056117	0.840687	1.324184	1.689759
594	-873.0891	-1041.914	168.8252	1.288821	0.8779909	1.390917	1.869291
600	-874.6134	-1043.914	169.3005	0.9516022	0.8779909	1.371321	1.785738
606	-880.8916	-1050.323	169.4314	0.9516022	0.9377409	1.175615	1.789427
612	-876.9903	-1045.815	168.8246	1.311457	1.019028	1.344953	1.789427
618	-875.6385	-1044.798	169.1595	1.210096	0.714167	1.052687	2.030226
624	-874.4572	-1043.613	169.1562	1.155577	0.6556309	1.108325	2.06635
630	-867.4558	-1036.643	169.1872	1.105325	0.888709	1.116655	1.925229
636	-864.8837	-1034.093	169.2092	1.105325	0.7961031	1.401614	1.777251
642	-866.8428	-1035.724	168.8811	1.052573	1.278182	1.429365	1.689722
648	-872.9231	-1042.091	169.1674	0.8827803	0.9198987	1.349407	1.910404
654	-872.4203	-1041.08	168.6595	1.65219	0.8150598	1.107362	1.983395
660	-874.4348	-1042.654	168.2196	1.759608	0.9413316	1.216755	2.055791
666	-872.0843	-1041.079	168.9945	0.9153961	1.154284	1.091263	2.020949
672	-869.3861	-1038.24	168.8544	1.241985	0.7856894	1.272571	2.020949
678	-875.9541	-1045.535	169.5813	0.782012	0.7161009	1.23366	1.909574
684	-878.6085	-1047.751	169.1426	1.259446	0.853952	1.06664	1.909574
690	-876.69	-1045.458	168.7684	1.145787	0.853952	1.183593	2.154548
696	-881.5463	-1049.881	168.3346	1.788996	1.048037	1.025003	2.018711
702	-879.195	-1047.862	168.6666	1.330914	1.297962	1.073816	1.881895
708	-869.0423	-1038.284	169.2417	1.118921	0.9034758	1.281566	1.755213
714	-874.6138	-1043.851	169.2371	0.9192889	0.7737215	1.281566	1.981417
720	-873.1894	-1042.647	169.4578	0.952817	0.6806919	1.252306	1.888416
726	-873.5561	-1042.647	169.0911	1.209718	0.8841363	1.374499	1.746098
732	-883.8904	-1053.543	169.6522	0.7549693	0.9101746	1.45599	1.590176
738	-888.2475	-1056.674	168.4261	1.375467	1.007458	1.533738	1.89887
744	-888.2748	-1057.322	169.0476	1.061808	0.908737	1.318681	1.89887
750	-880.6554	-1050.081	169.426	1.12281	0.8196205	0.9675121	1.89887
756	-883.1625	-1052.095	168.932	0.9393816	1.10706	1.117598	2.060119
762	-880.0347	-1049.224	169.1895	0.634475	1.0151	1.21159	2.080696
768	-894.4673	-1063.233	168.7659	1.37424	1.081025	1.216983	1.833753
774	-872.411	-1041.89	169.4792	0.7454746	0.9019217	1.312059	1.826496
780	-866.5982	-1035.986	169.388	0.8699988	0.9525819	1.529365	1.61673
786	-855.8215	-1025.468	169.6469	0.6060427	0.9168666	1.247843	1.830983
