Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-378.264	-547.5002	169.2362	1.150132	0.3638138	0.7459469	2.360142
6	-376.9445	-545.4791	168.5346	0.9273307	0.7932308	0.9154451	2.647117
12	-381.2539	-549.2441	167.9902	1.547761	0.8139529	0.8881046	2.614281
18	-384.1321	-554.0611	169.929	0.9797385	0.4330332	0.7623285	2.001465
24	-385.9303	-553.6087	167.6783	2.416047	0.9736439	0.894529	2.241387
30	-388.2239	-555.8685	167.6446	2.438592	1.038189	1.083226	2.08726
36	-378.7883	-548.0973	169.309	1.258955	0.5796289	0.6648947	2.230886
42	-389.8162	-557.1379	167.3217	1.560756	0.695836	0.5981765	3.252825
48	-399.4287	-567.2764	167.8477	1.523764	0.9461906	0.5981765	2.812802
54	-402.3131	-569.8746	167.5615	1.157012	0.5569273	0.5909483	3.413061
60	-398.1486	-566.1586	168.0099	1.022235	1.061913	0.9729023	2.712083
66	-391.4669	-559.6829	168.216	1.613364	0.7027601	0.7530469	2.586167
72	-389.3579	-556.9461	167.5882	1.597505	0.8237639	0.8149264	2.870891
78	-388.4173	-556.3419	167.9246	1.114786	0.9017584	0.7209824	2.957915
84	-388.7564	-557.1651	168.4086	0.7191481	0.9237093	0.9588913	2.7433
90	-383.644	-551.889	168.2449	1.172577	1.041475	1.299154	2.28011
96	-384.9482	-554.3505	169.4023	0.5956046	0.7406055	1.148834	2.180493
102	-382.7569	-552.8985	170.1417	0.7622246	0.633274	0.9988227	1.749788
108	-369.9545	-539.3273	169.3728	0.8352045	0.877644	1.099041	2.000385
114	-386.4361	-555.131	168.695	0.798019	1.271441	1.01934	2.263623
120	-389.5672	-558.1671	168.5999	1.002479	0.8615707	0.7184332	2.640758
126	-388.692	-556.9406	168.2487	1.541032	0.6656261	1.130259	2.392535
132	-385.3013	-553.8808	168.5795	1.541032	0.4794479	0.7415544	2.517216
138	-379.9594	-548.1215	168.1621	1.437644	1.061477	0.7358071	2.513389
144	-378.3275	-547.0887	168.7612	0.8113101	1.366288	0.9977129	2.167203
150	-370.0037	-539.1414	169.1377	0.951344	0.761567	1.078668	2.167203
156	-369.7718	-539.4598	169.6879	0.8309099	0.6425804	1.078668	1.954814
162	-372.3485	-541.1346	168.7861	1.203328	0.8768802	1.014152	2.201414
168	-379.819	-548.3228	168.5038	1.283557	0.6231651	0.6629377	2.70014
174	-376.3873	-545.0403	168.653	1.283557	0.717714	0.8864464	2.415964
180	-377.3615	-545.8993	168.5378	1.285875	0.7589113	0.9083917	2.448763
186	-378.9302	-547.0495	168.1193	1.378906	0.7589113	0.9644589	2.6186
192	-395.721	-564.158	168.437	1.008374	1.166254	0.9558533	2.401262
198	-404.5459	-573.5063	168.9604	1.011659	0.7665281	0.9558533	2.318478
204	-381.4393	-550.0155	168.5762	1.746405	0.8288208	0.8953178	2.11372
210	-374.7992	-543.1349	168.3356	1.424538	1.046146	1.114286	2.180154
216	-374.483	-542.6857	168.2027	1.424538	0.9866196	1.116084	2.302843
222	-398.0975	-565.8059	167.7085	1.400936	1.12291	1.093295	2.556919
228	-386.3622	-554.7796	168.4174	1.104595	0.9365222	1.203892	2.340814
234	-387.2084	-554.7587	167.5503	1.913252	0.923572	1.259633	2.384853
240	-385.932	-553.8224	167.8904	1.935872	0.923572	1.242348	2.165437
246	-370.535	-539.4948	168.9598	1.088106	0.6396994	1.162947	2.211712
252	-374.5997	-543.7728	169.1731	0.9469249	0.9493965	1.210263	1.937565
258	-379.3624	-548.2941	168.9317	0.9832974	0.8765518	1.509561	1.92287
264	-394.4705	-562.6927	168.2222	1.314059	1.204149	1.868214	1.714268
270	-385.3486	-554.4173	169.0687	1.300807	0.9579361	1.229505	1.749505
276	-376.1092	-544.6952	168.5861	1.055749	1.002222	1.395034	2.097579
282	-377.0597	-544.9489	167.8893	2.681694	1.002222	1.395404	1.60257
288	-374.4955	-543.6756	169.1801	1.630848	0.5963236	1.381745	1.58268
