Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-181.1203	-350.3366	169.2163	0.5746819	2.596435	0.5171482	1.014396	0.6267942
6	-191.6236	-360.3644	168.7408	0.5256594	2.750007	0.4243939	1.484496	0.5941672
12	-188.9194	-356.9882	168.0688	1.619921	2.060985	0.6262333	1.484496	0.478927
18	-180.0422	-348.9416	168.8994	0.1801315	3.62347	0.6262333	0.9408376	0.4019154
24	-188.1117	-357.1321	169.0204	0.750908	2.681317	0.5903442	0.9215986	0.4007603
30	-190.0811	-357.6776	167.5965	0.9056817	3.164589	0.6668526	1.801241	0.4548011
36	-184.7378	-354.1692	169.4315	0.4291274	0.73727	0.9478389	2.22473	0.3955621
42	-191.979	-360.3733	168.3943	1.837856	0.8103835	0.3752288	2.178538	0.3280494
48	-186.6079	-355.8728	169.265	1.614473	1.155696	0.7696121	0.9804583	0.5842607
54	-189.9357	-360.1202	170.1845	0.398358	0.9126387	1.110687	1.188524	0.4489965
60	-180.5618	-350.8793	170.3176	0.4132764	0.8244411	1.066892	1.023471	0.2715854
66	-181.8415	-351.9701	170.1286	0.4132764	1.13673	1.457375	0.6510821	0.3995817
72	-181.0408	-348.3378	167.297	1.893799	1.189714	1.9818	1.389046	0.7776584
78	-191.7466	-359.635	167.8884	1.634926	1.850949	1.9818	0.4401216	0.7776584
84	-198.6969	-368.1167	169.4198	0.3391795	1.699782	1.448555	0.9307877	0.5035754
90	-189.5669	-359.6188	170.0519	0.3455614	1.467934	0.5590645	1.357601	0.5075384
96	-191.7213	-359.3214	167.6	1.557978	1.964441	1.027653	1.711399	0.4961311
102	-190.5689	-360.7321	170.1632	0.1453957	0.9410879	0.5707363	1.673964	0.2127089
108	-195.4646	-365.0794	169.6148	0.07861367	0.6637261	0.9314628	2.450907	0.3577058
114	-205.5268	-375.9718	170.445	0.07861367	1.394963	0.9314628	0.9551491	0.5294663
120	-197.0605	-367.8788	170.8183	0.2743853	1.05267	0.7837573	0.868414	0.5154146
126	-187.2638	-356.4854	169.2215	1.227756	1.286104	0.5647618	1.426134	0.358505
132	-186.358	-355.7625	169.4046	0.2056561	1.858231	0.6108595	1.682665	0.338383
138	-204.0147	-372.2686	168.2538	1.106639	0.5011764	0.4107103	3.15568	0.2327021
144	-191.2215	-361.0297	169.8082	0.3264156	0.2406384	0.6046896	2.221868	0.2327021
150	-198.733	-368.2005	169.4675	0.2246257	0.4800396	0.9401826	2.505718	0.288602
156	-202.9268	-371.0767	168.1499	1.990565	0.5440291	0.6588154	2.371961	0.3693357
162	-198.0909	-367.5008	169.4099	0.7413688	0.4421952	0.7125758	2.371961	0.3693357
168	-206.707	-377.2633	170.5563	1.213681	0.4472408	0.5792383	0.8731178	0.6443251
174	-193.2094	-358.1561	164.9466	4.58845	1.872316	1.116934	1.203277	0.7883266
180	-192.5158	-356.9942	164.4784	4.58845	3.077944	1.260741	0.6038472	0.7792744
186	-188.8236	-355.7703	166.9467	2.590216	1.601283	1.915192	0.8205451	0.5109203
192	-189.454	-358.3471	168.8931	0.6120225	1.423382	1.359617	1.500681	0.396986
198	-181.7387	-351.7921	170.0534	0.1433066	2.44238	0.3538212	0.7765473	0.3797498
204	-177.9916	-348.9077	170.9161	0.07751467	1.508601	0.8124741	0.4777047	0.6049096
210	-184.8804	-354.5197	169.6392	0.3221015	2.738508	0.7780219	0.4073657	0.8081942
216	-175.8298	-344.3975	168.5678	1.046611	1.917395	1.397734	0.9249046	0.5623696
222	-191.8395	-357.7283	165.8888	4.241933	1.513207	1.145251	0.9249046	0.7577359
228	-190.0354	-355.8776	165.8422	4.804999	1.513207	0.6838	0.9249046	0.6464094
