Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	part_rate_trans	tree_length
0	-1018.399	-1187.245	168.8456	0.1380252	0.917536	1.117219	2.692104
6	-1021.055	-1189.966	168.9111	0.1188793	1.008453	1.062663	2.64126
12	-1018.753	-1186.995	168.2415	0.354775	1.0229	0.8686776	3.013838
18	-1016.908	-1185.743	168.8354	0.4261818	0.960907	0.9725988	2.58314
24	-1007.095	-1175.66	168.565	0.1923909	1.262731	1.144541	2.603335
30	-1018.586	-1186.749	168.1626	0.1914312	1.117698	1.016815	3.013601
36	-1009.077	-1177.313	168.2355	0.2037419	1.404085	1.234651	2.659869
42	-1013.085	-1181.675	168.5902	0.2192738	1.228877	1.02218	2.667178
48	-1020.484	-1188.824	168.3402	0.2515544	1.257081	1.212291	2.667178
54	-1029.345	-1197.444	168.0986	0.2805661	1.069569	1.027313	3.020978
60	-1014.97	-1182.347	167.3769	0.2835215	1.069569	0.7474751	3.609222
66	-1016.367	-1184.333	167.9658	0.3012122	1.138271	0.7973431	3.184161
72	-1011.937	-1180.118	168.1803	0.1523969	1.109503	0.7836182	3.170282
78	-1006.616	-1175.204	168.5879	0.1537765	0.9829135	0.7809679	3.003215
84	-1009.989	-1178.526	168.537	0.111326	1.019625	0.926763	2.949685
90	-1013.423	-1181.424	168.0011	0.6268237	1.019625	1.050322	2.8874
96	-1007.724	-1176.771	169.0466	0.3770478	0.8225094	1.205001	2.422359
102	-1006.467	-1175.262	168.7948	0.4027478	1.303943	0.9542572	2.422359
108	-1016.966	-1184.691	167.7258	0.4303402	1.303943	1.194352	2.91565
114	-1014.745	-1183.398	168.6528	0.1780308	1.001594	0.9937045	2.809648
120	-1023.839	-1192.166	168.3278	0.3807945	1.293397	1.161266	2.604743
126	-1025.665	-1193.413	167.7479	0.3266061	1.513491	0.9088377	3.016414
132	-1005.842	-1174.38	168.5388	0.05211204	0.9720833	0.794461	3.09185
138	-1019.631	-1188.269	168.6374	0.07437476	1.294968	0.9062496	2.758547
144	-1017.124	-1185.474	168.3497	0.1391451	1.336105	0.9655611	2.833962
150	-1013.787	-1181.81	168.0228	0.09011656	1.35004	0.8856453	3.100024
156	-1016.858	-1184.293	167.4352	0.1312887	1.128176	0.8669416	3.56046
162	-1010.681	-1178.791	168.1097	0.1352083	1.335157	0.8558175	3.047591
168	-1006.686	-1174.682	167.9953	0.4812931	1.099262	0.8558175	3.047591
174	-1017.868	-1185.829	167.9613	0.4812931	1.340297	0.8987545	2.899957
180	-1004.428	-1172.655	168.2274	0.3803544	0.9382904	0.8987545	3.039617
186	-1008.389	-1176.699	168.3095	0.1788111	0.8729837	0.8617463	3.171589
192	-1010.256	-1178.629	168.3738	0.2723005	1.038045	0.951666	2.924895
198	-1012.415	-1180.215	167.7993	0.2139368	0.9806608	0.9588171	3.331516
204	-1026.123	-1194.139	168.0158	0.4474357	0.8785769	0.667684	3.297918
210	-1031.073	-1199.47	168.3973	0.08435533	0.879316	0.667684	3.28661
216	-1025.084	-1192.617	167.5339	0.3495986	1.001094	0.667684	3.565731
222	-1020.775	-1188.534	167.7589	0.2467264	1.454703	0.7010456	3.214059
228	-1016.604	-1184.771	168.1676	0.2910707	1.024113	0.9036379	3.074554
234	-1013.695	-1182.058	168.3627	0.1085109	0.8417286	1.072591	3.074554
240	-1029.294	-1197.227	167.9335	0.05112598	1.526997	1.081115	2.959345
246	-1015.751	-1184.093	168.3421	0.08994982	1.146752	1.14249	2.873532
252	-1004.87	-1173.119	168.2488	0.2823937	1.204602	0.9661823	2.885633
258	-1016.049	-1185.155	169.1065	0.2432196	0.948659	0.9539373	2.547585
264	-1004.684	-1172.557	167.8725	0.2642013	0.9345296	0.9156654	3.311353
270	-1022.497	-1191.564	169.0672	0.3741607	0.9375229	1.072329	2.423068
276	-1010.677	-1178.963	168.2859	0.1873401	1.114243	1.100748	2.893384
282	-1008.863	-1177.121	168.2582	0.1434641	1.120007	0.8956617	3.056193
288	-1022.732	-1191.079	168.3466	0.127784	1.290425	1.148077	2.758533
294	-1021.329	-1189.753	168.4242	0.07161906	0.9427532	1.052918	3.01163
300	-1017.102	-1185.945	168.8435	0.08167872	0.8871589	0.8291406	2.921299
306	-1015.038	-1182.925	167.8876	0.2338488	0.9709866	0.9739031	3.264544
312	-1015.238	-1183.957	168.7192	0.1195875	0.8257752	0.9937438	2.910655
318	-1010.593	-1178.665	168.0717	0.2466383	1.158851	0.9154284	3.071166
324	-1015.351	-1184.003	168.652	0.05372	1.125416	1.100516	2.745473
330	-1025.581	-1194.893	169.3116	0.09662334	0.9424056	1.192185	2.365189
336	-1013.634	-1182.428	168.7941	0.04961685	1.408026	1.188498	2.434574
342	-1014.737	-1183.282	168.5449	0.06555079	0.8858172	1.08006	2.960562
348	-1025.102	-1193.023	167.9208	0.2848094	1.415986	1.264353	2.777876
354	-1021.7	-1189.687	167.9866	0.3227846	1.333554	1.382358	2.690516
360	-1014.112	-1182.142	168.0303	0.3595941	1.260157	1.079698	2.869459
366	-1020.823	-1189.918	169.0951	0.05433116	0.9619076	0.9041115	2.693925
372	-1030.67	-1199.655	168.9848	0.02113108	0.7899221	0.8883857	2.894437
378	-1031.37	-1199.449	168.0795	0.03593293	0.9813377	0.9138893	3.297425
384	-1021.651	-1190.324	168.6738	0.04942089	0.8177829	1.057071	2.946844
390	-1021.241	-1188.824	167.5824	0.4402283	1.278471	0.7634107	3.267211
396	-1011.098	-1179.848	168.7496	0.1112894	1.343784	1.208304	2.450059
402	-1012.243	-1180.85	168.6065	0.6333469	1.056491	1.112074	2.450059
408	-1021.789	-1190.23	168.4411	0.3297709	1.070936	0.7618799	2.944319
414	-1025.598	-1193.91	168.3117	0.3297709	1.380476	0.8380376	2.792713
420	-1023.841	-1191.956	168.1157	0.05349574	1.138127	0.9827058	3.132223
426	-1011.34	-1179.182	167.8427	0.2122613	1.061308	0.6946161	3.414824
432	-1007.471	-1175.835	168.364	0.247735	1.061308	0.7998339	3.022849
438	-1016.263	-1184.657	168.3937	0.247735	1.221058	1.293968	2.607892
444	-1002.535	-1170.89	168.355	0.2157614	1.221058	0.9447102	2.864859
450	-1004.254	-1172.515	168.2615	0.3475568	1.154753	0.8383958	2.945482
456	-1002.918	-1171.465	168.547	0.1122174	1.003887	0.9385769	2.945482
462	-1007.835	-1175.97	168.1346	0.01228174	1.324999	0.7902388	3.150949
468	-1009.682	-1178.568	168.8867	0.1826322	0.9738942	0.7892356	2.80577
474	-1004.255	-1172.619	168.3633	0.1933665	1.136799	0.8218799	2.997576
480	-1006.479	-1174.595	168.1159	0.4494525	0.9880975	0.8639038	3.056079
486	-1007.107	-1176.182	169.075	0.01701571	1.022461	0.8594642	2.719425
492	-1014.766	-1183.89	169.1241	0.1141312	0.8920088	0.9119684	2.677354
498	-1022.095	-1190.468	168.3738	0.3916224	1.348884	1.115954	2.564312
504	-1031.008	-1200.744	169.7365	0.01839182	0.8174233	1.075831	2.2973
510	-1018.688	-1187.407	168.7199	0.1734252	1.38176	1.380515	2.2973
516	-1013.2	-1181.516	168.3158	0.5757821	1.244019	1.26616	2.455332
522	-1022.756	-1190.694	167.9379	0.1113948	1.504141	1.032905	2.962264
528	-1010.312	-1178.787	168.4757	0.1310077	1.025221	0.9694835	2.945604
534	-1000.823	-1169.451	168.6277	0.2759111	1.083337	0.9966043	2.713567
540	-1024.052	-1192.813	168.7607	0.1302958	0.9882365	1.104192	2.713567
546	-1019.61	-1187.46	167.85	0.3094634	1.227998	1.126197	2.999274
552	-1011.342	-1179.971	168.6293	0.2546716	0.8352207	0.9041354	2.931869
558	-1016.043	-1183.985	167.9416	0.1557293	1.107716	0.80281	3.299183
564	-1019.276	-1187.437	168.1606	0.5654073	1.462564	0.80281	2.714907
570	-1001.613	-1169.719	168.1064	0.1104579	1.111792	0.8677567	3.187745
576	-999.4783	-1167.527	168.0483	0.330845	1.132107	0.9712481	3.01725
582	-1010.962	-1179.397	168.4353	0.2859537	1.063693	0.729622	2.997869
588	-1018.661	-1186.876	168.2151	0.5556566	1.03542	0.9043015	2.879811
594	-1012.216	-1179.664	167.4473	0.09623255	1.02969	0.7971843	3.671262
