Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-1411.141	-1575.509	164.3683	0.0320199	0.0562745	0.017641	0.0473904	0.0189078	0.0988058	0.0130757	0.0628747	0.0133284	0.00835937	0.0362091	0.000344302	0.131584	0.115768	0.00480244	0.0464039	0.08604	0.00181444	0.020044	0.0586071	0.0573886	0.0103521	0.0523191	0.0109614	0.103509	0.0116053	0.0242728	0.00247327	0.018301	0.0212592	0.0906729	0.00101905	0.0441041	0.0192273	0.0634366	0.0278189	0.000153009	0.025128	0.123566	0.00942502	0.0547195	0.000602837	0.0354224	0.0419235	0.143981	0.0566733	0.0116191	0.0109881	0.0823105	0.193382	0.0577556	0.0975049	0.0101046	0.0381406	0.0773232	0.0030766	0.098533	0.124188	0.0587515	0.0122141	0.0203229	0.0132877	0.108288	0.0164325	0.0685675	0.00236891	0.011462	0.0954641	0.0120163	0.0261326	0.124492	0.0395745	0.0551254	0.000376165	0.0313083	0.147241	0.0285012	0.0402441	0.0784068	0.0532076	0.15248	0.142191	0.149812	0.0705579	0.0113205	0.00863156	0.0116511	0.0553149	0.0757042	0.0909518	0.148445	0.0220574	0.0590087	0.103613	0.00436763	0.00383388	0.0563774	0.9780816	1.051845	0.820373	0.00648748	0.0114017	0.00357421	0.00960168	0.00383087	0.0200189	0.00264923	0.0127389	0.00270043	0.00169368	0.00733625	6.97584e-05	0.0266599	0.0234554	0.000973014	0.0094018	0.0174324	0.00036762	0.00406107	0.0118743	0.0116274	0.00209741	0.0106003	0.00222087	0.0209717	0.00235133	0.00491786	0.000501104	0.00370794	0.00430729	0.0183711	0.000206468	0.00893584	0.0038956	0.0128528	0.00563634	3.10009e-05	0.00509113	0.0250354	0.00190959	0.0110866	0.00012214	0.00717687	0.00849403	0.0291717	0.0114825	0.00235413	0.00222629	0.0166768	0.0391808	0.0117018	0.0197553	0.00204728	0.00772759	0.0156663	0.000623343	0.0199636	0.0251614	0.0119035	0.00247468	0.00411759	0.0026922	0.0219401	0.00332935	0.0138923	0.000479959	0.00232229	0.0193418	0.00243459	0.00529467	0.0252231	0.00801811	0.0111688	7.62141e-05	0.00634331	0.0298323	0.00577456	0.00815378	0.0158858	0.0107803	0.0308936	0.028809	0.0303532	0.0142956	0.00229363	0.00174882	0.00236061	0.0112072	0.0153383	0.0184276	0.0300761	0.00446901	0.0119556	0.0209928	0.000884918	0.000776775	0.0114225	4.935638
36	-1399.884	-1565.213	165.3296	0.030492	0.00209123	0.00149315	0.0635221	0.0109394	0.0752432	0.00917453	0.0427647	0.045953	0.0261944	0.0373746	0.00173758	0.0682222	0.0677598	0.0187131	0.0650867	0.0623878	0.00289158	0.0325136	0.0232967	0.0931314	0.0187023	0.0165886	0.00424361	0.104897	0.000385903	0.0104645	0.00960392	0.0297349	0.0420232	0.0525489	0.0339999	0.028775	0.00559049	0.048618	0.0516261	0.000990481	0.00750559	0.191555	0.00104396	0.0211384	0.00351982	0.0511659	0.0362498	0.119546	0.0711433	0.0304574	0.0129526	0.0795327	0.105579	0.037042	0.0593242	0.0499654	0.0730535	0.110243	0.00369618	0.0968535	0.0520888	0.0182506	0.00162921	0.0617689	0.00261328	0.0831768	0.047924	0.0476177	0.00526894	0.005668	0.134471	0.0103396	0.0407582	0.142399	0.0531956	0.0463247	0.000134708	0.00249628	0.19462	0.0168251	0.105162	0.0792116	0.0245371	0.101085	0.14095	0.0244989	0.086202	0.00358384	0.0084949	0.0893402	0.0676067	0.0181277	0.0198213	0.0724955	0.0174939	0.0523837	0.0284029	0.0121025	0.00384241	0.0382117	0.8569166	1.073277	0.9811843	0.00698962	0.000479369	0.000342271	0.014561	0.00250763	0.0172479	0.00210306	0.00980288	0.0105337	0.00600449	0.0085673	0.000398303	0.0156385	0.0155324	0.00428958	0.0149197	0.014301	0.000662832	0.00745304	0.00534026	0.0213483	0.00428709	0.00380257	0.000972755	0.0240453	8.84598e-05	0.00239875	0.00220149	0.00681608	0.0096329	0.0120457	0.00779373	0.00659605	0.0012815	0.0111446	0.0118342	0.000227046	0.00172049	0.0439098	0.000239304	0.00484552	0.000806841	0.0117287	0.00830947	0.0274034	0.016308	0.0069817	0.00296911	0.0182311	0.0242017	0.00849106	0.0135988	0.0114535	0.0167459	0.0252708	0.000847268	0.0222016	0.0119402	0.00418355	0.000373462	0.0141592	0.000599038	0.0190665	0.0109855	0.0109153	0.00120779	0.00129926	0.0308246	0.00237012	0.00934291	0.0326419	0.0121939	0.0106189	3.08789e-05	0.000572218	0.0446123	0.00385678	0.024106	0.0181575	0.0056246	0.0231715	0.0323096	0.00561583	0.0197599	0.000821516	0.00194727	0.0204793	0.0154974	0.00415539	0.00454359	0.016618	0.0040101	0.0120078	0.00651075	0.00277424	0.000880788	0.0087592	4.362466
72	-1406.184	-1570.356	164.1724	0.0275635	0.0593394	0.00833333	0.0961632	0.0164618	0.064457	0.00231462	0.0809308	0.0714015	0.0359389	0.0600379	0.00234628	0.0453781	0.0305246	0.0181792	0.00881532	0.0278909	0.000359975	0.062462	0.048327	0.132065	0.0307682	0.015242	0.00747534	0.056003	0.00762562	0.0475714	0.0281998	0.117856	0.014335	0.00402569	0.0190587	0.0465938	0.038185	0.0619193	0.0759671	0.000223437	0.0113531	0.131547	0.0143386	0.0143909	0.0036302	0.0202255	0.0596052	0.0353238	0.100251	0.0218967	0.00374017	0.110055	0.163635	0.00448683	0.0578776	0.239124	0.0143116	0.260164	0.0883119	0.148537	0.0142093	0.0319893	0.00741038	0.158768	0.0741833	0.0444358	0.0749257	0.0388275	0.100634	0.101989	0.0675169	0.0266453	0.115948	0.0504308	0.0335659	0.0774062	0.00843587	0.0210744	0.0487149	0.0133031	0.0613355	0.00976542	0.0637469	0.0875966	0.0265453	0.00832387	0.0129293	0.0680829	0.123317	0.0188816	0.122203	0.0540474	0.0830878	0.0559543	0.0509761	0.022825	0.00242655	0.0060269	0.0286313	0.0131388	0.9022441	1.151232	0.8711536	0.00550896	0.0118598	0.00166553	0.0192196	0.00329012	0.0128826	0.000462609	0.0161752	0.0142706	0.00718289	0.0119994	0.000468937	0.00906945	0.00610078	0.00363337	0.00176186	0.00557438	7.19461e-05	0.0124839	0.00965882	0.026395	0.00614946	0.00304633	0.00149405	0.011193	0.00152409	0.00950782	0.00563612	0.0235553	0.00286505	0.000804591	0.00380915	0.00931242	0.00763181	0.0123755	0.0151831	4.4657e-05	0.00226907	0.0262915	0.00286577	0.00287621	0.000725547	0.00404236	0.0119129	0.00705995	0.0200366	0.00437636	0.000747526	0.0219961	0.0327048	0.000896756	0.0115676	0.0477923	0.00286036	0.0519974	0.0176504	0.0296872	0.00283993	0.00639351	0.00148107	0.0317321	0.0148266	0.00888111	0.014975	0.00776022	0.0201131	0.020384	0.0134942	0.00532544	0.0231739	0.0100793	0.00670863	0.0154707	0.00168603	0.00421201	0.00973635	0.00265881	0.0122588	0.00195176	0.0127407	0.0175074	0.00530545	0.00166364	0.00258411	0.0136073	0.0246466	0.00377376	0.024424	0.0108021	0.0166063	0.0111833	0.0101883	0.0045619	0.000484981	0.00120456	0.00572237	0.00262597	5.003401
108	-1408.929	-1574.422	165.4924	0.0220956	0.0391013	0.0042031	0.0871909	0.0274459	0.0810522	0.0265256	0.0611962	0.0127034	0.0058294	0.0434164	0.0049147	0.0841998	0.0616298	0.00714612	0.0276469	0.030524	0.0205115	0.0303224	0.076791	0.0777067	0.0227946	0.0545684	0.017993	0.0840388	0.000173831	0.00663546	0.00266157	0.0450754	0.0144662	0.0199439	0.0224282	0.0196876	0.0623825	0.0314143	0.0425666	3.11571e-05	0.0259097	0.176976	0.0157525	0.0137857	0.00366377	0.0145895	0.12385	0.0654108	0.076802	0.0411039	0.0321499	0.0646273	0.115838	0.0682569	0.0419486	0.00108863	0.0134626	0.0258521	0.0626466	0.0157201	0.0025818	0.0178105	0.0526411	0.204536	0.046422	0.06626	0.00786537	0.158737	0.0135356	0.044012	0.0179043	0.0411083	0.0380244	0.0902849	0.0493565	0.11287	0.0116465	0.0204017	0.106286	0.0241657	0.0187894	0.0429569	0.0111324	0.074611	0.12167	0.0409003	0.00193274	0.00166829	0.0858319	0.0433487	0.0271423	0.0803042	0.0402682	0.0546851	0.0179517	0.00710395	0.120299	0.0433392	0.127427	0.00489964	0.7990972	0.9660769	0.966757	0.00505487	0.0089453	0.000961552	0.0199468	0.00627886	0.0185425	0.00606833	0.014	0.00290618	0.0013336	0.00993247	0.00112435	0.0192626	0.0140992	0.00163483	0.00632484	0.00698303	0.00469247	0.00693693	0.0175677	0.0177771	0.00521477	0.0124837	0.0041163	0.0192257	3.97678e-05	0.00151801	0.000608894	0.010312	0.00330945	0.00456262	0.00513095	0.00450398	0.0142714	0.00718671	0.00973805	7.12787e-06	0.00592742	0.0404873	0.00360373	0.0031538	0.000838169	0.00333767	0.0283334	0.0149642	0.0175702	0.00940343	0.00735501	0.0147849	0.0265006	0.0156153	0.00959667	0.000249049	0.00307986	0.00591425	0.0143318	0.00359633	0.000590644	0.00407455	0.0120428	0.0467921	0.0106201	0.0151585	0.00179938	0.0363146	0.00309657	0.0100687	0.00409601	0.00940443	0.00869892	0.0206547	0.0112914	0.0258214	0.00266439	0.00466734	0.0243152	0.00552843	0.00429849	0.00982734	0.00254678	0.0170689	0.0278348	0.00935685	0.000442158	0.000381657	0.019636	0.00991698	0.0062094	0.0183714	0.00921224	0.0125104	0.00410685	0.00162519	0.0275212	0.0099148	0.0291517	0.0011209	4.37116
144	-1417.185	-1581.658	164.4729	0.00663092	0.0223787	0.00618439	0.094817	0.039291	0.122134	0.0515038	0.0400891	0.0594598	0.00587097	0.0410153	0.0038541	0.192268	0.0255723	0.0115017	0.0342601	0.0709144	0.00537243	0.0276236	0.0500331	0.0445531	0.0255111	0.0383755	0.0225352	0.0666402	0.00965221	0.0243856	0.000391952	0.0345492	0.0251618	0.0254004	0.00924087	0.0151068	0.071882	0.0281198	0.082144	0.00419753	0.0235326	0.222928	0.0264664	0.0346351	0.0118401	0.0138234	0.15603	0.0691689	0.136088	0.0498199	0.0103891	0.106485	0.172806	0.0795479	0.018472	0.031735	0.00930341	0.00181508	0.0799541	0.00862489	0.00325152	0.0228643	0.0676292	0.200992	0.076814	0.0488057	0.0417274	0.140893	0.0128514	0.0792426	0.0298012	0.0121909	0.0981031	0.0968157	0.0260964	0.0848133	0.00283706	0.0141227	0.0841721	0.0486958	0.0118072	0.0187872	0.0272893	0.0349943	0.0845093	0.0381088	0.0169648	0.0113359	0.121594	0.00219422	0.0565416	0.144689	0.0948689	0.0779382	0.0136181	0.00524461	0.112248	0.0642902	0.111813	0.0540058	0.8712899	0.8806804	0.8814088	0.00132681	0.00447785	0.00123746	0.0189723	0.00786189	0.0244384	0.0103056	0.0080216	0.0118975	0.00117475	0.00820691	0.000771182	0.0384717	0.00511686	0.00230142	0.00685525	0.0141896	0.00107499	0.00552732	0.0100113	0.0089148	0.00510462	0.00767872	0.00450916	0.0133343	0.00193135	0.00487941	7.84273e-05	0.00691308	0.00503473	0.00508247	0.00184904	0.00302278	0.0143832	0.0056266	0.0164365	0.000839901	0.00470874	0.0446066	0.00529577	0.00693028	0.00236914	0.00276599	0.0312206	0.0138403	0.0272304	0.00996867	0.00207879	0.021307	0.0345774	0.0159171	0.00369615	0.00634998	0.00186156	0.000363187	0.0159983	0.00172579	0.00065061	0.00457501	0.0135322	0.0402173	0.01537	0.00976573	0.0083494	0.0281919	0.00257149	0.015856	0.00596304	0.00243933	0.0196298	0.0193722	0.00522174	0.0169706	0.000567679	0.00282587	0.0168423	0.00974374	0.00236254	0.0037592	0.00546043	0.00700216	0.0169098	0.00762534	0.00339455	0.00226824	0.0243302	0.00043905	0.0113136	0.0289515	0.0189827	0.015595	0.0027249	0.00104941	0.0224602	0.0128641	0.0223731	0.0108062	4.99765
180	-1419.962	-1583.276	163.3132	0.031329	0.0249122	7.86777e-05	0.136944	0.0302755	0.0618088	0.030266	0.0187865	0.0702403	0.0181624	0.0719208	0.00066703	0.0821333	0.10886	0.00833695	0.0701163	0.0811031	0.0244887	0.0264417	0.0301674	0.075324	0.0291305	0.0260609	0.00384131	0.175913	0.0289841	0.0391909	0.00657985	0.073002	0.0379499	0.019782	0.0290571	0.0282274	0.0498759	0.0260625	0.0597333	0.0120112	0.0130408	0.176136	0.00990458	0.0341348	0.0105332	0.0303595	0.0487428	0.0786036	0.12663	0.0258761	0.0179742	0.0996566	0.095214	0.118814	0.0219072	0.043114	0.00606707	0.000464539	0.0942836	0.0140189	0.027144	0.132855	0.00389792	0.230399	0.0796545	0.140525	0.0252193	0.141887	0.024838	0.0937454	0.0302134	0.0119979	0.122998	0.131795	0.0261828	0.0573472	0.00493844	0.00552563	0.147818	0.212384	0.0262677	0.0495182	0.0310781	0.0931993	0.154157	0.087362	0.00180883	0.0423608	0.0906953	0.0491477	0.0175321	0.104612	0.0455895	0.0784575	0.0175115	0.00300304	0.076896	0.0159958	0.0944464	0.0331383	0.8564031	1.28417	0.7876817	0.00571971	0.00454819	1.43641e-05	0.0250017	0.00552737	0.0112844	0.00552563	0.00342983	0.0128237	0.00331589	0.0131305	0.000121779	0.014995	0.0198744	0.00152207	0.0128011	0.0148069	0.00447087	0.00482744	0.00550764	0.0137518	0.00531833	0.00475791	0.000701305	0.0321163	0.0052916	0.00715504	0.00120128	0.0133279	0.00692848	0.00361159	0.00530492	0.00515345	0.0091058	0.0047582	0.0109054	0.00219286	0.00238084	0.0321569	0.00180827	0.00623195	0.00192304	0.0055427	0.00889892	0.0143506	0.0231187	0.00472417	0.00328154	0.0181942	0.0173831	0.0216917	0.00399957	0.00787128	0.00110766	8.48104e-05	0.0172133	0.00255942	0.00495565	0.0242553	0.00071164	0.0420637	0.0145424	0.0256555	0.00460425	0.0259041	0.00453465	0.017115	0.00551604	0.00219044	0.0224556	0.0240617	0.00478017	0.0104698	0.000901606	0.00100881	0.026987	0.0387747	0.00479567	0.00904048	0.0056739	0.0170153	0.0281443	0.0159496	0.000330236	0.00773376	0.0165581	0.00897284	0.00320081	0.019099	0.00832323	0.0143239	0.00319706	0.000548262	0.0140388	0.00292034	0.017243	0.00605003	5.477383
216	-1417.538	-1582.317	164.7782	0.0201539	0.0280763	0.00723611	0.0464466	0.0457015	0.0556949	4.34113e-05	0.00890063	0.0513489	0.012255	0.015814	0.0111667	0.0700472	0.0664597	0.0227641	0.0139248	0.0663339	0.00178505	0.0269437	0.055904	0.0952266	0.0267526	0.0305733	0.0175696	0.110568	0.01125	0.00612237	0.0169304	0.0255193	0.0123509	0.0117765	0.0619306	0.0703854	0.0349764	0.0407592	0.0641119	0.0132773	0.00803853	0.194709	0.0131605	0.00886659	0.00573348	0.0304453	0.0370967	0.117967	0.0309968	0.0377925	0.050353	0.136724	0.13849	0.00227562	0.0597679	0.0945274	0.000551187	0.00583623	0.0749347	0.0147047	0.0637012	0.136423	0.107654	0.178899	0.000822028	0.0385058	0.0285733	0.0178451	0.0601291	0.123018	0.00932545	0.147883	0.0163859	0.0921434	0.091181	0.0595245	0.0394199	0.0188187	0.0232035	0.0886221	0.197548	0.0501035	0.0318631	0.0104216	0.0701841	0.0163029	0.0315789	0.00584702	0.0273778	0.00834649	0.120089	0.157626	0.0639025	0.00466173	0.0339852	0.0629077	0.0126647	0.012586	0.0358734	0.026324	0.9304429	1.044458	0.9550936	0.00432272	0.00602196	0.00155204	0.00996212	0.0098023	0.0119457	9.31108e-06	0.00190906	0.0110136	0.00262851	0.00339187	0.00239508	0.0150241	0.0142546	0.00488256	0.00298667	0.0142277	0.000382867	0.00577903	0.0119906	0.0204247	0.00573804	0.00655752	0.00376843	0.0237152	0.00241296	0.00131316	0.00363133	0.00547352	0.00264909	0.0025259	0.0132832	0.0150966	0.00750193	0.00874224	0.0137511	0.00284778	0.00172415	0.0417622	0.00282273	0.00190175	0.00122975	0.00653007	0.00795669	0.0253021	0.00664835	0.00810594	0.0108	0.0293253	0.0297042	0.000488086	0.0128193	0.0202747	0.000118222	0.00125179	0.0160724	0.00315394	0.013663	0.0292608	0.0230901	0.0383712	0.000176313	0.00825893	0.00612856	0.00382751	0.0128968	0.0263855	0.00200017	0.0317188	0.00351454	0.0197634	0.019557	0.0127671	0.00845499	0.00403634	0.00497681	0.0190081	0.0423712	0.0107465	0.00683417	0.00223527	0.0150535	0.00349673	0.00677322	0.0012541	0.00587215	0.0017902	0.0257573	0.0338085	0.0137061	0.000999873	0.00728933	0.0134928	0.00271639	0.0026995	0.00769432	0.00564611	4.662322
252	-1412.288	-1576.925	164.6371	0.0601118	0.02762	0.00203247	0.137706	0.0122284	0.108315	4.30404e-05	0.059915	0.0281838	0.0311969	0.0139573	0.0330664	0.0891164	0.041459	0.00463648	0.0608013	0.0636885	8.22635e-05	0.0271248	0.0245723	0.0714761	0.0367309	0.0269467	0.0185096	0.0827875	0.00878307	0.0275863	0.0146094	0.0529868	0.0130678	0.0164595	0.0180889	0.058212	0.0919463	0.0276055	0.038273	0.0280323	0.0330037	0.206117	0.0248958	0.0182837	0.007663	0.00893091	0.0216449	0.0693308	0.0644608	0.0289917	0.0147938	0.0413546	0.188084	0.00749282	0.102778	0.119892	0.00559528	0.0196695	0.119925	0.026647	0.121482	0.098307	0.134267	0.212882	0.0156645	0.00433556	0.0278241	0.0486612	0.0664991	0.134684	0.00629011	0.0855009	0.00958487	0.0789153	0.145909	0.0659194	0.0546279	0.00976609	0.0485673	0.0892989	0.0402728	0.0837604	0.0763984	0.0150626	0.0114326	0.00291174	0.00616262	0.0328631	0.0272919	0.0186127	0.108103	0.0759394	0.02127	0.0521748	0.0125454	0.0649983	0.00421563	0.0161325	0.0348844	0.0086726	0.9067894	1.033388	0.9558211	0.012628	0.00580227	0.00042697	0.0289286	0.00256888	0.0227544	9.04172e-06	0.0125867	0.00592071	0.00655369	0.00293208	0.00694642	0.0187211	0.00870951	0.000974008	0.0127728	0.0133794	1.72815e-05	0.00569825	0.00516203	0.0150153	0.00771625	0.00566084	0.00388839	0.0173916	0.0018451	0.0057952	0.00306907	0.0111312	0.00274522	0.00345773	0.00380002	0.0122289	0.0193156	0.00579922	0.0080402	0.00588889	0.00693325	0.0433	0.00522999	0.00384095	0.0016098	0.00187616	0.00454705	0.0145647	0.0135416	0.00609043	0.00310781	0.00868757	0.0395118	0.00157405	0.021591	0.0251863	0.00117543	0.00413208	0.0251933	0.00559786	0.0255204	0.0206518	0.0282061	0.0447212	0.00329073	0.000910793	0.00584515	0.0102225	0.0139698	0.0282938	0.00132139	0.0179616	0.00201354	0.0165781	0.0306518	0.013848	0.011476	0.00205161	0.0102028	0.0187595	0.00846031	0.017596	0.0160494	0.00316428	0.00240171	0.000611684	0.00129461	0.00690372	0.00573335	0.00391007	0.0227098	0.015953	0.00446829	0.0109606	0.00263547	0.0136545	0.000885599	0.00338903	0.00732834	0.0018219	4.760204
288	-1401.994	-1565.908	163.9138	0.0179825	0.0213181	0.00207955	0.151318	0.00705392	0.137173	0.00745556	0.0332808	0.0246373	0.0112292	0.0712137	0.00416766	0.028687	0.10232	0.00932154	0.0069373	0.0521135	0.00198675	0.0355985	0.0650963	0.152548	0.0429654	0.025629	0.0251144	0.115253	0.000852526	0.0239459	0.0154037	0.0183853	0.00946862	0.0157805	0.0651561	0.0415625	0.0438474	0.0227677	0.0295534	0.00870458	0.0134624	0.0964656	0.0138568	0.0247085	0.00839075	0.0147722	0.101209	0.0924804	0.11586	0.0640888	0.0730625	0.107908	0.163614	0.00857832	0.0489686	0.00796374	0.039737	0.0645952	0.0306377	0.0368319	0.137227	0.0107127	0.0187735	0.0736196	9.85742e-05	0.0538541	0.00396484	0.0216335	0.0782715	0.00758231	0.132438	0.0452232	0.177578	0.0327784	0.00471204	0.0734871	0.0719845	0.0139878	0.205953	0.169294	0.0755114	0.0820685	0.0078536	0.23627	0.0697518	0.0242474	0.121715	0.0427826	0.0128114	0.0440613	0.00970317	0.0874672	0.00280726	0.0289694	0.0368569	0.0797518	0.0121354	0.00765611	0.0174416	0.0934807	0.9493961	1.316332	0.9241316	0.00359533	0.00426224	0.000415776	0.0302538	0.00141033	0.0274257	0.00149063	0.00665401	0.00492587	0.00224511	0.0142381	0.000833263	0.00573554	0.0204573	0.00186371	0.00138701	0.0104193	0.000397221	0.0071174	0.013015	0.0304998	0.00859029	0.00512413	0.00502125	0.0230432	0.00017045	0.00478763	0.00307974	0.00367587	0.00189311	0.00315508	0.013027	0.00830982	0.00876664	0.00455207	0.00590876	0.00174035	0.00269161	0.0192869	0.00277046	0.0049401	0.00167761	0.00295349	0.0202353	0.0184901	0.0231646	0.0128136	0.0146078	0.0215746	0.0327123	0.00171511	0.00979055	0.00159223	0.00794484	0.0129149	0.00612556	0.00736399	0.0274365	0.00214184	0.0037535	0.0147192	1.97085e-05	0.0107673	0.000792712	0.0043253	0.0156492	0.00151597	0.026479	0.00904171	0.0355041	0.00655356	0.000942104	0.0146927	0.0143922	0.00279666	0.0411773	0.0338479	0.0150974	0.0164084	0.00157021	0.0472388	0.0139459	0.00484791	0.0243352	0.00855376	0.00256146	0.0088094	0.00194001	0.0174878	0.00056127	0.005792	0.00736899	0.0159452	0.00242629	0.00153073	0.00348718	0.0186901	5.001617
324	-1409.113	-1572.531	163.4177	0.0388598	0.0490448	0.0087214	0.17322	0.0131867	0.175059	0.0157975	0.0839811	0.045535	0.0295271	0.0394989	0.0142115	0.0444784	0.0702837	0.0033767	0.0631101	0.0559271	0.00825938	0.0449197	0.0685452	0.121696	0.0179841	0.0338129	0.0220458	0.103141	0.012629	0.0627643	0.00278848	0.0299486	0.0231409	0.00457415	0.0191204	0.0240832	0.0950037	0.0278576	0.0392474	0.000166826	0.00658074	0.182308	0.0189292	0.0501647	0.0023776	0.0289131	0.0474565	0.122093	0.0886892	0.0196706	0.0120327	0.171673	0.214741	0.0401995	0.117929	0.0127168	0.037541	0.00430566	0.0329672	0.105809	0.109563	0.0025721	0.00948577	0.0325506	0.00075633	0.14376	0.00351039	0.0432396	0.0672408	0.000761234	0.0973517	0.0126647	0.135346	0.161715	0.00475328	0.0831311	0.0241579	0.00995951	0.154755	0.0932526	0.0900034	0.0674188	0.00616188	0.214727	0.0657106	0.0707182	0.0486094	0.0518399	0.0746204	0.068742	0.00258483	0.0902805	0.0114347	0.0318703	0.0225303	0.0242923	0.0211029	0.089897	0.0586092	0.134771	0.9338552	1.148593	0.8090725	0.00714453	0.00901708	0.00160346	0.0318473	0.00242444	0.0321853	0.00290444	0.0154403	0.00837179	0.00542868	0.00726203	0.00261283	0.00817754	0.0129219	0.000620821	0.011603	0.0102824	0.00151852	0.00825867	0.0126023	0.0223744	0.00330644	0.00621664	0.00405321	0.018963	0.00232189	0.0115395	0.000512674	0.00550618	0.00425454	0.000840976	0.00351537	0.0044278	0.0174668	0.00512174	0.0072158	3.06717e-05	0.00120989	0.0335181	0.00348021	0.00922299	0.000437131	0.00531579	0.00872508	0.0224474	0.0163059	0.00361653	0.00221226	0.0315627	0.039481	0.00739083	0.0216816	0.00233804	0.00690207	0.000791613	0.00606116	0.0194534	0.0201436	0.000472891	0.001744	0.00598457	0.000139054	0.0264308	0.0006454	0.00794977	0.0123625	0.000139956	0.0178985	0.00232845	0.024884	0.0297319	0.00087391	0.015284	0.00444153	0.0018311	0.0284523	0.0171449	0.0165475	0.0123952	0.00113289	0.0394785	0.0120812	0.0130018	0.00893704	0.00953097	0.0137193	0.0126385	0.000475231	0.0165984	0.00210232	0.00585948	0.00414228	0.00446624	0.00387986	0.0165279	0.0107755	0.0247781	5.439097
