Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1417.519	-1581.918	164.3984	0.1639865	1.590839	1.060045	1.227676	4.260339
6	-1421.084	-1585.779	164.6954	0.1538753	1.248873	1.000124	1.227676	4.315857
12	-1424.877	-1589.101	164.2244	0.109192	1.417939	1.066235	1.085096	4.557565
18	-1423.292	-1587.149	163.8572	0.02276351	1.417939	0.9346481	1.085096	4.884813
24	-1428.929	-1593.332	164.4037	0.04293783	1.368324	0.9643439	1.10773	4.565172
30	-1433.118	-1597.15	164.0325	0.241963	1.436948	0.9643439	1.328347	4.501172
36	-1431.514	-1595.609	164.0945	0.07521625	1.398487	1.057569	1.291698	4.548862
42	-1436.432	-1600.347	163.915	0.1357479	1.585291	1.099033	1.220039	4.534222
48	-1418.505	-1581.905	163.3995	0.07260483	1.240426	0.9553092	0.9826483	5.251577
54	-1426.13	-1588.882	162.7526	0.0128893	1.027239	0.9958563	1.043539	5.700951
60	-1407.258	-1571.788	164.5298	0.004242053	1.932661	0.9325805	1.24493	4.166418
66	-1425.405	-1589.756	164.351	0.09541129	1.23971	1.212261	1.160888	4.466929
72	-1435.661	-1599.128	163.4675	0.1319605	1.237787	1.327061	1.09842	4.914291
78	-1423.84	-1587.153	163.3133	0.1114419	1.513591	1.327061	1.008869	4.914291
84	-1424.753	-1588.481	163.728	0.08488639	1.319903	0.9632996	1.077607	4.962754
90	-1436.163	-1600.005	163.8417	0.2407349	1.389617	1.143504	1.351283	4.521099
96	-1439.54	-1604.053	164.5128	0.09824069	1.453413	0.8233535	1.126971	4.495022
102	-1424.05	-1589.187	165.1371	0.03638789	1.525761	1.047745	1.120236	4.015147
108	-1411.423	-1576.179	164.7557	0.01892002	1.340313	0.9883914	1.289717	4.279345
114	-1426.104	-1590.11	164.0063	0.02539247	1.456942	1.02336	1.175325	4.679564
120	-1420.799	-1585.883	165.0835	0.007229293	1.293355	0.9034032	1.137237	4.260435
126	-1413.037	-1577.743	164.7066	0.1797293	1.393161	1.089142	1.361688	4.089075
132	-1425.065	-1589.675	164.6101	0.02965843	1.627078	0.806562	1.208953	4.350843
138	-1425.262	-1589.406	164.1447	0.2053347	1.675006	0.8916149	1.371318	4.350843
144	-1420.627	-1585.784	165.1567	0.05976776	1.406482	0.8916149	1.15954	4.121219
150	-1416.961	-1581.692	164.7308	0.03889097	1.10407	0.9407147	1.113686	4.539044
156	-1428.273	-1592.253	163.9804	0.2331472	1.263673	0.8660128	1.196822	4.757406
162	-1413.371	-1577.889	164.5182	0.2189415	1.263673	1.064209	1.220627	4.338825
168	-1419.728	-1583.965	164.2372	0.2936748	1.130083	0.9280925	1.122652	4.660521
174	-1416.007	-1579.819	163.8118	0.04336332	1.305866	0.9416578	1.066439	4.965021
180	-1426.079	-1589.23	163.1511	0.07925241	1.616092	1.21977	1.115366	4.968598
186	-1416.29	-1579.952	163.6621	0.1617265	1.50921	0.879621	0.9592392	4.968598
192	-1418.273	-1582.951	164.6777	0.1295897	1.050067	0.8783455	1.176545	4.547714
198	-1428.098	-1592.645	164.5471	0.03571271	1.260752	0.8880218	1.182957	4.547714
204	-1422.511	-1586.315	163.8034	0.003555389	1.228842	0.919406	1.037002	5.0622
210	-1418.741	-1583.074	164.3334	0.001129483	1.246646	0.919406	1.037002	4.758787
216	-1423.46	-1587.971	164.5106	0.02115831	1.317847	1.092457	1.458628	4.274661
222	-1420.867	-1586.123	165.2563	0.1238666	1.66248	0.8634146	1.458628	3.735529
228	-1418.564	-1582.994	164.4304	0.1238666	1.712089	0.963252	1.389965	4.165219
234	-1424.154	-1587.992	163.8384	0.1238666	1.175217	0.963252	1.307502	4.830414
240	-1421.082	-1585.741	164.6594	0.04209871	1.76291	0.8959853	1.020357	4.303566
246	-1424.532	-1589.426	164.8944	0.05700829	1.181107	1.018694	1.096318	4.359499
252	-1426.904	-1591.102	164.1978	0.09226311	1.746308	0.8080882	1.265061	4.454896
258	-1423.145	-1587.608	164.4628	0.05795608	1.458788	0.9141824	1.193653	4.454896
264	-1429.906	-1594.928	165.0219	0.1292783	1.482591	1.00085	1.42782	3.901821
270	-1421.271	-1586.057	164.7858	0.06347828	1.361	1.00085	1.322018	4.200356
