Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-217.5162	-386.4053	168.8891	1.150991	1.033642	1.021466	0.7181605	0.478362	0.521638	0.633266	0.366734	0.7885484
6	-205.0193	-374.2901	169.2708	0.2538516	1.293993	1.021466	0.729105	0.401748	0.598252	0.557035	0.442965	1.049113
12	-214.2277	-384.3456	170.1179	0.2039511	0.600113	0.9062147	0.729105	0.513699	0.486301	0.633035	0.366965	1.049113
18	-214.0392	-383.4367	169.3975	0.0484275	1.37125	0.896672	0.5681261	0.479339	0.520661	0.275852	0.724148	1.371278
24	-205.2806	-374.7218	169.4412	0.6610061	1.050438	0.5863264	1.193536	0.324887	0.675113	0.423562	0.576438	0.6056226
30	-207.768	-376.4008	168.6327	0.6698042	0.6330306	1.140502	1.209165	0.460569	0.539431	0.678401	0.321599	1.319979
36	-189.7226	-357.8239	168.1013	1.336993	1.220858	1.659813	0.5280365	0.432213	0.567787	0.619604	0.380396	0.7795385
42	-188.9755	-358.0263	169.0508	0.3192507	1.537054	1.042681	0.564392	0.55232	0.44768	0.514406	0.485594	1.092753
48	-191.2855	-360.5655	169.28	0.1869034	1.192727	1.215626	0.9543684	0.42097	0.57903	0.614017	0.385983	0.7712627
54	-191.4173	-360.7281	169.3108	0.06772391	1.855367	0.8133019	0.5577208	0.457536	0.542464	0.422538	0.577462	1.044986
60	-183.2138	-352.0809	168.8671	0.6153246	1.951312	0.8014266	0.6737993	0.574907	0.425093	0.460805	0.539195	0.6941516
66	-187.6411	-356.0217	168.3805	1.443256	1.0932	1.042335	0.9386251	0.399403	0.600597	0.631474	0.368526	0.6860437
72	-187.6136	-356.0737	168.4601	1.041638	1.368787	0.9937303	0.6896324	0.481902	0.518098	0.657845	0.342155	1.091149
78	-193.2073	-362.8417	169.6344	0.236718	1.077832	0.9937303	0.6896324	0.406065	0.593935	0.413713	0.586287	0.9910284
84	-188.4822	-357.2391	168.7568	0.1594974	1.560678	1.166158	1.146595	0.433987	0.566013	0.446201	0.553799	0.8119574
90	-204.5485	-371.0663	166.5178	2.35416	1.560798	1.275503	1.055535	0.575871	0.424129	0.400155	0.599845	0.8678996
96	-207.1461	-374.1052	166.9592	1.481599	2.813243	0.4793719	1.344732	0.494234	0.505766	0.507356	0.492644	0.5636612
102	-196.853	-367.2359	170.3829	0.3628814	0.8054612	0.4489817	0.8766213	0.395814	0.604186	0.317461	0.682539	0.6582929
108	-199.0093	-367.9607	168.9513	0.4056824	0.9730632	1.225721	1.325936	0.37028	0.62972	0.460542	0.539458	0.68427
114	-195.7303	-364.7137	168.9834	0.2080112	1.476886	0.9609495	0.738811	0.470719	0.529281	0.560275	0.439725	1.220806
120	-204.7779	-371.2553	166.4774	2.28928	2.372375	0.9391358	0.4985262	0.472008	0.527992	0.659537	0.340463	1.188305
126	-200.848	-370.5871	169.739	0.3026404	1.704536	0.3309141	0.4261091	0.472008	0.527992	0.379651	0.620349	0.9724022
132	-201.4428	-371.3757	169.9329	0.1811508	1.402196	0.466435	0.3772088	0.472008	0.527992	0.379651	0.620349	1.190849
138	-195.1649	-363.5736	168.4087	0.7525713	1.012398	1.698452	1.096799	0.446536	0.553464	0.724148	0.275852	0.7186084
144	-206.1149	-373.7439	167.629	0.8151859	1.837354	1.907534	0.7847634	0.459362	0.540638	0.729681	0.270319	0.816059
150	-202.6874	-371.9932	169.3058	0.2601173	1.178646	1.104029	0.6939177	0.459362	0.540638	0.532447	0.467553	1.05275
156	-201.047	-370.2383	169.1913	0.2662504	1.178646	1.104029	1.131703	0.459362	0.540638	0.635923	0.364077	0.7073626
162	-202.2208	-370.6499	168.429	0.04308821	1.339409	1.47455	1.325166	0.459362	0.540638	0.665704	0.334296	1.054314
168	-195.2973	-364.5891	169.2917	0.04409276	0.8959855	1.700894	0.6457375	0.551122	0.448878	0.734566	0.265434	1.15842
174	-195.4733	-365.2618	169.7885	0.107749	0.714613	1.290955	0.7814977	0.330275	0.669725	0.578761	0.421239	0.9775514
180	-199.4451	-369.1102	169.6651	0.06532163	1.104869	0.7585296	0.5915405	0.393998	0.606002	0.567625	0.432375	1.376945
186	-198.9367	-367.5382	168.6015	0.6024817	1.331744	0.8793519	1.336463	0.393998	0.606002	0.573217	0.426783	0.8666407
192	-193.2381	-359.6282	166.3901	2.202413	2.348147	0.9414508	0.9008871	0.460601	0.539399	0.45092	0.54908	0.943704
198	-198.0277	-363.7528	165.7251	2.627268	2.348147	0.7754698	0.4051146	0.514773	0.485227	0.67432	0.32568	1.723063
204	-200.9389	-369.0467	168.1078	0.1533485	1.58096	2.655909	0.7505661	0.390984	0.609016	0.798907	0.201093	0.77824
210	-188.4832	-356.1278	167.6446	0.6236795	1.711216	1.823042	0.7527935	0.401092	0.598908	0.651818	0.348182	1.163135
216	-192.9025	-361.9834	169.081	0.01184766	0.9674459	1.710215	0.2343689	0.401092	0.598908	0.620493	0.379507	1.552295
222	-188.3234	-356.3379	168.0144	0.01915705	1.862981	2.229861	0.5335152	0.576597	0.423403	0.707108	0.292892	1.176007
228	-196.1097	-363.4907	167.3811	0.03361308	2.65602	2.377278	0.7531798	0.586167	0.413833	0.700482	0.299518	0.8093895
234	-190.2729	-359.4855	169.2126	0.07924028	1.00289	1.140206	0.8442962	0.523412	0.476588	0.700482	0.299518	1.350188
240	-191.5589	-360.2315	168.6726	0.4677378	1.127978	1.121143	1.53081	0.636526	0.363474	0.471603	0.528397	0.6001144
246	-191.8309	-358.849	167.018	0.9960825	3.497274	0.8073786	1.050143	0.616496	0.383504	0.524903	0.475097	0.5989904
252	-200.8128	-367.3776	166.5648	1.847677	3.497274	0.6088517	0.7402701	0.704355	0.295645	0.318026	0.681974	0.9350657
258	-190.4947	-358.4777	167.983	2.053049	1.209225	0.4402359	1.016989	0.485475	0.514525	0.318026	0.681974	0.8761712
