Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-15.14137	-183.9306	168.7893	0.193288	1.054528	1.278431	1.647858	0.626502	0.373498	0.66042	0.33958	0.6171087
6	-14.3997	-183.279	168.8793	1.023711	0.6766224	1.131712	1.296271	0.334258	0.665742	0.761313	0.238687	0.7558723
12	-12.37389	-179.7818	167.4079	2.040147	1.976153	0.4643633	1.263211	0.840437	0.159563	0.502274	0.497726	0.3496619
18	-5.523346	-172.6895	167.1662	0.6272533	1.976153	0.4248549	2.61685	0.756597	0.243403	0.474853	0.525147	0.2384177
24	-5.966026	-175.0437	169.0777	0.2130187	1.075322	0.8391102	1.6887	0.387259	0.612741	0.611599	0.388401	0.6829893
30	-2.790019	-172.7566	169.9666	0.172209	1.475487	0.1994236	0.6342141	0.617909	0.382091	0.423075	0.576925	0.4249064
36	-3.041501	-172.116	169.0745	0.7135613	1.910069	0.3183926	0.8404488	0.603356	0.396644	0.721068	0.278932	0.3836653
42	-4.673156	-169.9865	165.3133	1.852918	2.634496	1.230965	2.083323	0.603356	0.396644	0.693515	0.306485	0.3227368
48	-7.37731	-176.2352	168.8579	0.05342385	0.9564344	0.7708847	2.807836	0.701745	0.298255	0.891227	0.108773	0.5756863
54	-8.792391	-177.2134	168.421	0.9989824	0.2387677	1.803377	1.133958	0.299057	0.700943	0.748752	0.251248	0.2388346
60	-4.895756	-173.0923	168.1965	1.404417	0.9794302	1.797314	0.8245423	0.710746	0.289254	0.776956	0.223044	0.4182518
66	2.921284	-166.091	169.0123	0.2800497	1.605691	0.4767688	1.48672	0.489142	0.510858	0.411042	0.588958	0.4182518
72	-12.13616	-179.982	167.8458	1.215222	1.229797	0.9940093	1.504794	0.351623	0.648377	0.369165	0.630835	0.2512909
78	-10.79968	-178.7165	167.9168	1.675071	0.5330579	0.7333224	2.106439	0.264148	0.735852	0.575071	0.424929	0.3885515
