Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-97.63423	-265.4805	167.8463	1.57765	0.760232	0.7659769	2.792351
6	-102.4072	-270.6732	168.266	1.281383	0.495817	0.5734894	2.957524
12	-112.4646	-281.2762	168.8116	1.721543	0.61227	0.9595412	2.06297
18	-101.4261	-269.9808	168.5547	1.98457	0.59833	1.279544	1.874438
24	-103.8439	-272.3672	168.5233	1.573949	0.5540158	1.525742	1.998142
30	-115.9321	-285.1593	169.2272	1.245401	0.526739	0.6050205	2.354848
36	-108.4021	-276.3512	167.949	1.963516	0.8036224	1.577265	1.968337
42	-108.9048	-276.4247	167.5199	2.359519	0.8036224	1.282521	2.230521
48	-107.8854	-276.7462	168.8608	1.521764	0.7284672	1.242904	1.893322
54	-118.6456	-286.8863	168.2407	3.067084	0.7040228	1.273254	1.443637
60	-111.1769	-278.9539	167.777	2.26604	0.8415246	2.142461	1.488278
66	-110.7622	-278.8164	168.0543	2.553955	0.5261586	1.643942	1.68905
72	-103.9613	-272.6606	168.6993	1.728686	0.6133318	1.450267	1.802629
78	-102.1947	-270.5966	168.4018	2.206898	0.4526004	0.9587013	2.13172
84	-105.6643	-274.6025	168.9383	1.919822	0.4222374	1.493353	1.568855
90	-97.60496	-266.6689	169.0639	1.436926	0.4555852	1.31818	1.901411
96	-97.37998	-265.0082	167.6282	2.652818	0.5615707	2.534603	1.260578
102	-97.14709	-265.2564	168.1094	2.096153	0.4149941	2.534603	1.292318
108	-100.7373	-269.1864	168.4492	2.096153	0.9820911	2.025546	1.022372
114	-93.9642	-260.315	166.3508	4.353247	0.8808684	2.726288	0.9822106
120	-102.6831	-270.9817	168.2985	1.953713	0.4169581	1.991109	1.65195
126	-100.2745	-267.6949	167.4204	1.942415	0.7558001	2.561491	1.698976
132	-107.5965	-276.3215	168.725	1.196677	0.8238095	1.552288	1.925273
138	-102.1313	-271.2463	169.115	1.297852	0.5034897	0.9714452	2.168557
144	-106.9235	-274.3991	167.4756	2.257949	0.602377	1.115661	2.531646
150	-99.03466	-267.971	168.9364	1.308116	0.4856219	1.251728	2.102643
156	-101.6074	-270.8953	169.2879	1.777494	0.5763284	1.167428	1.575698
162	-112.0866	-280.4413	168.3547	2.122981	1.178985	1.227583	1.575698
168	-101.1853	-268.8116	167.6263	2.122981	0.8936756	1.114107	2.335575
174	-106.5022	-275.2988	168.7966	1.67053	0.4574548	1.00227	2.144433
180	-104.0176	-273.438	169.4204	0.7913904	0.926045	0.7565322	2.190518
186	-100.4937	-269.1874	168.6938	1.742598	0.311618	1.134493	2.089303
192	-93.48285	-261.9187	168.4359	1.717902	0.6925549	1.367277	1.997202
198	-95.9392	-264.3233	168.3841	1.717902	0.7173634	1.119277	2.179256
204	-117.6515	-286.4342	168.7827	1.493551	0.6027305	1.767561	1.678887
210	-116.548	-285.6513	169.1033	1.024209	0.3905174	1.661424	1.93013
216	-122.9612	-292.9215	169.9602	0.8504511	0.4135281	1.52007	1.54511
222	-107.9638	-276.6773	168.7135	1.55261	0.7311343	1.52007	1.782714
228	-115.525	-284.2975	168.7726	1.461303	1.153728	1.129064	1.782714
234	-113.5585	-281.2685	167.71	1.656945	1.477222	1.070781	2.201498
240	-120.0607	-287.7348	167.674	1.934537	1.62367	1.17191	1.906501
246	-107.3013	-275.1821	167.8808	1.612308	1.62367	1.297493	1.874889
252	-96.58303	-265.6341	169.051	1.477113	1.129962	0.7253091	1.874889
258	-92.91696	-263.0882	170.1713	0.9829941	0.691611	0.9216909	1.59141
264	-92.08936	-261.1071	169.0177	1.255136	0.4847494	1.161461	2.142566
270	-93.6851	-262.7167	169.0316	1.803285	0.363762	1.080075	1.872818
