Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-575.5615	-743.6351	168.0736	0.555725	1.025401	1.70364	2.465333	0.5543417
6	-583.4386	-752.106	168.6674	0.7617601	1.491158	0.7616302	2.122213	0.4530407
12	-577.5925	-747.2609	169.6685	0.06016351	0.4268942	1.000398	2.557374	0.5382153
18	-563.9847	-733.7003	169.7156	0.07763486	0.910712	1.296596	1.685545	0.7825865
24	-565.3066	-734.2277	168.9211	0.4642729	0.5627848	1.23295	2.593161	0.5054644
30	-567.3652	-736.7099	169.3447	0.4642729	0.648807	1.075858	2.254119	0.4856966
36	-564.0751	-733.1612	169.086	0.2751746	1.074052	1.113642	2.239458	0.5821604
42	-563.8316	-732.5965	168.765	0.3464023	1.406613	1.19053	2.091396	0.567952
48	-570.9487	-741.0378	170.0891	0.3013836	0.8698914	0.9453661	1.545478	0.6724696
54	-572.0009	-741.8581	169.8572	0.1044374	0.9906579	0.9453661	1.854022	0.6724696
60	-565.5161	-734.969	169.4529	0.3482638	0.899384	1.972827	1.140659	0.6724696
66	-561.3193	-731.3334	170.0141	0.1886998	0.8411644	0.9927053	1.754029	0.5688204
72	-565.2376	-735.141	169.9033	0.2932335	0.4346333	1.135883	1.936436	0.6004075
78	-566.2458	-736.8268	170.581	0.0788421	0.6972731	0.7430752	1.612528	0.7216596
84	-576.0522	-745.1243	169.0721	0.1934689	1.172471	2.068717	1.277778	0.7491951
90	-576.5219	-745.905	169.3831	0.3773661	0.6559358	1.797819	1.585262	0.6294511
96	-582.4678	-750.6845	168.2167	0.3757438	2.104226	1.075024	2.006686	0.7660868
102	-564.4217	-734.1491	169.7275	0.1024751	1.015577	1.033802	1.898443	0.6137335
108	-563.5937	-732.8912	169.2975	0.3025348	0.9807805	1.023032	2.140855	0.6857057
114	-562.8475	-731.5639	168.7164	0.07835561	0.4095865	1.836595	2.705955	0.4771642
120	-570.6557	-739.9829	169.3272	0.680122	0.8932688	0.9793967	1.917418	0.5370485
126	-573.1031	-742.9202	169.817	0.6931408	0.4833784	0.8718099	1.877949	0.5370485
132	-581.8907	-750.7582	168.8675	0.5991453	1.073245	1.470414	1.673773	0.7956574
138	-573.8597	-743.2031	169.3434	0.4324538	0.8801757	1.658493	1.46555	0.6642411
144	-574.1028	-744.095	169.9922	0.3445688	0.6633517	1.003095	1.567925	0.907286
150	-575.5743	-745.6417	170.0674	0.229411	1.062929	1.011143	1.329241	0.7583019
156	-577.0489	-747.5514	170.5025	0.8169293	0.5516357	0.7138308	1.078891	0.7583019
162	-579.8128	-747.8288	168.016	0.4737792	0.9709092	2.648814	1.884279	0.4441483
168	-575.3589	-744.6415	169.2826	0.2237311	0.7223102	1.498974	2.043043	0.6476682
174	-574.9283	-744.5812	169.6529	0.2220668	1.403455	0.9591045	1.464289	0.766182
180	-575.8452	-745.6543	169.8091	0.2220668	0.6403001	1.341634	1.701969	0.7218758
186	-578.4597	-747.2115	168.7518	1.266091	0.6403001	1.341634	1.701969	0.742706
192	-575.7105	-745.921	170.2106	0.4265499	0.6415134	0.8878835	1.490628	0.7996859
198	-575.5965	-745.6061	170.0096	0.1431627	0.6415134	1.125161	1.83163	0.6473521
204	-576.5027	-743.443	166.9403	1.717929	0.5867779	2.065835	2.542975	0.474698
210	-584.0005	-753.7767	169.7762	0.773915	0.5690866	0.900992	1.742669	0.4290838
216	-581.3317	-749.5163	168.1846	1.836161	0.549791	0.9169754	2.276616	0.4514528
222	-576.8953	-745.4878	168.5926	1.94031	0.6469161	0.9252459	1.678263	0.5489361
228	-572.905	-742.2596	169.3546	0.7165699	0.4833167	1.165666	2.024839	0.4692058
234	-561.6422	-730.8988	169.2566	0.7264603	0.7648284	1.02423	2.024839	0.5116801
240	-563.77	-734.0644	170.2945	0.2556617	0.3756568	0.8708494	1.87774	0.5215717
246	-576.8887	-745.9085	169.0198	0.2746259	0.7070222	1.496795	2.301369	0.5587324
252	-578.0106	-747.4506	169.44	0.5228237	0.828036	0.956941	2.042209	0.5707674
258	-575.52	-745.0353	169.5153	0.08793659	0.9286584	1.175823	2.087017	0.4463561
264	-574.3774	-742.8658	168.4884	1.322208	0.9286584	0.9788308	2.07895	0.4613466
270	-568.8036	-737.9342	169.1306	0.2463942	1.022027	1.477877	1.892218	0.6594805
276	-581.4563	-750.6245	169.1682	0.08680124	0.9129763	1.598465	1.949934	0.7627676
282	-572.8585	-741.4066	168.5481	0.4573663	0.5950651	1.53603	2.65737	0.4852035
288	-564.5619	-734.503	169.9411	0.4249073	0.8784004	1.194966	1.31537	0.6675926
294	-577.8279	-747.9733	170.1454	0.1410614	0.8348467	1.136757	1.472791	0.7091388
300	-571.2632	-740.0698	168.8067	0.479478	0.9056439	1.328885	2.280478	0.5402037
306	-571.1512	-740.5109	169.3598	0.1546655	0.6191258	1.338722	2.31302	0.5402037
312	-575.7705	-745.5004	169.7299	0.6932174	0.6617035	1.159731	1.516544	0.6305988
318	-577.5217	-746.304	168.7823	0.5129299	0.803669	1.387365	2.289577	0.6305988
324	-584.9457	-754.4941	169.5484	0.476769	0.962611	1.135842	1.614409	0.6983212
330	-575.9657	-743.0451	167.0795	0.9272231	2.495931	1.619642	1.858484	0.5438058
336	-578.3274	-746.5322	168.2047	0.5237057	0.4217495	1.141056	3.400328	0.4033986
342	-572.967	-741.1227	168.1557	0.3607113	0.4418322	0.9407772	3.763884	0.3435548
348	-577.1225	-744.6047	167.4822	0.8181748	0.6589533	1.329776	3.478375	0.394512
354	-584.6272	-753.8792	169.252	0.09937265	0.6589533	1.329776	2.434196	0.6045247
360	-581.865	-750.2069	168.3419	0.6684921	0.5025648	1.700227	2.561732	0.5653569
366	-574.0574	-743.26	169.2025	0.06472313	0.6595796	1.343983	2.522382	0.5206511
372	-579.8271	-749.3293	169.5022	0.3015785	0.3775308	1.343922	2.15601	0.5206511
378	-574.7061	-743.5441	168.838	0.09978846	1.071101	1.24953	2.530774	0.585237
384	-564.8313	-735.3778	170.5464	0.2391526	0.5791108	1.124658	1.124595	0.8419157
390	-570.9364	-740.9771	170.0408	0.002293872	0.7864513	1.124658	1.681434	0.8419157
396	-572.865	-743.4689	170.6038	0.08640739	1.080103	0.7507001	1.156452	0.7853257
402	-575.1465	-745.4767	170.3302	0.2118954	1.017963	0.7507001	1.431107	0.6841962
408	-579.7189	-749.0903	169.3714	0.07427784	0.9523378	1.207846	2.026712	0.8492985
414	-584.9613	-754.8452	169.8839	0.2754234	0.6917786	1.532651	1.285336	0.8106009
