Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-253.4303	-422.3646	168.9343	1.694049	1.443161	0.9330519	1.448084
6	-244.0676	-413.7787	169.711	1.372677	1.230068	0.6988866	1.418989
12	-263.9798	-433.248	169.2682	1.340034	1.230068	1.042486	1.518021
18	-265.9383	-436.894	170.9557	0.4375816	0.9461508	0.7189615	1.316084
24	-259.1704	-429.1406	169.9702	0.9898007	1.247221	0.8210027	1.402769
30	-260.0553	-429.5177	169.4624	1.546466	1.330778	1.108361	1.063167
36	-255.0008	-424.4761	169.4753	0.4768808	2.202599	1.324763	1.056718
42	-253.2574	-422.5216	169.2642	0.9574584	2.202599	1.052605	1.111918
48	-266.2266	-434.7704	168.5438	2.187266	1.587614	1.078268	1.19631
54	-270.3922	-440.2262	169.8341	1.004987	1.142489	1.655374	0.8431085
60	-259.8502	-429.7089	169.8587	0.4851708	1.63368	1.596678	0.8806582
66	-272.7439	-442.5275	169.7835	0.9972402	1.172746	1.32722	1.196325
72	-261.9303	-432.0866	170.1563	0.9414421	1.400157	1.020256	0.9819951
78	-252.7835	-422.8649	170.0813	0.7866569	1.123124	1.139906	1.318493
84	-266.1621	-435.146	168.9839	0.6662401	2.464581	1.139906	1.337688
90	-267.3113	-436.8728	169.5616	0.845905	1.805709	1.372737	0.9453347
96	-264.5501	-434.4977	169.9476	0.7292503	1.445208	1.468502	0.9020497
102	-259.2042	-428.0844	168.8802	0.4659975	2.313171	2.107785	0.7492831
108	-255.3981	-423.9619	168.5639	0.3547379	2.815515	2.107785	0.6883928
114	-260.613	-430.0942	169.4812	0.6875334	2.066725	1.522774	0.7743373
120	-264.5195	-434.2348	169.7153	0.9137588	1.506444	1.323942	1.045601
126	-263.9529	-433.2671	169.3142	1.353186	1.06365	1.702551	1.062923
132	-264.5215	-435.4053	170.8837	0.3978008	1.016851	1.024952	1.062923
138	-264.2709	-433.6006	169.3296	0.6735421	2.548923	0.7706857	1.299298
144	-262.5362	-432.4612	169.9249	1.046996	1.113939	1.429923	0.9776009
150	-269.3569	-439.7613	170.4045	0.7108662	1.202605	1.087187	1.080233
156	-263.4261	-432.0691	168.643	1.033841	2.782643	0.7867806	1.414915
162	-259.8185	-428.7017	168.8832	1.033841	2.886186	0.9469927	1.007698
168	-258.2371	-427.74	169.5029	0.6920948	2.375952	1.04328	1.007698
174	-250.2959	-419.828	169.5322	1.232917	1.277591	1.3305	1.11797
180	-247.9701	-418.5053	170.5352	0.8003429	1.019422	0.8201387	1.282828
186	-251.9159	-421.8781	169.9621	0.8003429	1.579395	0.9778759	1.175959
192	-258.3366	-428.1328	169.7962	1.331593	0.8418621	1.193587	1.296694
