Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-194.475	-362.6584	168.1834	0.4429415	1.611817	0.7559855	2.049252	0.663966	0.336034	0.316389	0.683611	0.5075005
6	-196.9061	-364.5257	167.6197	0.6455336	1.146076	1.502042	2.266968	0.799279	0.200721	0.347833	0.652167	0.5075005
12	-204.7085	-368.8157	164.1072	2.686437	3.503136	1.502042	1.287218	0.727641	0.272359	0.526507	0.473493	1.093731
18	-182.3158	-350.5768	168.261	1.187606	1.849813	0.4764398	1.287218	0.757206	0.242794	0.348413	0.651587	0.621483
24	-184.1793	-353.1303	168.9511	0.6156128	2.241258	0.2862925	1.085762	0.852299	0.147701	0.306774	0.693226	0.5487024
30	-188.4394	-356.4529	168.0135	0.6981208	2.241258	0.6968646	1.661326	0.836773	0.163227	0.414614	0.585386	0.5487024
36	-190.5378	-358.3301	167.7923	0.1722129	3.595137	0.7452886	1.521132	0.878539	0.121461	0.414614	0.585386	0.5487024
42	-185.6839	-354.0647	168.3808	0.1544053	3.595137	0.5066216	1.200388	0.878539	0.121461	0.281686	0.718314	0.6623885
48	-185.2438	-352.7853	167.5415	0.5738526	3.044976	0.6512104	1.670667	0.834809	0.165191	0.419185	0.580815	0.6210766
54	-193.2349	-362.8129	169.578	0.1357668	1.665405	0.5233812	1.196742	0.687191	0.312809	0.235726	0.764274	0.6167578
60	-193.9995	-364.2921	170.2926	0.06569258	0.89301	0.5392297	1.168355	0.687191	0.312809	0.235726	0.764274	0.8176013
66	-194.3461	-362.0944	167.7483	2.248913	1.593485	0.2857113	0.7308846	0.686388	0.313612	0.352047	0.647953	0.8666279
72	-183.9791	-353.7165	169.7375	0.7006995	0.9466011	0.4881218	0.8853764	0.662869	0.337131	0.380106	0.619894	0.8539374
78	-194.3593	-360.6089	166.2496	1.224384	3.225792	1.365285	1.201876	0.662869	0.337131	0.553123	0.446877	0.7045759
84	-179.3224	-348.5403	169.2178	0.226092	2.098201	0.4949806	0.8917518	0.709536	0.290464	0.34413	0.65587	0.8251893
90	-182.9487	-350.5648	167.616	1.552446	2.713261	0.6157047	0.6392991	0.674343	0.325657	0.432693	0.567307	0.6427689
96	-181.5201	-349.7972	168.2771	0.8456757	1.880537	0.565451	1.409976	0.6435	0.3565	0.391787	0.608213	0.4395507
102	-184.7721	-354.3442	169.5721	0.7173829	1.954039	0.5095472	0.6367607	0.845712	0.154288	0.193957	0.806043	0.7327957
108	-185.2227	-354.5587	169.336	0.2680248	1.875238	0.4881822	0.9486884	0.733985	0.266015	0.268471	0.731529	0.911147
114	-183.8886	-351.5818	167.6931	2.149402	1.697042	0.6623855	0.8323628	0.813371	0.186629	0.274636	0.725364	0.9344339
120	-186.6435	-356.9403	170.2969	0.3589589	0.735113	0.3825798	1.083461	0.354795	0.645205	0.330468	0.669532	0.6138172
126	-182.8349	-351.5322	168.6973	0.6166217	1.856006	1.115745	0.8504131	0.821032	0.178968	0.496599	0.503401	0.716604
132	-182.2281	-350.4628	168.2347	1.272213	1.543181	0.6098866	1.287096	0.644297	0.355703	0.305056	0.694944	0.716604
138	-185.2887	-353.2391	167.9505	1.544816	1.593212	0.7104228	1.071815	0.561981	0.438019	0.522159	0.477841	0.6712504
144	-191.2524	-359.7782	168.5258	0.7376005	2.534581	0.7137599	0.6945886	0.753369	0.246631	0.357092	0.642908	0.6712504
150	-191.9075	-361.1693	169.2618	0.5771787	1.129454	0.9236604	1.113275	0.753369	0.246631	0.438503	0.561497	0.6712504
156	-187.9545	-356.3981	168.4436	0.05798459	2.286512	1.085086	0.9878972	0.58361	0.41639	0.542164	0.457836	0.8524541
162	-190.4805	-356.6993	166.2188	1.657638	1.737469	2.123452	1.315467	0.612588	0.387412	0.428029	0.571971	0.5051093
168	-189.6323	-357.1957	167.5634	0.4195952	2.52812	1.799343	0.9893008	0.75674	0.24326	0.640366	0.359634	0.5263092
174	-183.7231	-352.0415	168.3184	0.5424233	1.984109	0.6984178	1.753441	0.852485	0.147515	0.513314	0.486686	0.5263092
180	-183.1005	-349.3019	166.2013	2.289595	2.142092	0.6123255	1.74394	0.63362	0.36638	0.487741	0.512259	0.6004313
186	-191.7316	-358.7457	167.0141	2.289595	2.01951	0.4389349	0.9536288	0.710812	0.289188	0.270187	0.729813	1.080911
192	-191.0359	-359.1922	168.1563	0.5249322	1.462867	1.451595	1.018794	0.730347	0.269653	0.50181	0.49819	1.109078
198	-202.4052	-371.3631	168.9579	0.4286864	2.321622	0.7811211	0.4055096	0.753738	0.246262	0.246854	0.753146	1.109078
204	-209.6271	-377.5906	167.9635	0.4286864	2.505699	1.16979	0.9742471	0.682216	0.317784	0.46059	0.53941	0.7513936
210	-213.271	-381.504	168.2331	0.3618006	1.724108	2.064141	0.5311604	0.742974	0.257026	0.531228	0.468772	0.9168134
216	-210.1591	-378.6187	168.4596	0.4245561	2.578476	0.6498852	0.953187	0.701602	0.298398	0.34694	0.65306	0.8131102
