Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-3179.093	-3343.176	164.0832	0.06602287	0.9642125	0.9808616	1.145909	4.923623
6	-3175.619	-3339.108	163.4882	0.1398286	0.8591541	0.9807427	1.045714	5.325911
12	-3170.904	-3335.548	164.6434	0.06546494	0.9780176	0.8697604	1.065987	4.710031
18	-3184.854	-3348.236	163.382	0.1098905	1.022252	0.8321262	1.051239	5.389691
24	-3186.643	-3349.563	162.9201	0.06604198	0.9474775	0.8874824	0.8708534	5.777559
30	-3163.91	-3328.246	164.3367	0.1841206	0.8646195	0.8988663	1.07435	4.857269
36	-3168.935	-3333.025	164.0893	0.04808453	0.7751821	0.827815	1.107537	5.139384
42	-3167.55	-3331.505	163.9553	0.2226608	0.9054192	0.827815	1.107537	5.046026
48	-3172.402	-3335.752	163.3503	0.1724618	1.130824	0.8493798	1.107393	5.272583
54	-3164.904	-3328.681	163.7774	0.1096875	0.8244156	0.8529334	1.010397	5.291427
60	-3169.94	-3334.076	164.1356	0.1943346	0.89543	0.9142038	1.181943	4.878174
66	-3164.727	-3328.506	163.7787	0.02773155	0.9788168	0.9142038	1.094783	5.171042
72	-3151.247	-3315.662	164.4153	0.09005436	0.8572741	0.8681307	1.060304	4.894729
78	-3153.814	-3317.184	163.3699	0.02069008	1.023715	0.9726797	1.009829	5.390603
84	-3157.597	-3321.037	163.4398	0.09605019	0.9014272	0.9726797	0.9866858	5.390603
90	-3166.068	-3330.397	164.3282	0.04946034	0.8718328	0.8963508	1.044561	4.950977
96	-3162.981	-3327.076	164.0944	0.3857014	0.8883202	0.8148764	1.006149	4.950977
102	-3154.851	-3318.3	163.4492	0.2801924	1.06263	0.8103753	1.085288	5.229304
108	-3154.475	-3319.061	164.5858	0.1826618	0.8754552	0.8874218	1.109501	4.699702
114	-3165.323	-3329.399	164.0767	0.1549107	1.108908	1.111458	1.129208	4.733661
120	-3165.079	-3328.794	163.7146	0.08577664	0.9024173	1.078752	1.129208	5.106521
126	-3159.493	-3323.068	163.5743	0.2682197	0.9398411	0.9790909	1.089555	5.139683
132	-3162.6	-3326.362	163.7621	0.1168233	0.8221313	1.059219	1.089555	5.139683
138	-3160.881	-3325.012	164.1313	0.09839323	1.033007	0.8650042	1.012821	4.97877
144	-3178.565	-3342.238	163.6723	0.05191934	0.7671719	1.034012	0.9783197	5.330074
150	-3162.102	-3326.464	164.3613	0.1298499	0.9335298	0.7777874	0.9871053	4.950354
156	-3163.891	-3327.865	163.9748	0.08595609	0.8592383	0.880565	1.033683	5.148487
162	-3161.928	-3326.142	164.214	0.1357778	1.044596	0.917816	1.090654	4.832973
168	-3157.397	-3321.161	163.7647	0.05385592	1.012764	0.9768534	1.112512	5.10106
174	-3154.78	-3318.851	164.0713	0.08154257	0.9208103	0.771623	1.006853	5.137506
180	-3153.799	-3317.754	163.9549	0.1469806	0.9933027	0.9184867	1.022906	5.036732
186	-3153.221	-3317.186	163.9643	0.1547431	0.8485365	1.01115	1.057214	5.036732
192	-3151.739	-3315.65	163.9102	0.009178502	0.9185058	0.9644591	1.065315	5.130438
198	-3153.49	-3317.937	164.4471	0.01922993	1.039249	0.881353	1.152845	4.756406
204	-3157.913	-3321.015	163.1026	0.1664226	0.9798534	0.8470771	1.062168	5.5216
210	-3162.933	-3326.096	163.1626	0.09462658	0.8780198	0.8785147	0.8972209	5.657337
216	-3172.716	-3336.263	163.5467	0.02614559	1.037139	0.8785147	0.9436154	5.370966
222	-3163.006	-3326.461	163.4557	0.2151731	0.9591896	0.8986021	0.9948857	5.320606
228	-3167.158	-3330.707	163.549	0.1707293	0.8101689	0.8000075	1.07235	5.385869
234	-3163.816	-3326.951	163.1352	0.1600913	1.129919	1.06533	0.9473732	5.368171
240	-3160.429	-3323.954	163.5247	0.1474961	1.083326	0.8671238	1.059941	5.232684
246	-3156.93	-3320.172	163.2417	0.2705108	1.031542	0.8786101	1.002362	5.375064
252	-3157.618	-3321.895	164.277	0.1847203	0.8062324	0.8087329	1.022373	5.000374
258	-3156.535	-3320.696	164.1604	0.09374551	1.002682	0.928979	1.048432	4.926898
264	-3147.998	-3312.822	164.8242	0.1882483	0.9331536	0.8951992	1.207467	4.471244
270	-3165.424	-3329.58	164.1558	0.2325967	0.9632684	0.8951992	1.207467	4.804182
276	-3160.298	-3324.849	164.5509	0.2667819	0.8522518	0.8266716	1.090988	4.728847
282	-3170.303	-3333.964	163.6616	0.1843884	0.8944033	0.6908702	0.9375461	5.401712
288	-3162.688	-3326.26	163.5721	0.04937669	0.8944033	0.888349	0.9227892	5.428812
294	-3161.151	-3325.783	164.6321	0.01388546	0.8737882	0.888349	1.051606	4.80093
300	-3177.814	-3341.594	163.78	0.1314258	0.8138765	0.9247707	1.105843	5.191541
306	-3182.002	-3345.66	163.6576	0.1596565	1.209214	0.9330247	1.098615	5.025493
312	-3186.767	-3349.935	163.1675	0.1285103	1.209214	1.00592	1.033561	5.309724
318	-3167.156	-3330.811	163.6549	0.1285103	0.9437682	0.9781424	0.9668802	5.238641
324	-3181.802	-3345.292	163.4905	0.1559123	1.089758	0.9781424	0.9580037	5.238641
330	-3176.734	-3340.398	163.6636	0.06505837	0.9316317	0.9486285	0.9577065	5.296893
336	-3179.861	-3343.094	163.2334	0.2501846	0.8814593	0.9564607	1.007835	5.427605
342	-3166.221	-3330.029	163.8084	0.2501846	0.8506714	0.8112378	0.9392984	5.244339
348	-3168.259	-3332.253	163.9947	0.1958262	0.8403223	0.9398518	1.151137	4.988964
354	-3168.523	-3332.775	164.2516	0.04294658	0.9795175	0.8682292	1.020026	4.966687
360	-3171.567	-3334.646	163.0795	0.01520733	0.9440612	1.013523	0.9117418	5.628621
366	-3163.612	-3327.089	163.4768	0.1200935	0.9465358	0.8226861	0.9842148	5.415578
372	-3166.923	-3330.315	163.3925	0.04825493	0.884836	0.8303033	0.937492	5.556874
378	-3162.843	-3326.185	163.3423	0.2707787	0.9730668	0.7700313	1.025262	5.397568
384	-3166.401	-3330.21	163.8093	0.2584708	1.140388	0.923276	1.194156	4.87626
390	-3164.41	-3328.853	164.4432	0.07335227	0.7987214	0.8307113	1.083286	4.928132
396	-3164.822	-3329.345	164.5224	0.07133334	0.7468666	0.84404	0.9981962	4.952971
402	-3159.599	-3323.578	163.9792	0.2487458	0.9102656	0.7987654	0.9981962	5.092002
408	-3150.503	-3313.97	163.4676	0.08945003	1.036568	0.8879931	1.041583	5.320804
414	-3166.072	-3330.317	164.2449	0.2368683	0.8708163	1.016748	1.204817	4.737145
420	-3162.287	-3326.545	164.2579	0.0887555	0.9486855	0.9281294	1.094068	4.880488
426	-3163.059	-3327.01	163.9503	0.08767076	0.9589484	0.9146369	1.094068	5.053882
432	-3164.002	-3328.667	164.6646	0.0975517	0.9295074	0.7484251	0.9520877	4.836808
438	-3159.063	-3322.595	163.5314	0.07509364	0.8363655	0.9871503	1.067499	5.334615
444	-3154.535	-3318.405	163.8707	0.03958716	0.8519406	0.9871503	0.9628398	5.216121
450	-3161.134	-3325.111	163.9773	0.1847836	0.9602149	1.000541	1.188513	4.884025
456	-3163.835	-3327.021	163.1855	0.1040214	0.9229589	1.009296	1.045632	5.461878
462	-3173.268	-3336.766	163.4977	0.2574596	0.8858462	0.9471694	0.9753276	5.298506
468	-3179.138	-3342.736	163.5978	0.1522815	1.079246	0.8791909	1.003327	5.216586
474	-3170.373	-3334.059	163.6866	0.04538486	0.9155016	0.8498125	1.003327	5.332964
480	-3170.938	-3335.272	164.3334	0.05881757	0.7537806	0.8837791	1.011087	5.032323
486	-3157.368	-3321.059	163.6912	0.06673111	0.8057883	0.8837791	1.011087	5.355511
492	-3152.86	-3316.756	163.896	0.0384669	0.7998242	0.8595192	1.080265	5.236293
498	-3165.057	-3328.839	163.7822	0.1111938	1.14653	0.8595192	1.152191	5.028352
504	-3166.295	-3330.102	163.8064	0.09887539	0.9648981	0.8525583	1.122719	5.142432
510	-3159.393	-3323.267	163.8743	0.140118	0.9078408	0.8191021	1.103289	5.142432
516	-3158.989	-3323.051	164.0613	0.04721111	0.9034127	0.9481924	1.048933	5.051945
522	-3169.31	-3333.109	163.7982	0.36737	0.8850897	0.8936729	0.9981735	5.0887
528	-3174.185	-3338.023	163.838	0.343107	1.032283	0.8869388	1.167571	4.908074
534	-3172.841	-3336.774	163.933	0.06018617	0.9578697	0.8080656	1.033103	5.17137
540	-3166.819	-3330.343	163.5238	0.312129	0.9578697	0.9664035	0.9820354	5.19989
546	-3158.129	-3321.98	163.8515	0.1140564	0.7994645	0.8803246	1.027801	5.236931
552	-3174.758	-3336.959	162.2009	0.3735918	0.9626821	0.9507493	0.9321896	5.926333
558	-3165.908	-3329.29	163.382	0.03727118	1.068869	0.9749042	0.9920909	5.358494
564	-3165.037	-3328.409	163.3721	0.09867121	0.9610986	0.9163986	1.032792	5.399216
570	-3161.104	-3325.007	163.9035	0.07005156	0.8225956	0.8407189	1.006822	5.25325
576	-3159.222	-3323.082	163.8598	0.07005156	0.8874347	0.8078182	1.161212	5.174488
582	-3159.288	-3323.43	164.1414	0.01803715	0.8932766	0.9546079	1.01189	5.046277
588	-3164.506	-3328.495	163.9887	0.02463581	0.9738439	0.9566864	1.075625	5.046277
594	-3166.798	-3330.646	163.8481	0.1568663	0.8731051	1.013936	1.017852	5.106838
600	-3176.015	-3340.042	164.0266	0.03254594	0.9987533	0.9664251	0.9598856	5.065836
606	-3179.34	-3342.66	163.32	0.1515946	0.8860878	0.8417012	0.8524049	5.579817
612	-3164.96	-3328.31	163.3502	0.1691061	0.8854394	0.946858	1.00083	5.414932
618	-3168.277	-3331.808	163.531	0.1094754	0.8854394	1.057477	0.9917594	5.292119
624	-3157.333	-3321.461	164.128	0.2139588	0.9747948	0.7947172	1.089788	4.944235
630	-3167.416	-3330.483	163.0666	0.2327939	0.7912381	1.021943	0.9804108	5.556723
636	-3165.969	-3329.645	163.676	0.06472695	0.8584614	0.8837475	1.077894	5.299657
642	-3170.328	-3333.414	163.086	0.1982469	0.8580656	1.151516	1.047915	5.420919
648	-3172.906	-3336.411	163.5052	0.03310426	1.031279	0.8634993	1.09269	5.319203
654	-3171.965	-3336.284	164.3191	0.1192928	0.8511856	0.9696122	1.135319	4.837287
660	-3174.192	-3338.073	163.8816	0.1798533	0.9089045	0.8262469	1.059089	5.136437
666	-3179.465	-3342.56	163.0944	0.2299814	0.8512633	1.035218	1.065213	5.456754
672	-3166.73	-3330.006	163.2755	0.09716244	0.9361542	1.035218	0.9326773	5.456754
678	-3166.489	-3330.203	163.7138	0.003398444	0.9160187	0.8260688	0.9684338	5.372898
684	-3163.18	-3326.665	163.4842	0.04714918	0.9160187	0.9618652	1.008723	5.378919
690	-3160.512	-3323.792	163.2802	0.2382826	1.002879	0.9235748	0.9730621	5.378919
696	-3159.354	-3322.818	163.4642	0.2039767	1.013242	0.884751	0.9588081	5.319807
702	-3178.291	-3342.78	164.4886	0.2667513	0.9084972	0.9350176	1.259974	4.577783
708	-3166.391	-3330.713	164.322	0.1094117	1.01582	0.9391511	1.268435	4.692214
714	-3167.516	-3329.754	162.2384	0.2755867	0.8998283	0.8819351	0.9907863	5.998953
720	-3155.199	-3318.738	163.5389	0.1791947	0.8807784	0.9239908	0.9217952	5.364034
726	-3158.696	-3322.861	164.1645	0.0062012	0.8807784	0.8769361	1.004202	5.094085
732	-3161.214	-3324.367	163.153	0.07454804	1.088968	0.8744583	0.8878752	5.565449
738	-3152.954	-3316.226	163.2713	0.06639841	1.088968	0.8935414	0.9730438	5.44759
744	-3164.08	-3328.125	164.045	0.1474999	0.9162149	0.9175808	0.9232152	5.085014
750	-3167.762	-3331.792	164.0299	0.2300276	0.8372285	0.9426141	1.024276	5.02102
756	-3175.66	-3339.41	163.7502	0.106367	1.130397	1.033875	1.044506	5.02102
762	-3165.311	-3329.723	164.4124	0.01604539	0.9558799	0.8491172	1.083677	4.880376
768	-3175.122	-3338.941	163.8188	0.1205908	0.8189643	0.8043181	0.9674133	5.315501
774	-3172.228	-3336.24	164.0115	0.1137693	1.070171	0.9001929	1.170369	4.909178
780	-3174.398	-3339.426	165.0272	0.1580061	0.8823957	0.8621643	1.107362	4.477193
786	-3179.959	-3343.569	163.6106	0.09837221	0.9163354	1.082554	0.9722542	5.234258
792	-3182.787	-3346.731	163.944	0.01905834	0.8861305	0.8030195	1.025986	5.234258
798	-3171.98	-3335.64	163.6601	0.07781702	0.9921727	0.9935477	1.063916	5.174808
804	-3164.112	-3327.94	163.8276	0.2166478	0.8309825	0.8610269	1.049824	5.174808
810	-3164.472	-3328.797	164.3258	0.2272314	0.8786376	0.8356172	1.256861	4.764624
816	-3159.075	-3323.33	164.2548	0.1644417	0.9634358	0.8391616	1.115455	4.869055
822	-3168.177	-3332.295	164.1178	0.06319338	0.953408	0.8725126	1.009419	5.04781
828	-3173.723	-3337.924	164.201	0.1758819	0.9110255	0.8904309	1.021798	4.94568
834	-3169.364	-3333.764	164.3996	0.1657036	0.9305151	0.8371413	1.18424	4.768647
840	-3168.132	-3332.676	164.5437	0.06100428	0.863893	0.8371413	1.075189	4.844452
846	-3170.964	-3335.208	164.2449	0.01191977	1.072967	0.9102223	1.179624	4.823635
852	-3185.406	-3349.796	164.3897	0.0351026	0.855043	0.917396	0.972557	4.962413
858	-3172.203	-3336.141	163.9387	0.05883833	0.783496	0.9006017	1.089216	5.18269
864	-3168.161	-3332.29	164.1286	0.1371489	0.9318303	0.8819009	1.113026	4.949964
870	-3172.992	-3336.937	163.9448	0.06947462	0.9735406	0.9192123	1.061444	5.074535
876	-3180.141	-3344.786	164.6446	0.05483682	0.8718447	0.9097502	1.098758	4.733923
882	-3167.979	-3331.801	163.8222	0.1122233	0.9980298	0.8974786	1.088028	5.102509
888	-3162.238	-3326.334	164.0956	0.2200525	0.9086593	1.014029	1.088028	4.875539
894	-3160.506	-3324.834	164.328	0.02603191	0.8067386	0.9299506	1.031959	4.988064
900	-3166.142	-3329.733	163.5908	0.005376894	1.033318	0.9207425	1.01751	5.296276
906	-3173.853	-3337.642	163.7885	0.1320526	0.8071204	1.012058	0.9965079	5.202358
912	-3176.346	-3340.292	163.9465	0.3330775	0.9888722	0.8380643	1.145172	4.916758
918	-3175.747	-3340.037	164.2898	0.02651694	0.9308588	0.9305068	1.145172	4.877524
924	-3173.908	-3337.808	163.8999	0.04459902	1.090732	0.9915406	1.115994	4.977885
930	-3170.271	-3334.237	163.966	0.3196884	0.8699616	0.9247378	1.06986	4.973379
936	-3151.167	-3314.426	163.2589	0.09728778	0.935317	0.9603025	0.980862	5.480981
942	-3152.719	-3315.853	163.1333	0.1157537	0.8674428	1.006054	0.966001	5.559984
948	-3155.427	-3318.585	163.1583	0.2235937	1.094725	0.9876767	1.043098	5.329733
954	-3167.106	-3330.646	163.5401	0.2464653	0.9413656	0.918481	0.9762229	5.265937
