Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-370.0557	-540.1312	170.0755	0.5100063	0.2845125	1.091247	1.955464
6	-364.3826	-534.4153	170.0328	0.4336434	0.3958845	0.9436615	2.127943
12	-371.1668	-540.0392	168.8724	0.5733903	0.6098645	1.05119	2.661185
18	-359.4918	-529.0644	169.5726	0.5914214	0.6098645	1.05119	2.211377
24	-365.1686	-535.0109	169.8423	0.4157863	0.3020507	1.050661	2.175325
30	-378.9779	-547.3326	168.3547	0.4716954	0.5790057	0.8663471	3.141673
36	-368.2927	-536.763	168.4703	0.3763262	0.6262061	0.7427363	3.141673
42	-374.9955	-543.845	168.8494	0.3232876	0.6009967	0.4991138	3.068635
48	-355.6436	-525.2742	169.6306	0.3232876	0.3104778	0.7095613	2.529219
54	-360.6955	-530.8434	170.1479	0.2741005	0.3197857	1.131448	1.901896
60	-363.7472	-532.6637	168.9165	0.3656514	0.3996607	0.8948275	2.865725
66	-362.1064	-531.3208	169.2144	0.2958824	0.5458368	1.244178	2.405539
72	-354.5607	-523.847	169.2864	0.3379199	0.4669252	1.018294	2.54553
78	-355.4659	-524.8508	169.3849	0.4009222	0.4758278	1.200668	2.366138
84	-362.5083	-532.0272	169.5189	0.3522985	0.4758278	1.069424	2.366138
90	-370.8975	-540.6387	169.7412	0.4584514	0.2754253	0.8069949	2.37126
96	-366.8319	-536.5109	169.6791	0.4183448	0.3950964	0.9244422	2.37126
102	-369.3257	-538.4651	169.1394	0.6447462	0.3922893	1.081246	2.518454
108	-377.3401	-546.5069	169.1668	0.5270082	0.3555888	0.8628044	2.695007
114	-373.2229	-542.2963	169.0734	0.5577683	0.3847456	0.8253841	2.761343
120	-374.4619	-543.9088	169.447	0.4401563	0.3597046	0.9732905	2.483182
126	-372.357	-540.72	168.3629	0.688344	0.3580322	0.7761283	3.153033
132	-375.639	-545.0381	169.3991	0.4237225	0.3475911	0.6639611	2.707392
138	-371.297	-540.4411	169.144	0.4997893	0.3839743	0.8827007	2.707392
144	-371.7056	-541.8306	170.125	0.284879	0.3206284	1.03436	1.989998
150	-373.141	-542.153	169.0119	0.7577018	0.3249009	0.9918494	2.585367
156	-367.0009	-536.4346	169.4337	0.6250986	0.5132311	0.8031065	2.48559
162	-372.164	-541.7797	169.6157	0.9555272	0.3106437	1.134034	1.977927
168	-367.3925	-537.3276	169.9351	0.3575351	0.291761	1.038105	2.122819
174	-364.3365	-534.1737	169.8372	0.5128401	0.3484185	1.106611	2.122819
180	-353.9346	-523.8284	169.8939	0.2819271	0.3804465	1.122358	2.088941
186	-365.0864	-534.8227	169.7363	0.4212079	0.4616799	1.26895	2.096837
192	-369.1127	-538.8041	169.6914	0.5085151	0.5875628	1.297658	2.023591
198	-364.3812	-533.5392	169.158	0.4673847	0.3708793	0.946154	2.671597
204	-364.2947	-533.9323	169.6376	0.553177	0.2974203	0.8925368	2.357525
210	-366.1556	-535.5883	169.4327	0.3654688	0.3392849	1.19998	2.357525
216	-368.8739	-538.299	169.425	0.4915977	0.5140851	0.8574418	2.518244
222	-369.5962	-538.3464	168.7502	0.4346823	0.3296507	0.715031	3.063963
228	-375.7627	-544.8917	169.129	0.3556686	0.5229928	1.013217	2.627378
234	-373.7143	-543.3156	169.6013	0.6650093	0.6321301	1.209792	2.035648
240	-365.5449	-535.2422	169.6973	0.4498759	0.3389849	0.9280784	2.34929
246	-369.0101	-538.1919	169.1817	0.471897	0.4272409	1.059344	2.578712
252	-379.154	-548.3426	169.1886	0.5734181	0.3339377	0.9868991	2.581535
258	-365.6069	-535.3533	169.7463	0.5858878	0.4053743	0.9298926	2.259726
264	-378.6205	-548.1835	169.563	0.7540659	0.310883	0.8273471	2.340918
270	-366.6042	-535.4284	168.8242	0.5659894	0.2801864	0.563455	3.044614
276	-357.5954	-526.2948	168.6994	0.5659894	0.3826819	0.7245928	3.044614
282	-369.1181	-538.2887	169.1706	0.6128753	0.4047242	0.7380784	2.726467
288	-374.505	-543.595	169.09	0.4315902	0.36868	0.8066235	2.808326
294	-363.0107	-532.1085	169.0978	0.4173499	0.2528929	0.7333489	2.808326
300	-361.0088	-530.138	169.1291	0.507396	0.2202561	0.7320061	2.725908
306	-367.2619	-537.1066	169.8447	0.506103	0.2202561	1.18252	1.984564
312	-364.1101	-533.7436	169.6335	0.7261588	0.2839764	1.311449	1.984564
318	-374.8726	-544.4989	169.6262	0.7261588	0.6148425	1.338253	1.905206
324	-376.1315	-545.5286	169.3972	0.6192772	0.5901681	1.431261	2.073433
330	-368.1146	-537.6355	169.5209	0.6799577	0.3764356	1.365906	2.073433
336	-373.1152	-542.5301	169.4149	0.4636297	0.3764356	1.327907	2.272143
342	-365.7152	-535.024	169.3088	0.4247412	0.4646452	0.9668426	2.560101
348	-378.4229	-547.4828	169.0599	0.3886495	0.7556895	1.426722	2.286612
