Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-176.4804	-345.209	168.7287	0.1028934	2.166959	0.6510038	1.285373	1.534823
6	-192.4047	-360.6562	168.2514	0.08670805	1.854234	0.9478134	1.736216	1.551007
12	-181.8793	-351.3982	169.5189	0.1010281	1.409546	0.7514473	1.736216	0.9798293
18	-174.8001	-344.2555	169.4554	0.07825392	1.195365	0.3954654	1.736216	1.448596
24	-180.6951	-348.0529	167.3578	0.07825392	3.605645	0.5979516	1.588098	1.611917
30	-173.5593	-343.0064	169.447	0.1040823	1.328907	0.7474855	1.119799	1.611917
36	-173.6756	-343.9563	170.2807	0.1040823	0.8603604	0.3282707	1.10986	1.527499
42	-182.0217	-351.342	169.3203	0.09082701	0.7421993	0.7552194	0.7728929	2.323826
48	-185.5111	-354.2176	168.7065	0.08591072	1.72626	0.3627764	1.072902	2.08353
54	-183.049	-351.6898	168.6408	0.06035859	1.16948	0.3673209	1.44511	2.243063
60	-186.4242	-354.3238	167.8996	0.06920174	1.912017	0.4813416	1.105217	2.463268
66	-181.6619	-350.0445	168.3826	0.06920174	0.8141251	0.8135007	1.012134	2.695281
72	-170.6539	-338.8636	168.2097	0.06920174	1.364089	0.5490537	1.204973	2.491844
78	-167.5766	-334.6333	167.0567	0.05800596	1.106365	0.7202648	1.022315	3.369625
84	-171.901	-339.9297	168.0287	0.06374074	0.8750706	0.7202648	1.022315	2.925473
90	-176.2786	-344.1861	167.9075	0.06374074	1.466321	0.6633146	0.9974596	2.692743
96	-182.5392	-351.288	168.7488	0.08012434	0.6620991	0.4324862	1.083815	2.692743
102	-184.3787	-352.1678	167.789	0.05972814	1.635374	0.6380777	1.453421	2.401402
108	-191.5956	-359.587	167.9914	0.05972814	1.687158	0.3721368	1.355593	2.401402
114	-187.422	-354.9744	167.5525	0.06719391	1.892353	0.6650692	1.300099	2.483348
120	-198.5377	-366.8163	168.2785	0.07583075	0.8911733	0.8202873	1.370996	2.482096
126	-198.0207	-367.2242	169.2034	0.07845289	1.087027	0.669112	0.9170063	2.146172
132	-215.2759	-384.0927	168.8168	0.1449436	1.134961	0.5085584	0.9284745	2.394701
138	-193.6188	-362.0222	168.4035	0.07489171	1.998791	0.5792065	0.9505383	2.146494
144	-186.6896	-354.6395	167.9498	0.05907603	1.082808	0.7018704	1.353882	2.658501
150	-192.7026	-359.7626	167.06	0.05907603	1.768695	1.110947	1.39507	2.53243
156	-189.4714	-357.6359	168.1645	0.06445376	0.9949851	0.8391705	1.451775	2.433513
162	-208.8059	-377.5147	168.7088	0.09311063	1.314595	0.5646172	1.069304	2.269564
168	-215.0094	-382.062	167.0526	0.06784297	0.9901505	0.5951847	1.701098	3.098411
174	-190.2043	-358.708	168.5036	0.07724883	1.109212	0.4694939	1.558609	2.266759
180	-195.4961	-364.3623	168.8662	0.08041029	1.633601	0.4950141	1.568014	1.667345
186	-203.6552	-373.525	169.8698	0.1450597	0.9364153	0.5338975	1.302383	1.556308
192	-199.8592	-369.0221	169.1628	0.08726245	1.061208	0.6277063	1.470813	1.838863
198	-199.5614	-368.4429	168.8815	0.1240347	1.941261	0.7129119	1.167579	1.591338
204	-195.3751	-364.4516	169.0765	0.1069159	1.463984	0.7663542	1.398242	1.569776
210	-206.1153	-374.5755	168.4602	0.1052361	1.065517	0.9996566	1.357103	2.131229
216	-203.178	-372.0318	168.8538	0.07622634	1.18062	0.3676607	1.686465	1.926362
222	-194.3726	-363.5151	169.1426	0.07622634	0.6440564	0.59396	1.116941	2.375708
228	-192.7785	-361.32	168.5415	0.07665401	1.214125	0.6550641	1.119175	2.369763
234	-188.3525	-356.6938	168.3413	0.07665401	1.542392	0.4717769	1.695766	2.00975
240	-178.4391	-347.5552	169.1161	0.08125039	1.141788	0.722129	1.980896	1.386554
246	-183.3133	-352.1206	168.8073	0.07497152	1.025276	0.6384416	0.9119693	2.461306
252	-187.4842	-356.2304	168.7462	0.08960447	1.286239	0.6922452	0.9578313	2.267613
258	-185.7111	-355.6843	169.9732	0.0862845	0.6945471	0.4364928	0.9578313	1.968374
264	-178.4688	-347.4621	168.9932	0.07558607	1.110364	0.7476941	1.303383	1.968374
270	-193.1393	-360.9254	167.7861	0.0802489	1.264533	0.4970651	1.303383	2.766938
276	-205.1615	-374.24	169.0785	0.0802489	0.5128225	0.4528092	0.7417705	2.766938
282	-200.0184	-369.5826	169.5642	0.06978095	0.4804117	0.5179732	0.8016977	2.424643
288	-201.0826	-369.5997	168.5171	0.08599032	0.9540632	0.3926785	0.7033523	2.897249
294	-195.4003	-364.2855	168.8852	0.08599032	0.695221	0.464454	0.7033523	2.811399
300	-201.7445	-370.4819	168.7374	0.08599032	1.3009	0.5636425	1.031077	2.289243
306	-208.3998	-376.773	168.3732	0.09992461	1.349395	0.5545415	1.05436	2.470854
312	-194.4954	-363.2704	168.775	0.08597665	1.13416	0.5248318	0.898347	2.470854
318	-194.3381	-362.8641	168.5261	0.1086368	1.264493	0.6488705	0.898347	2.470854
324	-193.4463	-362.0326	168.5863	0.1057948	1.35048	1.074386	1.548262	1.674227
330	-185.9756	-355.4818	169.5062	0.08485824	1.141105	0.3718513	1.587455	1.559133
336	-192.3152	-361.0788	168.7637	0.09912121	1.737929	0.7246899	1.628432	1.479197
342	-199.2606	-369.0204	169.7598	0.1055589	1.03949	0.7053094	1.286001	1.497149
348	-195.0174	-364.726	169.7087	0.116444	1.031345	0.6170204	1.412514	1.497149
354	-199.0359	-367.0757	168.0398	0.0619716	1.434429	0.6721895	1.412514	2.366527
360	-201.0187	-367.3632	166.3446	2.124622	1.036549	0.572217	1.141132	2.602765
366	-183.1924	-347.737	164.5447	2.886287	1.276871	0.6333076	1.715023	2.711579
372	-196.7525	-362.0599	165.3074	2.998436	0.9093571	0.4128311	1.342147	2.713807
378	-185.0075	-348.7459	163.7385	3.742461	2.000532	0.5372951	1.212459	2.630887
384	-191.8121	-356.5144	164.7023	2.278002	1.751742	0.5372951	1.306922	3.009167
390	-185.9675	-351.3562	165.3888	2.670534	2.369817	0.3921048	1.306922	2.05524
396	-190.338	-357.5419	167.2039	1.517937	1.618749	0.345649	1.733515	1.748646
402	-180.394	-345.2693	164.8753	2.050633	1.595181	0.5560902	1.196001	3.184119
408	-185.7904	-346.3535	160.5631	5.83672	1.254383	0.7811887	1.056482	3.647627
414	-182.5164	-345.076	162.5596	4.788571	1.682019	0.6266356	1.334522	2.765453
420	-193.2454	-355.8551	162.6097	4.131442	1.168985	0.5800304	1.156136	3.544804
426	-189.0309	-355.14	166.1091	2.216853	1.588372	0.6051967	1.097896	2.369249
432	-194.312	-358.7215	164.4096	4.001203	1.248412	0.3839856	1.9725	2.037147
438	-194.9597	-359.4631	164.5035	2.671085	2.180318	0.4616994	0.9557167	2.911349
444	-180.678	-347.8236	167.1456	1.567728	1.328048	0.4616994	1.144093	2.312211
450	-196.5194	-358.557	162.0377	5.227141	1.328048	0.7593254	1.402085	2.902836
456	-188.9836	-355.9158	166.9322	1.732211	1.096376	0.9089878	0.6531344	2.554102
462	-210.248	-377.3348	167.0868	1.372451	1.067036	0.287545	0.7497595	2.870825
468	-193.3639	-359.2626	165.8988	1.902139	1.864736	0.537593	1.269539	2.468736
474	-195.2749	-358.8032	163.5283	3.260569	1.828973	0.6646287	1.730926	2.764849
480	-201.4164	-365.4458	164.0294	2.867398	2.468521	0.57603	1.122636	2.794612
486	-192.6711	-354.975	162.3039	5.762528	0.76089	0.4076756	1.503116	2.851114
492	-198.7725	-364.5231	165.7506	3.524149	0.5839046	0.5158487	1.537502	2.138748
498	-204.8184	-364.3093	159.4909	7.126519	2.292406	0.2569015	1.008437	3.136191
504	-198.9388	-369.0754	170.1366	0.1081169	0.7954274	0.3179002	1.064829	1.704627
510	-206.3738	-375.9466	169.5728	0.1413107	1.012148	0.5009115	1.484516	1.603641
516	-205.3616	-374.9978	169.6362	0.1361953	0.9055391	0.6755908	1.20728	1.738032
522	-197.5196	-360.3022	162.7827	5.418952	1.515339	0.4695459	1.095915	2.550117
528	-204.697	-363.9343	159.2373	8.181849	1.515339	0.4695459	1.397502	2.845316
534	-200.2336	-363.03	162.7964	5.072395	0.9219212	0.5299769	1.086107	3.088804
540	-200.6686	-365.5519	164.8833	2.088048	1.74942	0.3490942	0.8254478	3.343233
546	-205.6378	-367.6454	162.0075	5.637826	1.005035	0.3242867	0.8555237	3.343233
552	-201.0348	-363.5975	162.5627	2.945846	1.345652	0.5426298	0.522715	4.527986
558	-192.4044	-354.3486	161.9443	4.087476	1.39853	0.2869746	0.518215	4.231785
564	-204.9853	-366.7475	161.7621	5.258941	0.6845227	0.6409717	0.7686423	3.852785
570	-195.6206	-359.5733	163.9527	3.690377	1.836787	0.4400696	1.164466	2.681707
576	-189.9457	-354.6724	164.7268	3.192876	1.15384	0.50134	1.231588	2.842871
582	-206.7731	-373.2804	166.5073	1.47784	1.671872	0.597513	1.5291	2.266997
588	-205.5691	-370.5487	164.9795	2.506913	2.04449	0.2831856	1.784447	2.268204
594	-193.6092	-359.3794	165.7702	1.738525	1.930842	0.5864422	1.487844	2.456167
600	-189.4054	-353.2205	163.8151	2.286993	0.9161034	0.8141808	0.867454	4.101746
606	-189.4322	-351.8505	162.4183	3.885846	0.9569863	0.7521406	0.6844354	4.101746
612	-194.1756	-358.6755	164.4999	2.298446	1.465566	0.6105947	1.349412	3.214896
618	-198.5896	-363.569	164.9794	3.214013	1.465566	0.3033808	0.987273	2.65828
624	-208.366	-372.6227	164.2567	3.214013	2.376527	0.2994765	0.9855129	2.619333
630	-188.7956	-351.8858	163.0902	3.156221	1.97121	0.5083777	1.226994	3.389776
636	-193.1443	-354.9756	161.8312	4.592366	1.203956	0.7058743	1.336552	3.541277
642	-200.6929	-364.0029	163.31	2.898684	1.778668	0.7008575	1.968419	2.979273
648	-208.7508	-368.0911	159.3403	6.454478	1.804013	0.5440933	1.476785	3.578003
654	-202.1254	-366.2039	164.0785	3.21154	1.34418	0.5606354	1.091922	3.168127
660	-210.4226	-371.6246	161.202	6.060778	1.5437	0.4657276	1.177637	3.05713
666	-219.1427	-381.9644	162.8218	3.326342	1.264657	0.837788	1.041084	3.764369
672	-201.0751	-362.0626	160.9875	3.395163	2.789202	0.5814815	0.9919274	4.198458
678	-185.7394	-349.0502	163.3108	4.470771	1.044886	0.6105601	0.9251391	3.126752
684	-203.8582	-366.1698	162.3116	5.195527	1.181425	0.3120628	1.178647	3.126752
690	-202.6925	-368.5594	165.8668	2.248622	1.292365	0.4644035	1.421875	2.534867
696	-197.4109	-362.4908	165.0799	2.782633	1.645651	0.3422049	1.366466	2.534867
702	-185.0585	-350.7842	165.7257	1.874751	1.585086	0.5202913	1.626574	2.534867
708	-194.2071	-355.8488	161.6417	4.023786	2.993349	0.4748465	0.8244534	3.515298
714	-198.1125	-358.2642	160.1517	5.392662	0.7972197	0.4808646	0.8093197	4.673365
720	-204.9927	-372.1506	167.1578	1.792555	0.7812263	0.3946793	1.071146	2.563605
726	-206.7077	-375.9138	169.2061	0.3354984	0.7745729	0.532572	0.9563483	2.224716
732	-187.4863	-353.0561	165.5699	2.67161	1.680857	0.3861921	0.9947839	2.51132
738	-185.4325	-352.7618	167.3293	1.157633	1.752288	0.4526195	0.9947839	2.303113
744	-195.854	-364.7499	168.896	0.1705422	1.819667	0.3512225	1.110792	1.817256
750	-198.9761	-367.1734	168.1973	0.7147495	1.611014	0.6842095	1.102893	1.925187
756	-203.6839	-371.0149	167.331	1.238101	1.561255	0.2884304	0.8165123	2.468579
762	-206.7377	-373.0813	166.3435	1.088681	2.083274	0.4387441	1.473901	2.49049
768	-201.5407	-363.4429	161.9023	5.759875	1.65779	0.2708389	0.8607064	2.933271
774	-198.9112	-365.1007	166.1895	2.381385	1.206238	0.9239945	1.879995	1.731052
780	-201.5694	-368.9188	167.3494	1.450943	1.339554	0.5805329	1.273955	2.114394
786	-208.3372	-374.8115	166.4743	0.7087419	1.439885	0.6998736	1.046901	3.133981
792	-206.0875	-374.8979	168.8104	0.07906868	0.7581646	0.5700956	1.486263	2.295658
798	-213.9716	-382.9914	169.0197	0.07906868	1.037301	0.6054655	1.116526	2.203307
804	-199.5056	-368.2725	168.7669	0.08767073	0.8705902	0.594239	0.8811693	2.616816
810	-197.086	-366.4044	169.3184	0.1099889	0.8753992	0.6453192	0.7889959	2.284173
816	-195.9963	-364.9191	168.9228	0.07671749	1.209437	0.6453192	1.426569	1.929115
822	-185.4259	-354.5289	169.103	0.07671749	1.550159	0.3992122	1.426569	1.685777
828	-192.0758	-361.5602	169.4845	0.2928886	0.9418703	0.5972876	1.251999	1.724955
834	-196.3862	-360.1289	163.7427	4.545185	1.160939	0.4097308	1.402683	2.533062
840	-198.8315	-365.467	166.6355	1.017869	1.294701	0.7136709	1.692143	2.533062
846	-210.2142	-376.8835	166.6692	0.6915598	1.294701	1.095873	1.584593	2.547961
852	-200.1032	-368.1284	168.0251	0.1110316	1.315873	1.007297	2.110867	1.740544
858	-193.2377	-362.9482	169.7105	0.142281	1.316419	0.6332829	1.27077	1.357699
864	-181.3554	-350.7743	169.4189	0.142281	1.371733	0.5627298	1.346347	1.526111
870	-195.9484	-364.9101	168.9617	0.1033293	1.457769	0.5632192	1.977595	1.359726
876	-192.8718	-361.1824	168.3106	0.0820625	1.930579	0.5710276	1.416778	1.937161
882	-198.0359	-367.0609	169.025	0.08479211	1.186988	0.8138438	1.573572	1.656782
888	-190.633	-359.0943	168.4612	0.07806046	1.696203	0.4339223	1.547303	1.945314
894	-181.6311	-348.514	166.883	0.05811153	2.050893	0.5945583	1.392642	2.798674
900	-183.6616	-350.983	167.3214	0.06492056	2.050893	0.7081213	1.215553	2.572971
906	-179.2268	-347.7936	168.5668	0.06633862	1.570181	0.5241579	1.459627	1.985407
