Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	0.9902113	-169.1125	170.1027	0.2174836	2.066709	0.9205174	0.569737	0.4891355
6	-5.221596	-176.3033	171.0817	0.8144177	0.6939644	0.6153032	0.569737	0.4813776
12	-7.82848	-174.863	167.0345	1.11335	2.309735	0.6968171	2.07269	0.1167324
18	-9.057096	-178.0901	169.033	0.08591427	2.977151	0.1883932	0.9471325	0.1973885
24	-16.2651	-186.6084	170.3433	0.1299388	2.543851	0.4235278	0.4419848	0.5545842
30	-7.873165	-178.3591	170.486	0.4702671	1.610697	0.6726479	0.5661173	0.5545842
36	-11.28712	-182.2855	170.9984	0.7950262	0.4550355	0.9035775	0.5559724	0.3973198
42	1.566776	-166.6905	168.2573	1.679517	1.515793	1.626513	0.5559724	0.8864687
48	-13.727	-181.6396	167.9126	0.9810135	1.887579	1.976254	1.081295	0.7194449
54	-13.60111	-180.9861	167.385	1.645001	1.555361	2.025053	1.257793	0.4094532
60	-12.75276	-180.9216	168.1689	0.6680909	1.704006	1.257559	1.975417	0.3491179
66	-6.560956	-175.0766	168.5157	1.967222	1.38928	0.9842075	0.9399017	0.4313211
72	2.403031	-166.4813	168.8843	1.644756	2.265677	0.3990022	0.6131597	0.5354444
78	1.078959	-169.4308	170.5097	0.2668299	0.4299041	1.50512	1.013288	0.5557941
84	-0.7313029	-170.9353	170.204	1.103547	0.9907706	0.6132735	0.8655231	0.5557941
90	-3.991319	-171.2337	167.2424	1.83266	3.181307	1.249878	0.6291224	0.610199
96	-8.958353	-174.9827	166.0244	3.668184	2.567841	0.5453876	0.9219974	0.9091728
102	-7.36973	-175.6987	168.329	2.124867	1.39603	0.6873736	1.259012	0.4638208
108	-9.438761	-178.0699	168.6312	1.072744	1.469306	1.168537	1.466898	0.4638208
114	-10.10632	-177.0787	166.9724	0.8870597	2.737527	2.396393	1.170059	0.4813983
120	-8.317307	-175.242	166.9247	2.350623	1.548977	1.55395	1.452908	0.4809344
126	-12.64181	-179.9372	167.2954	1.928669	1.852809	1.912296	0.4343958	1.158245
132	-16.97681	-187.3807	170.4038	0.06891881	1.213858	1.236	0.7755065	0.765502
138	-20.0016	-190.5914	170.5898	0.04674643	1.461411	0.8999887	0.7070619	0.765502
144	-10.95916	-181.3813	170.4221	0.04674643	1.240659	0.6679931	0.9446418	1.152505
150	-14.894	-183.7785	168.8845	0.04674643	1.817361	1.642624	1.003839	1.152505
156	-19.37645	-190.0306	170.6542	0.05836588	0.7129824	0.9479919	1.373408	0.6701033
162	-11.80092	-179.686	167.885	0.2120432	5.421614	0.4906521	0.9404141	0.3066586
168	-15.26603	-182.7838	167.5177	0.6052434	3.014678	1.673185	1.309202	0.4374395
174	-7.848593	-176.3446	168.496	2.810018	1.316942	0.437632	0.6642994	0.5291999
180	-6.457923	-174.1147	167.6568	2.395425	2.485877	0.7365982	0.6724547	0.571409
186	-4.506223	-173.4312	168.925	2.313822	0.9974098	0.8542332	0.7091543	0.5008439
192	-3.861025	-173.7071	169.846	0.08785577	1.651577	1.648551	0.6037886	0.5746308
198	-8.770933	-175.4673	166.6964	0.2152278	3.987019	1.312534	1.869914	0.1832192
204	-3.214303	-171.6008	168.3865	0.06439183	2.509232	1.902826	0.8385224	1.010522
210	5.262539	-165.603	170.8656	0.06439183	1.840747	0.6325783	0.4251738	0.4698707
216	-0.8634138	-172.459	171.5956	0.06134417	1.008991	0.4468119	0.5989996	0.5962764
222	-2.374519	-174.407	172.0325	0.3340436	0.7401366	0.3052626	0.1439436	0.6279514
228	-12.19071	-178.4157	166.225	3.016714	2.094878	1.375814	1.123921	0.6786622
234	-3.706117	-172.0543	168.3482	0.6845372	2.080177	1.861989	0.9198254	0.63763
240	-13.18175	-182.6886	169.5069	0.7940334	1.269883	0.6235251	1.546889	0.6669424
246	-13.91125	-184.6486	170.7373	0.6469004	1.005031	0.6744435	0.6893384	0.6506771
252	-17.91816	-189.1825	171.2643	0.09624306	1.342806	0.6711241	0.400975	0.6061939
258	-1.674483	-173.8721	172.1976	0.06211697	0.7137964	0.3584721	0.3066044	0.5881595
264	-10.41963	-178.965	168.5454	2.515589	1.541565	0.4841013	0.4180018	0.9489624
270	-11.47939	-181.5137	170.0343	0.9555826	1.628307	0.3219118	0.539882	0.8325649
276	-16.17787	-186.2871	170.1092	1.916618	0.5526613	0.2681556	0.606117	0.3783119
282	-8.966412	-179.4175	170.4511	0.760896	0.4965116	1.620636	0.4331546	0.4302577
288	-10.19585	-179.6379	169.4421	0.352537	1.980015	0.9730683	1.071149	0.3645839
294	-8.402589	-178.7554	170.3528	0.06335883	1.525024	0.7987505	1.071149	0.4748347
300	-20.24933	-189.2633	169.014	0.06335883	2.05349	1.109055	1.63035	0.4503987
306	-26.13095	-191.2179	165.087	2.220424	5.723898	1.188817	0.6462935	1.082043
312	-12.44849	-181.938	169.4895	1.039151	1.02193	1.188817	1.061346	0.4856782
318	-12.49741	-181.623	169.1256	0.1568908	3.054543	1.009397	0.7445438	0.3987424
324	-20.78589	-188.9685	168.1827	0.7251513	3.402781	1.009397	0.6108067	0.9909448
330	-17.57578	-188.2167	170.641	0.8833741	1.091955	0.339088	0.6425744	0.3742434
336	-23.85237	-187.8162	163.9638	3.486088	3.398182	0.9190249	2.436697	0.399971
342	-17.06387	-185.4315	168.3676	0.96789	1.461989	1.274869	1.671879	0.708724
348	-10.2884	-175.2285	164.9401	3.694019	1.986935	0.9809932	2.262859	0.4986669
354	-24.311	-191.5	167.189	1.517599	4.181956	0.3054611	1.115355	0.5602301
360	0.7065313	-168.2681	168.9747	0.8051487	2.506248	0.7952139	0.7933176	0.3174749
366	1.754583	-167.5989	169.3535	1.515195	1.183192	0.9830411	0.7633214	0.4630314
372	0.02328525	-171.2799	171.3032	0.1347386	0.8450108	0.8580546	0.6577972	0.4920677
378	-5.206573	-172.4016	167.195	1.700069	3.488456	0.6511406	1.208748	0.5422852
384	-10.33514	-176.203	165.8679	2.751505	2.03213	0.9383689	2.277961	0.4564577
390	-2.47361	-172.3922	169.9186	1.254215	1.036802	0.5891369	0.9223998	0.6889587
396	-1.740795	-172.588	170.8472	0.3147762	0.8296588	0.6499672	0.8774201	0.2172101
402	-2.453428	-172.2773	169.8239	1.362334	1.133374	0.3550795	0.8040346	0.2587108
408	-13.94743	-180.8571	166.9096	1.127052	2.838783	2.191641	1.014802	0.7087356
414	-1.856694	-167.7117	165.855	3.0339	3.134729	0.7249719	1.385459	0.5165728
420	-3.072752	-171.9972	168.9244	0.4749306	0.6123143	3.486229	0.7424597	0.506321
426	-1.534799	-172.0102	170.4754	0.6395576	1.134627	0.7916105	0.7424597	0.4184405
432	-7.195785	-177.6287	170.4329	0.7202277	1.846716	0.2433383	0.2598551	0.5125983
438	-0.5505442	-171.0561	170.5056	1.065701	1.121849	0.349177	0.3223677	0.9765547
444	-5.163978	-174.6629	169.4989	1.023398	1.230132	1.162783	0.8849537	0.5344761
450	-18.37087	-187.6326	169.2618	1.749429	0.9931853	0.8889397	0.9034225	0.5415042
456	-20.48294	-189.7576	169.2746	1.51589	0.8917506	1.127854	0.3072818	1.33098
462	-13.15054	-184.3431	171.1926	0.4461711	1.108758	0.3471683	0.3650217	0.8701674
468	-18.82592	-190.4207	171.5948	0.09090655	1.115016	0.3471683	0.3417044	0.8340501
474	-12.99263	-183.3566	170.364	0.5369816	1.639519	0.7425391	0.5152454	0.6090943
480	-17.59159	-187.374	169.7824	0.3204215	2.775616	0.561018	0.558848	0.5642578
486	-18.90633	-188.4982	169.5919	0.5556855	1.08725	0.2849826	1.931525	0.3072635
492	-29.16381	-199.2857	170.1219	0.6652004	0.9874227	0.4733917	1.441544	0.3551148
498	-32.15192	-198.2879	166.136	3.456041	2.82833	0.4733917	0.681354	1.103074
504	-1.08442	-172.5934	171.509	0.5939633	0.5437275	0.6506371	0.4469978	0.4281317
510	-1.545819	-170.0376	168.4918	1.668558	2.268813	0.2618424	0.9157866	0.4281317
516	-9.006712	-176.5051	167.4984	3.395752	0.706865	1.466932	0.7326279	0.4584068
522	-12.21092	-175.6066	163.3957	6.740405	2.509536	0.3630985	0.8132403	0.441359
528	-24.05835	-185.8657	161.8073	6.247099	2.264472	1.861219	1.769134	0.4290484
534	-20.39349	-186.6527	166.2592	2.870627	2.264472	0.626527	1.863192	0.4205739
540	-13.41968	-181.5878	168.1681	1.411652	3.217939	0.4903426	0.7879204	0.6542279
546	-12.01913	-176.8761	164.8569	5.144786	2.636305	0.4243985	0.6623497	0.8707374
552	-26.05783	-192.5674	166.5096	3.265592	1.587781	0.8492635	0.3410309	1.762332
558	-22.03125	-189.5432	167.5119	3.876933	1.08794	0.4276714	0.4726984	1.032152
564	-9.816783	-180.3613	170.5445	1.097232	0.3853121	0.9950188	0.6618868	0.4842835
570	-3.275383	-171.9161	168.6407	1.089679	2.09456	0.7880236	1.258943	0.4391012
576	-23.11255	-191.8179	168.7054	2.271799	0.775546	0.3719264	1.301102	0.9347409
582	-11.68275	-181.8523	170.1696	0.7344116	1.324617	0.5696405	0.9602305	0.6062736
588	-12.80895	-182.0462	169.2373	2.177649	1.205951	0.3337128	0.6597327	0.4157166
594	-13.91919	-183.4189	169.4997	0.1052996	2.528886	0.5965033	1.219734	0.484092
600	-7.52761	-176.2812	168.7536	0.7652369	0.7439642	2.863164	0.8187255	0.7718198
606	-5.776677	-174.4927	168.716	2.384204	0.7109289	1.031785	0.949428	0.5310642
612	-3.467787	-171.4929	168.0251	2.384204	0.5722008	0.7973615	1.973899	0.4059741
618	-7.986883	-176.2883	168.3015	0.4221262	2.498698	0.7358302	1.86493	0.2822151
624	-17.81037	-185.58	167.7696	2.514176	2.620165	0.2381719	0.4494327	0.6661573
630	-10.66769	-180.9343	170.2667	1.024136	0.8896017	0.7780457	0.5055835	1.026307
636	-8.900473	-177.642	168.7415	0.975836	1.351204	1.277864	1.390322	0.7128224
642	-13.01316	-180.5641	167.5509	0.1371199	1.021097	4.606563	1.390322	0.4442286
648	-6.391566	-174.7728	168.3812	1.3657	2.55776	0.5218893	1.073894	0.3742508
654	-22.48755	-184.9084	162.4208	5.777689	0.1475399	1.113952	3.337706	0.2315505
660	-13.07949	-179.6444	166.5649	4.297534	1.443459	0.4374054	0.9712861	0.4130034
666	-15.20105	-181.6534	166.4524	4.297534	1.694094	0.5752625	0.7564651	0.6274435
672	-24.11516	-191.984	167.8689	0.2593277	4.179128	0.8522989	1.338547	0.6274435
678	-17.10562	-185.821	168.7154	0.5649965	3.094516	0.8522989	0.8911048	0.5666593
684	-17.73418	-186.9991	169.2649	1.082613	2.695742	0.396418	0.4574049	0.5708508
690	-14.03425	-182.3331	168.2988	1.171244	2.793623	0.6853791	1.072376	0.5708508
696	-16.20006	-184.0808	167.8808	2.055838	2.940779	0.223962	0.5782488	0.5308193
702	-18.00635	-186.9109	168.9045	0.07459962	3.671492	0.4684706	1.113666	0.3841543
708	-15.93462	-184.9282	168.9936	0.1444175	3.56154	0.7064462	0.8700555	0.5357551
714	-25.51249	-192.4099	166.8974	3.817864	0.7441958	1.248487	0.8379701	0.94374
720	-34.68148	-203.6325	168.951	0.4771299	1.016442	0.805574	2.504795	0.3663955
726	-27.8601	-197.3777	169.5176	0.07297499	1.016442	0.6295157	2.504795	0.3656823
732	-14.99937	-184.907	169.9076	0.5025393	1.131412	1.610269	0.6643727	0.5505595
738	-7.300506	-177.2146	169.9141	0.2367441	1.310197	1.729098	0.6403982	0.5505595
744	-7.071769	-178.7946	171.7228	0.06555033	1.015709	0.6240724	0.3411954	0.5928197
750	-19.72437	-187.2836	167.5592	2.855716	0.622838	1.576666	1.13685	0.6769479
756	-24.80189	-193.5323	168.7305	1.210913	1.659443	1.289914	0.9154615	0.611543
