Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1380.072	-1543.661	163.5893	1.246071	1.223685	0.8963988	5.083633
6	-1375.361	-1539.853	164.4916	1.111946	1.016206	0.9741011	4.726458
12	-1387.324	-1551.788	164.4633	1.101138	1.112365	1.124215	4.610559
18	-1390.844	-1556.293	165.4485	0.7366725	1.102559	0.9706734	4.350502
24	-1378.954	-1544.096	165.1424	0.8793028	1.0601	0.9778413	4.464846
30	-1373.27	-1538.19	164.9201	0.9783349	1.039722	0.9599309	4.555862
36	-1381.438	-1546.361	164.9229	0.9112658	1.202355	1.030038	4.461674
42	-1385.988	-1551.002	165.0142	1.132952	1.202355	1.049294	4.274317
48	-1394.555	-1559.699	165.1443	1.057705	1.157814	1.056852	4.263736
54	-1397.127	-1562.564	165.4369	1.360684	1.069377	1.333271	3.819298
60	-1390.937	-1556.488	165.5511	1.28894	1.057181	1.181705	3.887588
66	-1388.894	-1554.004	165.1094	0.8928476	0.9378347	1.171045	4.435854
72	-1385.722	-1550.544	164.8219	1.027769	0.9891735	1.022459	4.576498
78	-1392.481	-1556.264	163.7837	1.145351	0.9134236	0.9736836	5.159176
84	-1386.373	-1551.066	164.693	1.076101	1.21342	0.9566026	4.533589
90	-1396.756	-1561.616	164.8602	0.9218096	0.7828545	0.9566026	4.765493
96	-1399.775	-1564.73	164.9552	0.9701387	0.806817	1.034579	4.62868
102	-1388.698	-1553.333	164.6349	0.9288429	1.164971	1.048105	4.624228
108	-1396.473	-1562.062	165.5885	0.7432025	1.218751	1.017434	4.176116
114	-1392.367	-1556.586	164.2189	1.307876	0.9012762	0.97275	4.835984
120	-1392.506	-1556.716	164.2101	0.9413371	1.010143	1.046914	4.94126
126	-1409.701	-1573.943	164.2413	1.207416	1.088055	1.156331	4.67155
132	-1393.08	-1557.814	164.7344	0.8776552	1.372777	0.9458697	4.540556
138	-1386.686	-1551.971	165.2852	1.068294	0.9629423	1.077472	4.276327
144	-1393.923	-1559.38	165.4576	1.225395	0.9187422	1.045213	4.133475
150	-1393.612	-1559.282	165.6697	0.9357464	0.940256	1.169324	4.093868
