Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-439.8161	-605.3837	165.5676	1.46297	1.668802	2.923054	0.9753297	1.925874
6	-441.9498	-607.8009	165.851	1.46297	1.402704	1.77533	1.183343	2.360224
12	-444.8049	-611.4535	166.6486	1.46297	0.7663036	1.381304	0.7219409	2.766522
18	-435.6807	-598.2615	162.5808	4.229702	0.8423688	1.615685	0.7628094	3.344738
24	-452.2056	-616.558	164.3525	2.449667	1.47748	2.633105	1.274397	2.136288
30	-452.6326	-619.5072	166.8746	1.144369	0.8022726	1.845242	1.032996	2.344696
36	-454.1074	-618.9581	164.8508	3.359529	0.6423505	1.796606	1.032996	2.344696
42	-450.9643	-616.2229	165.2586	1.752496	1.314356	2.57725	0.8894579	2.376439
48	-444.0653	-610.5511	166.4858	1.785328	1.297369	1.167274	1.278734	2.116147
54	-436.244	-600.4431	164.1991	4.236647	0.8445042	1.216629	1.414519	2.181241
60	-443.8012	-608.575	164.7738	3.561098	0.4643884	1.686474	1.389536	2.181241
66	-451.4429	-617.8309	166.388	1.278212	0.5359641	1.529972	1.415814	2.649656
72	-450.1405	-616.0864	165.9459	2.198711	0.6395317	2.109654	0.8097226	2.359762
78	-450.4169	-615.7566	165.3397	1.882832	0.8105025	2.31991	0.9386515	2.649497
84	-453.1773	-618.313	165.1357	1.453086	1.096694	2.23349	1.057126	2.832912
90	-452.7356	-621.5968	168.8613	0.6130353	0.6675339	1.557408	0.8275287	1.772701
96	-441.9214	-610.744	168.8226	0.1239107	1.423596	1.117524	0.8275287	1.919218
102	-444.4165	-610.753	166.3365	1.455546	1.268435	1.620821	1.263985	2.174242
108	-451.573	-617.8259	166.2529	1.533018	0.9529046	2.086128	1.177134	2.174242
114	-439.1688	-607.7335	168.5647	0.7180548	1.160325	1.27616	0.9463555	1.67271
120	-439.9401	-604.2279	164.2878	3.094944	1.160325	1.154626	0.6555481	3.143272
126	-445.7775	-611.5563	165.7788	1.45747	1.062382	2.109914	0.8612369	2.639356
132	-433.9925	-602.3842	168.3916	0.2641436	0.8973268	3.064415	0.7698795	1.368523
138	-437.5402	-606.0506	168.5104	0.2010058	0.5035269	2.689852	1.009895	1.610047
144	-443.0622	-611.6266	168.5644	0.1160687	1.052701	1.609787	1.131588	1.818701
150	-445.7374	-614.3421	168.6047	0.06789239	0.6527862	1.889836	1.212697	1.863561
156	-445.1011	-613.0029	167.9019	0.06178045	1.396604	1.672319	0.998734	2.124057
162	-441.3235	-609.7432	168.4197	0.06522483	0.7417065	1.169842	0.9660009	2.527331
168	-442.5939	-611.2285	168.6347	0.06522483	1.301143	1.169842	1.328906	1.789815
174	-437.3035	-606.625	169.3215	0.06522483	0.8115734	1.310025	1.404918	1.490778
180	-439.3093	-608.1147	168.8054	0.06513726	0.8807814	1.310025	0.9413303	2.123484
186	-435.2799	-603.1664	167.8865	0.06292343	0.9746135	2.078184	0.8396575	2.276676
192	-428.1196	-596.8548	168.7352	0.08862331	1.02888	1.829283	1.13904	1.589328
198	-424.3022	-593.6108	169.3086	0.08862331	1.278366	1.246613	0.9767411	1.503337
204	-434.2435	-604.0862	169.8427	0.1395288	1.024344	1.286935	1.164595	1.037515
210	-435.9367	-605.4755	169.5388	0.2284531	1.245829	1.230198	0.9427318	1.278118
216	-442.2496	-612.5503	170.3007	0.199255	0.753182	0.9831244	0.9427318	1.278118
222	-444.3965	-613.8906	169.4941	0.1610612	0.6197273	1.604094	0.722845	1.718239
228	-434.1457	-599.4811	165.3354	1.888439	0.779313	1.90512	1.015621	2.830129
234	-450.9798	-616.9757	165.9959	1.894438	1.731439	1.220326	1.179464	2.130748
240	-439.2214	-602.0105	162.7891	5.339619	1.186432	1.415195	1.266551	2.130748
