Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-97.86879	-266.7672	168.8984	1.31263	0.4162031	1.15637	2.206736
6	-109.6256	-278.4171	168.7915	2.010581	0.5978486	1.132781	1.797713
12	-104.0096	-273.0249	169.0153	0.9427111	0.8232011	1.193053	2.139204
18	-101.6218	-270.3581	168.7363	1.927963	0.804019	1.575483	1.431328
24	-103.4968	-272.1887	168.6919	1.483454	1.102488	1.148842	1.845452
30	-106.1887	-274.776	168.5873	1.233453	1.50783	1.156733	1.807129
36	-119.3874	-287.7106	168.3232	1.809276	1.027455	1.156733	1.940034
42	-102.6484	-271.7467	169.0983	2.240331	0.4780219	1.34868	1.334319
48	-106.3218	-274.7938	168.472	1.529919	0.7271647	2.127969	1.538109
54	-116.9583	-284.2256	167.2673	2.61589	0.5781669	1.685742	2.136727
60	-118.3715	-285.9974	167.626	1.447505	1.084254	1.014347	2.653245
66	-104.4743	-273.8409	169.3666	1.197383	0.4924426	1.338512	1.825677
72	-102.2435	-271.2946	169.0511	1.260795	0.6199442	1.273477	1.978117
78	-103.8334	-272.5836	168.7501	1.794352	0.6199442	1.273477	1.845375
84	-110.7	-278.5236	167.8236	2.675607	0.5629512	1.692574	1.734502
90	-102.591	-271.0885	168.4975	2.294108	0.5760862	1.6886	1.452464
96	-101.0752	-269.9514	168.8762	1.056872	1.096748	1.437708	1.80954
102	-99.52447	-268.6255	169.101	0.9388992	1.157751	1.437708	1.69231
108	-109.7408	-277.5555	167.8147	2.970871	0.6552685	2.330525	0.9998799
114	-96.88056	-265.3046	168.424	1.830781	0.4475826	1.804049	1.762659
120	-110.7593	-279.0306	168.2712	1.830781	0.6082243	1.804049	1.794394
126	-115.031	-282.929	167.898	1.96129	0.6082243	1.619451	2.094077
132	-97.0022	-265.4453	168.4431	2.005191	0.9934053	1.893555	1.206793
138	-108.8257	-278.0362	169.2105	0.8563656	0.813955	2.142816	1.403287
144	-110.3161	-278.0912	167.7751	2.505894	1.379902	1.573613	1.374004
150	-106.7482	-275.5864	168.8382	1.955335	0.7504859	1.668241	1.299837
156	-110.4629	-278.6206	168.1577	2.282946	0.5950941	1.668241	1.711518
162	-96.70215	-265.63	168.9279	1.43202	0.9534131	0.9168742	1.976501
168	-99.49471	-266.9816	167.4869	1.352613	1.797014	0.8647346	2.470275
174	-109.7326	-276.0282	166.2956	1.231037	1.014352	0.5956137	3.85373
180	-101.6896	-269.8687	168.179	1.511443	0.7471754	1.126862	2.408585
186	-100.4829	-268.8606	168.3777	2.103216	0.7471754	0.983236	2.036374
192	-104.6494	-273.149	168.4996	1.046569	0.9853857	0.8142823	2.539869
198	-103.1091	-270.8021	167.693	2.6145	0.8662665	1.084219	2.079268
204	-116.8083	-285.8464	169.0381	1.270132	0.6731878	0.8990252	2.196411
210	-101.3236	-269.475	168.1514	1.729823	0.777635	0.9026426	2.42302
216	-107.5185	-275.8242	168.3057	1.185958	0.8752082	0.9868278	2.535233
222	-106.5241	-275.2913	168.7672	1.026288	0.5389261	0.9868278	2.535233
228	-104.161	-271.8705	167.7095	1.641252	1.185098	0.8413093	2.535233
234	-105.355	-273.2678	167.9127	0.9207784	1.526066	1.007597	2.535233
240	-105.6264	-274.508	168.8816	1.466693	0.6731997	1.007597	2.104737
246	-105.4437	-272.9778	167.534	3.389223	0.6662542	1.89253	1.369815
252	-101.7064	-271.0202	169.3138	1.825555	0.6343055	1.09796	1.541534
258	-103.3684	-271.8121	168.4437	1.204329	1.208296	2.199715	1.381347
264	-110.6337	-278.1552	167.5214	2.270034	0.9473351	1.468533	2.061958
270	-103.3789	-271.9341	168.5552	1.765577	0.6908394	1.126123	2.05085
276	-99.3394	-267.3736	168.0341	1.876551	0.5566445	1.515483	2.147356
282	-102.996	-270.2128	167.2169	1.870041	2.088383	0.9261194	2.141202
288	-102.4186	-271.775	169.3564	1.870041	0.4618466	0.8346286	1.75995
294	-110.7805	-279.022	168.2416	2.697789	0.5330013	1.243582	1.75995
