Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-151.7567	-319.7904	168.0337	2.338285	0.4772032	0.7833245	1.121945	0.44657	0.55343	0.31102	0.68898	0.8464996
6	-157.4682	-323.2174	165.7492	2.558183	0.3551044	2.316706	1.852968	0.32856	0.67144	0.621853	0.378147	0.8081709
12	-162.5008	-332.3182	169.8174	0.8432846	0.2735345	1.15288	0.6170413	0.520176	0.479824	0.308891	0.691109	0.5386612
18	-160.3588	-327.3109	166.9521	2.006037	0.4960677	0.336917	2.924781	0.605075	0.394925	0.308891	0.691109	0.338433
24	-160.668	-329.3316	168.6636	0.5092901	1.471464	0.3660036	2.046293	0.518083	0.481917	0.166067	0.833933	0.4236796
30	-144.1085	-314.5044	170.3959	0.6518645	0.4528046	0.5122606	0.8682115	0.518083	0.481917	0.285258	0.714742	0.4417276
36	-153.126	-322.8061	169.6801	0.225718	0.227624	0.7501709	1.73177	0.27268	0.72732	0.422223	0.577777	0.4100641
42	-158.0787	-328.4417	170.363	0.02697516	0.243432	0.4279338	1.690916	0.186573	0.813427	0.214779	0.785221	0.2643944
48	-164.1601	-333.1563	168.9963	0.1041535	0.2649668	1.017733	2.401046	0.215463	0.784537	0.423179	0.576821	0.3844787
54	-161.9806	-333.0007	171.0201	0.097163	0.2703897	0.6101279	0.7579539	0.26353	0.73647	0.237873	0.762127	0.8049824
60	-159.4218	-330.1808	170.7589	0.04729879	0.6707337	0.5803682	0.7329892	0.670951	0.329049	0.461685	0.538315	0.8114643
66	-161.5371	-331.4855	169.9484	0.4873796	0.6707337	1.022223	0.5831438	0.458681	0.541319	0.461685	0.538315	0.8650395
72	-168.3174	-337.143	168.8256	1.003118	0.6631202	1.73692	0.5869652	0.687434	0.312566	0.537854	0.462146	0.8650395
78	-168.9356	-337.4603	168.5247	1.265325	0.9102664	1.094566	1.20411	0.687434	0.312566	0.617394	0.382606	0.5334733
84	-172.504	-341.9973	169.4932	0.1304786	0.858215	0.9910644	1.499961	0.705843	0.294157	0.415835	0.584165	0.6345348
90	-164.0521	-332.1319	168.0798	0.7760476	0.2003526	2.121548	1.341776	0.308652	0.691348	0.533967	0.466033	0.3447208
96	-174.2003	-340.9296	166.7293	2.247343	0.3885177	2.121548	1.341776	0.323633	0.676367	0.572203	0.427797	0.2939436
102	-164.4444	-331.8622	167.4177	1.238764	0.1695352	1.913826	1.478384	0.533434	0.466566	0.584464	0.415536	0.2939436
108	-175.7477	-344.5844	168.8366	0.6556602	0.1695352	1.375049	1.401889	0.232903	0.767097	0.541921	0.458079	0.4510416
114	-175.0297	-342.9839	167.9542	2.214873	0.2108921	0.6850423	1.408745	0.576489	0.423511	0.405972	0.594028	0.523371
120	-167.8966	-333.4624	165.5658	0.3491202	0.06409749	0.5806008	4.090948	0.130939	0.869061	0.53362	0.46638	0.1217189
126	-175.0292	-344.1948	169.1656	0.9207683	0.1471289	1.167776	0.7126038	0.500184	0.499816	0.486156	0.513844	0.4282725
132	-167.2571	-335.7726	168.5155	1.404162	0.5101224	0.4771083	1.920816	0.359714	0.640286	0.479081	0.520919	0.4286856
138	-158.6659	-328.0305	169.3646	1.404162	0.2759154	1.061114	0.7196878	0.349289	0.650711	0.246188	0.753812	0.5382958
144	-160.8273	-330.5186	169.6913	0.6745842	0.2690876	0.58808	1.401979	0.385127	0.614873	0.448259	0.551741	0.5382958
150	-163.5359	-329.0135	165.4776	0.9346656	0.1571505	1.184728	4.359865	0.24495	0.75505	0.442821	0.557179	0.2299656
156	-157.7573	-326.6901	168.9329	0.02070414	0.1375143	0.9115104	1.932223	0.29506	0.70494	0.508485	0.491515	0.2429633
162	-156.7606	-325.9895	169.229	0.06042809	0.3641644	1.142262	1.959325	0.428195	0.571805	0.52598	0.47402	0.4104901
168	-157.6114	-327.4038	169.7924	0.01473767	0.6379267	1.446513	0.9980915	0.442803	0.557197	0.473795	0.526205	0.4294435
174	-147.3514	-317.0303	169.6789	0.01470842	0.1527901	0.2611192	2.029936	0.201688	0.798312	0.174677	0.825323	0.2354435
180	-163.9501	-332.8119	168.8618	0.2999923	0.2177514	0.3693487	2.639026	0.201688	0.798312	0.352883	0.647117	0.2354435
186	-175.4254	-344.9098	169.4844	0.3220421	0.2177514	0.7138266	1.827509	0.542978	0.457022	0.285642	0.714358	0.4288676
192	-149.4132	-318.8976	169.4844	0.6196791	0.2306019	0.6371797	1.578243	0.331826	0.668174	0.353488	0.646512	0.3464722
198	-144.6708	-314.8026	170.1317	0.4505684	0.2841758	0.3450429	1.41444	0.318469	0.681531	0.252415	0.747585	0.3292229
204	-163.2837	-332.8066	169.5229	0.4505684	0.5336796	0.8834934	1.502028	0.399041	0.600959	0.329231	0.670769	0.356376
210	-165.027	-333.6192	168.5922	0.5270731	0.3831873	1.970928	1.389594	0.347156	0.652844	0.607342	0.392658	0.356376
216	-167.2383	-336.5827	169.3444	0.4462632	0.1945342	0.3721558	1.938386	0.269975	0.730025	0.276629	0.723371	0.2489513
222	-170.2771	-338.8723	168.5951	0.117351	0.1117147	0.6870124	2.455793	0.181433	0.818567	0.276629	0.723371	0.2489513
228	-168.2881	-337.6813	169.3931	0.04184097	0.2528572	0.4836379	2.37928	0.377435	0.622565	0.26988	0.73012	0.289728
