Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1341.698	-1512.096	170.3985	0.1937115	0.6616939	1.257503	1.023445	0.948653
6	-1339.498	-1509.947	170.4484	0.09582324	1.049976	0.8500501	0.8986068	1.140795
12	-1329.945	-1501.034	171.0884	0.02238666	0.7240682	0.7042448	1.074442	0.8567581
18	-1330.183	-1500.711	170.5278	0.03570818	1.066759	0.819131	0.8780778	1.153926
24	-1324.11	-1494.714	170.6035	0.3000568	0.7518216	0.7521067	1.139424	0.9371895
30	-1328.57	-1499.267	170.6966	0.3000568	1.107802	0.5085991	1.013087	0.8005741
36	-1327.52	-1498.863	171.3432	0.1662804	0.5904192	0.5122949	1.007365	0.7818339
42	-1332.017	-1502.931	170.9142	0.1222928	0.8931667	0.657087	0.9492961	0.9443258
48	-1333.464	-1503.892	170.4277	0.4208894	0.8931667	0.7693685	1.098144	0.8721325
54	-1337.772	-1508.452	170.6792	0.1693299	0.8931667	0.7693685	0.9635768	1.015571
60	-1333.236	-1503.753	170.5174	0.3052614	0.8931667	0.8834768	0.8024911	1.087448
66	-1331.437	-1502.071	170.6339	0.3985695	0.977913	0.7421575	0.8987231	0.8194698
72	-1335.811	-1505.896	170.0851	0.3350439	0.9981254	0.8133812	1.373894	0.8784045
78	-1329.942	-1500.907	170.9646	0.06779249	0.548457	0.7529528	1.330306	0.7600088
84	-1336.327	-1506.563	170.236	0.1265578	0.8032877	1.197818	1.098815	1.029841
90	-1347.922	-1517.668	169.7459	0.02593961	1.609607	1.197818	1.05582	0.870514
96	-1344.874	-1514.478	169.6047	0.5044215	1.461581	0.97349	1.079598	0.870514
102	-1342.469	-1512.802	170.3331	0.1575018	1.067182	0.7452526	1.20519	0.9811472
108	-1340.569	-1510.643	170.0741	0.264302	1.174497	0.8139244	1.334498	0.8108619
114	-1338.299	-1508.033	169.7344	0.1485169	1.122775	0.9803105	1.785013	0.6315642
120	-1331.914	-1501.608	169.6934	0.6194043	1.075392	1.124559	1.228269	0.6930271
126	-1327.147	-1497.393	170.2461	0.1661996	1.006709	1.124559	1.133838	0.7908072
132	-1328.809	-1498.986	170.1772	0.8181731	0.6547797	0.8173591	1.193933	0.7948251
138	-1320.832	-1491.101	170.2689	0.2419938	0.9872886	0.8886061	1.35123	0.6972834
144	-1332.241	-1502.717	170.4756	0.1840042	1.013652	0.8910297	0.8706551	1.056639
150	-1341.114	-1511.44	170.3262	0.3132501	1.201529	0.8971883	0.6850874	1.068791
156	-1339.801	-1510.435	170.634	1.147626	0.4678772	0.6177921	0.6850874	0.8510791
162	-1331.447	-1501.691	170.2444	0.3103469	0.9915796	1.070325	0.9407764	0.9337254
168	-1322.406	-1492.655	170.2494	0.2097529	0.6778263	0.9516809	1.558041	0.8191751
174	-1328.114	-1498.275	170.1609	0.2827022	1.07111	1.144618	0.9611533	0.8630808
180	-1323.511	-1493.931	170.4195	0.2082698	0.7059424	1.080231	1.261605	0.7842295
186	-1325.127	-1494.933	169.8057	0.4241809	1.203053	1.033553	1.095202	0.9302939
192	-1321.984	-1491.634	169.6498	0.366169	1.203053	1.041171	1.437701	0.7631898
198	-1321.133	-1491.564	170.4308	0.2046811	0.6587398	1.119939	1.254125	0.7881576
204	-1321.358	-1490.932	169.5745	0.5175977	1.238942	0.9603898	1.409491	0.7597167
210	-1320.068	-1489.531	169.4628	0.4527986	0.866095	1.55146	1.414044	0.7084663
216	-1325.152	-1494.835	169.6826	0.3490334	1.639162	0.6856714	1.397729	0.6951336
222	-1324.352	-1494.032	169.6797	1.093598	0.8051563	0.9217811	1.294719	0.5439048
228	-1321.923	-1492.743	170.8205	0.3215194	0.6195123	0.6474683	1.294988	0.7070374
234	-1317.578	-1488.055	170.4779	0.2009176	1.18334	0.6474683	1.084036	0.8804603
240	-1328.613	-1498.485	169.8713	0.629012	1.228467	0.6430272	1.113581	0.996631
246	-1339.782	-1510.086	170.3036	0.4029542	0.8078481	0.8746289	1.260805	0.824059
252	-1333.83	-1504.054	170.2238	0.1387673	1.020045	1.030251	1.239739	0.8230743
258	-1328.094	-1498.677	170.5827	0.05552229	0.8674357	0.7560253	1.418171	0.7817357
264	-1332.832	-1503.334	170.502	0.5926293	0.8866348	0.6531134	0.9915296	0.8415775
270	-1342.118	-1512.316	170.1982	0.1572248	0.8866348	1.122949	1.119938	1.008369
276	-1354.795	-1524.661	169.8656	0.3784473	0.8963733	1.361665	1.18165	0.7887397
282	-1340.881	-1510.954	170.0725	0.3474464	0.9654805	1.036806	1.161728	0.9045609
288	-1340.999	-1511.982	170.9829	0.13699	0.8859453	0.8350224	0.6309788	1.020116
294	-1342.744	-1513.407	170.6636	0.03190845	0.7986212	0.7998388	0.8688199	1.291368
300	-1345.727	-1516.336	170.6086	0.2130405	0.7571611	0.7154743	1.117002	1.070621
306	-1335.867	-1506.125	170.2584	0.7523833	0.745884	0.9884492	0.9380483	0.7770365
312	-1342.144	-1512.627	170.4836	0.4640211	0.8489652	0.9884492	0.8947759	0.7861201
318	-1341.981	-1511.739	169.7588	0.3411643	0.8489652	1.424499	1.241058	0.8782433
324	-1342.006	-1512.326	170.3207	0.104709	1.223591	0.6906913	1.261147	0.8782433
330	-1335.695	-1505.965	170.2707	0.1324916	0.8776526	0.8589974	1.519167	0.813613
336	-1339.176	-1509.342	170.1667	0.2336508	0.8530071	0.7557572	1.731909	0.6849938
342	-1317.936	-1488.381	170.4451	0.1270605	0.8229224	0.8130274	1.479671	0.7723702
348	-1318.289	-1488.863	170.5743	0.1330873	0.9725449	0.6949977	1.263527	0.8315946
354	-1328.811	-1498.819	170.0075	0.1679762	1.364253	0.9276958	1.276818	0.6961112
