Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-246.0693	-414.8735	168.8042	0.7614247	1.436922	1.896119	0.9074112	0.6837515
6	-234.8589	-404.1239	169.2649	0.6173869	1.828306	1.049559	0.9074112	0.8574595
12	-233.4652	-404.3855	170.9202	0.2066625	0.3724029	1.252039	0.9074112	0.416161
18	-237.283	-407.931	170.648	0.2299112	0.7467862	1.240126	0.8505683	0.7318646
24	-247.0176	-417.4433	170.4256	0.08647264	1.14492	1.240126	0.5054071	1.089259
30	-232.6205	-403.1581	170.5376	0.08432639	0.6835142	1.685165	0.4108643	1.105485
36	-236.4506	-407.3073	170.8567	0.08432639	0.6841187	1.202654	0.8110209	0.8312729
42	-238.1078	-406.8755	168.7677	0.7821411	0.6670355	2.965277	0.5029849	1.082592
48	-250.6628	-419.2864	168.6236	0.966772	1.890202	1.082888	1.031584	0.9478794
54	-250.99	-420.6683	169.6783	0.9494844	0.6890656	1.101568	1.204012	0.8509518
60	-262.6181	-432.201	169.5829	0.8177649	0.7799432	1.395534	0.8319614	1.086068
66	-241.2506	-410.4054	169.1548	1.234418	0.7799432	1.395534	0.7014584	1.211853
72	-251.5306	-419.4189	167.8883	2.674521	0.5759494	1.129118	1.095097	1.101426
78	-261.1261	-430.4314	169.3053	0.350368	1.12138	1.639402	0.4179063	1.565066
84	-257.5351	-425.1007	167.5657	1.206243	0.7474585	4.455572	0.4510686	0.9037824
90	-247.0152	-416.9736	169.9585	0.6334687	0.8856501	0.6993679	1.51705	0.7566117
96	-244.2941	-414.3642	170.0701	1.154943	0.5214549	0.7683204	0.8692056	1.065074
102	-253.3184	-423.0583	169.7399	0.5154296	0.8607791	1.310955	1.305102	0.7129556
108	-249.7776	-420.177	170.3993	0.5154296	0.8945365	0.7771343	1.185021	0.6230353
114	-250.5956	-420.5246	169.929	0.4350103	0.7354552	1.72557	0.727234	0.967348
120	-245.3173	-414.3097	168.9924	0.9873009	0.3660791	2.486753	0.8048548	0.8743074
126	-234.8977	-404.8541	169.9564	1.260235	0.4677788	0.7457391	0.6655308	1.296036
132	-236.3698	-407.104	170.7342	0.3243638	0.6835935	1.365579	0.593457	0.7525
138	-244.0341	-413.9989	169.9648	0.2749461	0.7859736	1.789368	0.9249839	0.7525
144	-242.9383	-413.1979	170.2597	0.2749461	0.7178009	1.115525	1.143436	0.9763739
150	-232.4815	-399.4821	167.0005	2.082653	1.314088	2.096407	1.108917	0.9763739
156	-237.5597	-407.606	170.0463	0.5608205	0.31972	1.425874	1.171837	0.7487757
162	-242.3408	-413.022	170.6812	0.144473	1.160009	0.8985102	0.9047549	0.5804028
168	-242.6385	-412.4848	169.8463	0.2188444	0.9109392	1.633459	1.094292	0.7846525
174	-238.7588	-409.7512	170.9924	0.4669622	0.5325051	0.6185384	1.094292	0.6616623
180	-250.696	-417.2374	166.5414	2.871233	0.9741949	2.197898	1.10345	0.9001961
186	-248.0655	-411.1639	163.0984	6.728085	0.9932636	2.024263	0.8198018	0.8939079
192	-238.4228	-409.1567	170.734	0.4746014	0.8167425	0.6394615	0.8380227	0.9756302
198	-237.5641	-407.5544	169.9902	0.2496002	1.034478	1.661992	0.8380227	0.6768882
204	-237.8168	-406.823	169.0062	0.2281727	0.9938139	3.491779	0.4845851	0.6851699
