Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-12.6939	-180.9203	168.2264	1.822938	1.277893	0.9913083	0.8047584	0.813976	0.186024	0.457398	0.542602	0.6343638
6	-7.084125	-175.2765	168.1924	1.655202	1.201037	1.02009	0.9741322	0.748909	0.251091	0.457398	0.542602	0.4743455
12	-12.84856	-183.1881	170.3395	0.3317949	0.5118593	1.02009	0.8154371	0.793298	0.206702	0.32727	0.67273	0.7727404
18	-12.73539	-180.1783	167.4429	1.325098	1.706835	2.3281	0.8084758	0.922013	0.0779871	0.627027	0.372973	0.7542847
24	-5.474631	-175.1525	169.6778	0.9221938	1.063183	0.8065533	0.6856171	0.82873	0.17127	0.366851	0.633149	0.6937338
30	-6.838918	-175.1676	168.3287	0.2793995	0.929621	2.681005	0.9215335	0.876813	0.123187	0.530674	0.469326	1.077124
36	-10.13562	-178.9808	168.8452	0.1528337	2.308514	0.5073224	1.519253	0.824353	0.175647	0.280301	0.719699	0.6120829
42	-18.27426	-184.6611	166.3868	0.9450227	4.440728	0.6290603	1.14177	0.765623	0.234377	0.435238	0.564762	1.043983
48	-7.620148	-174.548	166.9278	2.27582	1.292715	1.180603	1.181886	0.359347	0.640653	0.435238	0.564762	0.745763
54	-6.835565	-177.5694	170.7338	0.458045	0.5638976	0.5582964	0.7038398	0.728533	0.271467	0.322518	0.677482	0.5645262
60	-8.832153	-177.437	168.6048	1.134263	1.102375	0.9898875	0.5521826	0.46424	0.53576	0.472325	0.527675	1.19423
66	-4.588429	-171.9456	167.3572	0.6897313	0.8588658	1.849064	2.065524	0.5075	0.4925	0.6359	0.3641	0.2677193
72	-4.475579	-171.0363	166.5607	0.7664709	2.936593	1.293554	1.831699	0.857811	0.142189	0.397703	0.602297	0.2618904
78	-6.890366	-171.5148	164.6244	0.9282928	5.42583	2.256971	1.720105	0.940813	0.0591873	0.460399	0.539601	0.2992991
84	-15.4973	-181.7619	166.2646	1.108133	1.577398	2.443919	1.938241	0.584028	0.415972	0.851113	0.148887	0.318738
90	-14.71411	-180.8919	166.1778	1.151314	1.788914	1.282422	2.570302	0.680521	0.319479	0.369225	0.630775	0.3329102
96	-17.47472	-185.7212	168.2465	1.061248	1.837923	0.5528096	1.489476	0.687217	0.312783	0.188588	0.811412	0.3658735
102	-15.76909	-183.9479	168.1788	0.1237556	1.837923	1.546294	1.745343	0.891333	0.108667	0.451158	0.548842	0.5421505
108	-23.65227	-193.1664	169.5141	0.2275414	1.524847	0.4448579	1.163591	0.723722	0.276278	0.451158	0.548842	0.7264932
114	-44.82412	-210.4031	165.579	0.7530748	2.050383	4.956879	0.6064019	0.657231	0.342769	0.544099	0.455901	0.8344779
120	-21.83348	-189.4225	167.589	0.612979	0.9498814	2.632973	1.030132	0.680326	0.319674	0.421005	0.578995	1.052458
126	-24.05984	-190.0242	165.9644	1.230874	4.950732	1.455346	0.9068969	0.908848	0.0911523	0.355038	0.644962	0.7054144
132	-8.493339	-176.9175	168.4241	1.001439	1.855508	1.138607	0.6167815	0.748046	0.251954	0.327184	0.672816	0.7755661
138	-18.38128	-183.9543	165.573	2.083781	2.977038	1.427668	0.4919849	0.550819	0.449181	0.575727	0.424273	1.312324
144	-13.96491	-183.4597	169.4948	0.1234266	1.301025	0.8854244	0.4919849	0.545389	0.454611	0.361102	0.638898	1.30259
150	-22.78668	-188.7251	165.9384	1.296336	2.733549	0.7816235	0.4046575	0.537726	0.462274	0.432667	0.567333	2.2362
156	-6.24203	-174.852	168.61	1.03183	1.571142	1.125697	0.3825641	0.674154	0.325846	0.44206	0.55794	0.9570731
162	-6.851691	-174.598	167.7463	1.786879	2.625843	0.4532572	0.3209202	0.682661	0.317339	0.245559	0.754441	1.004394
168	2.693478	-166.6249	169.3184	0.7369925	2.223678	0.5672208	0.8451383	0.935725	0.0642746	0.260565	0.739435	0.7959432
174	0.4131925	-168.5425	168.9557	0.7885026	2.268369	0.6084913	0.6943062	0.858238	0.141762	0.504764	0.495236	0.6499958
