Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-3083.257	-3247.796	164.539	0.0105879	0.0225936	0.00147945	0.00174578	0.0225661	0.0529418	0.0145647	0.0656777	0.0608104	0.0417148	0.0794544	0.0205747	0.132015	0.193742	0.00267377	0.055651	0.0203881	0.0999974	0.057877	0.0687493	0.0219051	0.00768499	0.0765419	0.0416313	0.0054246	0.112808	0.0422529	0.00204068	0.0253967	0.0220488	0.0159344	0.051698	0.00488029	0.0574785	0.155041	0.0282309	0.059777	0.0361039	0.030543	0.0578821	0.11228	0.0428015	0.0283568	0.0259759	0.00299781	0.0336565	0.113464	0.0363912	0.18548	0.00306757	0.130833	0.0609215	0.15013	0.00405931	0.0217004	0.0197987	0.0250897	0.10863	0.00556899	0.0151123	0.0563727	0.0923702	0.00655422	0.0382838	0.022543	0.000351752	0.0276349	0.103265	0.0168597	0.0663085	0.0664276	0.0144103	0.00547774	0.00142263	0.120674	0.00413779	0.0233928	0.0337937	0.0222728	0.0704894	0.0116454	0.0174901	0.0596649	0.0992548	0.0197144	0.0995524	0.0630116	0.0216663	0.0114295	0.01592	0.0384622	0.0269646	0.145522	0.0649807	0.0478344	0.00226672	0.0832102	0.986008	1.1946	1.048988	0.00228726	0.00488082	0.0003196	0.000377135	0.00487488	0.0114368	0.00314637	0.0141881	0.0131367	0.00901152	0.0171643	0.00444469	0.0285187	0.0418534	0.000577606	0.0120221	0.00440438	0.0216021	0.012503	0.0148517	0.00473208	0.00166016	0.0165351	0.00899346	0.00117186	0.0243696	0.00912776	0.000440842	0.00548636	0.00476314	0.00344225	0.0111681	0.00105427	0.0124169	0.0334929	0.00609862	0.0129134	0.00779941	0.00659811	0.0125041	0.0242556	0.00924626	0.00612583	0.00561149	0.000647607	0.0072707	0.0245113	0.00786146	0.0400686	0.000662677	0.0282634	0.0131607	0.0324321	0.000876919	0.00468786	0.00427704	0.00542005	0.023467	0.00120305	0.00326466	0.012178	0.0199544	0.00141589	0.00827033	0.0048699	7.59879e-05	0.00596987	0.022308	0.00364215	0.0143244	0.0143501	0.003113	0.00118334	0.000307325	0.0260688	0.000893873	0.00505347	0.00730034	0.00481152	0.0152276	0.00251572	0.00377833	0.0128892	0.0214417	0.00425884	0.021506	0.0136122	0.00468051	0.00246907	0.00343915	0.00830886	0.00582507	0.0314367	0.0140376	0.0103335	0.000489673	0.0179756	4.629058
36	-3073.539	-3238.111	164.5719	0.0057154	0.0660812	0.00167221	9.06523e-05	0.0518231	0.0536872	0.0312255	0.0535675	0.0830329	0.0397018	0.131973	0.0365683	0.146931	0.24925	0.0216452	0.0430126	0.0345042	0.0825855	0.0588804	0.0434651	0.0424121	0.00457941	0.101072	0.0264398	0.000773806	0.0777909	0.027663	0.0113458	0.0158482	0.0380213	0.00924838	0.0647181	0.0148654	0.0888128	0.157169	0.0449782	0.0669618	0.00220286	0.0144244	0.0344833	0.148564	0.0295271	0.0148906	0.0207856	0.00163594	0.0615039	0.0360818	0.04149	0.228586	0.00955918	0.0146327	0.0476721	0.0120246	0.0329915	0.00762011	0.00313803	0.0665765	0.0930273	0.104179	0.0282364	0.118704	0.00724277	0.0182875	0.055546	0.0246419	0.00273484	0.0826396	0.00742189	0.0143876	0.111693	0.14133	0.011905	0.00246522	0.00398797	0.102126	0.123625	0.00239508	0.0585597	0.00232509	0.00773143	0.000517953	0.0683074	0.0230444	0.0460252	0.0105317	0.0533107	0.110698	0.0378143	0.101872	0.0939292	0.00244467	0.0304667	0.0807931	0.0361645	0.0200987	0.012487	0.015281	0.8686393	1.043228	1.111208	0.00120949	0.013984	0.000353871	1.91837e-05	0.0109667	0.0113612	0.00660791	0.0113359	0.0175713	0.00840164	0.027928	0.00773855	0.0310933	0.0527459	0.00458053	0.00910226	0.00730173	0.0174766	0.0124602	0.00919804	0.0089752	0.000969089	0.0213887	0.00559515	0.000163752	0.016462	0.00585401	0.00240098	0.00335378	0.00804601	0.00195713	0.0136956	0.0031458	0.0187945	0.0332598	0.00951823	0.0141704	0.000466167	0.00305248	0.00729732	0.0314389	0.00624848	0.00315112	0.00439862	0.000346195	0.0130154	0.00763557	0.00878005	0.0483731	0.0020229	0.00309656	0.0100883	0.00254463	0.00698161	0.00161256	0.000664066	0.0140888	0.0196863	0.0220461	0.00597534	0.0251199	0.00153271	0.00386998	0.0117546	0.00521469	0.000578743	0.0174881	0.00157061	0.00304468	0.0236364	0.029908	0.00251932	0.000521686	0.000843928	0.0216118	0.0261614	0.000506845	0.0123923	0.000492032	0.00163612	0.000109608	0.0144551	0.00487662	0.00973979	0.00222871	0.0112815	0.0234257	0.00800222	0.021558	0.0198772	0.000517337	0.00644731	0.0170973	0.00765308	0.00425325	0.00264247	0.00323375	4.72548
72	-3076.11	-3241.295	165.1849	0.00335138	0.0313327	0.00339023	0.00233421	0.0200161	0.0440207	0.03458	0.0511118	0.0634045	0.0298516	0.0761056	0.024699	0.127658	0.176916	0.00276675	0.0571503	0.0350119	0.0805337	0.0309667	0.0452672	0.0256652	0.0189855	0.147594	0.0372309	0.000344724	0.0965452	0.023844	0.0100068	0.0148351	0.024568	0.0267745	0.0609937	0.00815073	0.0242107	0.133155	0.0333648	0.0694112	0.00366057	0.0145218	0.0370351	0.106757	0.0440081	0.00997061	0.0256944	0.00120499	0.0317698	0.051172	0.0612602	0.249778	0.00587798	0.0215397	0.0930831	0.0288611	0.0175663	0.0382318	0.00632542	0.0681397	0.0649189	0.108783	0.0303786	0.0423595	0.00530398	0.00966949	0.0444672	0.0211598	0.00903001	0.0875133	0.0234019	0.0160784	0.0985023	0.116525	0.0109682	0.00682825	0.0150758	0.0730278	0.0530394	0.00133271	0.062972	0.0102322	0.0283537	0.00881212	0.0617752	0.0215968	0.0800548	0.00480096	0.0902604	0.136172	0.0125644	0.0982388	0.109269	0.0202847	0.0272729	0.0583182	0.0525716	0.0194012	0.00487166	0.0247932	0.8796229	1.049021	1.090225	0.00076453	0.00714773	0.000773392	0.000532489	0.00456615	0.0100422	0.00788853	0.0116598	0.0144641	0.00680987	0.0173615	0.00563443	0.0291218	0.0403587	0.000631162	0.0130374	0.00798706	0.0183717	0.00706425	0.0103265	0.00585485	0.00433106	0.0336697	0.00849326	7.86397e-05	0.0220243	0.00543938	0.00228279	0.00338424	0.00560456	0.0061079	0.0139141	0.00185938	0.00552304	0.0303758	0.00761131	0.0158343	0.000835063	0.00331277	0.00844859	0.0243537	0.0100393	0.00227453	0.00586151	0.000274888	0.00724744	0.0116735	0.0139749	0.0569802	0.00134091	0.00491372	0.0212345	0.00658391	0.00400729	0.00872159	0.00144298	0.0155443	0.0148096	0.0248159	0.00693008	0.00966321	0.00120997	0.00220584	0.010144	0.00482706	0.00205996	0.0199639	0.00533853	0.00366786	0.0224707	0.0265821	0.0025021	0.00155769	0.00343915	0.0166594	0.0120996	0.000304023	0.0143654	0.0023342	0.00646816	0.00201025	0.0140924	0.00492675	0.0182624	0.00109521	0.0205905	0.031064	0.00286624	0.0224106	0.0249269	0.00462742	0.0062216	0.0133038	0.0119928	0.00442587	0.00111134	0.00565592	4.383583
108	-3071.848	-3236.296	164.4479	0.0139392	0.0564883	0.000129257	0.0114689	0.0311477	0.0277622	0.0253989	0.0517978	0.0697077	0.030576	0.0566177	0.0290659	0.116333	0.190372	0.00963175	0.0714796	0.0237148	0.0469285	0.0566411	0.054822	0.0027155	0.0106457	0.117911	0.0359981	0.0106352	0.114442	0.0459714	0.0105438	0.0135501	0.0476672	0.0108777	0.0915955	0.022117	0.0716834	0.180781	0.0264074	0.10703	0.00684861	0.0101453	0.0141688	0.151716	0.0538656	0.019821	0.0149157	0.000476656	0.0461761	0.0536193	0.0630324	0.215009	0.00426922	0.0207738	0.075617	0.0237663	0.0242471	0.0176897	0.00727869	0.0717111	0.104925	0.117057	0.0326892	0.0611741	0.00586444	0.0440137	0.0581646	0.034829	0.0100227	0.0464649	0.00433199	0.0124956	0.174171	0.153049	0.00274336	0.00142603	0.0371837	0.15216	0.0691951	0.00409452	0.0677618	0.0262737	0.0305104	0.0154047	0.0508793	0.0282632	0.0601153	0.00241854	0.0552184	0.142426	0.0337528	0.0949853	0.132654	0.00522081	0.00262031	0.0292011	0.0376656	0.101504	0.00862401	0.0135232	0.8763407	1.039869	0.9993057	0.00287121	0.0116355	2.66244e-05	0.00236237	0.00641583	0.00571848	0.0052317	0.0106694	0.0143585	0.00629807	0.0116622	0.00598702	0.0239623	0.039213	0.00198396	0.0147234	0.00488479	0.00966638	0.011667	0.0112923	0.000559341	0.00219281	0.0242874	0.00741493	0.00219064	0.023573	0.00946922	0.00217183	0.00279106	0.00981853	0.00224059	0.0188669	0.00455569	0.0147654	0.0372375	0.00543942	0.022046	0.00141068	0.00208974	0.00291851	0.0312506	0.0110953	0.00408274	0.00307235	9.81819e-05	0.00951139	0.0110446	0.0129835	0.0442877	0.000879378	0.004279	0.0155757	0.00489541	0.00499445	0.00364374	0.00149927	0.0147711	0.0216125	0.0241115	0.00673336	0.0126007	0.00120796	0.00906597	0.0119808	0.00717412	0.0020645	0.00957088	0.000892308	0.00257387	0.035876	0.0315252	0.000565079	0.000293735	0.00765912	0.031342	0.0142529	0.000843392	0.0139576	0.00541188	0.00628455	0.00317308	0.0104802	0.00582169	0.0123826	0.000498174	0.0113739	0.029337	0.00695243	0.0195652	0.0273241	0.00107539	0.000539733	0.00601487	0.0077584	0.0209079	0.00177638	0.00278552	4.854819
144	-3071.432	-3235.715	164.2832	0.0104435	0.00929652	0.00281433	0.0013485	0.0452079	0.00857593	0.0196121	0.0611135	0.0858502	0.0509857	0.0575557	0.0191083	0.0922816	0.176491	0.02581	0.108711	0.0263162	0.0487467	0.0427347	0.0434099	0.0126178	0.0125649	0.0872442	0.0398858	0.011057	0.128394	0.0275239	0.0149349	0.00800562	0.0208619	0.0111811	0.0676332	0.0216485	0.0771042	0.181513	0.0327182	0.0620033	0.0277498	0.0275021	0.0439919	0.123058	0.0293353	0.0091001	0.0449598	0.00315336	0.0591514	0.0845342	0.0624876	0.245165	0.0111505	0.129991	0.0471303	0.0836036	0.0444208	0.00419619	0.0129185	0.0383905	0.00553907	0.0884661	0.111055	0.174415	0.0221821	0.0445735	0.0622341	0.0274922	0.0018194	0.127793	0.00879433	0.0248317	0.0469157	0.150639	0.0942967	0.00243563	0.0186595	0.0249949	0.0254724	8.14669e-05	0.0183244	0.164168	0.0173655	0.114247	0.0286385	0.0199598	0.0382077	0.00773108	0.0315122	0.0795025	0.0185096	0.0761886	0.00411491	0.000986653	0.0737156	0.0108083	0.0167241	0.0440429	0.0204916	0.0342073	0.9782821	1.09698	1.161984	0.00219059	0.00195001	0.000590323	0.000282856	0.00948267	0.00179886	0.00411376	0.012819	0.0180076	0.0106946	0.0120727	0.00400809	0.0193567	0.0370201	0.00541382	0.0228029	0.00551999	0.010225	0.00896388	0.0091055	0.00264668	0.00263556	0.0183001	0.00836631	0.00231927	0.0269316	0.00577332	0.00313269	0.00167923	0.00437591	0.0023453	0.0141865	0.00454092	0.0161731	0.0380736	0.00686286	0.0130056	0.0058207	0.00576874	0.00922759	0.0258122	0.00615328	0.00190881	0.00943063	0.000661439	0.0124074	0.0177316	0.0131072	0.051425	0.00233888	0.0272664	0.0098859	0.0175364	0.00931756	0.000880179	0.00270973	0.00805266	0.00116186	0.0185563	0.0232945	0.0365847	0.00465285	0.00934959	0.013054	0.00576667	0.000381632	0.0268054	0.00184467	0.00520861	0.00984088	0.0315974	0.0197793	0.000510889	0.00391396	0.00524285	0.005343	1.70882e-05	0.00384366	0.0344353	0.00364252	0.023964	0.00600712	0.00418669	0.00801432	0.00162164	0.00660989	0.0166762	0.00388252	0.0159811	0.000863131	0.000206957	0.0154623	0.00226712	0.00350799	0.00923829	0.00429825	0.00717521	4.76743
180	-3083.376	-3247.529	164.1528	0.00518382	0.0504799	0.00384598	0.00528694	0.0229417	0.0430851	0.0115784	0.0675398	0.0653539	0.0500107	0.071789	0.0223232	0.132756	0.240225	0.0100359	0.108772	0.030045	0.121752	0.0513377	0.0889617	0.0200356	0.0262105	0.070145	0.025322	0.00103962	0.106246	0.0436848	0.0182706	0.031647	0.0215437	0.00168886	0.0620655	0.0164679	0.0435914	0.18677	0.0279151	0.0893891	0.0056315	0.0212712	0.049138	0.177452	0.0205192	0.0167963	0.0477309	0.0122196	0.0539355	0.0964962	0.0483819	0.13326	0.00743003	0.100516	0.0549482	0.0411375	0.0443384	0.00203174	0.00360802	0.0361416	0.0175665	0.130415	0.135275	0.152977	0.0152139	0.0210584	0.0734442	0.0108281	0.00207057	0.131494	0.0058871	0.00598157	0.0694689	0.151022	0.105734	0.0240801	0.0440577	0.120076	0.0334625	6.48359e-05	0.0413891	0.143548	0.00711504	0.156735	0.0431937	0.00614132	0.0468633	0.017113	0.0258499	0.0872839	0.00617953	0.0952777	0.00333017	0.000163443	0.0658334	0.0257184	0.00598988	0.0636848	0.0340383	0.0216015	0.8320674	0.9355553	0.973144	0.00101335	0.00986794	0.000751822	0.0010335	0.0044847	0.00842238	0.00226338	0.0132028	0.0127755	0.00977622	0.0140335	0.0043638	0.0259515	0.0469598	0.00196185	0.021263	0.00587328	0.0238003	0.0100356	0.0173905	0.00391661	0.0051237	0.0137121	0.00495001	0.000203227	0.0207692	0.00853961	0.00357158	0.00618644	0.00421141	0.000330142	0.0121327	0.00321919	0.00852137	0.0365102	0.00545691	0.017474	0.00110086	0.00415816	0.00960563	0.0346887	0.00401115	0.00328339	0.00933056	0.00238872	0.0105435	0.0188633	0.00945782	0.0260501	0.00145244	0.0196491	0.0107414	0.00804167	0.00866739	0.000397169	0.000705305	0.00706506	0.00343394	0.0254939	0.0264438	0.0299043	0.00297405	0.00411655	0.0143571	0.0021167	0.000404761	0.0257048	0.00115083	0.00116929	0.01358	0.0295221	0.0206692	0.00470724	0.00861252	0.0234729	0.00654133	1.26743e-05	0.00809085	0.0280611	0.00139087	0.030639	0.00844361	0.00120052	0.00916095	0.00334529	0.0050532	0.0170625	0.00120799	0.0186251	0.00065099	3.19502e-05	0.0128693	0.00502749	0.00117092	0.0124493	0.00665389	0.00422272	5.115546
216	-3074.647	-3239.612	164.9659	0.00379453	0.0324413	0.000546319	0.00198839	0.0317045	0.0145803	0.015163	0.0509086	0.0543498	0.0808383	0.0545521	0.0341319	0.0818635	0.171486	0.0023172	0.0561202	0.0221826	0.082852	0.0453735	0.0835149	0.0189443	0.0145972	0.0682294	0.0343079	0.00415854	0.104939	0.0294653	0.0227368	0.0106278	0.0404271	0.0293891	0.0858409	0.0136408	0.0340251	0.158565	0.0217423	0.0839161	0.030503	0.0120822	0.0486323	0.110073	0.0431498	0.013421	0.0367428	0.00556318	0.030475	0.0905881	0.0662087	0.136878	0.00437648	0.0620248	0.0936783	0.0705203	0.0874694	8.34446e-05	0.0175302	0.0195931	0.0127889	0.173421	0.142356	0.17425	0.0162389	0.0153143	0.0730091	0.0179415	0.0335308	0.100064	0.00077533	0.0111237	0.0590106	0.141775	0.118619	0.0356074	0.0117676	0.0250488	0.0172708	9.53441e-05	0.0121058	0.133079	0.0204782	0.0910406	0.000326444	0.0302347	0.0342914	0.0447044	0.0105924	0.0477254	0.00428729	0.0899797	0.024007	0.000300793	0.0786379	0.0155718	0.0179747	0.0591775	0.0083758	0.00538536	0.8360357	0.9180824	1.126671	0.000827751	0.00707686	0.000119176	0.000433755	0.00691612	0.00318059	0.00330771	0.0111054	0.0118561	0.0176344	0.0119002	0.00744565	0.017858	0.0374085	0.000505481	0.0122423	0.00483899	0.0180736	0.00989793	0.0182182	0.00413259	0.00318428	0.0148838	0.00748404	0.000907158	0.0228917	0.00642766	0.00495989	0.00231839	0.00881892	0.00641104	0.0187256	0.00297564	0.00742235	0.03459	0.00474295	0.0183058	0.00665403	0.00263565	0.0106088	0.0240118	0.00941284	0.0029277	0.0080152	0.00121357	0.00664793	0.0197612	0.014443	0.0298591	0.0009547	0.0135303	0.0204353	0.0153835	0.0190809	1.82029e-05	0.00382409	0.00427411	0.00278982	0.0378307	0.0310541	0.0380114	0.00354242	0.00334072	0.0159265	0.00391382	0.00731452	0.0218283	0.000169133	0.00242656	0.0128728	0.0309273	0.0258759	0.00776752	0.00256702	0.00546424	0.00376751	2.07987e-05	0.00264079	0.0290303	0.00446718	0.0198599	7.12117e-05	0.0065955	0.00748045	0.00975197	0.00231066	0.010411	0.000935245	0.0196285	0.00523698	6.56161e-05	0.0171543	0.00339688	0.00392106	0.0129092	0.00182713	0.00117478	4.584139
252	-3070.758	-3235.653	164.8947	0.00985719	0.0311285	0.00292428	0.00306776	0.0150093	0.0403453	0.0379299	0.0477793	0.0867942	0.0753041	0.0617998	0.0171953	0.1013	0.215707	0.0237009	0.0516921	0.0608628	0.13207	0.0425054	0.0576548	0.0103738	0.0165613	0.0889925	0.0405419	0.00658694	0.129679	0.0321836	0.00958452	0.0211787	0.0410647	0.0229075	0.0345861	0.00545286	0.0368277	0.189623	0.0467218	0.116903	0.0190076	0.00734084	0.0418793	0.102756	0.0183386	0.00414572	0.0160979	0.00932449	0.0419191	0.100268	0.045825	0.185089	0.00464979	0.0778386	0.0480343	0.00619095	0.0714396	0.0219439	0.00663776	0.035538	0.0148245	0.0850621	0.134141	0.126423	0.0160543	0.0156786	0.0404266	0.033128	0.035711	0.0904146	0.00682544	0.00769423	0.0359954	0.12776	0.0889212	0.00744459	0.0103795	0.031691	0.00879629	0.000126824	0.00343323	0.149718	0.0389668	0.186349	0.000548721	0.0131418	0.0818884	0.0513639	0.000683262	0.0693799	0.00678123	0.0696078	0.00756924	0.015038	0.0628823	0.0351047	0.0102365	0.021249	0.0173917	0.0471131	0.8956468	0.9155156	1.051589	0.00212687	0.00671654	0.000630966	0.000661925	0.00323852	0.00870522	0.00818407	0.0103092	0.0187274	0.0162482	0.0133344	0.0037102	0.0218574	0.0465428	0.0051139	0.0111535	0.0131323	0.0284965	0.00917131	0.0124401	0.00223834	0.0035734	0.0192017	0.00874765	0.00142125	0.0279805	0.00694419	0.00206803	0.00456969	0.00886044	0.00494271	0.00746258	0.00117655	0.00794625	0.0409145	0.0100811	0.0252239	0.00410124	0.00158392	0.00903621	0.0221716	0.00395689	0.000894514	0.00347341	0.00201193	0.00904479	0.0216347	0.00988758	0.0399363	0.00100328	0.0167951	0.0103643	0.00133581	0.0154144	0.0047348	0.00143222	0.00766796	0.00319864	0.0183537	0.0289434	0.027278	0.00346401	0.00338293	0.00872276	0.00714797	0.00770529	0.0195086	0.00147271	0.00166017	0.00776665	0.0275664	0.0191864	0.0016063	0.00223956	0.0068379	0.00189796	2.73645e-05	0.000740782	0.0323045	0.0084078	0.0402082	0.000118396	0.00283558	0.0176689	0.0110827	0.000147426	0.01497	0.00146317	0.0150191	0.0016332	0.00324472	0.013568	0.00757448	0.0022087	0.00458485	0.00375256	0.0101655	4.634606
288	-3072.778	-3236.207	163.4286	0.00654808	0.00524385	0.00239491	0.000147121	0.0213497	0.0405855	0.0288718	0.0320218	0.0608273	0.0342816	0.133235	0.0299026	0.109868	0.28343	0.00545744	0.0960257	0.0483665	0.145356	0.078356	0.0749926	0.00419972	0.00633673	0.142572	0.033699	0.000990066	0.123402	0.0211033	0.0185105	0.0573017	0.0305637	0.0160255	0.0869416	0.0461604	0.0410449	0.214908	0.0344077	0.0785628	0.0607255	0.0129524	0.0660954	0.143255	0.0388637	0.046123	0.0180954	0.00793567	0.0689217	0.0998358	0.0411994	0.268177	0.0273325	0.0058438	0.0114893	0.00983951	0.0411346	0.0429878	0.139886	0.00911062	0.0117677	0.0108398	0.0118285	0.0144885	0.00293943	0.0502673	0.0459666	0.0261388	0.0770026	0.0463873	0.0169841	0.0287367	0.138422	0.0226406	0.0473022	0.00996922	0.0163431	0.0338042	0.149597	0.0123366	0.130823	0.0606413	0.0639452	0.0177697	0.0655483	0.090442	0.262212	0.00346055	0.121082	0.211503	0.0251426	0.0273136	0.0028512	0.106064	0.0756087	0.00323775	0.014016	0.115086	0.0179784	0.0163065	0.9519921	0.8509132	0.8593478	0.00117801	0.000943379	0.000430849	2.64674e-05	0.00384084	0.0073014	0.00519408	0.00576078	0.010943	0.00616732	0.0239692	0.00537953	0.0197654	0.0509895	0.000981804	0.0172752	0.00870122	0.0261498	0.0140964	0.0134913	0.000755537	0.00113999	0.0256489	0.00606251	0.000178115	0.0222002	0.00379653	0.00333008	0.0103087	0.00549846	0.00288302	0.015641	0.00830435	0.00738405	0.0386624	0.00619002	0.0141336	0.0109246	0.00233017	0.0118907	0.0257718	0.00699166	0.00829761	0.00325539	0.00142764	0.0123991	0.0179606	0.00741184	0.0482455	0.00491716	0.00105131	0.00206694	0.00177015	0.00740019	0.00773359	0.0251657	0.00163902	0.00211702	0.0019501	0.00212796	0.0026065	0.000528808	0.00904318	0.00826948	0.00470242	0.0138529	0.00834516	0.00305546	0.00516979	0.0249023	0.00407308	0.00850976	0.00179348	0.00294015	0.00608144	0.0269127	0.00221937	0.0235353	0.0109095	0.0115039	0.00319681	0.0117923	0.0162707	0.0471724	0.000622559	0.0217829	0.0380499	0.00452319	0.00491376	0.000512936	0.019081	0.0136022	0.000582477	0.00252151	0.0207041	0.00323434	0.00293357	5.558587
324	-3075.732	-3240.139	164.4079	0.002016	0.0569861	0.000585217	0.000188613	0.0301817	0.0132275	0.0192818	0.0730634	0.0713074	0.0661879	0.095831	0.0312944	0.128618	0.24907	0.0151018	0.0875451	0.0167753	0.144993	0.0553073	0.0561289	0.0199707	0.00993445	0.114755	0.0355939	0.00103759	0.141462	0.0272259	0.0243288	0.00734141	0.0368451	0.00659789	0.0781919	0.0725283	0.0462854	0.152675	0.0468289	0.0773832	0.0179892	0.00539269	0.0516994	0.114371	0.0110099	0.0375408	0.013831	0.00978431	0.0290284	0.0657357	0.0880829	0.209006	0.0112967	0.0494637	0.0478157	0.0396683	0.00282168	0.0079912	0.00212475	0.0264479	0.00626245	0.079062	0.148053	0.195942	0.0372008	0.0286875	0.0448991	0.00152287	0.0226599	0.16695	0.0150544	0.0229182	0.0506648	0.148213	0.104391	0.00504689	0.00274377	0.013306	0.00124181	6.52769e-05	0.0169133	0.105153	0.00778812	0.107053	0.00741831	0.0745961	0.0578053	0.0106257	0.00159828	0.0504756	0.00163381	0.0713032	0.0130754	0.0202611	0.0635098	0.081475	0.0258125	0.0416683	0.0561775	0.0255313	0.8828959	0.9790294	1.033133	0.000412394	0.0116571	0.000119712	3.85827e-05	0.00617399	0.00270581	0.0039443	0.0149459	0.0145867	0.0135394	0.0196032	0.00640158	0.0263102	0.0509497	0.00308924	0.0179083	0.00343156	0.0296599	0.0113137	0.0114817	0.0040852	0.00203219	0.0234743	0.00728109	0.00021225	0.0289376	0.00556934	0.0049767	0.00150176	0.00753705	0.00134967	0.015995	0.0148364	0.00946815	0.0312312	0.00957933	0.0158295	0.00367988	0.00110313	0.0105756	0.0233958	0.00225218	0.00767935	0.00282928	0.00200148	0.00593806	0.0134469	0.0180183	0.0427543	0.00231086	0.0101183	0.00978119	0.00811456	0.000577203	0.00163468	0.000434639	0.0054102	0.00128105	0.0161729	0.0302857	0.040082	0.00760981	0.00586832	0.00918456	0.000311518	0.00463531	0.0341512	0.00307953	0.00468815	0.010364	0.0303185	0.0213541	0.00103239	0.000561267	0.00272188	0.000254026	1.33531e-05	0.00345978	0.02151	0.00159314	0.0218987	0.00151749	0.0152594	0.0118247	0.00217359	0.000326945	0.0103253	0.000334212	0.0145858	0.00267471	0.00414462	0.0129916	0.0166665	0.00528022	0.00852367	0.0114917	0.00522268	4.888535
