Iteration	Posterior	Likelihood	Prior	part_rate_trans	tree_length
0	-10.61506	-183.1619	172.5468	1.045354	0.667298
6	-4.301073	-177.1975	172.8964	0.6957756	0.667298
12	-10.03834	-180.7402	170.7019	2.890291	0.667298
18	-4.732879	-176.3225	171.5896	1.927923	0.7872735
24	-5.100535	-176.7874	171.6869	1.927923	0.3996499
30	-2.525117	-174.1778	171.6527	1.927923	0.3490472
36	3.736592	-167.9101	171.6467	1.927923	0.3422622
42	-2.009122	-173.6585	171.6494	1.969309	0.4077939
48	-9.377782	-181.0197	171.6419	1.969309	0.3927475
54	-4.445394	-176.7884	172.343	1.294523	0.5176203
60	1.656678	-171.0778	172.7345	0.8347984	0.7092094
66	-0.04863382	-172.5572	172.5085	1.063865	0.7038505
72	-2.922578	-175.5666	172.644	0.9758732	0.6018077
78	-2.241296	-174.339	172.0977	0.6160009	1.517223
84	-1.725748	-174.2705	172.5448	0.9699946	0.7910433
90	-5.978011	-178.8699	172.8919	0.5086765	0.9280066
96	-7.868169	-180.2561	172.3879	1.240482	0.5731636
102	-5.378266	-177.6896	172.3114	1.210294	0.7816334
108	-3.194961	-175.6473	172.4523	0.8363136	1.04181
114	-0.04772498	-172.9573	172.9096	0.582899	0.8204149
120	-5.142542	-176.9415	171.799	1.762433	0.7222749
126	-7.756723	-179.9914	172.2347	1.169098	0.9244593
132	-13.78572	-185.8511	172.0654	1.52075	0.6790466
138	-6.806629	-177.6777	170.8711	2.75988	0.5622125
144	-8.557787	-180.8874	172.3296	1.221974	0.737843
150	-6.709044	-179.0793	172.3703	1.181298	0.737843
156	-4.624814	-177.6518	173.0269	0.5975136	0.5873377
162	-11.70009	-184.2867	172.5866	0.959462	0.7462191
168	-6.313649	-178.5468	172.2332	1.338306	0.7054273
174	-9.941925	-181.1627	171.2208	2.417139	0.5100608
180	-19.91885	-191.9436	172.0248	1.595589	0.6002526
186	-11.79606	-183.7554	171.9594	1.626088	0.6802927
192	-11.64003	-184.3714	172.7314	0.6786391	0.9176644
198	-5.162172	-177.1371	171.9749	1.034831	1.286859
204	-5.765342	-178.2036	172.4382	1.199586	0.4873021
210	1.274998	-171.1023	172.3773	1.121975	0.8116256
216	-6.346013	-178.622	172.276	0.9711451	1.081002
222	-4.342146	-177.4596	173.1174	0.5196827	0.4775047
228	-8.872863	-181.7521	172.8792	0.5225082	0.9267039
234	-2.100326	-174.464	172.3637	1.09923	0.8570953
240	-12.69789	-185.1094	172.4115	0.9352251	0.9844308
246	-20.222	-191.8172	171.5952	2.040431	0.5365659
252	-14.39781	-187.0628	172.6649	0.7335833	0.9301949
258	-16.73084	-189.541	172.8101	0.5884092	0.9301949
264	-5.176534	-177.5968	172.4203	1.215246	0.5370359
270	-12.64947	-184.7265	172.077	1.420744	0.8136472
276	-13.39705	-185.1465	171.7494	1.850563	0.3743056
282	-10.91956	-182.491	171.5714	1.850563	0.9044381
288	1.314066	-169.9417	171.2557	2.37854	0.5453081
294	2.982268	-169.2189	172.2011	1.433898	0.5404598
300	0.4394284	-171.1453	171.5847	1.970727	0.7317789
306	0.007500542	-172.4231	172.4306	1.13829	0.7098274
312	-0.2115982	-172.689	172.4774	1.13829	0.6136116
318	-1.863235	-173.8985	172.0353	1.580398	0.6136116
324	1.858747	-170.5672	172.4259	1.136204	0.7210701
330	2.382843	-170.181	172.5638	1.033644	0.6564354
336	-2.103478	-174.2546	172.1512	1.347061	0.8130555
342	3.870292	-168.4181	172.2884	1.347061	0.5376265
348	3.604394	-169.051	172.6554	0.919236	0.3423258
354	-5.319078	-177.6489	172.3298	1.254765	0.3537281
360	-3.776595	-174.2919	170.5153	3.12268	0.5076882
366	-2.432369	-174.0715	171.6391	1.995719	0.5417367
372	-8.231161	-180.7818	172.5507	0.7641462	1.016345
378	-18.57717	-190.6982	172.1211	1.390862	0.7949231
384	-11.45482	-184.077	172.6221	0.8897939	0.7949231
390	-4.760545	-176.9139	172.1534	1.227633	0.9489137
396	-13.30445	-185.0864	171.7819	1.848277	0.4395742
402	-0.3591299	-172.8497	172.4905	1.021189	0.7951888
408	-9.478352	-182.3075	172.8291	0.7821931	0.3930081
414	-7.246508	-179.8349	172.5884	1.04843	0.5255627
420	-6.441403	-178.9187	172.4773	1.083303	0.7235631
426	-10.01001	-182.6505	172.6404	0.789731	0.8952016
432	-4.28705	-176.8423	172.5552	0.8501366	0.9227974
438	-19.29882	-191.5658	172.267	1.003929	1.058729
444	-17.35634	-189.8144	172.4581	1.003929	0.8581195
450	-5.968121	-178.433	172.4649	0.9128948	0.9523343
456	-11.80995	-184.3658	172.5559	0.494369	1.2535
462	-10.32209	-182.0738	171.7517	1.356211	1.204883
468	-11.93167	-183.618	171.6863	1.87572	0.721201
474	0.1992558	-172.3599	172.5591	1.026792	0.6794251
480	-3.494028	-175.6242	172.1302	1.341074	0.8469861
486	-9.633417	-182.0148	172.3814	1.079561	0.8594461
492	-16.07678	-188.8545	172.7777	0.7590819	0.7600857
498	-3.373129	-176.1101	172.7369	0.752428	0.8244425
504	-3.191441	-175.8461	172.6547	0.8346453	0.8244425
510	-13.11084	-184.7789	171.6681	1.767753	0.888783
516	-12.16587	-185.0779	172.912	0.6792351	0.6691471
522	-12.70443	-185.4271	172.7227	0.6466002	0.9612083
528	-15.99559	-188.5113	172.5157	0.7585781	1.05551
534	-9.92366	-182.6177	172.694	0.576774	1.058828
540	-7.788837	-180.3718	172.583	0.866281	0.8732554
546	-7.578648	-179.8614	172.2828	1.225355	0.8000246
552	-8.858599	-180.5071	171.6485	1.755779	0.9239283
558	-26.34915	-198.2422	171.893	1.399357	1.038185
564	-10.50338	-182.7726	172.2692	0.7128233	1.309412
570	-17.24383	-189.5548	172.3109	0.7128233	1.275379
576	-18.93824	-191.641	172.7027	0.9210169	0.5896286
582	-19.66766	-192.2336	172.5659	0.9731951	0.7566493
588	-15.30864	-187.1666	171.858	1.651815	0.7977481
594	-14.40081	-185.0573	170.6565	2.967623	0.4209268
600	-15.48837	-188.059	172.5706	0.9704887	0.7537399
606	-19.03596	-190.5415	171.5056	1.346691	1.412016
612	-3.313647	-175.1463	171.8327	1.742357	0.6992904
618	0.4195907	-172.4203	172.8399	0.5837434	0.9025296
624	0.1364624	-172.8915	173.028	0.4761396	0.8053474
630	-3.338625	-175.252	171.9134	1.716252	0.43753
636	-6.391939	-178.2206	171.8286	1.591427	0.2381171
642	-9.140487	-180.6827	171.5423	2.066405	0.388228
648	-3.124207	-175.4372	172.313	1.296557	0.3898456
654	-8.433398	-180.9419	172.5085	0.9574694	0.8533616
660	-3.409124	-174.7921	171.3829	2.242203	0.4236524
666	5.323731	-165.6429	170.9667	2.642483	0.3890708
672	4.626435	-167.5516	172.178	1.447165	0.5847941
678	-2.096234	-175.0492	172.953	0.613655	0.7136212
684	-3.062573	-175.1427	172.0801	0.6298126	1.52007
690	3.233043	-169.4624	172.6955	0.8654084	0.7231134
696	0.5480026	-171.0761	171.6241	2.010867	0.4611283
702	-6.38198	-178.4977	172.1157	1.519212	0.4611283
708	-27.9894	-199.9964	172.007	1.611416	0.6060794
714	-34.66059	-206.1897	171.5291	1.735208	1.064918
720	-26.58248	-198.9543	172.3718	0.8413268	1.112307
726	-14.33982	-186.3981	172.0583	0.8413268	1.375083
