Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-691.1665	-861.5578	170.3913	0.1198156	0.7041326	1.106884	1.012641	1.142858
6	-704.4484	-874.7723	170.3239	0.1500905	0.8094502	1.222522	0.9497571	1.036914
12	-685.9649	-855.6522	169.6873	0.2014019	0.8489756	1.194057	0.7029069	1.692671
18	-683.5608	-854.0635	170.5027	0.2343154	0.8024222	0.722812	0.7272075	1.425905
24	-701.7841	-871.7743	169.9902	0.3026191	0.6812766	0.9839384	1.050761	1.409733
30	-692.9344	-862.9042	169.9698	0.6602785	0.5879635	0.9839384	1.08177	1.174118
36	-698.2013	-868.5252	170.3238	0.05358039	1.059121	0.5835907	0.8239992	1.523838
42	-701.5352	-871.4282	169.893	0.4883707	0.8183192	0.6718401	0.8594686	1.615663
48	-698.0154	-868.312	170.2967	0.2442174	0.8183192	0.6152476	0.9507282	1.466379
54	-697.6951	-868.0016	170.3065	0.6806632	0.5880757	0.9330378	0.5809109	1.335883
60	-695.3102	-865.7976	170.4875	0.2019537	0.6594047	0.9330378	1.152676	1.046876
66	-697.3813	-866.6659	169.2846	0.6292824	0.875713	1.141632	1.215967	1.306981
72	-699.1765	-869.7753	170.5989	0.05672563	0.7213504	0.8751361	0.8918575	1.304945
78	-702.6805	-872.7113	170.0307	0.1599709	0.9854907	0.8500772	0.993133	1.407604
84	-703.6296	-874.3947	170.7652	0.2367928	0.6290497	0.6499894	0.8907929	1.264866
90	-692.8842	-863.2324	170.3483	0.04924617	0.6290497	0.9018055	0.8907929	1.548148
96	-703.4043	-873.6267	170.2225	0.2900757	0.6926788	0.9134653	1.165474	1.186152
102	-698.2507	-868.6229	170.3722	0.01844931	1.072303	0.6036735	0.9397413	1.403565
108	-693.0166	-862.7163	169.6997	0.2555855	0.6548193	1.169721	1.237255	1.401584
114	-707.8415	-877.3052	169.4636	0.4486309	1.336184	0.8781633	1.237255	1.126197
120	-696.2984	-865.781	169.4826	0.4806959	1.299171	0.7391053	1.399172	1.087941
126	-687.3144	-857.538	170.2236	0.8604206	0.6369428	0.6502627	0.9072814	1.175439
132	-710.0821	-879.7109	169.6288	1.150334	0.6315265	1.00059	1.026873	1.040007
138	-703.7389	-874.4207	170.6818	0.257471	0.713994	0.369588	1.313602	1.020404
144	-690.3238	-859.7242	169.4004	1.524052	0.707608	0.6610063	0.9191123	1.239415
150	-691.6047	-861.3902	169.7855	0.2253209	1.293216	0.7836331	1.325073	1.078515
156	-695.1613	-865.8415	170.6802	0.0712621	0.6628214	0.6633003	1.198531	1.18165
162	-688.5658	-857.5275	168.9617	1.025509	0.9708392	1.28728	0.9897817	1.236855
168	-678.053	-848.406	170.3529	0.2797963	1.017378	0.6394615	0.9476173	1.221439
174	-694.927	-865.4402	170.5132	0.4701836	0.5965755	0.6325644	0.7641941	1.414408
180	-694.5726	-865.2588	170.6862	0.4701836	0.467255	0.6393105	0.8341693	1.286891
186	-697.7995	-868.0499	170.2503	0.3734528	0.6589056	1.052937	0.9066267	1.219214
192	-690.5046	-860.2872	169.7826	0.2598709	0.6376505	1.139248	0.9066267	1.617571
198	-693.5188	-862.5266	169.0078	0.5007813	1.367866	1.159045	1.022753	1.382626
204	-693.3333	-863.1766	169.8433	0.2007614	1.014827	0.7626319	0.7695538	1.721098
210	-691.4619	-861.6194	170.1576	0.01231998	0.919119	0.597184	0.6735791	1.869536
216	-695.0712	-864.3817	169.3105	0.7719829	0.6715726	0.7165046	0.6106841	2.059761
222	-684.1892	-854.1441	169.9549	0.3675194	0.6154855	1.415482	0.6106841	1.443613
228	-682.6151	-852.5033	169.8882	0.02959558	1.059891	1.09792	0.8972022	1.444147
234	-701.9691	-871.4939	169.5248	0.4394993	1.137196	1.011558	0.9865021	1.345503
240	-690.5163	-860.3396	169.8233	0.2557935	0.945517	0.8418723	0.9304356	1.574934
246	-694.8449	-864.9135	170.0686	0.2066847	1.022029	0.8418723	1.092258	1.236888
252	-698.4673	-868.9629	170.4955	0.05503017	0.6547318	0.8753438	0.9050972	1.425013
258	-693.7663	-864.0385	170.2722	0.01715009	0.8937417	0.9041435	1.272738	1.125705
264	-693.5072	-863.861	170.3538	0.04175386	0.6107015	0.9041435	1.218297	1.307455
270	-685.2797	-855.0848	169.8051	0.8651332	0.6039749	0.9206484	1.149933	1.122663
276	-685.4009	-855.3493	169.9484	0.8651332	0.6874307	1.023026	1.149933	0.7841483
282	-684.1236	-853.9356	169.812	0.8212442	0.8834597	1.044617	0.9364392	0.9953583
288	-688.1035	-857.8404	169.737	0.754853	0.594428	1.09734	0.9383531	1.310747
294	-686.309	-856.1075	169.7985	0.0616295	1.062022	1.227075	0.9383531	1.355895
300	-688.0279	-858.052	170.0242	0.3181288	0.7004929	1.13196	1.008189	1.272393
306	-685.1729	-855.2009	170.028	0.4301208	0.6726067	1.0325	0.9476743	1.328582
312	-691.449	-860.3258	168.8768	1.504601	0.81292	1.219207	0.7522138	1.291813
