Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-255.8084	-426.0119	170.2035	0.6663679	1.816413	0.6277787	1.193971
6	-262.1882	-432.0713	169.883	1.524903	0.5735168	0.5737922	1.740675
12	-256.3481	-425.7379	169.3898	1.596052	0.995854	0.9967466	1.454362
18	-263.7298	-433.1935	169.4637	2.303397	0.4398634	0.9838746	1.307863
24	-265.78	-434.2979	168.518	3.189318	1.15461	1.1146	0.8642139
30	-275.4305	-445.3373	169.9069	1.350911	0.5415505	1.74732	0.9145656
36	-272.9793	-443.7316	170.7523	0.8632747	0.3476693	1.350916	1.024517
42	-267.9366	-437.2837	169.3471	1.740138	0.7773124	1.587518	1.06931
48	-275.8519	-446.236	170.3841	1.133392	0.5739533	1.244894	1.125196
54	-265.4094	-435.9922	170.5827	1.165979	0.5293952	0.7429004	1.378648
60	-273.0165	-443.1027	170.0863	1.985434	0.5345993	0.9897772	0.9233872
66	-264.7608	-434.542	169.7812	1.372624	0.6450136	1.812366	0.8653552
72	-264.6438	-435.0872	170.4434	0.8222307	1.145348	1.163066	0.9147303
78	-271.2917	-441.5279	170.2362	1.17751	0.7071657	1.486323	0.8715285
84	-282.4023	-452.5755	170.1732	0.8445503	0.4710432	1.302292	1.535428
90	-262.865	-433.348	170.483	1.054472	0.6118739	1.394702	0.9291652
96	-267.5764	-437.7823	170.2059	0.7275893	0.7190578	1.474083	1.31511
102	-277.2891	-447.6296	170.3405	0.5727284	0.7190578	1.474083	1.31511
108	-257.844	-428.6273	170.7833	0.7867612	0.9484245	1.009769	0.9621764
114	-274.6531	-445.0753	170.4222	0.8571714	0.5387799	0.5362458	1.863384
120	-271.5795	-442.0157	170.4362	0.8555784	0.5097152	0.9539318	1.573637
126	-270.6484	-440.1328	169.4844	1.611699	0.8071929	0.7655828	1.681598
132	-268.3946	-438.714	170.3194	0.7685093	0.7693696	1.404004	1.207488
138	-270.7649	-440.7815	170.0167	1.331472	0.6371699	1.272192	1.207488
144	-275.9103	-446.5821	170.6718	0.7994531	0.4865729	1.29271	1.174851
150	-269.7205	-439.8459	170.1254	0.7994531	0.4783745	1.733921	1.267846
156	-265.1341	-435.5252	170.3911	0.6113413	1.005326	1.053556	1.361527
162	-259.3384	-429.6301	170.2916	0.9450338	0.9115971	0.8362277	1.434928
168	-267.0049	-437.7151	170.7103	0.8407456	0.8372483	0.8549315	1.226195
174	-261.9576	-431.9356	169.978	0.6834785	0.8813707	1.040119	1.722853
180	-276.6625	-446.8437	170.1812	0.6729456	1.523657	0.4243214	1.574981
186	-285.5949	-455.6435	170.0486	0.8371392	0.5831424	0.3555433	2.221676
192	-272.4605	-442.9626	170.5021	0.7356802	0.9054023	1.120728	1.206167
