Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-102.9049	-271.6548	168.7499	0.6102399	0.7762199	1.07544	1.577462	1.579355
6	-96.66995	-265.5703	168.9004	0.6102399	1.048834	0.8164439	1.438242	1.561939
12	-95.66778	-263.8681	168.2004	0.3560474	1.332096	1.078626	2.360501	1.158673
18	-95.85107	-264.9283	169.0772	0.3230011	0.6820117	1.068612	1.509758	1.667964
24	-93.76219	-261.8238	168.0616	0.302429	1.163269	0.5542492	1.509758	2.367368
30	-98.56749	-266.3701	167.8026	0.8132247	0.3868829	0.9349542	2.701117	1.607421
36	-101.6608	-269.4221	167.7614	0.6896674	1.174358	1.144098	2.674224	1.049628
42	-102.5483	-270.269	167.7207	0.4653077	0.796986	1.467787	2.674224	1.331733
48	-93.7901	-262.7449	168.9548	0.2533339	0.7877554	0.6459152	2.674224	1.152214
54	-100.4774	-268.3177	167.8402	1.361605	0.900866	0.6459152	2.430254	1.270686
60	-104.2999	-271.9348	167.635	0.5441384	0.9887497	1.557164	2.425931	1.317032
66	-87.07241	-256.0544	168.982	0.2818117	0.9887497	1.316827	1.608338	1.285167
72	-90.20232	-258.3509	168.1486	0.2455642	1.565532	0.7775012	1.96457	1.654861
78	-88.1647	-256.7413	168.5766	0.2204637	1.124985	1.11861	1.586386	1.698232
84	-87.62463	-257.5595	169.9348	0.1252295	0.7453518	0.6053101	1.586386	1.407882
90	-84.08748	-251.8033	167.7158	0.4174959	1.424582	0.6183153	3.276362	1.031904
96	-91.13044	-260.2968	169.1664	0.4602865	0.4515529	1.551508	1.218454	1.497803
102	-93.0789	-260.6448	167.5659	0.5861709	1.346531	2.612843	1.693676	0.8758081
108	-105.7651	-271.9351	166.17	0.5861709	3.542295	0.9999714	2.788459	0.8758081
114	-105.6074	-274.481	168.8735	0.7027901	0.6544456	1.152147	1.834609	1.240014
120	-102.4266	-269.2405	166.814	0.6586868	1.159823	1.7402	3.28056	0.8631531
126	-107.3625	-275.9967	168.6342	0.1063549	1.575523	0.4793999	2.002353	1.546921
132	-96.25341	-265.3041	169.0507	0.09397493	1.058907	0.5776122	2.030478	1.546921
138	-100.3149	-269.4734	169.1585	0.2772957	1.058907	0.75187	1.913515	1.293545
144	-97.7658	-267.0387	169.2729	0.3829305	0.7417517	0.9846519	1.212201	1.718017
150	-117.4937	-284.1976	166.7039	1.054242	0.5644605	4.889316	0.4023469	1.718017
156	-102.3122	-270.573	168.2608	0.4470182	0.5644605	3.357034	0.8997341	1.309887
162	-104.1165	-271.1845	167.068	0.7672003	2.170546	2.478848	0.9309989	1.295492
168	-100.0817	-268.001	167.9192	0.2131596	1.250491	1.047842	1.567603	2.12554
174	-97.38634	-266.1133	168.727	0.4558838	0.5874318	0.8637122	1.567603	1.974839
180	-103.8326	-272.6632	168.8306	0.8275221	1.24951	1.003276	1.567603	1.016683
