Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1554.326	-1717.794	163.4676	1.27419	0.7595431	0.8732845	5.402449
6	-1558.047	-1720.59	162.5429	1.418201	0.6742807	0.846326	5.891877
12	-1540.902	-1704.246	163.3442	1.44193	0.8198934	1.026055	5.265087
18	-1558.527	-1722.223	163.6962	1.647852	0.6514495	0.9939211	5.069548
24	-1559.836	-1724.012	164.1752	1.882666	0.7435317	1.080577	4.590603
30	-1576.329	-1740.611	164.2817	1.228151	0.8498761	1.143685	4.777333
36	-1565.449	-1729.474	164.0254	1.471811	0.5854712	1.203837	4.891214
42	-1565.509	-1729.797	164.2881	1.424319	0.7226626	1.106066	4.757369
48	-1556.979	-1720.88	163.9006	1.562626	0.7065386	1.017692	4.958642
54	-1560.249	-1724.129	163.8802	1.562626	0.6895335	1.053743	4.958642
60	-1554.93	-1719.471	164.5412	1.5008	0.7253426	1.053743	4.603167
66	-1549.008	-1713.547	164.5386	1.418736	0.6363555	1.204541	4.608555
72	-1556.31	-1720.448	164.1382	1.392799	0.7033235	1.21924	4.804678
78	-1555.849	-1720.088	164.2392	1.286084	0.6631052	1.037042	4.92762
84	-1557.487	-1721.133	163.6465	1.129035	0.7019114	0.9828084	5.352105
90	-1561.073	-1724.461	163.388	1.366058	0.7107464	1.001289	5.352105
96	-1548.984	-1712.292	163.3079	1.434256	0.7107464	1.016294	5.352105
102	-1558.621	-1723.254	164.6332	1.434256	0.6662891	1.20964	4.529545
108	-1561.862	-1726.23	164.3678	1.610416	0.8081115	1.177522	4.529545
114	-1560.633	-1724.274	163.6414	1.209187	0.6640254	0.8068509	5.427073
120	-1558.356	-1720.741	162.3847	1.316951	0.7806441	0.8430299	5.978825
126	-1568.383	-1732.151	163.7682	2.035882	0.7806441	1.040404	4.747907
132	-1580.478	-1744.491	164.0129	1.893895	0.6655033	1.177295	4.662228
138	-1562.764	-1727.448	164.6841	1.506574	0.7017611	1.193133	4.453788
144	-1568.751	-1734.198	165.4473	1.166643	0.6422629	1.112284	4.28368
150	-1571.765	-1735.873	164.1077	1.171311	0.7967732	1.232217	4.885228
156	-1563.803	-1727.32	163.5172	1.160237	0.7843826	1.035702	5.334154
162	-1564.216	-1727.255	163.039	1.332816	0.9124007	0.9082736	5.505384
168	-1550.922	-1714.827	163.9048	1.143991	0.7443362	0.9356627	5.205376
174	-1556.871	-1719.698	162.8273	1.023031	0.7423643	0.915145	5.876201
180	-1555.295	-1718.077	162.7828	1.175679	0.7001094	0.8471201	5.876201
186	-1556.266	-1719.359	163.093	1.272891	0.5963968	0.8171257	5.720081
192	-1550.346	-1714.103	163.7566	1.311393	0.5665447	0.9453044	5.276891
198	-1551.657	-1715.568	163.9111	1.311393	0.7053714	0.946067	5.125361
204	-1555.838	-1719.419	163.5814	1.63025	0.8448679	0.9881601	5.044128
210	-1557.569	-1721.275	163.7059	1.363226	0.8057101	1.01714	5.119103
216	-1551.801	-1714.6	162.7993	1.202813	0.7465441	0.9273669	5.784915
222	-1561.426	-1725.073	163.6479	1.202813	0.7465441	1.042337	5.255126
228	-1562.753	-1726.988	164.2354	1.34873	0.7465441	1.042337	4.8502
234	-1565.896	-1728.423	162.5266	1.19888	0.6826124	0.8667052	6.001624
240	-1571.452	-1734.816	163.3642	1.164997	0.8189794	0.8748958	5.485921
246	-1566.498	-1730.704	164.2058	1.228252	0.6486389	0.9984307	5.006151
252	-1574.074	-1737.197	163.1224	1.121476	0.6409749	0.9882802	5.671417
258	-1571.334	-1734.476	163.1421	1.378032	0.7054755	0.9948097	5.487442
264	-1558.123	-1722.591	164.468	1.375406	0.6214503	1.064769	4.756608
270	-1554.749	-1718.872	164.1228	1.590954	0.7989687	1.074789	4.739421
276	-1557.041	-1721.559	164.5176	1.35271	0.6129841	1.074789	4.739421
282	-1550.503	-1715.054	164.5503	1.839366	0.6108744	1.19627	4.402689
288	-1565.907	-1730.333	164.426	1.64103	0.6995996	1.118888	4.571955
294	-1561.271	-1724.937	163.6654	1.490378	0.7533723	1.047115	5.0859
300	-1558.81	-1722.602	163.7921	1.50126	0.6794799	1.028859	5.058207
306	-1562.779	-1727.39	164.6103	1.50126	0.6449888	1.140901	4.556087
312	-1553.067	-1716.499	163.4317	1.331641	0.8929354	1.155151	5.163791
318	-1546.758	-1711.65	164.8917	1.351775	0.7306832	1.00676	4.509408
324	-1561.863	-1726.214	164.3505	1.527337	0.851494	1.129555	4.585419
330	-1560.713	-1724.582	163.8697	1.63104	0.7601778	1.140278	4.844503
336	-1561.964	-1726.412	164.4473	1.232646	0.6113001	0.9602475	4.908437
342	-1565.782	-1729.156	163.3745	0.9733635	0.6554085	0.7886996	5.716721
348	-1560.087	-1723.666	163.5783	1.3848	0.6690339	0.9861892	5.266451
354	-1554.431	-1718.483	164.0514	1.044847	0.6623488	0.9861892	5.192675
360	-1567.994	-1732.493	164.4988	1.489564	0.6455763	1.150721	4.61902
366	-1566.421	-1730.809	164.3882	1.146725	0.8158793	1.085848	4.813675
372	-1572.637	-1736.141	163.5041	1.497853	0.7075152	1.171904	5.126125
378	-1577.869	-1740.862	162.9939	1.455442	0.6638305	0.9534282	5.571941
384	-1558.362	-1721.864	163.5018	1.310288	0.6339306	1.049504	5.330348
390	-1550.975	-1714.39	163.415	1.389745	0.7244762	0.9781781	5.330348
396	-1560.076	-1724.355	164.2787	1.502349	0.9240044	1.072339	4.630535
402	-1553.59	-1718.006	164.4152	1.440474	0.6743779	1.160529	4.672025
408	-1569.412	-1734.1	164.6873	1.232591	0.6507041	1.326144	4.550815
414	-1559.587	-1724.04	164.4529	1.358088	0.7690606	1.144334	4.654595
420	-1564.847	-1727.918	163.0715	1.358088	0.6506374	0.9050244	5.613267
426	-1568.838	-1732.559	163.7215	1.058478	0.7456529	0.9191507	5.362044
432	-1554.437	-1717.498	163.0613	1.402136	0.7359987	0.9342286	5.536866
438	-1561.505	-1725.329	163.8244	1.360289	0.6428631	0.9272534	5.188715
444	-1568.091	-1732.408	164.3167	1.216271	0.7436522	1.01595	4.89297
450	-1577.602	-1740.811	163.2094	1.196096	0.8003212	0.9064419	5.546834
456	-1577.984	-1741.249	163.2657	1.211172	0.6224592	0.9990271	5.546834
462	-1575.626	-1740.423	164.7973	1.61221	0.5518157	1.031173	4.497263
468	-1567.537	-1731.739	164.2018	1.596223	0.5707523	1.004572	4.845854
474	-1556.435	-1720.059	163.6248	1.337396	0.7820706	1.004572	5.197424
480	-1559.575	-1723.334	163.7593	1.169512	0.7065135	1.004572	5.253331
486	-1552.76	-1715.944	163.1838	1.35205	0.6457441	0.9062362	5.556461
492	-1551.961	-1716.385	164.4242	1.35205	0.7793999	1.022583	4.736519
498	-1547.676	-1711.085	163.409	1.187586	0.7023676	0.9801933	5.452193
504	-1557.554	-1720.328	162.774	1.208174	0.8338487	0.9157194	5.756085
510	-1556.832	-1721.382	164.5506	1.163971	0.6021951	1.020629	4.859138
516	-1559.575	-1723.934	164.3586	1.124427	0.7294486	1.138912	4.859138
522	-1558.984	-1723.268	164.2841	1.387987	0.8039545	1.160241	4.70525
528	-1563.197	-1727.342	164.1451	1.472037	0.741717	1.061713	4.826778
534	-1575.746	-1739.491	163.7453	1.291764	0.695875	0.9801098	5.213686
540	-1558.058	-1722.391	164.3335	1.291764	0.7053084	0.8956647	4.929439
546	-1567.233	-1731.579	164.346	1.203213	0.6686817	1.069388	4.89256
552	-1572.393	-1736.414	164.0211	1.471888	0.8615847	1.200302	4.753779
558	-1565.919	-1729.559	163.6396	1.270408	0.7504177	0.9393944	5.277961
564	-1555.781	-1719.025	163.2435	1.270408	0.8566947	0.9696741	5.422792
570	-1562.59	-1726.959	164.3687	1.353032	0.6482196	1.070618	4.807937
576	-1565.625	-1729.025	163.4006	1.206729	0.5733814	1.009538	5.491169
582	-1565.622	-1729.128	163.5064	1.604472	0.7202335	1.061571	5.124612
588	-1561.598	-1725.189	163.5913	1.258907	0.6322312	0.903439	5.389896
594	-1556.926	-1720.606	163.6807	1.278152	0.7403415	0.9904848	5.228095
600	-1571.456	-1734.565	163.1086	1.302264	0.8059711	1.110667	5.429725
606	-1568.671	-1732.501	163.8304	1.302264	0.7172821	1.047682	5.112575
612	-1574.546	-1736.783	162.2372	1.300324	0.5601404	0.7522356	6.223432
618	-1570.819	-1735.701	164.8827	1.298479	0.5601404	0.9121098	4.67901
624	-1561.654	-1725.167	163.513	1.296287	0.6444147	1.092154	5.303146
630	-1562.21	-1726.833	164.6224	1.337789	0.8114956	1.214754	4.507865
636	-1571.403	-1735.328	163.9252	1.1702	0.7709426	1.190308	5.024517
642	-1569.148	-1732.226	163.0777	1.224011	0.786366	0.8618075	5.635987
648	-1569.471	-1733.689	164.2176	1.380469	0.6635595	0.8895362	4.970737
654	-1554.052	-1718.264	164.212	1.317102	0.6182436	0.9898373	4.973849
660	-1564.056	-1728.529	164.4735	0.901481	0.5904748	1.153735	4.9789
666	-1554.706	-1718.737	164.0314	1.309048	0.7771117	1.115532	4.928106
672	-1576.927	-1742.276	165.3483	1.100226	0.728302	1.25057	4.254615
678	-1574.463	-1738.918	164.4548	1.652992	0.9849198	1.272333	4.306294
684	-1557.944	-1722.546	164.6024	1.644926	0.7706624	1.247238	4.360729
690	-1576.145	-1740.62	164.4755	1.658834	0.6634231	1.229263	4.491367
