Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-204.5785	-370.678	166.0995	0.00547537	0.00104514	0.00940004	0.0101755	0.113903	0.0134403	0.0706043	0.0278837	0.0309891	0.0121714	0.03896	0.0244073	0.127217	0.00168825	0.0563787	0.00563159	0.0656653	0.0110938	0.123833	0.0830794	0.056719	0.037005	0.0339599	0.072222	0.0256695	0.0216851	0.015531	0.00443849	0.00880476	0.00978799	0.0177261	0.0589644	0.00345748	0.0332295	0.0156778	0.0214089	0.0388817	0.042501	0.0164762	0.00899045	0.0370813	0.0244908	0.089293	0.0280324	0.0348687	0.0941846	0.00778994	0.0460694	4.22059e-05	0.0929194	0.0552337	0.0151849	0.000765237	0.00157443	0.0560879	0.0226573	0.0969788	0.00288526	0.00225708	0.0393375	0.0246944	0.0982905	0.0245152	0.00156055	0.00145151	0.0467381	0.015092	0.0214929	0.0611674	0.0214562	0.0217442	0.0221412	0.0374327	0.067103	0.000243232	0.0125474	0.044566	0.0100722	0.0287977	0.0808667	0.0435801	0.0118892	0.0644689	0.0114211	0.0333003	0.00941422	0.0416075	0.010026	0.0137842	0.0141774	0.0641673	0.128518	0.0675693	0.000385854	0.0507289	0.00519229	0.00929674	0.5519817	1.595546	1.752006	0.00163668	0.000312411	0.00280983	0.00304162	0.0340475	0.00401754	0.0211048	0.0083349	0.00926317	0.00363824	0.0116458	0.00729576	0.0380273	0.000504647	0.0168525	0.00168338	0.0196285	0.00331613	0.0370157	0.0248338	0.0169543	0.0110614	0.0101512	0.0215884	0.00767303	0.00648204	0.00464247	0.00132674	0.00263189	0.0029258	0.00529864	0.0176255	0.0010335	0.00993285	0.00468636	0.00639948	0.0116224	0.0127043	0.00492501	0.0026874	0.0110842	0.0073207	0.0266912	0.00837936	0.0104229	0.0281534	0.00232854	0.0137709	1.2616e-05	0.0277752	0.0165103	0.00453904	0.000228742	0.000470623	0.0167656	0.00677266	0.0289886	0.000862451	0.000674678	0.0117586	0.00738158	0.0293807	0.00732802	0.000466473	0.000433881	0.0139708	0.00451125	0.00642458	0.018284	0.00641362	0.00649972	0.00661838	0.0111893	0.0200582	7.27061e-05	0.00375063	0.0133215	0.00301074	0.00860811	0.0241724	0.0130268	0.00355387	0.0192708	0.00341395	0.00995402	0.00281407	0.0124372	0.00299693	0.00412034	0.00423787	0.0191807	0.0384161	0.0201976	0.000115338	0.0151637	0.00155206	0.00277895	3.345412
36	-200.0586	-367.489	167.4304	0.00728198	0.0177842	0.00695239	0.00882135	0.0746929	0.0358413	0.00109797	0.0134475	0.0284643	0.00967472	0.0244359	0.0857994	0.0750733	0.00693869	0.0220934	0.00624046	0.00955617	0.0334913	0.0178884	0.105822	0.0090446	0.0600593	0.0258642	0.0226452	0.0109399	0.0123752	0.0295766	0.0154397	0.00615726	0.0328067	0.023605	0.0183319	0.0182727	0.00610067	0.00246189	0.0342408	0.0319178	0.0186054	0.00161438	0.00764603	0.00916004	0.00704493	0.0061739	0.00789693	0.0438371	0.0452229	0.000805462	0.00362615	0.000166523	0.032066	0.00281331	0.0297042	0.00347648	0.000245865	0.0386621	0.0113792	0.0306443	0.00032853	3.12502e-05	0.0569303	0.0232569	0.0564377	0.104411	0.0115641	0.0742048	0.0044791	0.0286843	0.00713149	0.0601304	0.000953934	0.0128965	0.0478495	0.00420605	0.0117168	0.000221086	0.0562379	0.00651205	0.0255191	0.0258248	0.0505074	0.0386621	0.0641712	0.0754332	0.00879199	0.0369264	0.00214989	0.0208838	0.0030693	0.0203973	0.0114529	0.0440202	0.0926888	0.0217332	0.0102811	0.0232714	0.00809569	0.00731764	0.7560385	1.641708	1.742341	0.0030198	0.00737504	0.00288312	0.00365817	0.0309748	0.0148632	0.000455322	0.00557664	0.011804	0.00401206	0.0101335	0.0355806	0.0311325	0.00287744	0.00916201	0.00258789	0.0039629	0.0138887	0.00741822	0.043884	0.00375075	0.0249063	0.0107258	0.00939085	0.00453672	0.00513193	0.0122653	0.00640278	0.00255339	0.0136048	0.00978887	0.00760214	0.00757759	0.00252992	0.00102094	0.0141995	0.0132361	0.00771556	0.000669478	0.00317077	0.00379863	0.0029215	0.00256029	0.00327482	0.0181791	0.0187537	0.000334021	0.00150375	6.90561e-05	0.0132976	0.00116666	0.0123182	0.00144168	0.000101959	0.016033	0.00471891	0.012708	0.00013624	1.29593e-05	0.0236087	0.00964454	0.0234044	0.0432987	0.00479557	0.0307724	0.00185746	0.0118952	0.0029574	0.0249358	0.000395592	0.0053481	0.0198429	0.00174423	0.00485889	9.16834e-05	0.0233216	0.00270052	0.0105827	0.0107094	0.0209452	0.016033	0.0266115	0.0312818	0.003646	0.0153132	0.00089155	0.0086604	0.00127282	0.00845865	0.00474945	0.018255	0.0384376	0.00901265	0.00426351	0.00965055	0.00335724	0.00303459	2.411409
72	-202.6339	-369.4604	166.8264	0.0298903	0.0421115	0.00932595	0.0310892	0.0464991	0.0345173	0.00838281	0.0149794	0.0707006	0.0053434	0.0459242	0.0318697	0.0107104	0.0017725	0.00257388	0.0122973	0.0172259	0.00929246	0.026038	0.144232	0.0321388	0.0922411	0.000688778	0.0235837	0.028494	0.00404271	0.0140741	0.00654847	0.00120711	0.0339307	0.0119381	0.0066753	0.0497639	0.0441312	0.0211236	0.00263432	0.0522333	0.0167712	0.0300172	0.000815616	0.0222693	0.0249636	0.00598889	0.0625228	0.0119311	0.0235468	0.00638385	0.012174	0.0182447	0.0947852	0.00538672	0.011788	0.00536679	0.0185619	0.0167064	0.0146859	0.000704259	0.00436498	0.0065266	0.0217731	0.017061	0.0188177	0.13312	0.0172776	0.0129956	0.00268703	0.00550063	0.0428095	0.0315921	0.00219603	0.000723944	0.0127489	0.0112982	0.101227	0.0183191	0.0100479	0.0114713	0.008148	0.0270044	0.0533896	0.0356001	0.0467563	0.0234509	0.0309846	0.0163466	0.00319412	0.012039	0.00966507	0.0086501	0.0457775	0.0926531	0.0869347	0.168083	0.00851002	0.0126809	0.00375652	0.0347851	1.371432	1.013033	1.987389	0.0113444	0.0159828	0.00353952	0.0117994	0.017648	0.0131005	0.00318157	0.00568521	0.0268333	0.002028	0.0174298	0.0120956	0.00406496	0.000672725	0.000976877	0.00466723	0.00653782	0.00352681	0.0098823	0.0547411	0.0121978	0.0350087	0.000261415	0.00895083	0.0108145	0.00153435	0.0053416	0.00248537	0.000458139	0.0128779	0.0045309	0.00253351	0.0188871	0.0167493	0.00801715	0.000999816	0.0198243	0.00636525	0.0113926	0.000309554	0.00845197	0.00947454	0.00227299	0.0237295	0.00452827	0.00893681	0.00242289	0.00462045	0.0069245	0.0359743	0.00204445	0.00447394	0.00203688	0.00704487	0.00634064	0.00557381	0.000267291	0.00165666	0.00247707	0.00826364	0.00647525	0.00714196	0.0505235	0.00655745	0.00493228	0.00101982	0.00208768	0.0162477	0.0119903	0.000833471	0.000274762	0.00483866	0.00428807	0.0384192	0.00695273	0.00381352	0.00435376	0.00309245	0.0102491	0.0202632	0.0135115	0.0177456	0.00890041	0.0117597	0.00620409	0.00121228	0.0045692	0.00366823	0.00328301	0.0173742	0.035165	0.0329947	0.0637933	0.00322985	0.00481285	0.00142573	0.0132021	2.634806
108	-206.2971	-372.7507	166.4536	0.00415571	0.0474847	0.000402157	0.0386773	0.0715682	0.00784665	0.0088577	0.0709546	0.0328028	0.0321592	0.0219696	0.0394518	0.0435279	0.0218273	0.00391769	0.0098377	0.012985	0.00695667	0.01866	0.158169	0.024481	0.0599136	0.0229149	0.0685779	0.00289988	0.00343418	0.00894154	0.00912905	0.00221	0.0571317	0.000268907	0.00357146	0.0219295	0.000614303	0.0334882	0.0218132	0.00708691	0.0212513	0.014989	0.000398467	0.00779309	0.0143445	0.003989	0.0085495	0.0117439	0.0611852	0.0320624	0.00837247	0.0404074	0.0877902	0.00332683	0.0571083	0.0483204	0.0280797	0.0349382	0.0112978	0.00615167	0.0101343	0.0440991	0.0380641	0.0480067	0.0070728	0.056827	0.00233154	0.0294682	0.0325251	0.0307408	0.0143051	0.0543708	0.000422783	0.0156303	0.00877538	0.0107535	0.026854	0.0491301	0.0215742	0.0141673	0.0109099	0.0116821	0.0354426	0.0258647	0.0598696	0.0465178	0.0106728	0.0110025	0.00583859	0.00495647	0.0261366	0.0135983	0.00218665	0.0549278	0.0364124	0.0210613	0.0159142	0.0101053	0.0209524	0.0368761	0.9437365	1.654257	2.416002	0.00167644	0.0191556	0.000162232	0.0156026	0.028871	0.00316538	0.00357324	0.0286234	0.0132328	0.0129732	0.00886265	0.015915	0.0175594	0.00880525	0.00158042	0.00396858	0.0052382	0.00280636	0.00752752	0.0638061	0.00987577	0.0241695	0.009244	0.0276647	0.00116983	0.00138537	0.00360706	0.00368271	0.000891524	0.0230472	0.000108478	0.00144075	0.00884646	0.000247813	0.0135093	0.00879954	0.0028589	0.0085729	0.00604663	0.000160744	0.00314377	0.00578662	0.00160918	0.00344891	0.00473754	0.0246824	0.0129341	0.00337749	0.0163006	0.035415	0.00134206	0.0230378	0.0194927	0.0113275	0.0140942	0.00455759	0.00248162	0.00408824	0.0177898	0.0153552	0.0193661	0.0028532	0.0229243	0.000940555	0.0118876	0.0131208	0.012401	0.00577077	0.0219334	0.000170553	0.00630535	0.00354003	0.00433803	0.010833	0.0198193	0.00870312	0.00571515	0.00440112	0.00471262	0.0142977	0.010434	0.0241517	0.0187655	0.00430544	0.00443847	0.00235532	0.00199947	0.0105436	0.00548562	0.000882104	0.0221582	0.0146889	0.00849623	0.00641989	0.00407652	0.0084523	0.014876	2.478898
144	-197.5533	-363.4896	165.9362	0.0300189	0.0465617	0.0103945	0.0182297	0.0171183	0.0378573	0.00483631	0.0410497	0.0261175	0.012964	0.0964866	0.0428262	0.0551199	0.0015003	0.00611894	0.012547	0.0122228	0.0057005	0.0831641	0.144067	0.0242645	0.025306	0.050702	0.0233017	0.000666369	0.0488575	0.0286525	0.0211755	0.00518596	0.00564943	0.012763	0.00696814	0.0300542	0.0188289	0.0805449	0.124094	0.00723215	0.0467521	0.0328799	0.00165952	0.00769464	0.00988571	0.0374553	0.02023	0.0419424	0.027568	0.0229505	0.00825233	0.0301142	0.0977068	0.0563194	0.116809	0.0437742	0.0288756	0.0337784	0.0424298	0.0044907	0.0041318	0.0073202	0.0399697	0.0894928	0.0438256	0.0201917	0.192125	0.0146194	0.198516	0.0230722	0.0794017	0.0276076	0.016333	0.0111628	0.00925401	0.0183218	0.000691347	0.0171786	0.00536424	0.0289879	0.108587	0.0702356	0.0819403	0.00999887	0.00089906	0.00979157	0.0548198	0.0138867	0.0100614	0.0147502	0.0581164	0.049874	0.00719243	0.0976099	0.0018182	0.00193468	0.00710258	0.0328907	0.00635818	0.0282943	0.7054083	1.327953	1.869267	0.00871516	0.0135179	0.00301777	0.00529249	0.00496982	0.0109908	0.00140409	0.0119176	0.00758248	0.00376375	0.0280122	0.0124334	0.0160026	0.000435571	0.00177647	0.00364268	0.00354856	0.00165498	0.0241444	0.0418258	0.00704452	0.00734689	0.0147199	0.006765	0.000193462	0.0141844	0.00831847	0.00614773	0.0015056	0.00164016	0.00370539	0.00202301	0.00872541	0.00546645	0.023384	0.0360273	0.00209965	0.0135732	0.00954577	0.000481797	0.00223393	0.00287004	0.0108741	0.00587323	0.0121768	0.00800362	0.00666305	0.00239584	0.00874283	0.0283665	0.0163508	0.0339124	0.0127086	0.00838323	0.00980662	0.0123183	0.00130375	0.00119955	0.00212522	0.0116041	0.0259818	0.0127236	0.0058621	0.0557781	0.00424435	0.0576338	0.00669839	0.0230521	0.00801509	0.00474185	0.00324081	0.00268665	0.00531923	0.000200714	0.00498733	0.00155736	0.00841585	0.0315251	0.020391	0.0237891	0.0029029	0.000261017	0.00284271	0.0159154	0.00403161	0.00292105	0.0042823	0.0168725	0.0144795	0.00208812	0.0283384	0.000527863	0.000561681	0.00206204	0.00954891	0.00184592	0.00821446	3.444446
180	-195.5595	-360.3759	164.8164	0.00223773	0.0276873	0.00732145	0.017003	0.0300127	0.0766101	0.0048545	0.132565	0.0257572	0.0463364	0.110011	0.0723229	0.0904648	0.0136252	0.0333103	0.0729793	0.011051	0.017361	0.0499715	0.233779	0.0132521	0.0501748	0.0385505	0.0325216	0.00414325	0.111064	0.0396447	0.0208655	0.0477357	0.0072349	0.00409369	0.00101453	0.0126715	0.0296818	0.0476879	0.0304196	0.0138335	0.0478983	0.0777818	0.0110356	0.019518	0.031641	0.0797926	0.0249063	0.0303093	0.0541411	0.0176532	0.0152879	0.0311684	0.0519288	0.0839581	0.0524431	0.0129341	0.0995335	0.107248	0.0689813	0.0121014	0.0148549	0.0403654	0.133056	0.0847902	0.0230979	0.0374471	0.0286136	0.0229515	0.295067	0.050157	0.0401365	0.0583738	0.0382928	0.00131232	0.0137737	0.0351851	0.0086373	0.00784333	0.0308641	0.00541606	0.066878	0.0522706	0.0364668	0.00772919	0.0271214	0.0128779	0.0318359	0.00613579	0.0105688	0.00377684	0.0715534	0.0478818	0.0147027	0.0692406	0.00521929	0.0386318	0.0051944	0.0091937	0.0276401	0.00667134	0.6269455	1.894056	1.522573	0.000555001	0.006867	0.00181586	0.00421708	0.00744373	0.0190008	0.00120401	0.0328787	0.0063883	0.0114923	0.0272849	0.0179375	0.0224371	0.00337932	0.00826162	0.0181003	0.00274087	0.00430586	0.0123939	0.0579818	0.00328677	0.0124443	0.00956127	0.00806599	0.00102761	0.027546	0.00983266	0.00517505	0.0118394	0.0017944	0.00101532	0.000251624	0.00314278	0.00736166	0.0118275	0.00754466	0.00343098	0.0118797	0.0192914	0.00273705	0.00484086	0.0078476	0.0197901	0.00617725	0.00751729	0.0134281	0.00437834	0.0037917	0.00773038	0.0128794	0.0208233	0.0130069	0.00320792	0.0246863	0.0265995	0.0171087	0.00300139	0.00368431	0.0100114	0.0330006	0.0210296	0.00572874	0.00928762	0.00709674	0.00569241	0.0731825	0.0124399	0.00995463	0.0144779	0.00949735	0.000325481	0.00341616	0.0087266	0.00214222	0.0019453	0.00765491	0.00134329	0.0165871	0.0129641	0.00904449	0.00191699	0.00672664	0.00319398	0.00789592	0.0015218	0.00262127	0.00093673	0.0177466	0.0118756	0.00364656	0.017173	0.00129449	0.00958145	0.00128831	0.00228022	0.00685528	0.00165462	4.031939
216	-194.4537	-362.5111	168.0573	0.00402543	0.00466453	0.00214242	0.0138079	0.0761154	0.00100817	0.0189778	0.0344225	0.00839816	0.000719427	0.0801777	0.0752937	0.0718691	0.00495629	0.00539882	0.0103932	0.0180987	0.0116774	0.0123052	0.146078	0.0658353	0.0179433	0.036859	0.0879945	0.0193099	0.0429052	0.0503018	0.0238587	0.0276515	0.0045248	0.000694168	0.00296581	0.00247661	0.00980626	0.0413448	0.00284274	0.0116648	0.0346632	0.0497257	0.0163414	0.00753858	0.0108915	0.0668467	0.0489605	0.0287675	0.0763635	0.0591615	0.0147514	0.0225518	0.0241616	0.0520321	0.00923808	0.00744719	0.057656	0.000275387	0.0405678	0.00314159	0.000903176	0.00662336	0.0680816	0.0725451	0.0148197	0.00616562	0.0167107	0.00802163	0.0950113	0.0237445	0.0174892	0.0210327	0.00438691	0.0025025	0.00253551	0.0514292	0.00633653	0.0118418	0.0141705	0.00144243	0.0316132	0.0127132	0.00437493	0.000520578	0.0175457	0.16322	0.00476729	0.0159983	0.00521551	0.00549473	0.00637307	0.0196717	0.00679796	0.0117719	0.00467984	0.00206825	0.00260897	0.00386882	0.0134417	0.00216975	0.8620135	1.138435	1.413558	0.00163549	0.00189515	0.00087044	0.00560999	0.0309249	0.000409608	0.00771049	0.0139855	0.00341208	0.000292295	0.0325753	0.030591	0.0291996	0.00201369	0.00219348	0.00422265	0.0073533	0.00474441	0.00499949	0.05935	0.0267482	0.00729018	0.0149754	0.0357512	0.00784542	0.0174319	0.0204371	0.00969354	0.0112345	0.00183838	0.000282033	0.00120498	0.00100622	0.00398417	0.0167979	0.00115497	0.00473927	0.0140833	0.020203	0.00663932	0.00306284	0.00442508	0.0271591	0.0198921	0.0116879	0.0310256	0.0240367	0.00599335	0.00916256	0.00981659	0.0211401	0.00375333	0.00302571	0.023425	0.000111887	0.0164822	0.00127639	0.000366951	0.002691	0.0276608	0.0294743	0.00602106	0.00250503	0.00678938	0.0032591	0.0386021	0.00964715	0.00710567	0.00854536	0.00178235	0.00101674	0.00103015	0.0208951	0.00257446	0.0048112	0.00575733	0.000586042	0.0128441	0.00516524	0.00177749	0.000211505	0.00712862	0.0663146	0.0019369	0.00649992	0.00211901	0.00223245	0.00258931	0.0079924	0.00276193	0.00478279	0.00190137	0.000840306	0.00105999	0.00157186	0.00546121	0.000881547	2.461302
252	-197.2273	-363.6666	166.4393	0.0265258	0.00382523	0.0307734	0.0577502	0.0353111	0.00306063	0.0246339	0.0441085	0.0448037	0.0145062	0.11403	0.00513083	0.0678611	0.0132834	0.0317304	0.027428	0.0503135	0.00710874	0.0138082	0.141861	0.0851847	0.0750148	0.0465923	0.0911479	0.00598754	0.0083967	0.075599	0.0731388	0.0484183	0.0314731	0.000687664	0.0294254	0.0202586	0.0377731	0.00194906	0.035665	0.0165727	0.0417233	0.0797444	0.022566	0.00605262	0.0498209	0.0270913	0.0288904	0.01046	0.0155079	0.050042	0.0130532	0.063671	0.0357387	0.112116	0.0207992	0.000876682	0.0919171	0.00269505	0.0279343	0.0238465	8.3901e-05	0.0291382	0.0976934	0.122791	0.0530541	0.0127029	0.0296087	0.00507016	0.0928953	0.0217024	0.0280093	0.0361764	0.00526201	0.00578037	0.0183769	0.0200078	0.0323153	0.0235951	0.0882637	0.00473495	0.104627	0.0694932	0.0392448	0.00456703	0.00721757	0.126914	0.0626723	0.0022313	0.00411229	0.012036	0.0136758	0.0784205	0.0224463	0.0169406	0.034202	0.00539742	0.0581847	0.0365931	0.0946753	0.00325037	0.5500819	1.147206	1.252343	0.00718886	0.00103669	0.00834003	0.0156511	0.00956979	0.000829474	0.00667613	0.011954	0.0121424	0.00393138	0.0309037	0.00139053	0.0183913	0.0036	0.00859937	0.00743335	0.0136357	0.00192657	0.00374221	0.0384462	0.0230862	0.02033	0.0126272	0.0247023	0.00162271	0.00227562	0.0204884	0.0198216	0.013122	0.00852965	0.000186366	0.00797469	0.00549035	0.010237	0.000528222	0.0096657	0.00449143	0.0113076	0.0216118	0.00611568	0.00164034	0.0135022	0.00734211	0.00782969	0.00283479	0.00420286	0.0135621	0.00353759	0.0172557	0.00968569	0.030385	0.00563687	0.000237593	0.0249108	0.000730397	0.00757057	0.00646274	2.27383e-05	0.00789685	0.0264763	0.0332782	0.0143784	0.00344265	0.00802435	0.00137408	0.0251759	0.00588166	0.00759092	0.00980431	0.00142608	0.00156656	0.00498039	0.00542238	0.0087579	0.00639461	0.0239207	0.00128324	0.0283554	0.0188336	0.0106359	0.00123773	0.00195606	0.0343956	0.0169851	0.000604712	0.00111449	0.00326192	0.00370634	0.021253	0.00608326	0.00459113	0.00926922	0.00146278	0.0157689	0.00991725	0.0256583	0.000880894	3.68985
288	-201.1326	-368.5073	167.3747	0.0147424	0.00440249	0.0401726	0.0108988	0.0739677	0.0104809	0.0503962	0.0322278	0.0608321	0.00980556	0.0316749	0.0513815	0.057947	0.00453589	0.0301479	0.00966374	0.0119977	0.0154084	0.0303022	0.124254	0.0403797	0.0175451	0.0423021	0.0478761	0.00467938	0.0736612	0.0916022	0.029565	0.0369258	0.0152658	0.0146721	0.0253457	0.0305876	0.0309051	0.00846348	0.0167998	0.00318497	0.0182104	0.0460049	0.00258297	0.0235097	0.00844442	0.0281396	0.0661132	0.00347761	0.120543	0.0181085	0.0218527	0.0137618	0.0700364	0.0345349	0.00778664	0.0083328	0.0122636	0.0637024	0.00634667	0.0652818	0.018149	0.0607527	0.0841144	0.00425622	0.0266467	0.0217536	0.0137357	0.0152828	0.103907	0.00830551	0.154958	0.0245972	0.0116011	0.00110654	0.0149454	0.027785	0.0069791	0.0100353	0.0755672	0.0363044	0.086673	0.0175438	0.0456009	0.00222017	0.0132458	0.0326208	0.019444	0.00099976	0.025644	0.00526548	0.00399185	0.0584786	0.0285234	0.0146191	0.00653576	0.00279936	0.00165305	0.0184319	0.0156292	0.0246741	0.4979924	1.316436	1.376393	0.00493155	0.00147269	0.0134383	0.00364579	0.0247432	0.003506	0.0168582	0.0107807	0.0203492	0.0032801	0.0105957	0.0171878	0.0193841	0.00151732	0.0100849	0.00323266	0.0040134	0.00515433	0.0101365	0.0415646	0.0135076	0.00586909	0.0141506	0.0160152	0.00156532	0.0246407	0.0306422	0.00988989	0.0123522	0.00510664	0.00490802	0.00847849	0.010232	0.0103382	0.00283115	0.00561975	0.00106542	0.00609164	0.0153893	0.00086404	0.00786433	0.00282478	0.00941308	0.0221158	0.00116331	0.0403234	0.00605754	0.00731002	0.00460353	0.0234282	0.0115524	0.00260474	0.00278744	0.00410236	0.0213094	0.00212305	0.0218377	0.00607108	0.0203226	0.0281375	0.00142376	0.0089137	0.0072769	0.00459477	0.0051123	0.0347582	0.00277831	0.0518356	0.00822809	0.00388074	0.000370153	0.00499945	0.00929446	0.00233461	0.00335696	0.0252783	0.0121443	0.0289933	0.00586866	0.0152541	0.000742678	0.0044309	0.0109121	0.0065043	0.000334434	0.00857828	0.00176138	0.00133533	0.0195619	0.00954149	0.00489029	0.0021863	0.000936426	0.000552967	0.00616573	0.00522819	0.00825382	2.989412
324	-213.9989	-380.4311	166.4322	0.0189357	0.00649695	0.0152858	0.0185675	0.0215427	0.0309509	0.028186	0.0481779	0.0320073	0.0086432	0.0499294	0.0179818	0.0229473	0.0027298	0.0374071	0.00351903	0.0412524	0.049793	0.0118319	0.107307	0.0164206	0.0594505	0.0446193	0.0166321	0.00821629	0.0455688	0.0201104	0.0322196	0.00577041	0.0354914	0.0212528	0.00494691	0.0207787	0.0167813	0.0135024	0.0273927	0.0384983	0.00346959	0.0435064	0.00685232	0.0273066	0.00360094	0.0526335	0.0314365	0.00187151	0.0342772	0.0139144	0.00405836	0.0133467	0.0189182	0.0198234	0.013408	0.00463093	0.0363359	0.0362261	0.0155038	0.0574549	0.00396117	0.0252731	0.0222749	0.0543122	0.0393895	0.0571844	0.0155664	0.00254629	0.0649455	0.00750871	0.0621169	0.00668323	0.00358305	0.00426289	0.00389695	0.00181572	0.0234935	0.00692773	0.00825195	0.0337934	0.162336	0.00882146	0.00950336	0.00805049	0.000951133	0.0992183	0.147592	0.0175252	0.0344184	0.0979004	0.00190845	0.0247488	0.000546848	0.00184429	0.00915433	0.00235324	0.0129527	0.0341779	0.00756778	0.0123174	1.351745	1.217641	2.283617	0.00733546	0.00251683	0.00592154	0.00719283	0.00834537	0.01199	0.0109189	0.0186635	0.0123992	0.00334827	0.019342	0.00696593	0.00888947	0.00105749	0.014491	0.00136323	0.0159807	0.0192892	0.00458353	0.0415694	0.00636112	0.0230304	0.0172849	0.00644307	0.00318288	0.0176528	0.00779052	0.0124815	0.00223538	0.0137489	0.00823308	0.00191637	0.00804942	0.00650087	0.00523065	0.0106116	0.0149138	0.00134407	0.0168538	0.0026545	0.0105782	0.00139496	0.0203895	0.0121781	0.000724997	0.0132785	0.00539025	0.00157216	0.00517033	0.00732865	0.00767931	0.00519409	0.00179396	0.0140761	0.0140335	0.00600596	0.0222573	0.00153451	0.00979048	0.00862902	0.0210398	0.015259	0.0221525	0.00603022	0.0009864	0.025159	0.00290878	0.0240633	0.002589	0.00138803	0.00165139	0.00150963	0.000703387	0.00910108	0.00268372	0.0031967	0.0130911	0.0628869	0.00341732	0.00368148	0.00311866	0.000368457	0.0384359	0.0571753	0.00678903	0.0133333	0.0379254	0.000739307	0.00958735	0.000211842	0.000714456	0.00354627	0.000911616	0.00501772	0.0132401	0.00293166	0.00477159	2.581397
