Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-3157.145	-3321.334	164.1889	0.825872	1.190762	1.088341	4.893649
6	-3151.955	-3316.54	164.5856	0.9164748	0.9476363	0.9931822	4.810625
12	-3160.153	-3323.761	163.6078	1.019333	1.060352	0.9106765	5.279541
18	-3161.397	-3325.347	163.9509	0.9429494	0.9906459	0.8980157	5.177578
24	-3162.649	-3326.979	164.3301	1.090956	1.113132	0.9127751	4.808612
30	-3165.669	-3329.822	164.1521	1.015288	0.9379888	1.028722	4.982626
36	-3164.732	-3329.516	164.7832	0.9340762	1.161354	1.036978	4.546324
42	-3158.912	-3324.139	165.2278	1.089369	0.9821154	1.053883	4.299406
48	-3170.007	-3335.135	165.1287	0.903089	1.019662	1.178673	4.368775
54	-3155.661	-3320.219	164.5582	0.9768826	0.9724395	1.045896	4.74894
60	-3159.515	-3324.143	164.6286	0.8829104	0.9957302	1.045896	4.74894
66	-3150.962	-3314.781	163.819	1.134903	0.9215733	0.9815537	5.13653
72	-3158.742	-3323.087	164.3444	1.037677	0.9215733	1.018458	4.877969
78	-3158.029	-3322.578	164.5493	0.9915047	0.9366581	1.03764	4.770351
84	-3163.966	-3327.846	163.8806	1.003436	0.9397958	1.03764	5.133875
90	-3165.371	-3329.964	164.5924	0.962714	1.065675	1.037693	4.690231
96	-3173.591	-3338.64	165.0484	0.9607293	1.065675	1.155445	4.368833
102	-3154.536	-3319.165	164.6288	1.081902	0.9764839	1.110969	4.612004
108	-3156.793	-3321.575	164.7819	1.093043	0.9669166	1.1242	4.51774
114	-3156.067	-3321.248	165.1803	0.9292846	0.9393635	1.038034	4.449576
120	-3158.849	-3323.345	164.4966	0.9588056	0.9802774	1.059249	4.781603
126	-3159.351	-3324.035	164.6849	0.9588056	0.9139686	1.04001	4.724151
132	-3160.227	-3325.881	165.6547	0.9275358	0.9269869	1.134294	4.134579
138	-3151.692	-3316.838	165.1455	1.127211	1.015594	1.147835	4.252523
144	-3149.595	-3314.238	164.6425	0.8088937	1.073347	1.114885	4.699957
150	-3148.192	-3312.233	164.0414	0.9662074	0.9859716	1.008926	5.055725
156	-3151.392	-3315.482	164.0901	1.000158	1.036373	0.9646079	5.006461
162	-3156.822	-3320.783	163.9613	0.9761675	1.137665	1.041874	4.992357
168	-3161.861	-3325.143	163.282	0.9934582	1.15783	0.8914523	5.430606
174	-3156.98	-3321.128	164.1476	0.9986053	0.9150345	0.8891703	5.084522
180	-3154.279	-3318.77	164.4913	0.9558543	1.021368	0.9340977	4.833152
186	-3160.74	-3325.048	164.3081	0.9400742	1.079258	0.999415	4.875421
192	-3174.147	-3337.57	163.4232	1.15188	1.092251	0.9183434	5.286757
198	-3163.879	-3327.374	163.4956	1.094036	0.9864686	0.9668239	5.310117
204	-3162.594	-3327.893	165.299	0.9399429	0.9145819	0.9868876	4.419438
210	-3161.328	-3326.629	165.3002	0.9399429	0.9302693	0.9365726	4.438268
216	-3156.745	-3321.438	164.6935	0.9536243	1.087644	1.012306	4.640636
222	-3148.672	-3313.195	164.5232	1.004758	1.048369	1.005667	4.732994
228	-3147.581	-3312.113	164.5323	0.8816294	1.054713	1.014982	4.787791
234	-3149.376	-3313.383	164.007	1.07155	0.9314925	0.9423906	5.083477
240	-3153.973	-3318.207	164.2341	1.07155	0.9486591	1.013081	4.908515
246	-3158.4	-3322.675	164.2749	0.9486814	0.8922942	1.013081	4.985346
