Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	br_lengths[74]	br_lengths[75]	br_lengths[76]	br_lengths[77]	br_lengths[78]	br_lengths[79]	br_lengths[80]	br_lengths[81]	br_lengths[82]	br_lengths[83]	br_lengths[84]	br_lengths[85]	br_lengths[86]	br_lengths[87]	br_lengths[88]	br_lengths[89]	br_lengths[90]	br_lengths[91]	br_lengths[92]	br_lengths[93]	br_lengths[94]	br_lengths[95]	br_lengths[96]	br_lengths[97]	gain_loss_neo	gain_loss_trans	part_rate_trans	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	rel_br_lengths[74]	rel_br_lengths[75]	rel_br_lengths[76]	rel_br_lengths[77]	rel_br_lengths[78]	rel_br_lengths[79]	rel_br_lengths[80]	rel_br_lengths[81]	rel_br_lengths[82]	rel_br_lengths[83]	rel_br_lengths[84]	rel_br_lengths[85]	rel_br_lengths[86]	rel_br_lengths[87]	rel_br_lengths[88]	rel_br_lengths[89]	rel_br_lengths[90]	rel_br_lengths[91]	rel_br_lengths[92]	rel_br_lengths[93]	rel_br_lengths[94]	rel_br_lengths[95]	rel_br_lengths[96]	rel_br_lengths[97]	tree_length
0	-198.6727	-363.013	164.3402	0.078952	0.0665946	0.017291	0.000618321	0.0916298	0.013197	0.0604033	0.0398032	0.0118833	0.00661676	0.044012	0.00748973	0.159973	0.0877089	0.00238959	0.0809363	0.0380422	0.00646935	0.0166917	0.176094	0.0679433	0.00450818	0.154397	0.129702	0.0209287	0.0561642	0.070392	0.101097	0.0136912	0.0156672	0.0917408	0.00814365	0.07975	0.0359087	0.050646	0.0174546	0.00041104	0.0118619	0.0152803	0.0287927	0.124888	0.016074	0.0473946	0.130376	0.0600779	0.00282271	0.00281568	0.0171684	0.101383	0.0200575	0.0441627	0.214728	0.00455673	0.131355	0.0385202	0.00526742	0.0432503	0.000889073	0.0734787	0.0688093	0.191594	0.0613098	0.00615466	0.0236325	0.113282	0.0427356	0.00931527	0.0342032	0.0111359	0.1863	0.0332224	0.0015271	0.0205052	0.000264381	0.0544442	0.033965	0.0199237	0.0318945	0.000846801	0.0579012	0.00324392	0.00912087	0.306677	0.0397731	0.0222999	0.0467876	0.0232171	0.0313192	0.0175176	0.0487331	0.0877532	0.093476	0.140979	0.0824053	0.013985	0.011098	0.0201262	0.9884831	0.7341939	0.9236724	0.0155969	0.0131557	0.00341583	0.000122149	0.0181014	0.00260707	0.0119326	0.00786311	0.00234753	0.00130714	0.00869456	0.00147959	0.0316026	0.0173269	0.000472063	0.0159889	0.00751521	0.00127802	0.00329744	0.0347873	0.0134222	0.000890589	0.0305011	0.0256225	0.00413445	0.0110952	0.0139059	0.0199717	0.00270468	0.00309504	0.0181234	0.00160877	0.0157546	0.00709375	0.0100051	0.00344814	8.12008e-05	0.00234332	0.00301861	0.00568799	0.0246716	0.0031754	0.00936279	0.0257557	0.0118684	0.000557625	0.000556236	0.0033916	0.0200282	0.00396235	0.00872432	0.0424194	0.000900179	0.0259491	0.00760965	0.00104058	0.00854407	0.000175636	0.0145157	0.0135933	0.0378493	0.0121117	0.00121585	0.0046686	0.0223788	0.00844239	0.00184023	0.00675683	0.0021999	0.0368034	0.00656306	0.000301678	0.00405079	5.22284e-05	0.0107554	0.00670976	0.00393593	0.00630075	0.000167285	0.0114384	0.000640835	0.00180182	0.0605838	0.00785717	0.00440534	0.00924287	0.00458653	0.0061871	0.0034606	0.0096272	0.0173356	0.0184661	0.0278503	0.0162791	0.00276272	0.00219241	0.00397591	5.062022
36	-199.2273	-367.0732	167.8459	0.00452809	0.00191101	0.00302232	0.00192954	0.0231561	0.0229193	0.0445421	0.0191657	0.103753	0.0130892	0.0280176	0.00366701	0.125564	0.0375857	0.00278781	0.0444768	0.097039	0.000311492	0.0036521	0.0329891	0.0763199	0.0107134	0.0405086	0.0441052	0.00233903	0.0211099	0.0142058	0.125663	0.0627688	0.061051	0.0347666	0.0238722	0.12029	0.00134613	0.0269231	0.00489176	0.00297685	0.0616428	0.0587974	0.00644523	0.00908676	0.00536647	0.109142	0.00541995	0.00194011	0.0054693	0.0298938	0.0195861	0.0543574	0.00135183	0.0119137	0.0258166	0.0409021	0.0116396	0.0488085	0.0577219	0.0153365	0.00151619	0.0366364	0.00764195	0.0122502	0.0211677	0.00455586	0.0372315	0.0768878	0.0198259	0.000974826	0.0193325	0.0119353	0.0908859	0.00871623	0.00559259	0.0440568	4.88985e-05	0.00281804	0.0420717	0.0197278	0.0602718	0.0143104	0.0149698	0.0269444	0.0848055	0.0128478	0.0561762	0.0226398	0.020618	0.0022063	0.0216898	0.0126907	0.0372928	0.00759465	0.0587094	0.140913	0.0178812	0.0264744	0.00521868	0.0341409	0.7685098	0.4391011	1.440943	0.00150392	0.000634706	0.0010038	0.000640858	0.00769084	0.00761219	0.0147938	0.00636551	0.0344595	0.00434732	0.00930549	0.00121792	0.0417035	0.0124834	0.000925917	0.0147721	0.0322296	0.000103456	0.00121297	0.0109567	0.0253482	0.00355823	0.0134542	0.0146487	0.000776864	0.00701122	0.00471819	0.0417365	0.0208474	0.0202769	0.0115471	0.00792867	0.039952	0.000447089	0.00894198	0.0016247	0.000988701	0.0204734	0.0195284	0.00214066	0.00301799	0.00178237	0.0362494	0.00180013	0.00064437	0.00181652	0.00992864	0.00650514	0.0180537	0.000448983	0.0039569	0.00857449	0.0135848	0.00386587	0.0162108	0.0191712	0.00509371	0.000503574	0.0121681	0.00253812	0.00406867	0.00703044	0.00151314	0.0123657	0.0255368	0.00658479	0.000323769	0.0064209	0.00396408	0.030186	0.00289492	0.00185747	0.0146326	1.62407e-05	0.000935956	0.0139733	0.00655222	0.0200181	0.00475291	0.00497193	0.00894904	0.0281665	0.00426713	0.0186578	0.00751938	0.00684786	0.000732779	0.00720384	0.00421497	0.0123861	0.00252241	0.0194992	0.0468014	0.00593888	0.00879295	0.00173328	0.0113392	3.010866
72	-202.0693	-369.3777	167.3085	0.00503984	0.0298596	0.0225719	0.00454298	0.0275992	0.0266358	0.0962772	0.0101485	0.12023	0.0311521	0.0482757	0.00213892	0.0734452	0.0174354	0.00669024	0.057658	0.0178695	0.00056876	0.0448174	0.105467	0.0704934	0.00757017	0.0479078	0.0187345	0.000231046	0.0600769	0.0189329	0.141629	0.0313868	0.0324643	0.00608151	0.0319935	0.0651468	0.00471806	0.0373516	0.0249957	0.0019989	0.00835812	0.0532436	0.0553368	0.0139365	0.00899336	0.0503942	0.0114335	0.00507923	0.0357889	0.0139251	0.0144827	0.102636	0.0537486	0.189283	0.0451971	0.0470782	0.0272306	0.112094	0.00842307	0.00202995	0.00371158	0.0327889	0.00275315	0.133035	0.0590027	0.0241619	0.100634	0.0788276	0.0802234	0.00211654	0.0370084	0.0354221	0.0130723	0.0290383	0.0437886	0.0765056	0.00385937	0.0241075	0.0602182	0.0211496	0.0810007	0.00856419	0.0488437	0.0173666	0.0372757	0.0148996	0.016084	0.0274803	0.0560519	0.109265	0.0712797	0.0393195	0.0293152	0.00567767	0.0622026	0.0148602	0.00229119	0.0186999	0.0221514	0.0184041	0.676842	0.4262178	0.7730923	0.00133637	0.00791761	0.0059852	0.00120462	0.00731824	0.00706278	0.025529	0.002691	0.0318805	0.00826033	0.0128009	0.000567158	0.0194748	0.00462318	0.00177399	0.0152887	0.00473831	0.000150813	0.0118838	0.0279658	0.0186921	0.00200732	0.0127033	0.00496768	6.12646e-05	0.0159301	0.00502029	0.0375546	0.00832257	0.00860829	0.00161258	0.00848343	0.0172744	0.00125105	0.00990421	0.0066279	0.000530032	0.00221625	0.0141181	0.0146732	0.00369543	0.00238469	0.0133626	0.00303172	0.00134682	0.00948983	0.00369239	0.00384026	0.027215	0.014252	0.0501907	0.0119845	0.0124833	0.00722051	0.029723	0.00223347	0.000538263	0.000984169	0.00869434	0.000730028	0.0352756	0.0156453	0.00640681	0.0266842	0.020902	0.0212722	0.000561225	0.0098132	0.00939259	0.00346626	0.00769984	0.0116111	0.0202863	0.00102336	0.00639238	0.0159675	0.00560805	0.0214783	0.00227089	0.0129515	0.00460496	0.00988407	0.00395081	0.00426486	0.00728672	0.0148628	0.0289729	0.0189006	0.010426	0.00777326	0.0015055	0.0164937	0.00394035	0.000607537	0.0049585	0.0058737	0.00488007	3.771287
108	-211.6252	-380.7756	169.1503	0.00847203	0.00959429	0.00142986	0.00618672	0.0172443	0.0683946	0.072288	0.00160975	0.014966	0.00415306	0.0415287	0.00481872	0.0492795	0.0084035	0.0102702	0.0356262	0.0102727	0.00167449	0.00384376	0.0272541	0.0197262	0.0146153	0.0770293	0.024338	0.022705	0.0168832	0.0137134	0.0289166	0.0452551	0.0121833	0.00408502	0.0107835	0.0128766	0.0101085	0.0139658	0.000926302	0.0006371	0.00559761	0.00605002	0.00926897	0.0107419	0.0136055	0.00859359	0.0168766	0.0101463	0.000673286	0.0289573	0.00890511	0.0201334	0.0187203	0.0765015	0.0544226	0.000663731	0.0105827	0.0182792	0.022514	0.00331164	0.000157099	0.00736123	0.0283844	0.0250882	0.000614958	0.0194127	0.0674235	0.0227849	0.010494	0.00284134	0.0123523	0.00409532	0.00773034	0.012785	0.000868378	0.0262134	0.0130107	0.0323528	0.0382863	0.00882606	0.0380336	0.00645627	0.000384355	0.0203059	0.0589389	0.0516299	0.0111565	0.00354866	0.00511013	0.00437982	0.018635	0.015957	0.0677716	0.000230452	0.0130303	0.0134098	0.026531	0.0144609	0.0689324	0.00507321	0.3848275	0.4768743	2.215302	0.0045655	0.00517028	0.000770538	0.00333397	0.00929282	0.0368573	0.0389554	0.00086748	0.00806507	0.00223805	0.0223795	0.00259677	0.0265563	0.00452857	0.00553452	0.0191986	0.00553587	0.000902369	0.00207137	0.014687	0.0106303	0.00787603	0.0415104	0.0131155	0.0122355	0.00909822	0.00739002	0.0155829	0.0243875	0.00656549	0.00220138	0.00581111	0.00693908	0.00544738	0.00752604	0.000499176	0.000343328	0.0030165	0.0032603	0.00499497	0.00578872	0.00733187	0.00463101	0.00909464	0.00546777	0.000362828	0.0156048	0.00479888	0.0108497	0.0100882	0.041226	0.0293278	0.000357679	0.00570294	0.0098505	0.0121326	0.00178462	8.46591e-05	0.0039669	0.0152961	0.0135198	0.000331396	0.0104613	0.0363339	0.0122786	0.00565513	0.00153118	0.00665655	0.00220693	0.00416581	0.0068897	0.000467961	0.0141261	0.00701133	0.0174346	0.0206321	0.00475629	0.020496	0.00347923	0.000207125	0.0109427	0.0317616	0.0278229	0.00601211	0.00191234	0.0027538	0.00236024	0.0100423	0.00859908	0.0365215	0.000124189	0.00702192	0.00722641	0.0142973	0.00779285	0.0371471	0.00273391	1.855663
144	-188.5263	-354.8645	166.3382	0.00182184	0.0147219	0.0153889	0.00300999	0.0423246	0.0811274	0.192357	0.0013742	0.0427442	0.000189146	0.108462	0.0129708	0.0851789	0.000759103	0.0178	0.0364861	0.0094519	0.0113448	0.0331751	0.0466212	0.100262	0.0115584	0.206787	0.0810447	0.000188718	0.0546425	0.0120425	0.0505686	0.0192367	0.0384823	0.0338968	0.00414357	0.065862	0.011656	0.0343332	0.000762255	0.110376	0.00192056	0.0366359	0.0607734	0.0463026	0.0167153	0.0354719	0.0814871	0.0069565	0.0584608	0.0510233	0.0321737	0.0563642	0.250618	0.0853199	0.058324	0.00613215	0.00849259	0.0970413	0.0443123	0.000872993	0.0116471	0.0932611	0.0907228	0.108898	0.00295589	0.0209688	0.140463	0.0337847	0.172356	0.0543188	0.0102114	0.0221886	0.126047	0.042118	0.0315348	0.0255054	0.00715814	0.0118316	0.0482178	0.0494774	0.00208271	0.00212978	0.0197509	0.0779339	0.0270819	0.0411826	0.0354292	0.032173	0.0164869	0.00928418	0.0762909	0.0805925	0.041664	0.0611785	0.0266448	0.029573	0.0023704	0.0922369	0.0394469	0.0188314	0.4922875	0.4537696	0.6577492	0.000408065	0.00329748	0.00344689	0.000674193	0.00948008	0.0181713	0.0430851	0.0003078	0.00957405	4.23659e-05	0.0242938	0.00290526	0.0190788	0.000170028	0.00398693	0.00817234	0.00211708	0.00254107	0.00743073	0.0104425	0.0224572	0.0025889	0.0463173	0.0181528	4.22699e-05	0.0122391	0.00269734	0.0113266	0.00430873	0.00861947	0.00759237	0.000928099	0.0147521	0.00261076	0.00769012	0.000170734	0.0247226	0.000430178	0.0082059	0.0136123	0.0103711	0.00374398	0.00794517	0.0182519	0.00155815	0.0130943	0.0114285	0.00720644	0.0126247	0.0561348	0.0191104	0.0130637	0.00137351	0.00190221	0.0217358	0.00992529	0.000195537	0.00260877	0.0208891	0.0203206	0.0243916	0.000662075	0.00469671	0.0314617	0.00756728	0.0386052	0.0121666	0.00228721	0.00496991	0.0282327	0.00943381	0.00706333	0.00571284	0.00160332	0.0026501	0.0108001	0.0110822	0.000466497	0.000477038	0.00442392	0.017456	0.00606594	0.00922428	0.00793561	0.00720628	0.00369283	0.00207952	0.017088	0.0180515	0.00933212	0.0137031	0.00596803	0.0066239	0.000530934	0.0206597	0.00883552	0.00421795	4.464582
180	-200.8443	-366.9767	166.1324	0.000371052	0.0135677	0.000149631	0.0239832	0.0410266	0.0607132	0.134254	0.00107259	0.0852766	0.00463075	0.125326	0.00469241	0.24591	0.0941273	0.0128867	0.0605092	0.00413683	0.0440896	0.0713339	0.0810285	0.0608943	0.0128599	0.0879741	0.0463564	0.0198933	0.0688614	0.00363647	0.120474	0.00718262	0.0603491	0.0292114	0.0559307	0.0249548	0.0152261	0.00618766	0.0207359	0.0798868	0.00111739	0.00226667	0.0295779	0.0857033	0.0236597	0.0344727	0.0542422	0.0115766	0.00591621	0.0491701	0.0869216	0.0367913	0.0369556	0.0313492	0.114573	0.014814	0.00284767	0.0192004	0.0478586	0.00206621	0.0786666	0.282006	0.00139474	0.0782447	0.027139	0.0804788	0.0732844	0.0555557	0.122687	0.0197999	0.029672	0.0294026	0.0132542	0.0407272	0.059166	0.0251683	0.00650527	0.00471177	0.0294313	0.207363	0.0410079	0.0348148	0.0331789	0.00883277	0.135099	0.0728459	0.0586544	0.0175661	0.0116794	0.0124167	0.0673685	0.096569	0.0105167	0.0652824	0.0401791	0.0436217	0.004089	0.0393439	0.0214865	0.0111876	0.660848	0.3339273	0.4909044	8.04679e-05	0.00294236	3.24496e-05	0.00520111	0.00889721	0.0131665	0.0291148	0.000232606	0.0184934	0.00100424	0.0271788	0.00101762	0.053329	0.0204128	0.00279466	0.0131223	0.00089713	0.00956145	0.0154698	0.0175722	0.0132058	0.00278884	0.0190784	0.010053	0.00431414	0.0149336	0.000788621	0.0261264	0.00155765	0.0130876	0.0063349	0.0121294	0.0054118	0.003302	0.00134188	0.00449688	0.0173246	0.000242322	0.000491559	0.00641439	0.018586	0.00513095	0.0074759	0.0117632	0.00251055	0.00128301	0.0106632	0.0188502	0.00797872	0.00801435	0.00679852	0.0248469	0.00321263	0.000617558	0.00416388	0.0103788	0.000448087	0.01706	0.061157	0.000302468	0.0169685	0.00588547	0.017453	0.0158928	0.012048	0.0266064	0.00429389	0.00643481	0.00637637	0.00287437	0.00883228	0.012831	0.0054581	0.00141076	0.00102182	0.0063826	0.0449696	0.00889314	0.00755009	0.00719532	0.00191551	0.0292982	0.0157977	0.01272	0.00380945	0.00253284	0.00269273	0.0146098	0.0209424	0.00228069	0.0141574	0.00871341	0.00945998	0.000886759	0.00853228	0.00465966	0.0024262	4.61118
216	-188.9057	-354.7198	165.814	0.00610324	0.0482483	0.0823015	0.00963645	0.115643	0.0246994	0.00761013	0.00203717	0.0441172	0.00345906	0.0517088	0.017193	0.164208	0.0340016	0.0120061	0.0540551	0.0127734	0.0305285	0.00536182	0.0530253	0.0505935	0.00645303	0.148812	0.0492343	0.0780732	0.0355489	0.00584196	0.0740305	0.0247183	0.0252668	0.0166571	0.00746407	0.272924	0.016906	0.0241305	0.1079	0.0793897	0.0163472	0.0207359	0.0285128	0.0453254	0.0135955	0.00959539	0.02099	0.0152854	0.0105797	0.0270227	0.106372	0.0593452	0.220476	0.00153987	0.115782	0.07024	0.0046281	0.0787863	0.0170757	0.0137869	0.0724174	0.148201	0.0206145	0.0293259	0.00213099	0.0468998	0.154468	0.0535379	0.17892	0.0462464	0.00434197	0.0473056	0.0188871	0.0196909	0.00436917	0.0279104	0.0177345	0.019876	0.00217454	0.15145	0.0947286	0.00902702	0.00173612	0.00759987	0.105943	0.00869165	0.117359	0.0580386	0.00469418	0.00668365	0.127639	0.0753804	0.0164363	0.00352129	0.087983	0.0398892	0.0161233	0.0103101	0.0101012	0.0691364	0.6821869	0.3888979	0.7486363	0.00131643	0.0104068	0.0177519	0.00207852	0.0249435	0.0053275	0.00164145	0.000439404	0.0095158	0.000746097	0.0111533	0.00370842	0.0354185	0.00733392	0.00258963	0.0116593	0.00275514	0.00658481	0.00115651	0.0114372	0.0109127	0.00139188	0.0320977	0.0106195	0.0168399	0.00766766	0.00126007	0.0159679	0.00533158	0.00544988	0.00359284	0.00160995	0.0588678	0.00364651	0.00520478	0.0232733	0.0171238	0.00352599	0.0044726	0.00615003	0.00977639	0.00293246	0.00206966	0.0045274	0.00329696	0.00228198	0.00582862	0.0229437	0.0128004	0.0475553	0.00033214	0.0249735	0.0151503	0.000998252	0.0169937	0.00368312	0.00297375	0.01562	0.0319661	0.00444642	0.00632541	0.000459641	0.010116	0.0333178	0.0115478	0.038592	0.00997505	0.000936534	0.0102035	0.00407384	0.0042472	0.000942401	0.0060201	0.00382521	0.00428712	0.000469033	0.0326669	0.0204323	0.00194707	0.00037447	0.00163924	0.0228512	0.00187473	0.0253136	0.0125185	0.0010125	0.00144162	0.0275309	0.0162591	0.00354521	0.00075952	0.0189774	0.00860385	0.0034777	0.00222382	0.00217875	0.0149123	4.636208
252	-184.3984	-351.1393	166.7409	0.00881672	0.000932534	0.00492006	0.024791	0.067269	0.0210812	0.0436395	0.0221095	0.0389292	0.0111185	0.0390621	0.0411142	0.0669898	0.0123728	0.0338615	0.0655477	0.0425045	0.00477603	0.00824461	0.0314518	0.0475799	0.00633775	0.0561717	0.00663326	0.0626195	0.0318998	0.0471454	0.0855812	0.0538318	0.00849384	0.00952307	0.00228767	0.216779	0.0330771	0.0300033	0.0238982	0.106484	0.0193375	0.0483003	0.0283797	0.0722523	0.00229167	0.00517164	0.010047	0.00504675	0.0372947	0.0294193	0.113443	0.0204652	0.0286768	0.0221258	0.0693374	0.0102351	0.0241493	0.0481576	0.0708632	0.0553945	0.0695838	0.0370977	0.0182362	0.179904	0.000302487	0.0180832	0.00175429	0.24487	0.0617227	0.0152598	0.0173193	0.00454016	0.0205558	0.0148424	0.00179873	0.0103737	0.0460735	0.0216271	0.0775409	0.00884991	0.0252841	0.00954903	0.0572899	0.0625649	0.0911115	0.0600381	0.00204265	0.0377521	0.00601136	0.0144585	0.019855	0.120377	0.00441369	0.0173016	0.00734843	0.069724	0.034355	0.00668243	0.0787818	0.0224488	0.8574312	0.4869801	1.166519	0.00234737	0.000248279	0.00130992	0.00660039	0.0179098	0.00561269	0.0116186	0.00588646	0.0103646	0.00296021	0.0103999	0.0109463	0.0178354	0.00329416	0.00901534	0.0174515	0.0113164	0.00127157	0.00219505	0.00837377	0.0126677	0.00168737	0.0149552	0.00176605	0.0166719	0.00849305	0.012552	0.0227852	0.0143322	0.00226141	0.00253543	0.000609072	0.0577156	0.00880647	0.00798812	0.0063627	0.0283503	0.00514845	0.0128595	0.00755584	0.0192365	0.000610137	0.0013769	0.00267492	0.00134365	0.00992939	0.00783263	0.0302032	0.00544867	0.00763495	0.00589081	0.0184605	0.002725	0.00642955	0.0128215	0.0188667	0.0147483	0.0185261	0.00987694	0.00485524	0.0478979	8.05345e-05	0.00481449	0.000467065	0.0651944	0.0164331	0.00406279	0.00461112	0.00120878	0.0054728	0.00395167	0.000478895	0.00276191	0.0122667	0.00575803	0.0206446	0.00235621	0.00673166	0.00254235	0.0152529	0.0166574	0.0242576	0.0159846	0.000543836	0.0100512	0.00160047	0.00384945	0.00528621	0.0320493	0.00117511	0.00460639	0.00195645	0.0185634	0.00914672	0.00177914	0.0209749	0.00597678	3.755993
288	-189.4779	-357.3875	167.9096	0.000616997	0.020413	0.000973725	0.0178807	0.051582	0.00781371	0.0447313	0.0189728	0.02656	0.00644375	0.0911091	0.00375276	0.0775844	0.00306156	0.0139892	0.0140592	0.0171317	0.00326335	0.0316309	0.0976297	0.106398	0.00669497	0.0339219	0.0975452	0.076	0.00925134	0.0282571	0.0716081	0.0289527	0.0452458	0.00857599	0.0199475	0.131338	0.0235167	0.00982079	0.0129947	0.0081098	0.00509286	0.0100536	0.00474041	0.00114162	0.0114908	0.00424713	0.0159283	0.00778467	0.00960909	0.0117756	0.0736882	0.0494271	0.0675065	0.0162048	0.0376266	0.00428216	0.0100257	0.0377263	0.130025	0.0157731	0.0614936	0.0843849	0.00715857	0.0377507	2.55813e-06	0.0478043	0.00553707	0.08768	0.0139172	0.034413	0.003947	0.011814	0.0972963	0.0114472	0.0102698	0.0373182	0.0435659	0.0494479	0.0774201	0.0715282	0.0288658	0.0215206	0.0147176	0.0464739	0.0609087	0.0502853	0.00703175	0.0401056	0.0599221	0.0691991	0.00225624	0.0203732	0.0111623	0.012148	0.0365421	0.116378	0.0129251	0.00349999	0.0377457	0.0338524	0.3274635	0.4356077	1.20482	0.00018859	0.00623939	0.000297626	0.00546538	0.0157664	0.00238832	0.0136725	0.00579916	0.00811826	0.00196958	0.0278482	0.00114706	0.0237142	0.000935787	0.0042759	0.0042973	0.00523643	0.000997467	0.00966823	0.0298412	0.0325213	0.00204637	0.0103685	0.0298154	0.02323	0.00282774	0.00863699	0.0218875	0.00884962	0.0138297	0.00262132	0.00609709	0.0401445	0.00718805	0.0030018	0.00397191	0.00247882	0.00155667	0.00307294	0.00144894	0.000348945	0.00351224	0.00129817	0.00486859	0.00237944	0.00293709	0.00359929	0.0225233	0.0151077	0.0206338	0.00495311	0.0115009	0.00130887	0.00306442	0.0115313	0.0397431	0.00482116	0.018796	0.0257929	0.00218807	0.0115388	7.81911e-07	0.0146117	0.00169245	0.0268	0.00425389	0.0105186	0.00120643	0.00361103	0.0297393	0.00349893	0.00313903	0.0114066	0.0133162	0.0151141	0.023664	0.0218631	0.00882305	0.00657794	0.00449855	0.0142051	0.0186172	0.0153701	0.00214931	0.0122586	0.0183156	0.0211512	0.000689637	0.00622723	0.00341185	0.00371311	0.0111694	0.0355717	0.00395066	0.0010698	0.0115373	0.0103472	3.271638
324	-195.405	-361.5619	166.157	0.0297507	0.0046383	0.0472052	0.00592347	0.0802394	0.0176326	0.125983	0.0214269	0.0159768	0.12422	0.047276	0.0341621	0.0734193	0.0230278	0.0128202	0.0269417	0.0505332	0.00696309	0.000103663	0.0980969	0.0931742	0.0200036	0.0628337	0.0767734	0.0153258	0.0393432	0.0458463	0.085463	0.0430152	0.0898498	0.00488846	0.0444846	0.0672321	0.0130188	0.0721866	0.0284769	0.00135083	0.00558898	0.0768043	0.0383008	0.0314497	0.0111389	0.0629519	0.0108226	0.00789189	0.043364	0.0146504	0.0270188	0.0941967	0.0288053	0.0100861	0.0732437	0.002247	0.0155078	0.00671764	0.056364	0.0261455	0.187853	0.0224615	0.023724	0.0189987	1.48025e-06	0.0199091	0.0515284	0.017918	0.143656	0.000915021	0.0216221	0.00492421	0.00242963	0.00900425	0.0578684	0.0264212	0.0557296	0.0860953	0.0183455	0.0355878	0.0690637	0.0312343	0.0351481	0.0260441	0.00583036	0.0846475	0.0534856	0.0297826	0.0801721	0.101321	0.00806633	0.0186312	0.0162847	0.107543	0.070522	0.0756721	0.0152008	0.0624648	0.184083	0.0295626	0.543963	0.6044214	1.167103	0.00707902	0.00110366	0.0112322	0.00140946	0.0190925	0.00419558	0.0299769	0.00509842	0.00380161	0.0295575	0.0112491	0.0081287	0.0174697	0.00547934	0.00305051	0.00641064	0.0120241	0.00165683	2.4666e-05	0.0233416	0.0221703	0.00475974	0.014951	0.0182678	0.0036467	0.00936151	0.0109089	0.0203355	0.0102352	0.0213793	0.00116318	0.0105849	0.0159975	0.00309775	0.0171764	0.00677592	0.000321423	0.00132987	0.0182752	0.00911348	0.0074833	0.00265044	0.0149791	0.00257518	0.00187783	0.0103182	0.00348599	0.00642897	0.0224136	0.00685406	0.00239992	0.017428	0.000534663	0.00369	0.00159843	0.0134115	0.00622119	0.0446986	0.0053446	0.00564501	0.00452064	3.52218e-07	0.00473726	0.0122609	0.00426351	0.0341822	0.000217725	0.00514487	0.00117169	0.000578118	0.00214251	0.0137695	0.00628679	0.0132606	0.0204859	0.00436521	0.00846792	0.0164334	0.00743203	0.00836332	0.00619705	0.0013873	0.0201414	0.0127266	0.00708663	0.0190765	0.0241087	0.00191934	0.0044332	0.00387487	0.0255894	0.0167803	0.0180058	0.00361694	0.0148632	0.0438016	0.00703427	4.202655
