Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-48.61039	-215.3591	166.7487	0.5757348	0.9156801	3.950969	2.232353	0.5734148
6	-47.60196	-217.1244	169.5225	0.2809492	0.3021228	0.8719533	2.589727	0.4174072
12	-48.4229	-218.2334	169.8105	0.3994555	0.3114364	2.250796	0.8612682	0.7191098
18	-49.89005	-219.2359	169.3459	1.269902	0.7527629	1.331258	0.7671608	1.02674
24	-44.34427	-212.3033	167.959	1.188484	0.2581928	1.221498	2.853589	0.5961746
30	-40.50934	-209.3127	168.8033	1.918087	0.2581928	1.152827	1.222032	0.815477
36	-50.79915	-220.9177	170.1186	0.8052786	0.2633734	0.9450764	1.136847	0.9291415
42	-54.52576	-221.3375	166.8118	3.171992	0.1884868	1.548296	1.543369	0.5974013
48	-55.12551	-224.1908	169.0653	0.570398	0.3702765	1.457392	1.811057	1.094797
54	-49.85186	-219.6878	169.836	0.8804583	0.3702765	1.405898	1.056742	0.7978233
60	-51.49033	-218.6449	167.1545	2.771199	0.3290546	1.466214	0.391526	1.937783
66	-40.10538	-210.157	170.0517	0.6064651	0.4191635	1.789209	0.3555206	1.202201
72	-45.2073	-213.8034	168.5961	2.963111	0.1871699	0.7868772	0.6026256	0.7879511
78	-44.47843	-214.3589	169.8805	0.09172581	0.3333453	2.750992	0.587073	0.8999108
84	-52.04881	-222.4796	170.4308	0.07915345	0.3333453	2.048521	0.5454706	0.9579869
90	-61.55101	-228.0023	166.4513	2.507625	0.3050078	3.703498	0.6422225	1.191952
96	-43.65469	-212.0542	168.3995	1.818874	0.3158148	1.623697	1.369269	0.756385
102	-54.16412	-224.9729	170.8088	0.2474322	0.2037971	0.9742212	1.052527	0.6610515
108	-49.68672	-218.6833	168.9966	1.043273	0.3638849	1.422875	1.718773	0.7955439
114	-46.6007	-214.8649	168.2642	0.3512943	0.5991968	3.77869	1.345941	0.4439717
120	-42.729	-212.2394	169.5104	0.7846405	0.4750672	1.675379	0.831085	1.172087
126	-50.48768	-217.4053	166.9176	1.425369	0.2244428	5.768913	0.2265212	1.013651
132	-49.90162	-216.5631	166.6615	2.409469	0.3440395	3.067737	0.51082	1.548847
138	-54.2928	-222.2117	167.9189	1.756667	0.2700471	1.457052	0.3588537	2.103821
144	-58.23681	-225.9085	167.6717	2.677815	0.5298702	1.183586	0.834168	1.47432
150	-64.75192	-234.3868	169.6349	0.5248204	0.9423091	2.125864	0.2560419	1.092665
156	-49.46458	-218.9804	169.5159	0.8476949	0.2038158	1.608301	0.2560419	1.512591
162	-59.2598	-226.5233	167.2635	1.410507	0.4064799	4.309892	0.4050152	1.335203
168	-60.22342	-229.0579	168.8345	0.8442673	0.3655685	2.834985	0.4830245	1.224672
174	-68.70903	-239.1049	170.3959	0.8387669	0.343687	0.5257821	0.4830245	1.585183
180	-57.61194	-225.7828	168.1709	2.639647	0.1318284	0.9582321	0.7561149	0.9400494
186	-51.51736	-218.4766	166.9592	3.612297	0.1318284	0.9582321	0.9511561	0.9857889
192	-49.38921	-218.9574	169.5681	0.7486003	0.207973	1.968325	0.3497165	1.23407
198	-54.19526	-219.3477	165.1525	2.894509	0.1865147	4.2919	1.443389	0.69629
204	-60.36211	-226.49	166.1279	1.632777	0.1299351	3.579259	1.848406	0.69629
210	-63.40572	-229.7288	166.3231	3.707381	0.159264	1.555204	1.263262	0.7822449
216	-58.79678	-226.9126	168.1158	2.206623	0.3609937	1.210598	1.381119	1.077416
222	-53.13896	-220.9932	167.8543	2.114695	0.78668	1.618955	1.051229	1.083242
228	-50.60348	-218.0556	167.4521	1.838289	0.2185417	2.517394	1.014472	1.187854
234	-57.46715	-223.8103	166.3431	0.906425	0.2153306	7.40892	0.8546657	0.664463
240	-57.40321	-224.0747	166.6715	2.264478	0.1719095	2.800752	0.7922754	1.362379
246	-54.18171	-223.3829	169.2012	0.6344662	0.1623941	2.264851	0.8164964	0.8411056
252	-57.97368	-227.5951	169.6214	0.8574784	0.1039117	1.225453	0.7673321	0.6348188
258	-61.85008	-228.0992	166.2492	0.49964	0.04342137	5.187777	0.2530599	0.4210365
264	-52.2751	-220.6079	168.3328	0.49964	0.09452576	3.791771	0.2601956	0.6994961
270	-54.47867	-222.7394	168.2608	1.094368	0.272773	2.964531	0.5831515	1.296382
276	-59.77019	-225.5939	165.8237	2.565586	0.215714	3.166727	1.792853	0.8367809
282	-55.752	-223.094	167.342	2.236005	0.2043441	3.166727	0.6247978	0.7690518
288	-55.40747	-225.4363	170.0288	0.5978426	0.3287585	2.028514	0.3163954	1.083312
294	-64.36165	-232.2756	167.914	0.1160695	0.4596933	5.588068	0.8717384	0.8540739
300	-69.8563	-238.4177	168.5614	1.083521	0.6388415	2.546851	0.8057738	1.018445
306	-61.03834	-229.7527	168.7143	0.4024281	0.1743868	2.546851	1.521189	0.4269214
312	-60.267	-228.53	168.263	0.8835029	0.3341122	1.59334	0.6237928	2.221048
318	-58.94868	-223.5305	164.5818	3.944676	0.7770468	2.21189	0.4343381	2.221048
324	-61.99402	-230.5264	168.5324	0.6478902	0.4530706	1.473802	0.6575228	2.23829
330	-55.80618	-220.8537	165.0475	2.457446	1.082532	4.17231	1.535667	0.9180504
336	-40.20312	-208.8037	168.6006	0.6537772	0.172581	2.039674	1.535667	0.9487804
342	-41.53614	-209.3659	167.8297	0.4979854	0.2263462	3.057371	2.112541	0.5042761
348	-48.22359	-215.8884	167.6648	1.53528	0.2737711	3.115628	1.27292	0.52751
354	-51.50228	-218.8945	167.3922	0.9246068	0.5281636	2.260905	0.9267169	2.150917
360	-44.42578	-211.7275	167.3018	2.276647	0.4278856	2.59813	0.9267169	1.064276
366	-43.03279	-212.2518	169.219	1.042876	0.6114714	1.149875	1.084791	1.324723
372	-46.9629	-217.2857	170.3228	0.3319049	0.6006904	0.6709002	1.724063	0.787532
378	-40.52641	-211.4821	170.9557	0.2832084	0.486762	1.267316	0.4974934	0.9515891
384	-43.58041	-210.9924	167.412	1.617949	1.080833	1.497656	0.4451872	2.096082
390	-46.65457	-215.9609	169.3064	0.09176281	1.451442	2.111832	0.5065439	1.113777
396	-48.92055	-215.3221	166.4015	0.9567188	1.959587	4.687013	0.5065439	0.9915845
402	-30.65961	-199.259	168.5994	0.9590155	0.7579113	3.065453	0.4446022	0.9814083
408	-42.33276	-210.6643	168.3316	0.8848219	0.8323431	2.698499	0.6498856	1.276089
414	-32.30466	-201.5005	169.1958	0.7042681	0.563366	2.462965	0.4998573	1.180473
420	-48.0718	-215.4785	167.4067	2.136331	1.910622	1.051122	0.6927576	1.309582
426	-51.97981	-221.518	169.5381	0.295007	0.5046536	2.492282	0.8765314	0.8980055
432	-50.97573	-217.6373	166.6616	1.670624	0.3206644	4.892723	0.5474939	1.232552
438	-52.74405	-218.921	166.177	1.670624	0.245893	6.597157	0.5802629	0.79318
