Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-433.6805	-602.8307	169.1502	0.2684569	0.6086285	0.4672283	0.7903028	2.528328
6	-421.9597	-590.6989	168.7392	0.3629775	0.5880678	0.7136081	0.8786999	2.561872
12	-420.6032	-588.2254	167.6222	2.025081	0.5301294	0.6518215	1.247056	2.04111
18	-425.9874	-593.1814	167.1941	2.025081	0.5856833	0.8406757	0.9099173	2.393781
24	-424.9509	-591.8941	166.9432	2.025081	0.8163707	0.6431043	0.9099173	2.536084
30	-419.0428	-587.2178	168.1749	0.7788755	0.5964282	0.9550718	0.8262373	2.536084
36	-420.1507	-588.2081	168.0574	0.8950568	0.6866861	1.563283	0.7472305	2.161618
42	-409.8094	-578.3956	168.5862	0.1500131	0.6670206	0.854171	1.072035	2.543413
48	-404.8867	-573.5464	168.6597	0.3928957	0.6798151	0.9122266	0.9093021	2.403828
54	-416.3332	-583.1674	166.8343	0.3080975	1.111106	0.7563066	0.8527564	3.43014
60	-419.5126	-588.319	168.8064	0.3080975	0.6470966	0.7948682	0.8527564	2.491371
66	-409.8638	-578.023	168.1593	0.5119131	0.6470173	0.6951438	0.809793	2.848698
72	-414.7266	-582.9124	168.1858	0.4254922	1.144866	0.5348542	0.8813318	2.625878
78	-415.9088	-584.0167	168.1079	0.4077928	1.37384	0.5489067	0.8227823	2.576622
84	-414.6142	-581.9898	167.3756	0.5736591	1.2301	1.001734	0.7603928	2.789726
90	-401.2701	-569.6191	168.349	0.2788498	0.8254538	0.6801406	0.7966359	2.789726
96	-404.729	-572.5961	167.8671	0.4023843	0.955516	0.7117679	0.8899098	2.854838
102	-414.5393	-582.0537	167.5145	0.5493763	1.15667	0.7117679	0.8949614	2.854838
108	-413.6817	-581.7089	168.0272	0.6610247	0.9941496	0.6169132	0.6802481	2.755339
114	-421.64	-590.6043	168.9643	0.4113041	0.5221901	0.8592622	1.104996	2.187085
120	-419.7348	-587.8245	168.0897	0.5061475	0.5085858	1.381475	1.521072	2.093832
126	-399.1256	-567.9345	168.8089	0.03537248	0.5841163	0.8588167	0.8855666	2.632617
