Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-113.4445	-279.9558	166.5114	0.8623227	0.4997845	2.536257	2.165859	1.821358
6	-105.8927	-271.5006	165.608	0.6062489	1.16112	3.387523	1.117693	2.470477
12	-112.3196	-274.5312	162.2116	2.334046	1.618919	3.360889	1.084165	3.248522
18	-104.8284	-270.2403	165.4119	0.5465241	1.699558	1.494621	0.872053	3.360732
24	-111.7073	-279.6938	167.9865	0.3042818	1.074053	1.860634	1.176002	1.886985
30	-122.8349	-290.1263	167.2914	0.02695364	1.101588	1.572013	1.176002	2.660803
36	-121.6349	-286.5787	164.9438	1.355856	2.752204	1.989208	1.215676	2.146352
42	-112.9832	-280.0477	167.0645	0.188105	1.604526	1.766939	0.4951165	2.714113
48	-115.4718	-281.2261	165.7543	0.4499842	1.352533	3.19724	0.9914633	2.517889
54	-116.0802	-281.8742	165.7939	0.7375176	1.118926	2.316624	0.613652	3.080921
60	-134.0144	-296.1702	162.1559	1.670658	2.383514	3.316337	1.077207	3.311968
66	-136.5531	-298.6808	162.1277	0.7413924	4.835617	5.372212	0.8306209	2.372639
72	-128.8172	-295.5933	166.7761	1.009101	2.336505	0.9155303	1.324791	1.967999
78	-130.5447	-294.3835	163.8387	1.438701	6.121013	1.206648	1.07752	2.114411
84	-123.5261	-289.0093	165.4832	1.241367	2.16804	2.481395	0.8937852	2.114411
90	-119.9323	-281.6891	161.7568	1.485851	4.877151	3.913303	0.5519521	2.795906
96	-127.8848	-288.4697	160.5849	1.070513	4.877151	3.576427	0.3734604	3.956805
132	-107.0678	-273.7803	166.7125	0.3406775	1.105624	3.142456	1.08574	2.093726
138	-108.9837	-275.5228	166.5391	0.2872458	2.127077	2.166067	1.08574	2.107919
102	-252.1118	-403.9916	151.8798	1.920836	7.247351	6.96088	1.464679	6.138962
144	-124.3315	-291.0235	166.6919	0.5640872	0.7175779	1.281895	0.7873123	3.324519
108	-250.9917	-408.3236	157.3319	1.326802	4.594804	2.253567	1.573024	5.574843
150	-114.4269	-281.6811	167.2542	1.331379	0.8562225	2.380743	0.7778145	1.812013
156	-102.204	-269.4711	167.2671	0.2420219	1.648428	1.544546	1.588632	1.956379
114	-113.8494	-277.0478	163.1984	0.3509543	4.595748	2.572433	0.9267899	3.021898
120	-107.8332	-272.9611	165.1279	0.6283765	4.595748	1.621472	0.6793493	2.301531
162	-117.8401	-284.2687	166.4286	0.8970093	2.205234	1.239403	0.8536048	2.430577
126	-111.5641	-277.3155	165.7514	0.6283765	2.586258	2.088182	1.019716	2.247289
168	-120.2745	-284.4585	164.184	0.2654023	1.690844	2.597473	0.3453375	4.006663
132	-102.8883	-271.1383	168.25	0.3699105	1.882565	0.9289336	0.2997778	2.328627
174	-123.8563	-290.5753	166.719	0.1978882	1.415741	2.18188	0.7886359	2.63141
138	-100.3537	-266.4982	166.1445	0.4338325	1.658707	3.092702	1.006048	2.133053
180	-116.4372	-282.6582	166.221	0.2118162	1.458979	1.88937	0.6270768	3.145947
144	-117.4789	-281.9272	164.4483	0.6772967	2.480702	4.09339	1.424041	1.941774
186	-123.3188	-289.0911	165.7722	0.690166	1.130428	3.555878	0.8575697	2.428698
150	-118.0498	-285.4766	167.4268	0.4297461	0.9025451	1.759426	0.7023388	2.638759
156	-107.3455	-275.2313	167.8858	0.1332965	0.6591072	1.506174	0.6395841	2.861249
192	-116.3883	-281.6315	165.2432	0.6535855	0.8934746	3.316003	0.7757918	3.06495
162	-113.191	-278.6976	165.5066	0.1423396	2.289432	2.138618	0.6395841	3.049746
198	-118.678	-280.8958	162.2178	0.6561516	2.328717	3.195575	0.4444846	4.296798
168	-125.4367	-289.3437	163.9069	0.0967848	2.282313	2.419188	0.3511267	4.048831
174	-121.1933	-285.8819	164.6886	0.3566382	3.174985	1.021031	0.5847894	3.65836
180	-125.5974	-289.6691	164.0717	0.5617771	1.714109	2.863267	0.6015739	3.62896
186	-129.8761	-292.9686	163.0925	1.183096	2.270642	3.473754	0.9767217	3.097424
192	-113.2866	-277.2891	164.0025	0.790723	1.816472	4.809548	1.791045	2.015497
198	-122.4524	-288.5807	166.1284	0.790723	1.121768	5.000918	0.969527	1.487746
204	-112.2366	-278.9104	166.6737	0.3509803	0.8236095	1.830637	0.7278442	3.135726
