Iteration	Posterior	Likelihood	Prior	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-3206.873	-3370.452	163.5786	0.9065588	1.098848	0.8671909	5.360634
6	-3205.03	-3368.227	163.1968	1.234416	1.065833	0.840398	5.424288
12	-3206.627	-3369.987	163.3602	1.129231	1.1903	0.8709538	5.306422
18	-3200.989	-3364.356	163.3679	1.02317	1.00853	0.9769121	5.401795
24	-3197.709	-3362.046	164.3375	1.121344	1.085286	1.037628	4.733287
30	-3204.256	-3368.695	164.4388	0.9136546	0.9395956	1.091336	4.843764
36	-3205.359	-3369.644	164.2846	1.080668	1.097544	1.011009	4.79352
42	-3214.793	-3379.19	164.3978	1.094032	1.195558	1.079716	4.629992
48	-3205.537	-3369.677	164.1406	1.023534	1.01254	1.047601	4.932465
54	-3201.717	-3365.554	163.8369	1.098465	1.18172	0.9894797	4.998445
60	-3202.239	-3365.446	163.2076	0.912729	1.153166	0.8924452	5.517936
66	-3207.399	-3371.636	164.237	0.9238618	1.046277	1.100632	4.885979
72	-3204.293	-3369.017	164.7234	0.9214036	1.048874	1.019826	4.659351
78	-3211.943	-3375.946	164.0036	1.008054	1.23352	1.070384	4.88259
84	-3211.101	-3374.829	163.7281	0.9127065	1.029042	0.9498017	5.267622
90	-3204.636	-3368.264	163.6285	0.9980176	1.012947	0.9802748	5.267622
96	-3214.796	-3378.924	164.1278	0.838174	1.127104	1.013444	4.997613
102	-3200.416	-3364.655	164.239	0.8790961	1.075848	0.9128921	4.997613
108	-3202.398	-3366.22	163.8223	1.03899	1.236347	1.011227	4.997613
114	-3199.919	-3362.527	162.608	1.079566	1.073213	0.8300422	5.833158
120	-3207.017	-3370.387	163.3705	0.9630953	1.011428	0.8616526	5.495334
126	-3206.165	-3370.104	163.9393	1.005352	1.003041	0.9598629	5.108386
132	-3200.1	-3364.001	163.9015	1.122975	1.052235	0.9734004	5.029449
138	-3205.453	-3369.879	164.4261	1.048885	1.189082	1.067515	4.649762
144	-3198.304	-3363.094	164.7901	0.877256	1.039608	1.069804	4.62373
150	-3201.783	-3365.597	163.8135	0.9502856	1.000835	1.046386	5.161848
156	-3206.5	-3370.795	164.2952	1.028771	1.185619	1.001965	4.772813
