Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-1345.603	-1515.366	169.7633	0.23461	0.8757372	0.6671762	1.066349	0.475933	0.524067	0.600657	0.399343	0.994514
6	-1347.608	-1516.688	169.0806	0.407482	0.7406169	1.422599	0.9976862	0.436962	0.563038	0.608978	0.391022	0.9771452
12	-1363.55	-1532.742	169.1918	0.4792578	1.30093	0.7973496	0.7396733	0.523137	0.476863	0.623025	0.376975	1.109352
18	-1349.792	-1519.156	169.3635	0.3033631	1.354705	0.6473707	0.8087463	0.569247	0.430753	0.499142	0.500858	1.109352
24	-1353.367	-1522.005	168.6373	0.6200289	1.9193	0.6473707	0.9305162	0.537329	0.462671	0.439449	0.560551	0.8806065
30	-1356.685	-1525.644	168.9599	0.2383674	1.829484	0.6506951	0.9493379	0.513899	0.486101	0.530155	0.469845	0.9957595
36	-1359.52	-1529.089	169.569	0.04016457	1.3191	0.7172211	0.9493379	0.513899	0.486101	0.530155	0.469845	0.9957595
42	-1362.946	-1532.025	169.0784	0.006861746	1.3191	1.245941	1.003362	0.526071	0.473929	0.660405	0.339595	0.9978845
48	-1345.758	-1514.845	169.0878	0.006807335	1.229373	1.356186	0.8406106	0.525786	0.474214	0.624159	0.375841	1.104187
54	-1351.137	-1520.919	169.7821	0.03340872	1.0302	0.827531	0.8331359	0.525786	0.474214	0.610723	0.389277	1.104187
60	-1341.951	-1511.465	169.5143	0.008816564	1.414764	0.7526954	0.8199158	0.525786	0.474214	0.465242	0.534758	1.084185
66	-1346.878	-1516.307	169.4288	0.1130935	1.128913	1.063764	0.8199158	0.567326	0.432674	0.548921	0.451079	1.048928
72	-1341.078	-1510.491	169.4133	0.4357985	0.8599125	1.018429	0.8199158	0.491397	0.508603	0.489681	0.510319	1.041876
78	-1349.855	-1518.575	168.7196	0.5359345	1.259768	1.071498	0.9407557	0.491397	0.508603	0.53706	0.46294	1.06572
84	-1357.532	-1526.132	168.6004	0.6697814	1.218399	1.131995	0.9407557	0.498335	0.501665	0.621802	0.378198	1.059523
90	-1349.624	-1518.986	169.3618	0.4340436	1.078738	0.9782929	0.6888673	0.478684	0.521316	0.532923	0.467077	1.050422
96	-1354.015	-1523.032	169.017	0.5604428	1.033596	0.9286274	1.198599	0.545926	0.454074	0.488024	0.511976	0.8425389
102	-1344.863	-1513.777	168.914	0.2668011	1.5145	0.9133734	1.198599	0.545926	0.454074	0.571363	0.428637	0.7830187
108	-1357.596	-1526.749	169.1534	0.602662	0.8727587	1.165718	0.9633427	0.40613	0.59387	0.509712	0.490288	0.8354186
114	-1356.18	-1524.908	168.7285	1.077547	0.8727587	1.101056	0.8666307	0.439767	0.560233	0.533016	0.466984	0.9517787
120	-1348.464	-1517.5	169.0356	1.520255	0.6450742	0.5137501	1.027197	0.439767	0.560233	0.487914	0.512086	0.7698571
126	-1342.998	-1512.521	169.5232	0.1796289	1.087559	0.8274754	0.896321	0.439767	0.560233	0.5376	0.4624	1.082058
132	-1348.96	-1518.481	169.5209	0.3409309	0.9381581	0.8930075	0.8944012	0.455593	0.544407	0.5376	0.4624	1.009288
138	-1339.275	-1508.508	169.2332	0.5393412	1.045466	0.903167	0.9122091	0.453531	0.546469	0.560686	0.439314	0.9679548
144	-1342.516	-1512.078	169.5621	0.6035328	0.8524942	0.890576	0.5931798	0.440042	0.559958	0.560686	0.439314	1.09765
150	-1341.501	-1510.947	169.4458	0.4133168	1.091722	0.7245948	1.062758	0.383736	0.616264	0.508158	0.491842	0.8649208
156	-1352.086	-1521.957	169.8712	0.0287727	0.7571829	0.9347812	1.04716	0.383736	0.616264	0.483751	0.516249	0.9758092
162	-1351.26	-1520.933	169.6732	0.2594687	1.06192	0.7978575	0.8496518	0.429882	0.570118	0.401458	0.598542	0.9758092
168	-1340.19	-1509.497	169.306	0.2954917	1.128323	0.9289645	0.9722332	0.577618	0.422382	0.568331	0.431669	0.9808673
174	-1354.497	-1524.715	170.2176	0.05026844	0.7550846	0.6468272	0.9420622	0.440267	0.559733	0.612938	0.387062	0.9958778
180	-1345.495	-1515.113	169.6184	0.2744051	0.9357046	0.9113671	0.7910289	0.440267	0.559733	0.499684	0.500316	1.064364
186	-1340.426	-1509.473	169.0473	0.6105749	1.605612	0.6949172	0.6187774	0.639649	0.360351	0.501846	0.498154	1.064364
192	-1341.847	-1510.652	168.8046	0.1520513	1.392836	1.155739	0.8276492	0.568991	0.431009	0.501846	0.498154	1.247693
198	-1346.804	-1515.587	168.7833	1.204171	1.175936	0.6181029	0.5196812	0.497352	0.502648	0.479664	0.520336	1.247693
204	-1352.341	-1521.158	168.817	0.4824588	1.212781	1.0581	1.226259	0.402707	0.597293	0.559704	0.440296	0.7977304
210	-1364.566	-1533.616	169.0499	0.1720947	1.349601	1.370959	0.8898076	0.402707	0.597293	0.663452	0.336548	0.8273338
216	-1344.997	-1514.316	169.3192	0.6587418	0.9467147	0.5944016	1.246572	0.402707	0.597293	0.601392	0.398608	0.8273338
222	-1345.505	-1514.31	168.8051	0.9126707	0.9467147	0.9694787	1.222071	0.402707	0.597293	0.545339	0.454661	0.7015377
228	-1349.256	-1518.103	168.8461	0.9126707	1.123849	1.004044	0.9150837	0.425132	0.574868	0.624147	0.375853	0.8115826
234	-1345.141	-1514.104	168.9633	0.516756	1.123849	1.004044	1.14521	0.562101	0.437899	0.600836	0.399164	0.8541089
240	-1348.021	-1517.03	169.0093	0.8234318	1.16515	0.8057323	1.024102	0.562101	0.437899	0.539967	0.460033	0.7265263
246	-1362.542	-1531.14	168.598	1.45315	0.8244863	0.9845896	0.8376015	0.420303	0.579697	0.557777	0.442223	0.906121
252	-1353.462	-1522.296	168.8335	0.4449638	1.572589	0.7590195	1.224796	0.497774	0.502226	0.467806	0.532194	0.7250461
258	-1346.789	-1515.944	169.155	0.3291758	1.304418	0.7992085	1.045689	0.51103	0.48897	0.496522	0.503478	0.9576419
264	-1344.481	-1513.431	168.9495	0.2530044	0.975364	1.564654	0.9435088	0.470729	0.529271	0.602233	0.397767	0.9422865
270	-1345.168	-1512.866	167.6981	1.942813	1.275892	0.783357	0.9435088	0.433629	0.566371	0.602233	0.397767	0.9768308
276	-1338.107	-1507.545	169.4381	0.5546681	1.130822	0.633234	0.7180351	0.418356	0.581644	0.450884	0.549116	1.113773
282	-1348.512	-1518.212	169.6997	0.3659013	1.016469	0.7540538	0.6192946	0.4423	0.5577	0.450884	0.549116	1.134552
288	-1346.549	-1515.014	168.4648	1.044637	0.8958727	1.691807	0.7821854	0.4423	0.5577	0.708375	0.291625	0.8227772
294	-1355.311	-1524.698	169.3876	0.2813711	0.9845491	1.088248	1.051024	0.420723	0.579277	0.678908	0.321092	0.8693849
300	-1352.4	-1520.94	168.5406	0.4223633	1.477018	1.162034	1.051024	0.547783	0.452217	0.594727	0.405273	0.9711823
306	-1357.499	-1525.943	168.4441	0.8933158	1.163911	1.318691	0.8042316	0.49357	0.50643	0.57327	0.42673	0.981144
312	-1367.709	-1536.135	168.4255	1.212074	1.231856	1.01221	0.8901123	0.541099	0.458901	0.596315	0.403685	0.8249452
318	-1347.942	-1517.216	169.2744	0.3070773	1.448624	0.581022	0.5775825	0.518947	0.481053	0.547759	0.452241	1.344343
324	-1348.548	-1517.55	169.0026	0.3257617	1.720007	0.6119513	0.9213474	0.518947	0.481053	0.436091	0.563909	1.030196
330	-1346.097	-1514.974	168.8772	0.756542	1.581796	0.6695614	0.740398	0.572141	0.427859	0.464896	0.535104	0.9859613
336	-1339.072	-1508.542	169.4707	0.3951399	1.159611	0.7057955	0.740398	0.492004	0.507996	0.484752	0.515248	1.107832
342	-1347.73	-1517.201	169.4706	0.1041111	1.159611	0.8461234	0.8570249	0.381615	0.618385	0.484752	0.515248	1.169048
348	-1349.556	-1518.792	169.2361	0.716399	0.8146913	0.9797719	0.8120031	0.493791	0.506209	0.439835	0.560165	1.036672
354	-1352.297	-1521.667	169.3708	0.716399	1.141333	0.7257835	0.5481856	0.460274	0.539726	0.545201	0.454799	1.086789
360	-1345.369	-1514.661	169.2927	0.7066885	0.849785	0.7776241	0.8671381	0.42208	0.57792	0.489148	0.510852	1.100841
366	-1345.686	-1515.429	169.7432	0.2887465	0.763748	0.8883053	0.8957387	0.42208	0.57792	0.638857	0.361143	1.058008
372	-1353.574	-1522.89	169.316	0.07457087	0.8940714	1.358745	1.028694	0.42603	0.57397	0.638857	0.361143	0.9739492
378	-1356.999	-1526.77	169.7716	0.2201476	0.9727337	0.9624933	0.7005252	0.42603	0.57397	0.515147	0.484853	0.9739492
384	-1354.082	-1523.804	169.7218	0.4101577	0.8104729	0.6913143	1.072744	0.483075	0.516925	0.515147	0.484853	0.8657011
390	-1347.337	-1516.742	169.4055	0.09270381	1.34113	0.809022	1.066585	0.51861	0.48139	0.525167	0.474833	0.8711583
396	-1346.213	-1516.258	170.0448	0.07770242	1.037961	0.4966727	0.79549	0.533583	0.466417	0.484218	0.515782	1.088349
402	-1339.648	-1508.816	169.1676	0.2760871	1.131201	0.974891	0.9308236	0.551272	0.448728	0.610585	0.389415	1.132301
408	-1359.221	-1529.059	169.8381	0.1116979	1.308033	0.5785048	0.6425107	0.551272	0.448728	0.405978	0.594022	1.108626
414	-1342.375	-1511.636	169.2613	0.4982886	1.358862	0.5785048	0.6568609	0.485305	0.514695	0.514506	0.485494	1.200684
