Iteration	Posterior	Likelihood	Prior	acrv_sd	gain_loss_neo	gain_loss_trans	part_rate_trans	root_freq_neo[1]	root_freq_neo[2]	root_freq_trans[1]	root_freq_trans[2]	tree_length
0	-2.241398	-170.6835	168.4421	1.351048	1.085071	1.670172	0.5308262	0.755007	0.244993	0.611784	0.388216	0.4066836
6	1.075674	-167.8322	168.9079	1.718738	1.020451	0.9824974	0.395613	0.7513	0.2487	0.53512	0.46488	0.4066836
12	2.015579	-165.2955	167.3111	0.8697456	2.269196	1.663637	1.129065	0.798582	0.201418	0.53512	0.46488	0.4146864
18	6.404495	-160.3623	166.7668	0.0707094	3.369971	1.815666	1.460365	0.672583	0.327417	0.68893	0.31107	0.4251047
24	3.854169	-161.3701	165.2243	0.09244024	0.566232	8.538261	1.460365	0.672583	0.327417	0.68893	0.31107	0.235732
30	0.7768388	-164.9104	165.6872	0.9465502	0.4189665	5.789492	1.361154	0.672583	0.327417	0.752265	0.247735	0.2034371
36	-1.936258	-167.7178	165.7816	1.204369	1.546118	3.340918	1.361154	0.672583	0.327417	0.724887	0.275113	0.2196043
42	-13.45	-181.8621	168.4121	1.453033	0.4819916	1.181839	1.225164	0.375462	0.624538	0.463182	0.536818	0.7919612
48	-9.622381	-174.5859	164.9635	1.365837	6.143819	1.181839	1.225164	0.84653	0.15347	0.402005	0.597995	0.3645222
54	-2.190419	-169.2703	167.0798	0.282479	1.040136	1.490311	3.116665	0.702895	0.297105	0.651251	0.348749	0.3754912
60	-9.482152	-177.3344	167.8523	0.8432293	1.040136	0.7853893	2.536375	0.702895	0.297105	0.684512	0.315488	0.4825894
66	-2.828211	-168.5703	165.7421	0.9414054	0.6807228	2.083912	3.057524	0.718645	0.281355	0.63807	0.36193	0.1297107
72	-12.32332	-181.5309	169.2076	0.06721549	0.7836006	0.7982529	2.053467	0.650311	0.349689	0.428764	0.571236	0.370837
78	-17.31176	-184.976	167.6643	0.7197121	1.441963	1.108094	2.040724	0.683943	0.316057	0.541486	0.458514	0.564469
84	-15.33846	-180.8702	165.5318	1.947331	1.417527	1.429593	2.622015	0.615196	0.384804	0.564424	0.435576	0.4833383
90	1.901542	-165.4552	167.3568	0.7822016	0.6370339	1.429593	2.766682	0.611195	0.388805	0.196429	0.803571	0.2595576
96	-2.748176	-169.3293	166.5811	1.481897	0.3021692	1.940456	2.548698	0.2011	0.7989	0.550173	0.449827	0.3010075
102	6.465612	-161.6599	168.1255	0.2290542	0.3299066	1.16703	2.890166	0.510714	0.489286	0.643173	0.356827	0.4001821
108	0.8122659	-165.6188	166.431	2.365739	0.17932	1.062785	2.362698	0.423979	0.576021	0.707644	0.292356	0.4001821
114	14.06507	-150.895	164.9601	2.515957	0.5011443	4.973859	1.117934	0.628829	0.371171	0.747262	0.252738	0.3730312
120	9.884391	-158.2204	168.1048	1.145739	0.9284012	1.594623	1.115151	0.538553	0.461447	0.565235	0.434765	0.3730312
126	6.553052	-158.9685	165.5215	2.582988	1.18515	2.175861	1.550244	0.616545	0.383455	0.616992	0.383008	0.6431082
