Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-1493.988	-1655.337	161.3493	3.7557	1.342024	1.127739	1.222474	4.049862
6	-1496.351	-1657.107	160.7552	4.773938	1.152898	0.9332395	1.250156	4.008426
12	-1497.711	-1658.364	160.6536	4.671597	1.152898	0.8612254	1.44131	4.056513
18	-1497.393	-1658.094	160.7008	4.099711	1.19567	0.8408168	1.177462	4.490568
24	-1497.078	-1657.182	160.1044	3.745512	1.418842	0.927952	1.035186	4.932577
30	-1496.049	-1655.194	159.1451	5.537273	1.098823	0.8513392	1.299978	4.536211
36	-1481.835	-1640.384	158.5483	5.537273	1.31298	1.058626	1.299978	4.636977
42	-1487.005	-1647.885	160.8793	3.694924	1.267581	1.058626	1.452415	4.300864
48	-1493.1	-1654.502	161.4026	4.137208	1.267581	1.007928	1.586548	3.70129
54	-1503.677	-1663.892	160.2144	5.196365	1.141101	0.8900795	1.852786	3.761841
60	-1494.692	-1653.785	159.0926	4.872204	1.299164	1.1457	1.123265	4.762452
66	-1483.395	-1644.353	160.9578	3.385713	1.080508	0.929184	1.192731	4.753127
72	-1479.074	-1639.429	160.3546	3.385713	1.065065	0.9750658	1.159879	5.090206
78	-1481.929	-1640.169	158.2395	5.567301	1.209584	1.097213	1.265308	4.847119
84	-1493.753	-1652.593	158.8403	5.567301	1.455907	0.7670879	1.265308	4.560935
90	-1505.691	-1666.383	160.6919	4.53679	1.175595	1.040036	1.111681	4.184787
96	-1497.684	-1657.458	159.7733	4.828948	1.454356	1.017137	1.170008	4.366621
102	-1494.407	-1654.076	159.6686	5.144779	1.141692	1.063586	1.215922	4.366621
108	-1484.844	-1645.697	160.8529	3.50785	1.284529	1.215327	1.279882	4.421795
114	-1491.652	-1651.09	159.4376	4.900206	1.707077	0.8745013	1.245923	4.421795
120	-1497.226	-1655.222	157.9959	6.664137	0.9917118	0.8986673	1.209147	4.633464
126	-1493.787	-1652.303	158.5163	5.419757	1.254408	0.8386772	1.111181	4.979817
132	-1499.976	-1663.115	163.139	1.828049	0.9807242	1.063752	1.053626	4.461955
138	-1517.996	-1677.636	159.6401	3.727463	1.167028	0.9929345	1.364962	5.117083
144	-1483.737	-1643.179	159.4419	5.027045	1.170163	1.061704	1.23965	4.532483
150	-1499.001	-1661.001	162.0005	3.573709	0.8458337	0.9806308	1.916942	3.748168
156	-1480.787	-1641.748	160.9612	5.067638	0.9292858	0.9653683	1.524252	3.673367
162	-1488.51	-1647.787	159.2766	6.218729	0.9764077	1.017029	1.335228	4.031808
168	-1488.391	-1646.246	157.8548	6.218729	1.320458	1.054511	1.453259	4.555965
174	-1503.065	-1664.601	161.5365	3.458351	1.024774	1.08959	1.385948	4.218965
180	-1489.046	-1649.429	160.3827	4.358492	1.277965	0.8913276	1.216274	4.428526
186	-1490.343	-1650.431	160.0889	4.263641	1.26809	1.137468	1.142332	4.556071
192	-1495.626	-1656.406	160.7805	3.484422	1.278265	0.6715117	1.146896	4.852165
198	-1493.197	-1653.868	160.6705	4.087599	1.436353	0.8043808	1.344597	4.308867
204	-1483.505	-1646.077	162.5714	3.873836	1.172268	1.047609	1.53747	3.232403
210	-1485.807	-1648.933	163.1257	3.151562	1.256634	0.8890864	1.472899	3.413579
216	-1482.63	-1641.367	158.7371	6.244477	1.342563	1.051451	1.472899	4.020453
222	-1480.456	-1641.413	160.9567	4.070479	1.290728	1.045065	1.210067	4.176382
228	-1475.494	-1635.006	159.5118	5.221889	1.189713	0.9911454	1.6534	4.178138
234	-1491.317	-1648.389	157.0718	8.433164	1.390644	1.047831	1.392894	3.741548
240	-1487.769	-1649.025	161.2567	4.024036	1.069153	0.8924957	1.392894	4.139201
246	-1488.868	-1651.925	163.0574	2.412459	1.049582	1.166466	1.427696	3.866376
252	-1496.688	-1657.095	160.4068	4.239264	1.693391	1.12606	1.675706	3.866376
258	-1480.259	-1640.694	160.4354	4.361711	1.34161	1.099044	1.530827	4.066074
264	-1489.325	-1649.008	159.6825	5.028109	1.34161	1.061567	1.459925	4.176907
270	-1502.965	-1665.54	162.5746	3.109247	1.392795	1.044185	1.24522	3.724425
276	-1511.848	-1673.481	161.6332	2.771322	1.548401	1.096429	1.351669	4.281169
282	-1507.549	-1667.726	160.1775	2.771322	1.548401	0.9953911	1.351669	5.152083
288	-1503.319	-1666.12	162.801	3.098998	1.093259	0.7345645	1.466633	3.816983
294	-1500.653	-1661.665	161.0121	5.266036	1.165197	0.9221023	1.800247	3.254092
300	-1491.977	-1653.544	161.5671	2.942865	1.195466	1.21846	1.372386	4.332871
306	-1486.27	-1647.141	160.8703	3.076216	1.141228	0.9914048	1.253313	4.872457
312	-1505.253	-1667.592	162.3396	2.920136	1.126174	0.827588	1.235529	4.244604
318	-1507.323	-1662.662	155.339	8.286467	1.478475	0.9821407	1.03652	4.995145
324	-1502.665	-1664.195	161.5304	3.205944	0.8624506	0.8457322	1.370561	4.601765
330	-1497.044	-1655.817	158.7735	5.322506	1.58754	0.8055775	1.146769	4.712318
336	-1496.74	-1657.926	161.1858	3.743237	1.017058	1.011124	1.025998	4.508002
342	-1492.975	-1654.152	161.1768	4.12232	1.346521	0.9484497	1.398808	3.937941
348	-1490.732	-1649.691	158.9582	5.770502	1.255843	0.8880703	1.470737	4.305933
354	-1489.056	-1652.484	163.4289	2.961158	0.8422981	1.004127	1.431488	3.545109
360	-1492.457	-1655.661	163.2041	2.961158	1.453085	1.02605	1.290433	3.395254
366	-1489.124	-1650.218	161.094	4.255326	1.571315	1.02605	1.497886	3.685231
372	-1487.286	-1647.739	160.4534	4.484267	1.654896	0.9837216	1.627594	3.828113
378	-1488.405	-1650.418	162.0137	3.190514	1.399489	0.9837216	1.966462	3.615873
384	-1490.047	-1654.026	163.9785	2.309341	1.223059	0.8196232	1.747971	3.3053
390	-1494.222	-1656.642	162.4199	3.624312	1.593219	1.011452	1.550687	3.244975
396	-1478.445	-1639.595	161.1505	4.395542	1.056027	1.002605	1.43445	3.908791
402	-1485.72	-1646.478	160.759	5.194089	1.120553	1.06829	1.530693	3.543042
408	-1485.245	-1643.361	158.1159	6.152134	1.534139	0.8478024	1.332646	4.516185
414	-1485.771	-1645.121	159.3498	5.572664	0.9370973	1.075468	1.161417	4.444302
420	-1501.173	-1663.21	162.0371	3.171789	0.9231623	0.8942677	1.640468	4.121231
426	-1489.73	-1648.443	158.7131	5.683454	1.186829	0.7950737	1.138191	4.768945
432	-1499.947	-1662.649	162.7023	2.838157	1.072006	0.9719803	1.295704	3.999756
438	-1483.296	-1644.088	160.7923	4.201124	1.202046	1.01036	1.514863	4.091361
444	-1490.997	-1651.805	160.8074	4.201124	1.529244	0.9233326	1.514863	3.953054
450	-1481.828	-1643.029	161.2011	3.314182	1.135042	1.254557	1.406876	4.324152
456	-1490.141	-1651.109	160.9679	4.443016	1.303937	1.098971	1.340742	3.844493
462	-1494.848	-1656.826	161.9775	3.292777	1.436864	1.001498	1.469353	3.834014
468	-1492.512	-1655.077	162.5649	3.0547	1.058792	1.080311	1.321804	3.885092
474	-1492.699	-1654.468	161.769	3.101196	0.9494941	0.8173461	1.512106	4.413859
480	-1491.781	-1652.757	160.9756	2.978424	1.049806	1.007207	1.263887	4.90433
486	-1493.982	-1654.756	160.774	4.342872	1.075175	1.133187	1.125101	4.244555
492	-1483.18	-1644.091	160.9111	3.733336	1.337289	1.033859	1.218057	4.369391
498	-1494.848	-1656.682	161.8333	4.254602	0.9606987	1.038203	1.42672	3.635269
504	-1493.821	-1652.227	158.4065	6.807037	1.129872	1.011784	1.377197	4.084222
510	-1497.826	-1656.616	158.7896	5.924551	1.129872	1.073465	1.486154	4.271019
