Iteration	Posterior	Likelihood	Prior	alpha	gain_loss_neo	gain_loss_trans	part_rate_trans	tree_length
0	-429.9774	-601.0905	171.1132	0.2434625	0.3765172	0.5770119	0.8722811	1.152385
6	-430.5148	-601.2367	170.7219	0.1997146	0.4251357	0.5818992	1.274689	1.168705
12	-427.6581	-592.474	164.8159	4.64864	0.6646405	0.9798539	0.9911546	2.050532
18	-423.4003	-588.0325	164.6322	3.538749	0.845862	1.288483	0.9747444	2.58207
24	-413.8598	-583.1318	169.2721	0.3725955	1.33265	0.7639503	0.9652755	1.641996
30	-410.1932	-580.1009	169.9077	0.3172419	0.8378406	1.204396	0.69881	1.4494
36	-404.5479	-575.0781	170.5302	0.08972453	0.7412781	0.6137756	0.7032126	1.646139
42	-398.1753	-567.9541	169.7787	0.4269803	0.8064055	0.4917867	0.7772788	1.901453
48	-412.5865	-582.6964	170.1099	0.623857	0.3682971	0.6146359	0.6221608	1.795565
54	-415.9743	-584.8901	168.9158	0.2870701	1.111613	1.134439	0.6380988	2.066382
60	-415.4242	-585.481	170.0568	0.2996754	0.71252	1.055109	1.230915	1.125182
66	-412.4369	-582.2276	169.7908	0.2766579	0.6818104	1.125207	0.8094786	1.651452
72	-411.4329	-581.1485	169.7156	0.1654918	1.047242	0.9398203	0.7056251	1.735425
78	-408.2799	-578.6102	170.3303	0.1711657	0.8606191	0.609616	0.7056251	1.648836
84	-410.4918	-577.9175	167.4257	1.410081	1.331946	0.7708418	1.04538	2.134611
90	-418.2605	-585.4135	167.153	1.61606	0.9878949	0.5669647	0.8317021	2.641222
96	-419.4919	-584.216	164.7241	3.525183	1.103723	0.857029	0.7408316	2.782759
102	-440.582	-608.4646	167.8826	0.6370528	0.6801293	1.035798	0.8039817	2.72355
108	-425.5602	-594.2776	168.7174	1.11427	0.6801293	0.4580845	1.093463	2.032274
114	-434.4073	-600.9551	166.5478	2.660059	0.8114966	0.6401334	1.097556	2.27089
120	-433.1305	-601.033	167.9025	1.1128	0.7470026	0.7295833	1.790232	1.930062
126	-415.5415	-583.9994	168.4579	1.153218	1.105545	0.58672	0.9730712	1.924853
132	-424.4066	-591.2624	166.8557	2.948676	0.6711184	0.8841653	0.928981	1.924853
138	-420.4694	-588.3369	167.8675	1.384993	0.6853989	0.5878137	0.7021642	2.594337
